trip_id,start_time,end_time,headway_secs
0251_4573_MF_UP,11:00:00,16:59:59,1140
0251_4573_MF_UP,17:00:00,19:59:59,1260
0251_4573_MF_UP,20:00:00,20:03:00,1500
0251_4573_MF_DOWN,05:55:00,06:59:59,1080
0251_4573_MF_DOWN,07:00:00,10:59:59,1140
0251_4573_MF_DOWN,11:00:00,16:59:59,1140
0251_4573_MF_DOWN,17:00:00,19:59:59,1260
0251_4573_MF_DOWN,20:00:00,22:45:00,1500
0630_4578_SH_UP,21:00:00,22:51:00,900
0630_4578_SH_DOWN,19:04:00,19:59:59,4500
0630_4578_SH_DOWN,20:00:00,22:35:00,900
0251_4574_SAT_UP,05:00:00,06:59:59,1080
0251_4574_SAT_UP,07:00:00,10:59:59,1140
0251_4574_SAT_UP,11:00:00,16:59:59,1380
0251_4574_SAT_UP,17:00:00,19:59:59,1380
0251_4574_SAT_UP,20:00:00,20:03:00,1440
0251_4574_SAT_DOWN,05:55:00,06:59:59,1080
0251_4574_SAT_DOWN,07:00:00,10:59:59,1140
0251_4574_SAT_DOWN,11:00:00,16:59:59,1380
0251_4574_SAT_DOWN,17:00:00,19:59:59,1380
0251_4574_SAT_DOWN,20:00:00,22:25:00,1440
0630_4579_MS_UP,09:35:00,10:59:59,4500
0630_4579_MS_UP,11:00:00,16:59:59,5400
0630_4579_MS_UP,17:00:00,19:59:59,5400
0630_4579_MS_UP,20:00:00,23:07:00,900
0630_4579_MS_DOWN,08:12:00,10:59:59,4500
0630_4579_MS_DOWN,11:00:00,16:59:59,5400
0630_4579_MS_DOWN,17:00:00,19:59:59,5400
0630_4579_MS_DOWN,20:00:00,22:03:00,900
2650_4535_SUN_UP,07:00:00,10:59:59,2280
2650_4535_SUN_UP,11:00:00,16:59:59,1260
2650_4535_SUN_UP,17:00:00,19:59:59,1500
2650_4535_SUN_UP,20:00:00,22:00:00,1500
2650_4535_SUN_DOWN,06:45:00,06:59:59,1080
2650_4535_SUN_DOWN,07:00:00,10:59:59,2280
2650_4535_SUN_DOWN,11:00:00,16:59:59,1260
2650_4535_SUN_DOWN,17:00:00,19:59:59,1500
2650_4535_SUN_DOWN,20:00:00,21:57:00,1500
0630_4583_MS_UP,23:02:00,23:45:00,3060
0630_4583_MS_DOWN,00:00:00,06:59:59,3060
0570_4559_SUN_UP,15:07:00,16:59:59,1140
0570_4559_SUN_UP,17:00:00,19:59:59,1260
0570_4559_SUN_UP,20:00:00,20:55:00,1260
0570_4559_SUN_DOWN,14:09:00,16:59:59,1140
0570_4559_SUN_DOWN,17:00:00,19:05:00,1260
5517_4526_MS&HOL_UP,15:43:00,16:59:59,5100
5517_4526_MS&HOL_UP,17:00:00,19:45:00,5100
5517_4526_MS&HOL_DOWN,17:15:00,19:59:59,5100
5517_4526_MS&HOL_DOWN,20:00:00,21:18:00,5100
0630_4585_MS_UP,06:02:00,06:59:59,900
0630_4585_MS_UP,07:00:00,10:59:59,540
0630_4585_MS_UP,11:00:00,16:59:59,1200
0630_4585_MS_UP,17:00:00,19:59:59,660
0630_4585_MS_UP,20:00:00,23:00:00,840
0630_4585_MS_DOWN,06:00:00,06:59:59,900
0630_4585_MS_DOWN,07:00:00,10:59:59,540
0630_4585_MS_DOWN,11:00:00,16:59:59,1200
0630_4585_MS_DOWN,17:00:00,19:59:59,660
0630_4585_MS_DOWN,20:00:00,22:55:00,840
1100_4593_MF_UP,06:01:00,06:59:59,600
1100_4593_MF_UP,07:00:00,10:59:59,480
1100_4593_MF_UP,11:00:00,16:59:59,540
1100_4593_MF_UP,17:00:00,19:59:59,540
1100_4593_MF_UP,20:00:00,22:00:00,780
1100_4593_MF_DOWN,06:00:00,06:59:59,600
1100_4593_MF_DOWN,07:00:00,10:59:59,480
1100_4593_MF_DOWN,11:00:00,16:59:59,540
1100_4593_MF_DOWN,17:00:00,19:59:59,540
1100_4593_MF_DOWN,20:00:00,22:35:00,780
1100_4594_SAT_UP,06:01:00,06:59:59,600
1100_4594_SAT_UP,07:00:00,10:59:59,480
1100_4594_SAT_UP,11:00:00,16:59:59,840
1100_4594_SAT_UP,17:00:00,19:59:59,600
1100_4594_SAT_UP,20:00:00,22:00:00,720
1100_4594_SAT_DOWN,06:00:00,06:59:59,600
1100_4594_SAT_DOWN,07:00:00,10:59:59,480
1100_4594_SAT_DOWN,11:00:00,16:59:59,840
1100_4594_SAT_DOWN,17:00:00,19:59:59,600
1100_4594_SAT_DOWN,20:00:00,22:35:00,720
0690_4597_MS_UP,06:00:00,06:59:59,1200
0690_4597_MS_UP,07:00:00,10:59:59,660
0690_4597_MS_UP,11:00:00,16:59:59,900
0690_4597_MS_UP,17:00:00,19:59:59,900
0690_4597_MS_UP,20:00:00,23:04:00,900
0690_4597_MS_DOWN,05:15:00,06:59:59,1200
0690_4597_MS_DOWN,07:00:00,10:59:59,660
0690_4597_MS_DOWN,11:00:00,16:59:59,900
0690_4597_MS_DOWN,17:00:00,19:59:59,900
0690_4597_MS_DOWN,20:00:00,23:00:00,900
4591_4601_MS_UP,06:04:00,06:59:59,540
4591_4601_MS_UP,07:00:00,10:59:59,780
4591_4601_MS_UP,11:00:00,16:59:59,900
4591_4601_MS_UP,17:00:00,19:59:59,780
4591_4601_MS_UP,20:00:00,22:45:00,780
4591_4601_MS_DOWN,05:03:00,06:59:59,540
4591_4601_MS_DOWN,07:00:00,10:59:59,780
4591_4601_MS_DOWN,11:00:00,16:59:59,900
4591_4601_MS_DOWN,17:00:00,19:59:59,780
4591_4601_MS_DOWN,20:00:00,21:00:00,780
4220_4618_MS_UP,05:45:00,06:59:59,1200
4220_4618_MS_UP,07:00:00,10:59:59,600
4220_4618_MS_UP,11:00:00,16:59:59,840
4220_4618_MS_UP,17:00:00,19:59:59,780
4220_4618_MS_UP,20:00:00,23:55:00,1020
4220_4618_MS_DOWN,04:04:00,06:59:59,1200
4220_4618_MS_DOWN,07:00:00,10:59:59,600
4220_4618_MS_DOWN,11:00:00,16:59:59,840
4220_4618_MS_DOWN,17:00:00,19:59:59,780
4220_4618_MS_DOWN,20:00:00,22:01:00,1020
4250_4619_SH_UP,06:00:00,06:59:59,1020
4250_4619_SH_UP,07:00:00,10:59:59,1020
4250_4619_SH_UP,11:00:00,16:59:59,1140
4250_4619_SH_UP,17:00:00,19:59:59,1080
4250_4619_SH_UP,20:00:00,22:55:00,1200
4250_4619_SH_DOWN,06:15:00,06:59:59,1020
4250_4619_SH_DOWN,07:00:00,10:59:59,1020
4250_4619_SH_DOWN,11:00:00,16:59:59,1140
4250_4619_SH_DOWN,17:00:00,19:59:59,1080
4250_4619_SH_DOWN,20:00:00,23:00:00,1200
4250_4620_MS_UP,06:00:00,06:59:59,1020
4250_4620_MS_UP,07:00:00,10:59:59,1140
4250_4620_MS_UP,11:00:00,16:59:59,1260
4250_4620_MS_UP,17:00:00,19:59:59,1320
4250_4620_MS_UP,20:00:00,22:37:00,1320
4250_4620_MS_DOWN,06:15:00,06:59:59,1020
4250_4620_MS_DOWN,07:00:00,10:59:59,1140
4250_4620_MS_DOWN,11:00:00,16:59:59,1260
4250_4620_MS_DOWN,17:00:00,19:59:59,1320
4250_4620_MS_DOWN,20:00:00,23:00:00,1320
4240_4623_MS_UP,06:03:00,06:59:59,720
4240_4623_MS_UP,07:00:00,10:59:59,960
4240_4623_MS_UP,11:00:00,16:59:59,960
4240_4623_MS_UP,17:00:00,19:59:59,960
4240_4623_MS_UP,20:00:00,23:35:00,900
4240_4623_MS_DOWN,05:03:00,06:59:59,720
4240_4623_MS_DOWN,07:00:00,10:59:59,960
4240_4623_MS_DOWN,11:00:00,16:59:59,960
4240_4623_MS_DOWN,17:00:00,19:59:59,960
4240_4623_MS_DOWN,20:00:00,21:55:00,900
4260_4626_SUN_UP,06:05:00,06:59:59,2100
4260_4626_SUN_UP,07:00:00,10:59:59,2520
4260_4626_SUN_UP,11:00:00,16:59:59,2100
4260_4626_SUN_UP,17:00:00,19:59:59,2100
4260_4626_SUN_UP,20:00:00,21:03:00,2100
4260_4626_SUN_DOWN,06:04:00,06:59:59,2100
4260_4626_SUN_DOWN,07:00:00,10:59:59,2520
4260_4626_SUN_DOWN,11:00:00,16:59:59,2100
4260_4626_SUN_DOWN,17:00:00,19:59:59,2100
4260_4626_SUN_DOWN,20:00:00,22:15:00,2100
3020_4636_SH_UP,04:05:00,06:59:59,960
3020_4636_SH_UP,07:00:00,10:59:59,1200
3020_4636_SH_UP,11:00:00,16:59:59,1500
3020_4636_SH_UP,17:00:00,19:59:59,1260
3020_4636_SH_UP,20:00:00,23:45:00,1320
3020_4636_SH_DOWN,06:15:00,06:59:59,960
3020_4636_SH_DOWN,07:00:00,10:59:59,1200
3020_4636_SH_DOWN,11:00:00,16:59:59,1500
3020_4636_SH_DOWN,17:00:00,19:59:59,1260
3020_4636_SH_DOWN,20:00:00,25:05:00,1320
3030_4638_MS_UP,06:00:00,06:59:59,720
3030_4638_MS_UP,07:00:00,09:05:00,900
3030_4638_MS_DOWN,06:25:00,06:59:59,720
3030_4638_MS_DOWN,07:00:00,10:59:59,900
3030_4638_MS_DOWN,11:00:00,11:04:00,1080
2844_4587_SH_UP,06:01:00,06:59:59,1140
2844_4587_SH_UP,07:00:00,10:59:59,900
2844_4587_SH_UP,11:00:00,16:59:59,1380
2844_4587_SH_UP,17:00:00,19:59:59,1020
2844_4587_SH_UP,20:00:00,22:01:00,1020
2844_4587_SH_DOWN,06:28:00,06:59:59,1140
2844_4587_SH_DOWN,07:00:00,10:59:59,900
2844_4587_SH_DOWN,11:00:00,16:59:59,1380
2844_4587_SH_DOWN,17:00:00,19:59:59,1020
2844_4587_SH_DOWN,20:00:00,22:28:00,1020
0500_4588_MF_UP,06:03:00,06:59:59,1980
0500_4588_MF_UP,07:00:00,10:59:59,1620
0500_4588_MF_UP,11:00:00,16:59:59,1620
0500_4588_MF_UP,17:00:00,19:59:59,1380
0500_4588_MF_UP,20:00:00,22:03:00,1380
0500_4588_MF_DOWN,05:04:00,06:59:59,1980
0500_4588_MF_DOWN,07:00:00,10:59:59,1620
0500_4588_MF_DOWN,11:00:00,16:59:59,1620
0500_4588_MF_DOWN,17:00:00,19:59:59,1380
0500_4588_MF_DOWN,20:00:00,21:03:00,1380
0500_4589_SH_UP,06:55:00,06:59:59,1500
0500_4589_SH_UP,07:00:00,10:59:59,1440
0500_4589_SH_UP,11:00:00,16:59:59,1500
0500_4589_SH_UP,17:00:00,19:59:59,1680
0500_4589_SH_UP,20:00:00,22:25:00,1800
0500_4589_SH_DOWN,06:05:00,06:59:59,1500
0500_4589_SH_DOWN,07:00:00,10:59:59,1440
0500_4589_SH_DOWN,11:00:00,16:59:59,1500
0500_4589_SH_DOWN,17:00:00,19:59:59,1680
0500_4589_SH_DOWN,20:00:00,21:02:00,1800
1100_4592_HOL_UP,06:35:00,06:59:59,960
1100_4592_HOL_UP,07:00:00,10:59:59,720
1100_4592_HOL_UP,11:00:00,16:59:59,540
1100_4592_HOL_UP,17:00:00,19:59:59,600
1100_4592_HOL_UP,20:00:00,22:00:00,600
1100_4592_HOL_DOWN,07:05:00,10:59:59,720
1100_4592_HOL_DOWN,11:00:00,16:59:59,540
1100_4592_HOL_DOWN,17:00:00,19:59:59,600
1100_4592_HOL_DOWN,20:00:00,22:35:00,600
1100_4591_SUN_UP,06:35:00,06:59:59,1320
1100_4591_SUN_UP,07:00:00,10:59:59,720
1100_4591_SUN_UP,11:00:00,16:59:59,720
1100_4591_SUN_UP,17:00:00,19:59:59,600
1100_4591_SUN_UP,20:00:00,22:00:00,660
1100_4591_SUN_DOWN,07:05:00,10:59:59,720
1100_4591_SUN_DOWN,11:00:00,16:59:59,720
1100_4591_SUN_DOWN,17:00:00,19:59:59,600
1100_4591_SUN_DOWN,20:00:00,22:35:00,660
0690_4595_SUN_UP,06:35:00,06:59:59,1200
0690_4595_SUN_UP,07:00:00,10:59:59,780
0690_4595_SUN_UP,11:00:00,16:59:59,960
0690_4595_SUN_UP,17:00:00,19:59:59,1020
0690_4595_SUN_UP,20:00:00,23:04:00,1080
0690_4595_SUN_DOWN,05:05:00,06:59:59,1200
0690_4595_SUN_DOWN,07:00:00,10:59:59,780
0690_4595_SUN_DOWN,11:00:00,16:59:59,960
0690_4595_SUN_DOWN,17:00:00,19:59:59,1020
0690_4595_SUN_DOWN,20:00:00,22:05:00,1080
0690_4596_HOL_UP,06:00:00,06:59:59,1200
0690_4596_HOL_UP,07:00:00,10:59:59,780
0690_4596_HOL_UP,11:00:00,16:59:59,960
0690_4596_HOL_UP,17:00:00,19:59:59,1020
0690_4596_HOL_UP,20:00:00,23:04:00,1080
0690_4596_HOL_DOWN,05:15:00,06:59:59,1200
0690_4596_HOL_DOWN,07:00:00,10:59:59,780
0690_4596_HOL_DOWN,11:00:00,16:59:59,960
0690_4596_HOL_DOWN,17:00:00,19:59:59,1020
0690_4596_HOL_DOWN,20:00:00,22:05:00,1080
4591_4599_SUN_UP,07:03:00,10:59:59,900
4591_4599_SUN_UP,11:00:00,16:59:59,1080
4591_4599_SUN_UP,17:00:00,19:59:59,840
4591_4599_SUN_UP,20:00:00,22:45:00,1200
4591_4599_SUN_DOWN,06:01:00,06:59:59,660
4591_4599_SUN_DOWN,07:00:00,10:59:59,900
4591_4599_SUN_DOWN,11:00:00,16:59:59,1080
4591_4599_SUN_DOWN,17:00:00,19:59:59,840
4591_4599_SUN_DOWN,20:00:00,21:00:00,1200
5011_4612_MS_UP,00:00:00,06:59:59,3960
5011_4612_MS_DOWN,00:09:00,01:25:00,3960
4591_4600_HOL_UP,07:03:00,10:59:59,660
4591_4600_HOL_UP,11:00:00,16:59:59,1080
4591_4600_HOL_UP,17:00:00,19:59:59,900
4591_4600_HOL_UP,20:00:00,22:45:00,1200
4591_4600_HOL_DOWN,06:01:00,06:59:59,600
4591_4600_HOL_DOWN,07:00:00,10:59:59,660
4591_4600_HOL_DOWN,11:00:00,16:59:59,1080
4591_4600_HOL_DOWN,17:00:00,19:59:59,900
4591_4600_HOL_DOWN,20:00:00,21:00:00,1200
5001_4604_SUN_UP,05:04:00,06:59:59,1500
5001_4604_SUN_UP,07:00:00,10:59:59,1620
5001_4604_SUN_UP,11:00:00,16:59:59,1500
5001_4604_SUN_UP,17:00:00,19:59:59,1620
5001_4604_SUN_UP,20:00:00,21:02:00,1620
5001_4604_SUN_DOWN,06:03:00,06:59:59,1500
5001_4604_SUN_DOWN,07:00:00,10:59:59,1620
5001_4604_SUN_DOWN,11:00:00,16:59:59,1500
5001_4604_SUN_DOWN,17:00:00,19:59:59,1620
5001_4604_SUN_DOWN,20:00:00,22:25:00,1620
2574_4602_SH_UP,05:05:00,06:59:59,900
2574_4602_SH_UP,07:00:00,10:59:59,900
2574_4602_SH_UP,11:00:00,16:59:59,900
2574_4602_SH_UP,17:00:00,19:59:59,840
2574_4602_SH_UP,20:00:00,24:00:00,780
2574_4602_SH_DOWN,00:00:00,06:59:59,900
2574_4603_MS_UP,05:05:00,06:59:59,660
2574_4603_MS_UP,07:00:00,10:59:59,660
2574_4603_MS_UP,11:00:00,16:59:59,900
2574_4603_MS_UP,17:00:00,19:59:59,720
2574_4603_MS_UP,20:00:00,24:00:00,720
2574_4603_MS_DOWN,00:00:00,06:59:59,660
4290_4606_SH_UP,07:39:00,10:59:59,2520
4290_4606_SH_UP,11:00:00,16:59:59,2520
4290_4606_SH_UP,17:00:00,19:59:59,2520
4290_4606_SH_UP,20:00:00,21:04:00,2520
4290_4606_SH_DOWN,07:15:00,10:59:59,2520
4290_4606_SH_DOWN,11:00:00,16:59:59,2520
4290_4606_SH_DOWN,17:00:00,19:59:59,2520
4290_4606_SH_DOWN,20:00:00,22:00:00,2520
4290_4607_MS_UP,06:57:00,06:59:59,1260
4290_4607_MS_UP,07:00:00,10:59:59,1260
4290_4607_MS_UP,11:00:00,16:59:59,1260
4290_4607_MS_UP,17:00:00,19:59:59,1260
4290_4607_MS_UP,20:00:00,21:04:00,1260
4290_4607_MS_DOWN,06:35:00,06:59:59,1260
4290_4607_MS_DOWN,07:00:00,10:59:59,1260
4290_4607_MS_DOWN,11:00:00,16:59:59,1260
4290_4607_MS_DOWN,17:00:00,19:59:59,1260
4290_4607_MS_DOWN,20:00:00,21:57:00,1260
4280_4608_MS&HOL_UP,06:03:00,06:59:59,1560
4280_4608_MS&HOL_UP,07:00:00,10:59:59,1800
4280_4608_MS&HOL_UP,11:00:00,16:59:59,2160
4280_4608_MS&HOL_UP,17:00:00,19:59:59,1920
4280_4608_MS&HOL_UP,20:00:00,20:01:00,1980
4280_4608_MS&HOL_DOWN,07:45:00,10:59:59,1800
4280_4608_MS&HOL_DOWN,11:00:00,16:59:59,2160
4280_4608_MS&HOL_DOWN,17:00:00,19:59:59,1920
4280_4608_MS&HOL_DOWN,20:00:00,21:01:00,1980
5011_4609_SH_UP,04:02:00,06:59:59,1200
5011_4609_SH_UP,07:00:00,10:59:59,780
5011_4609_SH_UP,11:00:00,16:59:59,720
5011_4609_SH_UP,17:00:00,19:59:59,720
5011_4609_SH_UP,20:00:00,24:00:00,840
5011_4609_SH_DOWN,05:35:00,06:59:59,1200
5011_4609_SH_DOWN,07:00:00,10:59:59,780
5011_4609_SH_DOWN,11:00:00,16:59:59,720
5011_4609_SH_DOWN,17:00:00,19:59:59,720
5011_4609_SH_DOWN,20:00:00,23:45:00,840
5011_4610_MS_UP,04:02:00,06:59:59,840
5011_4610_MS_UP,07:00:00,10:59:59,840
5011_4610_MS_UP,11:00:00,16:59:59,1080
5011_4610_MS_UP,17:00:00,19:59:59,1020
5011_4610_MS_UP,20:00:00,24:00:00,1080
5011_4610_MS_DOWN,05:35:00,06:59:59,840
5011_4610_MS_DOWN,07:00:00,10:59:59,840
5011_4610_MS_DOWN,11:00:00,16:59:59,1080
5011_4610_MS_DOWN,17:00:00,19:59:59,1020
5011_4610_MS_DOWN,20:00:00,23:54:00,1080
4210_4615_MS_UP,05:35:00,06:59:59,660
4210_4615_MS_UP,07:00:00,10:59:59,720
4210_4615_MS_UP,11:00:00,16:59:59,900
4210_4615_MS_UP,17:00:00,19:59:59,780
4210_4615_MS_UP,20:00:00,22:03:00,900
4210_4615_MS_DOWN,06:05:00,06:59:59,660
4210_4615_MS_DOWN,07:00:00,10:59:59,720
4210_4615_MS_DOWN,11:00:00,16:59:59,900
4210_4615_MS_DOWN,17:00:00,19:59:59,780
4210_4615_MS_DOWN,20:00:00,23:15:00,900
4210_4613_MF_UP,00:00:00,06:59:59,3900
4210_4613_MF_DOWN,00:00:00,06:59:59,3900
4240_4624_MS_UP,16:18:00,16:59:59,2100
4240_4624_MS_UP,17:00:00,19:59:59,2100
4240_4624_MS_UP,20:00:00,22:39:00,2100
4240_4624_MS_DOWN,14:53:00,16:59:59,2100
4240_4624_MS_DOWN,17:00:00,19:59:59,2100
4240_4624_MS_DOWN,20:00:00,21:14:00,2100
2784_4630_SUN_UP,07:01:00,10:59:59,1380
2784_4630_SUN_UP,11:00:00,16:59:59,1320
2784_4630_SUN_UP,17:00:00,19:59:59,1380
2784_4630_SUN_UP,20:00:00,21:03:00,1440
2784_4630_SUN_DOWN,07:04:00,10:59:59,1380
2784_4630_SUN_DOWN,11:00:00,16:59:59,1320
2784_4630_SUN_DOWN,17:00:00,19:59:59,1380
2784_4630_SUN_DOWN,20:00:00,22:01:00,1440
4220_4616_SUN_UP,05:05:00,06:59:59,900
4220_4616_SUN_UP,07:00:00,10:59:59,840
4220_4616_SUN_UP,11:00:00,16:59:59,600
4220_4616_SUN_UP,17:00:00,19:59:59,660
4220_4616_SUN_UP,20:00:00,23:45:00,1200
4220_4616_SUN_DOWN,04:04:00,06:59:59,900
4220_4616_SUN_DOWN,07:00:00,10:59:59,840
4220_4616_SUN_DOWN,11:00:00,16:59:59,600
4220_4616_SUN_DOWN,17:00:00,19:59:59,660
4220_4616_SUN_DOWN,20:00:00,22:05:00,1200
4220_4617_HOL_UP,05:55:00,06:59:59,900
4220_4617_HOL_UP,07:00:00,10:59:59,840
4220_4617_HOL_UP,11:00:00,16:59:59,600
4220_4617_HOL_UP,17:00:00,19:59:59,660
4220_4617_HOL_UP,20:00:00,23:05:00,1020
4220_4617_HOL_DOWN,04:04:00,06:59:59,900
4220_4617_HOL_DOWN,07:00:00,10:59:59,840
4220_4617_HOL_DOWN,11:00:00,16:59:59,600
4220_4617_HOL_DOWN,17:00:00,19:59:59,660
4220_4617_HOL_DOWN,20:00:00,22:05:00,1020
4240_4621_SUN_UP,06:04:00,06:59:59,840
4240_4621_SUN_UP,07:00:00,10:59:59,1020
4240_4621_SUN_UP,11:00:00,16:59:59,840
4240_4621_SUN_UP,17:00:00,19:59:59,840
4240_4621_SUN_UP,20:00:00,23:03:00,900
4240_4621_SUN_DOWN,05:04:00,06:59:59,840
4240_4621_SUN_DOWN,07:00:00,10:59:59,1020
4240_4621_SUN_DOWN,11:00:00,16:59:59,840
4240_4621_SUN_DOWN,17:00:00,19:59:59,840
4240_4621_SUN_DOWN,20:00:00,21:05:00,900
4240_4622_HOL_UP,06:04:00,06:59:59,840
4240_4622_HOL_UP,07:00:00,10:59:59,1020
4240_4622_HOL_UP,11:00:00,16:59:59,840
4240_4622_HOL_UP,17:00:00,19:59:59,840
4240_4622_HOL_UP,20:00:00,22:03:00,900
4240_4622_HOL_DOWN,05:04:00,06:59:59,840
4240_4622_HOL_DOWN,07:00:00,10:59:59,1020
4240_4622_HOL_DOWN,11:00:00,16:59:59,840
4240_4622_HOL_DOWN,17:00:00,19:59:59,840
4240_4622_HOL_DOWN,20:00:00,21:05:00,900
4260_4627_MS&HOL_UP,06:00:00,06:59:59,1260
4260_4627_MS&HOL_UP,07:00:00,10:59:59,1860
4260_4627_MS&HOL_UP,11:00:00,16:59:59,1860
4260_4627_MS&HOL_UP,17:00:00,19:59:59,2040
4260_4627_MS&HOL_UP,20:00:00,21:03:00,2040
4260_4627_MS&HOL_DOWN,06:04:00,06:59:59,1260
4260_4627_MS&HOL_DOWN,07:00:00,10:59:59,1860
4260_4627_MS&HOL_DOWN,11:00:00,16:59:59,1860
4260_4627_MS&HOL_DOWN,17:00:00,19:59:59,2040
4260_4627_MS&HOL_DOWN,20:00:00,22:15:00,2040
3080_4629_MS_UP,08:04:00,10:59:59,1020
3080_4629_MS_UP,11:00:00,16:59:59,1260
3080_4629_MS_UP,17:00:00,18:55:00,3600
3080_4629_MS_DOWN,09:07:00,10:59:59,1020
3080_4629_MS_DOWN,11:00:00,16:59:59,1260
3080_4629_MS_DOWN,17:00:00,19:35:00,3600
4270_4625_FW_UP,06:03:00,06:59:59,1740
4270_4625_FW_UP,07:00:00,10:59:59,1860
4270_4625_FW_UP,11:00:00,16:59:59,2520
4270_4625_FW_UP,17:00:00,19:59:59,2040
4270_4625_FW_UP,20:00:00,21:25:00,2100
4270_4625_FW_DOWN,06:00:00,06:59:59,1740
4270_4625_FW_DOWN,07:00:00,10:59:59,1860
4270_4625_FW_DOWN,11:00:00,16:59:59,2520
4270_4625_FW_DOWN,17:00:00,19:59:59,2040
4270_4625_FW_DOWN,20:00:00,21:25:00,2100
3080_4628_MS_UP,06:15:00,06:59:59,1140
3080_4628_MS_UP,07:00:00,10:59:59,1020
3080_4628_MS_UP,11:00:00,16:59:59,1680
3080_4628_MS_UP,17:00:00,19:59:59,1560
3080_4628_MS_UP,20:00:00,23:03:00,1200
3080_4628_MS_DOWN,05:01:00,06:59:59,1140
3080_4628_MS_DOWN,07:00:00,10:59:59,1020
3080_4628_MS_DOWN,11:00:00,16:59:59,1680
3080_4628_MS_DOWN,17:00:00,19:59:59,1560
3080_4628_MS_DOWN,20:00:00,22:01:00,1200
3030_4639_MS_UP,16:01:00,16:59:59,4200
3030_4639_MS_UP,17:00:00,19:00:00,4200
3030_4639_MS_DOWN,18:04:00,19:59:59,4200
3030_4639_MS_DOWN,20:00:00,20:55:00,4200
3030_4640_SH_UP,05:03:00,05:53:00,3960
3030_4640_SH_DOWN,00:00:00,06:59:59,3960
3010_4632_SUN_UP,06:32:00,06:59:59,660
3010_4632_SUN_UP,07:00:00,10:59:59,420
3010_4632_SUN_UP,11:00:00,16:59:59,480
3010_4632_SUN_UP,17:00:00,19:59:59,420
3010_4632_SUN_UP,20:00:00,23:05:00,660
3010_4632_SUN_DOWN,06:15:00,06:59:59,660
3010_4632_SUN_DOWN,07:00:00,10:59:59,420
3010_4632_SUN_DOWN,11:00:00,16:59:59,480
3010_4632_SUN_DOWN,17:00:00,19:59:59,420
3010_4632_SUN_DOWN,20:00:00,24:00:00,660
3010_4633_HOL_UP,06:32:00,06:59:59,660
3010_4633_HOL_UP,07:00:00,10:59:59,360
3010_4633_HOL_UP,11:00:00,16:59:59,420
3010_4633_HOL_UP,17:00:00,19:59:59,360
3010_4633_HOL_UP,20:00:00,23:05:00,480
3010_4633_HOL_DOWN,06:15:00,06:59:59,660
3010_4633_HOL_DOWN,07:00:00,10:59:59,360
3010_4633_HOL_DOWN,11:00:00,16:59:59,420
3010_4633_HOL_DOWN,17:00:00,19:59:59,360
3010_4633_HOL_DOWN,20:00:00,24:05:00,480
3020_4635_MS_UP,04:05:00,06:59:59,900
3020_4635_MS_UP,07:00:00,10:59:59,1260
3020_4635_MS_UP,11:00:00,16:59:59,1380
3020_4635_MS_UP,17:00:00,19:59:59,1260
3020_4635_MS_UP,20:00:00,23:45:00,1320
3020_4635_MS_DOWN,06:15:00,06:59:59,900
3020_4635_MS_DOWN,07:00:00,10:59:59,1260
3020_4635_MS_DOWN,11:00:00,16:59:59,1380
3020_4635_MS_DOWN,17:00:00,19:59:59,1260
3020_4635_MS_DOWN,20:00:00,25:05:00,1320
3010_4634_MS_UP,06:00:00,06:59:59,480
3010_4634_MS_UP,07:00:00,10:59:59,240
3010_4634_MS_UP,11:00:00,16:59:59,420
3010_4634_MS_UP,17:00:00,19:59:59,240
3010_4634_MS_UP,20:00:00,23:05:00,420
3010_4634_MS_DOWN,05:45:00,06:59:59,480
3010_4634_MS_DOWN,07:00:00,10:59:59,240
3010_4634_MS_DOWN,11:00:00,16:59:59,420
3010_4634_MS_DOWN,17:00:00,19:59:59,240
3010_4634_MS_DOWN,20:00:00,24:04:00,420
3030_4637_SH_UP,06:15:00,06:59:59,1020
3030_4637_SH_UP,07:00:00,10:59:59,1080
3030_4637_SH_UP,11:00:00,16:59:59,1140
3030_4637_SH_UP,17:00:00,19:01:00,1200
3030_4637_SH_DOWN,06:35:00,06:59:59,1020
3030_4637_SH_DOWN,07:00:00,10:59:59,1080
3030_4637_SH_DOWN,11:00:00,16:59:59,1140
3030_4637_SH_DOWN,17:00:00,19:59:59,1200
3030_4637_SH_DOWN,20:00:00,20:05:00,1200
3030_4641_MS_UP,05:02:00,05:04:00,3960
3030_4641_MS_DOWN,00:00:00,06:59:59,3960
3030_4643_SH_UP,19:03:00,19:59:59,3660
3030_4643_SH_UP,20:00:00,22:00:00,3660
3030_4643_SH_DOWN,00:00:00,06:59:59,3660
3030_4645_SH_UP,00:00:00,06:59:59,3600
3030_4645_SH_DOWN,21:01:00,23:03:00,3600
3050_4648_SH_UP,21:01:00,21:03:00,4800
3050_4648_SH_DOWN,22:45:00,23:05:00,4800
3050_4647_SH_UP,05:25:00,06:17:00,1020
3050_4647_SH_DOWN,06:03:00,06:59:59,1020
3050_4647_SH_DOWN,07:00:00,07:03:00,1500
2604_4598_FW_UP,07:02:00,10:59:59,720
2604_4598_FW_UP,11:00:00,16:59:59,1380
2604_4598_FW_UP,17:00:00,19:59:59,840
2604_4598_FW_UP,20:00:00,22:00:00,840
2604_4598_FW_DOWN,07:00:00,10:59:59,720
2604_4598_FW_DOWN,11:00:00,16:59:59,1380
2604_4598_FW_DOWN,17:00:00,19:59:59,840
