trip_id,start_time,end_time,headway_secs
5001_1990_FW_DOWN,11:00:00,16:59:59,1380
5001_1990_FW_DOWN,17:00:00,19:59:59,1140
4290_1991_SH_UP,06:50:00,06:59:59,1260
4290_1991_SH_UP,07:00:00,10:59:59,1260
4290_1991_SH_UP,11:00:00,16:59:59,1260
4290_1991_SH_UP,17:00:00,19:59:59,1260
4290_1991_SH_UP,20:00:00,21:40:00,1260
4290_1991_SH_DOWN,07:15:00,10:59:59,1260
4290_1991_SH_DOWN,11:00:00,16:59:59,1260
4290_1991_SH_DOWN,17:00:00,19:59:59,1260
4290_1991_SH_DOWN,20:00:00,22:00:00,1260
4290_1991_MS_UP,06:10:00,06:59:59,1260
4290_1991_MS_UP,07:00:00,10:59:59,1260
4290_1991_MS_UP,11:00:00,16:59:59,1260
4290_1991_MS_UP,17:00:00,19:59:59,1260
4290_1991_MS_UP,20:00:00,21:40:00,1260
4290_1991_MS_DOWN,06:35:00,06:59:59,1260
4290_1991_MS_DOWN,07:00:00,10:59:59,1260
4290_1991_MS_DOWN,11:00:00,16:59:59,1260
4290_1991_MS_DOWN,17:00:00,19:59:59,1260
4290_1991_MS_DOWN,20:00:00,21:57:00,1260
5011_1992_MF_UP,04:20:00,06:59:59,900
5011_1992_MF_UP,07:00:00,10:59:59,780
5011_1992_MF_UP,11:00:00,16:59:59,1140
5011_1992_MF_UP,17:00:00,19:59:59,840
5011_1992_MF_UP,20:00:00,24:15:00,1500
5011_1992_MF_DOWN,05:35:00,06:59:59,900
5011_1992_MF_DOWN,07:00:00,10:59:59,780
5011_1992_MF_DOWN,11:00:00,16:59:59,1140
5011_1992_MF_DOWN,17:00:00,19:59:59,840
5011_1992_MF_DOWN,20:00:00,23:50:00,1500
5011_1992_SH_UP,04:20:00,06:59:59,840
5011_1992_SH_UP,07:00:00,10:59:59,600
5011_1992_SH_UP,11:00:00,16:59:59,720
5011_1992_SH_UP,17:00:00,19:59:59,720
5011_1992_SH_UP,20:00:00,24:15:00,720
5011_1992_SH_DOWN,05:35:00,06:59:59,840
5011_1992_SH_DOWN,07:00:00,10:59:59,600
5011_1992_SH_DOWN,11:00:00,16:59:59,720
5011_1992_SH_DOWN,17:00:00,19:59:59,720
5011_1992_SH_DOWN,20:00:00,23:45:00,720
5011_1992_SAT_UP,04:20:00,06:59:59,840
5011_1992_SAT_UP,07:00:00,10:59:59,900
5011_1992_SAT_UP,11:00:00,16:59:59,1080
5011_1992_SAT_UP,17:00:00,19:59:59,960
5011_1992_SAT_UP,20:00:00,24:15:00,1200
5011_1992_SAT_DOWN,05:35:00,06:59:59,840
5011_1992_SAT_DOWN,07:00:00,10:59:59,900
5011_1992_SAT_DOWN,11:00:00,16:59:59,1080
5011_1992_SAT_DOWN,17:00:00,19:59:59,960
5011_1992_SAT_DOWN,20:00:00,23:54:00,1200
4210_1994_SH_UP,05:35:00,06:59:59,1020
4210_1994_SH_UP,07:00:00,10:59:59,720
4210_1994_SH_UP,11:00:00,16:59:59,1020
4210_1994_SH_UP,17:00:00,19:59:59,1080
4210_1994_SH_UP,20:00:00,22:25:00,900
4210_1994_SH_DOWN,06:15:00,06:59:59,1020
4210_1994_SH_DOWN,07:00:00,10:59:59,720
4210_1994_SH_DOWN,11:00:00,16:59:59,1020
4210_1994_SH_DOWN,17:00:00,19:59:59,1080
4210_1994_SH_DOWN,20:00:00,23:15:00,900
4210_1994_MS_UP,05:35:00,06:59:59,1020
4210_1994_MS_UP,07:00:00,10:59:59,720
4210_1994_MS_UP,11:00:00,16:59:59,960
4210_1994_MS_UP,17:00:00,19:59:59,600
4210_1994_MS_UP,20:00:00,22:35:00,660
4210_1994_MS_DOWN,06:15:00,06:59:59,1020
4210_1994_MS_DOWN,07:00:00,10:59:59,720
4210_1994_MS_DOWN,11:00:00,16:59:59,960
4210_1994_MS_DOWN,17:00:00,19:59:59,600
4210_1994_MS_DOWN,20:00:00,23:15:00,660
4230_1995_MS&HOL_UP,07:30:00,10:59:59,2040
4230_1995_MS&HOL_DOWN,08:22:00,10:59:59,2040
4220_1996_SUN_UP,05:50:00,06:59:59,900
4220_1996_SUN_UP,07:00:00,10:59:59,840
4220_1996_SUN_UP,11:00:00,16:59:59,660
4220_1996_SUN_UP,17:00:00,19:59:59,660
4220_1996_SUN_UP,20:00:00,23:45:00,1200
4220_1996_SUN_DOWN,04:40:00,06:59:59,900
4220_1996_SUN_DOWN,07:00:00,10:59:59,840
4220_1996_SUN_DOWN,11:00:00,16:59:59,660
4220_1996_SUN_DOWN,17:00:00,19:59:59,660
4220_1996_SUN_DOWN,20:00:00,22:05:00,1200
4220_1996_HOL_UP,05:55:00,06:59:59,900
4220_1996_HOL_UP,07:00:00,10:59:59,780
4220_1996_HOL_UP,11:00:00,16:59:59,600
4220_1996_HOL_UP,17:00:00,19:59:59,600
4220_1996_HOL_UP,20:00:00,23:50:00,1020
4220_1996_HOL_DOWN,04:40:00,06:59:59,900
4220_1996_HOL_DOWN,07:00:00,10:59:59,780
4220_1996_HOL_DOWN,11:00:00,16:59:59,600
4220_1996_HOL_DOWN,17:00:00,19:59:59,600
4220_1996_HOL_DOWN,20:00:00,22:05:00,1020
4220_1996_MS_UP,05:45:00,06:59:59,1200
4220_1996_MS_UP,07:00:00,10:59:59,600
4220_1996_MS_UP,11:00:00,16:59:59,660
4220_1996_MS_UP,17:00:00,19:59:59,720
4220_1996_MS_UP,20:00:00,23:55:00,900
4220_1996_MS_DOWN,04:40:00,06:59:59,1200
4220_1996_MS_DOWN,07:00:00,10:59:59,600
4220_1996_MS_DOWN,11:00:00,16:59:59,660
4220_1996_MS_DOWN,17:00:00,19:59:59,720
4220_1996_MS_DOWN,20:00:00,22:10:00,900
4250_1997_SH_UP,06:00:00,06:59:59,1020
4250_1997_SH_UP,07:00:00,10:59:59,1020
4250_1997_SH_UP,11:00:00,16:59:59,1020
4250_1997_SH_UP,17:00:00,19:59:59,1080
4250_1997_SH_UP,20:00:00,22:55:00,1260
4250_1997_SH_DOWN,06:15:00,06:59:59,1020
4250_1997_SH_DOWN,07:00:00,10:59:59,1020
4250_1997_SH_DOWN,11:00:00,16:59:59,1020
4250_1997_SH_DOWN,17:00:00,19:59:59,1080
4250_1997_SH_DOWN,20:00:00,23:00:00,1260
4250_1997_MS_UP,06:00:00,06:59:59,780
4250_1997_MS_UP,07:00:00,10:59:59,1020
4250_1997_MS_UP,11:00:00,16:59:59,1140
4250_1997_MS_UP,17:00:00,19:59:59,1080
4250_1997_MS_UP,20:00:00,22:37:00,1200
4250_1997_MS_DOWN,06:15:00,06:59:59,780
4250_1997_MS_DOWN,07:00:00,10:59:59,1020
4250_1997_MS_DOWN,11:00:00,16:59:59,1140
4250_1997_MS_DOWN,17:00:00,19:59:59,1080
4250_1997_MS_DOWN,20:00:00,23:00:00,1200
4240_1998_SH_UP,06:40:00,06:59:59,840
4240_1998_SH_UP,07:00:00,10:59:59,1020
4240_1998_SH_UP,11:00:00,16:59:59,840
4240_1998_SH_UP,17:00:00,19:59:59,840
4240_1998_SH_UP,20:00:00,23:30:00,780
4240_1998_SH_DOWN,05:40:00,06:59:59,840
4240_1998_SH_DOWN,07:00:00,10:59:59,1020
4240_1998_SH_DOWN,11:00:00,16:59:59,840
4240_1998_SH_DOWN,17:00:00,19:59:59,840
4240_1998_SH_DOWN,20:00:00,21:50:00,780
4240_1998_MS_UP,06:30:00,06:59:59,720
4240_1998_MS_UP,07:00:00,10:59:59,960
4240_1998_MS_UP,11:00:00,16:59:59,960
4240_1998_MS_UP,17:00:00,19:59:59,960
4240_1998_MS_UP,20:00:00,23:35:00,900
4240_1998_MS_DOWN,05:30:00,06:59:59,720
4240_1998_MS_DOWN,07:00:00,10:59:59,960
4240_1998_MS_DOWN,11:00:00,16:59:59,960
4240_1998_MS_DOWN,17:00:00,19:59:59,960
4240_1998_MS_DOWN,20:00:00,21:55:00,900
4260_2000_SUN_UP,06:00:00,06:59:59,1260
4260_2000_SUN_UP,07:00:00,10:59:59,1920
4260_2000_SUN_UP,11:00:00,16:59:59,3180
4260_2000_SUN_UP,17:00:00,19:59:59,2100
4260_2000_SUN_UP,20:00:00,21:30:00,2100
4260_2000_SUN_DOWN,06:40:00,06:59:59,1260
4260_2000_SUN_DOWN,07:00:00,10:59:59,1920
4260_2000_SUN_DOWN,11:00:00,16:59:59,3180
4260_2000_SUN_DOWN,17:00:00,19:59:59,2100
4260_2000_SUN_DOWN,20:00:00,22:15:00,2100
4260_2000_MS&HOL_UP,06:00:00,06:59:59,1860
4260_2000_MS&HOL_UP,07:00:00,10:59:59,2040
4260_2000_MS&HOL_UP,11:00:00,16:59:59,2160
4260_2000_MS&HOL_UP,17:00:00,19:59:59,2280
4260_2000_MS&HOL_UP,20:00:00,21:30:00,2160
4260_2000_MS&HOL_DOWN,06:40:00,06:59:59,1860
4260_2000_MS&HOL_DOWN,07:00:00,10:59:59,2040
4260_2000_MS&HOL_DOWN,11:00:00,16:59:59,2160
4260_2000_MS&HOL_DOWN,17:00:00,19:59:59,2280
4260_2000_MS&HOL_DOWN,20:00:00,22:15:00,2160
3080_2001_MS_UP,06:15:00,06:59:59,1140
3080_2001_MS_UP,07:00:00,10:59:59,1320
3080_2001_MS_UP,11:00:00,16:59:59,1740
3080_2001_MS_UP,17:00:00,19:59:59,1560
3080_2001_MS_UP,20:00:00,23:30:00,1440
3080_2001_MS_DOWN,05:10:00,06:59:59,1140
3080_2001_MS_DOWN,07:00:00,10:59:59,1320
3080_2001_MS_DOWN,11:00:00,16:59:59,1740
3080_2001_MS_DOWN,17:00:00,19:59:59,1560
3080_2001_MS_DOWN,20:00:00,22:10:00,1440
2784_2003_SUN_UP,07:10:00,10:59:59,1440
2784_2003_SUN_UP,11:00:00,16:59:59,1380
2784_2003_SUN_UP,17:00:00,19:59:59,1380
2784_2003_SUN_UP,20:00:00,21:30:00,1500
2784_2003_SUN_DOWN,07:40:00,10:59:59,1440
2784_2003_SUN_DOWN,11:00:00,16:59:59,1380
2784_2003_SUN_DOWN,17:00:00,19:59:59,1380
2784_2003_SUN_DOWN,20:00:00,22:10:00,1500
2784_2003_MS&HOL_UP,06:20:00,06:59:59,780
2784_2003_MS&HOL_UP,07:00:00,10:59:59,900
2784_2003_MS&HOL_UP,11:00:00,16:59:59,1200
2784_2003_MS&HOL_UP,17:00:00,19:59:59,1020
2784_2003_MS&HOL_UP,20:00:00,21:42:00,1200
2784_2003_MS&HOL_DOWN,06:45:00,06:59:59,780
2784_2003_MS&HOL_DOWN,07:00:00,10:59:59,900
2784_2003_MS&HOL_DOWN,11:00:00,16:59:59,1200
2784_2003_MS&HOL_DOWN,17:00:00,19:59:59,1020
2784_2003_MS&HOL_DOWN,20:00:00,22:25:00,1200
3010_2004_SUN_UP,06:32:00,06:59:59,660
3010_2004_SUN_UP,07:00:00,10:59:59,480
3010_2004_SUN_UP,11:00:00,16:59:59,360
3010_2004_SUN_UP,17:00:00,19:59:59,480
3010_2004_SUN_UP,20:00:00,23:50:00,360
3010_2004_SUN_DOWN,06:15:00,06:59:59,660
3010_2004_SUN_DOWN,07:00:00,10:59:59,480
3010_2004_SUN_DOWN,11:00:00,16:59:59,360
3010_2004_SUN_DOWN,17:00:00,19:59:59,480
3010_2004_SUN_DOWN,20:00:00,24:00:00,360
3010_2004_HOL_UP,06:32:00,06:59:59,660
3010_2004_HOL_UP,07:00:00,10:59:59,480
3010_2004_HOL_UP,11:00:00,16:59:59,420
3010_2004_HOL_UP,17:00:00,19:59:59,360
3010_2004_HOL_UP,20:00:00,23:50:00,360
3010_2004_HOL_DOWN,06:15:00,06:59:59,660
3010_2004_HOL_DOWN,07:00:00,10:59:59,480
3010_2004_HOL_DOWN,11:00:00,16:59:59,420
3010_2004_HOL_DOWN,17:00:00,19:59:59,360
3010_2004_HOL_DOWN,20:00:00,24:05:00,360
3010_2004_MS_UP,06:00:00,06:59:59,480
3010_2004_MS_UP,07:00:00,10:59:59,240
3010_2004_MS_UP,11:00:00,16:59:59,300
3010_2004_MS_UP,17:00:00,19:59:59,420
3010_2004_MS_UP,20:00:00,23:50:00,240
3010_2004_MS_DOWN,05:45:00,06:59:59,480
3010_2004_MS_DOWN,07:00:00,10:59:59,240
3010_2004_MS_DOWN,11:00:00,16:59:59,300
3010_2004_MS_DOWN,17:00:00,19:59:59,420
3010_2004_MS_DOWN,20:00:00,24:04:00,240
3020_2005_MS_UP,04:50:00,06:59:59,780
3020_2005_MS_UP,07:00:00,10:59:59,900
3020_2005_MS_UP,11:00:00,16:59:59,1260
3020_2005_MS_UP,17:00:00,19:59:59,1080
3020_2005_MS_UP,20:00:00,23:45:00,1080
3020_2005_MS_DOWN,06:15:00,06:59:59,780
3020_2005_MS_DOWN,07:00:00,10:59:59,900
3020_2005_MS_DOWN,11:00:00,16:59:59,1260
3020_2005_MS_DOWN,17:00:00,19:59:59,1080
3020_2005_MS_DOWN,20:00:00,25:05:00,1080
3020_2006_SH_UP,04:50:00,06:59:59,960
3020_2006_SH_UP,07:00:00,10:59:59,900
3020_2006_SH_UP,11:00:00,16:59:59,1200
3020_2006_SH_UP,17:00:00,19:59:59,1020
3020_2006_SH_UP,20:00:00,23:45:00,1080
3020_2006_SH_DOWN,06:15:00,06:59:59,960
3020_2006_SH_DOWN,07:00:00,10:59:59,900
3020_2006_SH_DOWN,11:00:00,16:59:59,1200
3020_2006_SH_DOWN,17:00:00,19:59:59,1020
3020_2006_SH_DOWN,20:00:00,25:05:00,1080
3030_2007_SH_UP,06:15:00,06:59:59,900
3030_2007_SH_UP,07:00:00,10:59:59,1080
3030_2007_SH_UP,11:00:00,16:59:59,1080
3030_2007_SH_UP,17:00:00,19:10:00,1020
3030_2007_SH_DOWN,06:35:00,06:59:59,900
3030_2007_SH_DOWN,07:00:00,10:59:59,1080
3030_2007_SH_DOWN,11:00:00,16:59:59,1080
3030_2007_SH_DOWN,17:00:00,19:59:59,1020
3030_2007_SH_DOWN,20:00:00,20:50:00,1020
3030_2007_MS_UP,06:00:00,06:59:59,720
3030_2007_MS_UP,07:00:00,09:50:00,780
3030_2007_MS_DOWN,06:25:00,06:59:59,720
3030_2007_MS_DOWN,07:00:00,10:59:59,780
3030_2007_MS_DOWN,11:00:00,11:40:00,1080
3040_2012_FW_UP,06:30:00,06:59:59,1800
3040_2012_FW_UP,07:00:00,10:59:59,2400
3040_2012_FW_DOWN,07:25:00,10:59:59,2400
3050_2013_MF_UP,05:25:00,06:18:00,1080
3050_2013_MF_DOWN,06:30:00,06:59:59,1080
3050_2013_MF_DOWN,07:00:00,07:30:00,1380
3050_2013_SH_UP,05:25:00,06:17:00,1020
3050_2013_SH_DOWN,06:30:00,06:59:59,1020
3050_2013_SH_DOWN,07:00:00,07:30:00,1500
3050_2013_SAT_UP,06:00:00,06:18:00,1080
3050_2013_SAT_DOWN,07:10:00,07:30:00,1320
3070_2016_SUN_UP,06:00:00,06:59:59,2100
3070_2016_SUN_UP,07:00:00,10:59:59,2460
3070_2016_SUN_UP,11:00:00,16:59:59,1980
3070_2016_SUN_UP,17:00:00,19:59:59,2160
3070_2016_SUN_DOWN,05:00:00,06:59:59,2100
3070_2016_SUN_DOWN,07:00:00,10:59:59,2460
3070_2016_SUN_DOWN,11:00:00,16:59:59,1980
3070_2016_SUN_DOWN,17:00:00,19:59:59,2160
3070_2016_HOL_UP,06:00:00,06:59:59,1260
3070_2016_HOL_UP,07:00:00,10:59:59,1500
3070_2016_HOL_UP,11:00:00,16:59:59,1680
3070_2016_HOL_UP,17:00:00,19:59:59,1860
3070_2016_HOL_DOWN,04:50:00,06:59:59,1260
3070_2016_HOL_DOWN,07:00:00,10:59:59,1500
3070_2016_HOL_DOWN,11:00:00,16:59:59,1680
3070_2016_HOL_DOWN,17:00:00,19:59:59,1860
3070_2016_MS_UP,06:00:00,06:59:59,1080
3070_2016_MS_UP,07:00:00,10:59:59,1380
3070_2016_MS_UP,11:00:00,16:59:59,1560
3070_2016_MS_UP,17:00:00,19:59:59,1620
3070_2016_MS_UP,20:00:00,24:40:00,1620
3070_2016_MS_DOWN,04:55:00,06:59:59,1080
3070_2016_MS_DOWN,07:00:00,10:59:59,1380
3070_2016_MS_DOWN,11:00:00,16:59:59,1560
3070_2016_MS_DOWN,17:00:00,19:59:59,1620
3070_2016_MS_DOWN,20:00:00,23:35:00,1620
2622_2017_FW_UP,06:30:00,06:59:59,1800
2622_2017_FW_UP,07:00:00,10:59:59,1920
2622_2017_FW_DOWN,06:44:00,06:59:59,1800
2622_2017_FW_DOWN,07:00:00,10:59:59,1920
6064_2018_SH_UP,05:00:00,06:59:59,720
6064_2018_SH_UP,07:00:00,10:59:59,600
6064_2018_SH_UP,11:00:00,16:59:59,360
6064_2018_SH_UP,17:00:00,19:59:59,300
6064_2018_SH_UP,20:00:00,24:55:00,240
6064_2018_SH_DOWN,04:45:00,06:59:59,720
6064_2018_SH_DOWN,07:00:00,10:59:59,600
6064_2018_SH_DOWN,11:00:00,16:59:59,360
6064_2018_SH_DOWN,17:00:00,19:59:59,300
6064_2018_SH_DOWN,20:00:00,24:38:00,240
6064_2018_MS_UP,04:50:00,06:59:59,180
6064_2018_MS_UP,07:00:00,10:59:59,240
6064_2018_MS_UP,11:00:00,16:59:59,300
6064_2018_MS_UP,17:00:00,19:59:59,300
6064_2018_MS_UP,20:00:00,24:55:00,240
6064_2018_MS_DOWN,05:01:00,06:59:59,180
6064_2018_MS_DOWN,07:00:00,10:59:59,240
6064_2018_MS_DOWN,11:00:00,16:59:59,300
6064_2018_MS_DOWN,17:00:00,19:59:59,300
6064_2018_MS_DOWN,20:00:00,24:38:00,240
1324_2021_SUN_UP,07:10:00,10:59:59,1800
1324_2021_SUN_UP,11:00:00,16:59:59,1800
1324_2021_SUN_UP,17:00:00,19:59:59,1980
1324_2021_SUN_UP,20:00:00,22:30:00,1800
1324_2021_SUN_DOWN,00:00:00,06:59:59,1620
1324_2021_HOL_UP,06:00:00,06:59:59,1440
1324_2021_HOL_UP,07:00:00,10:59:59,900
1324_2021_HOL_UP,11:00:00,16:59:59,1020
1324_2021_HOL_UP,17:00:00,19:59:59,1080
1324_2021_HOL_UP,20:00:00,23:10:00,960
1324_2021_HOL_DOWN,00:00:00,06:59:59,1440
1324_2021_MF_UP,06:00:00,06:59:59,1200
1324_2021_MF_UP,07:00:00,10:59:59,900
1324_2021_MF_UP,11:00:00,16:59:59,1200
1324_2021_MF_UP,17:00:00,19:59:59,900
1324_2021_MF_UP,20:00:00,23:05:00,900
1324_2021_MF_DOWN,00:00:00,06:59:59,1200
1324_2021_SAT_UP,06:00:00,06:59:59,1200
1324_2021_SAT_UP,07:00:00,10:59:59,780
1324_2021_SAT_UP,11:00:00,16:59:59,1200
1324_2021_SAT_UP,17:00:00,19:59:59,1020
1324_2021_SAT_UP,20:00:00,23:05:00,1020
1324_2021_SAT_DOWN,00:00:00,06:59:59,1200
5041_2022_SH_UP,07:00:00,10:59:59,960
5041_2022_SH_UP,11:00:00,16:59:59,1080
5041_2022_SH_UP,17:00:00,19:59:59,960
5041_2022_SH_UP,20:00:00,21:45:00,1080
5041_2022_SH_DOWN,07:00:00,10:59:59,960
5041_2022_SH_DOWN,11:00:00,16:59:59,1080
5041_2022_SH_DOWN,17:00:00,19:59:59,960
5041_2022_SH_DOWN,20:00:00,23:20:00,1080
5041_2022_MS_UP,05:10:00,06:59:59,840
5041_2022_MS_UP,07:00:00,10:59:59,900
5041_2022_MS_UP,11:00:00,16:59:59,900
5041_2022_MS_UP,17:00:00,19:59:59,900
5041_2022_MS_UP,20:00:00,21:40:00,900
5041_2022_MS_DOWN,06:25:00,06:59:59,840
5041_2022_MS_DOWN,07:00:00,10:59:59,900
5041_2022_MS_DOWN,11:00:00,16:59:59,900
5041_2022_MS_DOWN,17:00:00,19:59:59,900
5041_2022_MS_DOWN,20:00:00,23:15:00,900
8091_2023_HOL_UP,08:10:00,10:59:59,180
8091_2023_HOL_UP,11:00:00,12:10:00,360
8091_2023_HOL_DOWN,08:17:00,10:59:59,180
8091_2023_HOL_DOWN,11:00:00,11:58:00,360
8091_2023_MF_UP,08:10:00,10:59:59,120
8091_2023_MF_UP,11:00:00,16:59:59,300
8091_2023_MF_UP,17:00:00,19:40:00,120
8091_2023_MF_DOWN,08:18:00,10:59:59,120
8091_2023_MF_DOWN,11:00:00,16:59:59,300
8091_2023_MF_DOWN,17:00:00,19:32:00,120
8091_2023_SAT_UP,08:20:00,10:59:59,180
8091_2023_SAT_UP,11:00:00,16:59:59,300
8091_2023_SAT_UP,17:00:00,18:16:00,540
8091_2023_SAT_DOWN,08:27:00,10:59:59,180
8091_2023_SAT_DOWN,11:00:00,16:59:59,300
8091_2023_SAT_DOWN,17:00:00,18:30:00,540
8081_2024_HOL_UP,08:15:00,10:59:59,600
8081_2024_HOL_DOWN,08:34:00,10:59:59,600
8081_2024_MF_UP,08:15:00,10:45:00,360
8081_2024_MF_DOWN,08:34:00,10:59:59,360
8081_2024_SAT_UP,08:18:00,10:59:59,360
8081_2024_SAT_UP,11:00:00,11:31:00,780
8081_2024_SAT_DOWN,08:37:00,10:59:59,360
8081_2024_SAT_DOWN,11:00:00,11:10:00,780
8051_2025_MS_UP,09:02:00,10:48:00,720
8051_2025_MS_DOWN,08:30:00,10:59:59,720
5051_2026_SH_UP,04:20:00,06:59:59,660
5051_2026_SH_UP,07:00:00,10:59:59,600
5051_2026_SH_UP,11:00:00,16:59:59,480
5051_2026_SH_UP,17:00:00,19:59:59,480
5051_2026_SH_UP,20:00:00,24:00:00,1200
5051_2026_SH_DOWN,05:30:00,06:59:59,660
5051_2026_SH_DOWN,07:00:00,10:59:59,600
5051_2026_SH_DOWN,11:00:00,16:59:59,480
5051_2026_SH_DOWN,17:00:00,19:59:59,480
5051_2026_SH_DOWN,20:00:00,25:15:00,1200
5051_2026_MS_UP,04:20:00,06:59:59,720
5051_2026_MS_UP,07:00:00,10:59:59,780
5051_2026_MS_UP,11:00:00,16:59:59,840
5051_2026_MS_UP,17:00:00,19:59:59,1080
5051_2026_MS_UP,20:00:00,24:05:00,840
5051_2026_MS_DOWN,05:30:00,06:59:59,720
5051_2026_MS_DOWN,07:00:00,10:59:59,780
5051_2026_MS_DOWN,11:00:00,16:59:59,840
5051_2026_MS_DOWN,17:00:00,19:59:59,1080
5051_2026_MS_DOWN,20:00:00,25:20:00,840
8061_2027_MS_UP,07:25:00,10:59:59,1260
8061_2027_MS_UP,11:00:00,16:59:59,1920
8061_2027_MS_UP,17:00:00,19:05:00,2220
8061_2027_MS_DOWN,07:00:00,10:59:59,1260
8061_2027_MS_DOWN,11:00:00,16:59:59,1920
8061_2027_MS_DOWN,17:00:00,18:55:00,2220
8011_2028_HOL_UP,08:15:00,10:59:59,180
8011_2028_HOL_UP,11:00:00,16:59:59,360
8011_2028_HOL_UP,17:00:00,19:00:00,240
8011_2028_HOL_DOWN,08:30:00,10:59:59,180
8011_2028_HOL_DOWN,11:00:00,16:59:59,360
8011_2028_HOL_DOWN,17:00:00,19:15:00,240
8011_2028_MF_UP,08:10:00,10:59:59,120
8011_2028_MF_UP,11:00:00,16:59:59,240
8011_2028_MF_UP,17:00:00,19:59:59,120
8011_2028_MF_DOWN,08:25:00,10:59:59,120
8011_2028_MF_DOWN,11:00:00,16:59:59,240
8011_2028_MF_DOWN,17:00:00,19:59:59,120
8011_2028_2nd &4th_UP,08:15:00,10:59:59,180
8011_2028_2nd &4th_UP,11:00:00,16:59:59,360
8011_2028_2nd &4th_UP,17:00:00,18:53:00,240
8011_2028_2nd &4th_DOWN,08:30:00,10:59:59,180
8011_2028_2nd &4th_DOWN,11:00:00,16:59:59,360
8011_2028_2nd &4th_DOWN,17:00:00,19:05:00,240
8011_2028_SAT_UP,08:15:00,10:59:59,180
8011_2028_SAT_UP,11:00:00,16:59:59,300
8011_2028_SAT_UP,17:00:00,18:55:00,300
8011_2028_SAT_DOWN,08:30:00,10:59:59,180
8011_2028_SAT_DOWN,11:00:00,16:59:59,300
8011_2028_SAT_DOWN,17:00:00,19:10:00,300
8031_2029_MS_UP,08:33:00,10:59:59,1200
8031_2029_MS_UP,11:00:00,16:59:59,2160
8031_2029_MS_UP,17:00:00,19:35:00,1620
8031_2029_MS_DOWN,08:00:00,10:59:59,1200
8031_2029_MS_DOWN,11:00:00,16:59:59,2160
8031_2029_MS_DOWN,17:00:00,19:59:59,1620
8021_2030_MF_UP,08:30:00,10:59:59,300
8021_2030_MF_DOWN,08:49:00,10:39:00,300
8021_2030_SAT_UP,08:45:00,10:59:59,360
8021_2030_SAT_DOWN,09:04:00,10:46:00,360
4991_2031_FW_UP,05:25:00,06:59:59,960
4991_2031_FW_UP,07:00:00,10:59:59,1080
4991_2031_FW_UP,11:00:00,16:59:59,1440
4991_2031_FW_UP,17:00:00,19:59:59,1140
4991_2031_FW_UP,20:00:00,21:55:00,1140
4991_2031_FW_DOWN,06:15:00,06:59:59,960
4991_2031_FW_DOWN,07:00:00,10:59:59,1080
4991_2031_FW_DOWN,11:00:00,16:59:59,1440
4991_2031_FW_DOWN,17:00:00,19:59:59,1140
4991_2031_FW_DOWN,20:00:00,23:00:00,1140
4961_2032_SUN_UP,06:10:00,06:59:59,1020
4961_2032_SUN_UP,07:00:00,10:59:59,1020
4961_2032_SUN_UP,11:00:00,16:59:59,1080
4961_2032_SUN_UP,17:00:00,19:59:59,960
4961_2032_SUN_UP,20:00:00,22:50:00,960
4961_2032_SUN_DOWN,06:20:00,06:59:59,1020
4961_2032_SUN_DOWN,07:00:00,10:59:59,1020
4961_2032_SUN_DOWN,11:00:00,16:59:59,1080
4961_2032_SUN_DOWN,17:00:00,19:59:59,960
4961_2032_SUN_DOWN,20:00:00,23:05:00,960
4961_2032_HOL_UP,06:10:00,06:59:59,1320
4961_2032_HOL_UP,07:00:00,10:59:59,660
4961_2032_HOL_UP,11:00:00,16:59:59,720
4961_2032_HOL_UP,17:00:00,19:59:59,720
4961_2032_HOL_UP,20:00:00,22:50:00,720
4961_2032_HOL_DOWN,06:20:00,06:59:59,1320
4961_2032_HOL_DOWN,07:00:00,10:59:59,660
4961_2032_HOL_DOWN,11:00:00,16:59:59,720
4961_2032_HOL_DOWN,17:00:00,19:59:59,720
4961_2032_HOL_DOWN,20:00:00,23:05:00,720
4961_2032_MS_UP,06:09:00,06:59:59,480
4961_2032_MS_UP,07:00:00,10:59:59,600
4961_2032_MS_UP,11:00:00,16:59:59,900
4961_2032_MS_UP,17:00:00,19:59:59,660
4961_2032_MS_UP,20:00:00,22:55:00,660
4961_2032_MS_DOWN,06:00:00,06:59:59,480
4961_2032_MS_DOWN,07:00:00,10:59:59,600
4961_2032_MS_DOWN,11:00:00,16:59:59,900
4961_2032_MS_DOWN,17:00:00,19:59:59,660
4961_2032_MS_DOWN,20:00:00,23:05:00,660
5081_2033_FW_UP,07:00:00,10:59:59,1680
5081_2033_FW_UP,11:00:00,16:59:59,2040
5081_2033_FW_UP,17:00:00,19:59:59,1920
5081_2033_FW_DOWN,07:00:00,10:59:59,1680
5081_2033_FW_DOWN,11:00:00,16:59:59,2040
5081_2033_FW_DOWN,17:00:00,19:59:59,1920
3881_2035_MF_UP,06:10:00,06:59:59,1800
3881_2035_MF_UP,07:00:00,10:59:59,1980
3881_2035_MF_UP,11:00:00,16:59:59,2400
3881_2035_MF_UP,17:00:00,19:59:59,2580
3881_2035_MF_UP,20:00:00,21:35:00,2700
3881_2035_MF_DOWN,07:35:00,10:59:59,1980
3881_2035_MF_DOWN,11:00:00,16:59:59,2400
3881_2035_MF_DOWN,17:00:00,19:59:59,2580
3881_2035_MF_DOWN,20:00:00,22:25:00,2700
3881_2035_SH_UP,06:50:00,06:59:59,2520
