trip_id,start_time,end_time,headway_secs
2830_1362_SAT&SUN_UP,06:15:00,06:59:59,780
2830_1362_SAT&SUN_UP,07:00:00,10:59:59,780
2830_1362_SAT&SUN_UP,11:00:00,16:59:59,900
2830_1362_SAT&SUN_UP,17:00:00,19:59:59,900
2830_1362_SAT&SUN_UP,20:00:00,23:00:00,780
2830_1362_SAT&SUN_DOWN,06:00:00,06:59:59,780
2830_1362_SAT&SUN_DOWN,07:00:00,10:59:59,780
2830_1362_SAT&SUN_DOWN,11:00:00,16:59:59,900
2830_1362_SAT&SUN_DOWN,17:00:00,19:59:59,900
2830_1362_SAT&SUN_DOWN,20:00:00,22:40:00,780
2820_1363_SUN_UP,04:30:00,06:59:59,840
2820_1363_SUN_UP,07:00:00,10:59:59,720
2820_1363_SUN_UP,11:00:00,16:59:59,720
2820_1363_SUN_UP,17:00:00,19:59:59,780
2820_1363_SUN_UP,20:00:00,24:45:00,960
2820_1363_SUN_DOWN,04:43:00,06:59:59,840
2820_1363_SUN_DOWN,07:00:00,10:59:59,720
2820_1363_SUN_DOWN,11:00:00,16:59:59,720
2820_1363_SUN_DOWN,17:00:00,19:59:59,780
2820_1363_SUN_DOWN,20:00:00,24:40:00,960
2820_1363_HOL_UP,04:30:00,06:59:59,900
2820_1363_HOL_UP,07:00:00,10:59:59,540
2820_1363_HOL_UP,11:00:00,16:59:59,720
2820_1363_HOL_UP,17:00:00,19:59:59,600
2820_1363_HOL_UP,20:00:00,24:45:00,600
2820_1363_HOL_DOWN,04:43:00,06:59:59,900
2820_1363_HOL_DOWN,07:00:00,10:59:59,540
2820_1363_HOL_DOWN,11:00:00,16:59:59,720
2820_1363_HOL_DOWN,17:00:00,19:59:59,600
2820_1363_HOL_DOWN,20:00:00,24:40:00,600
2820_1363_MS_UP,04:30:00,06:59:59,600
2820_1363_MS_UP,07:00:00,10:59:59,360
2820_1363_MS_UP,11:00:00,16:59:59,420
2820_1363_MS_UP,17:00:00,19:59:59,540
2820_1363_MS_UP,20:00:00,24:45:00,480
2820_1363_MS_DOWN,04:43:00,06:59:59,600
2820_1363_MS_DOWN,07:00:00,10:59:59,360
2820_1363_MS_DOWN,11:00:00,16:59:59,420
2820_1363_MS_DOWN,17:00:00,19:59:59,540
2820_1363_MS_DOWN,20:00:00,24:45:00,480
2860_1366_SH_UP,06:53:00,06:59:59,1080
2860_1366_SH_UP,07:00:00,10:59:59,720
2860_1366_SH_UP,11:00:00,16:59:59,780
2860_1366_SH_UP,17:00:00,19:59:59,900
2860_1366_SH_UP,20:00:00,22:55:00,960
2860_1366_SH_DOWN,06:35:00,06:59:59,1080
2860_1366_SH_DOWN,07:00:00,10:59:59,720
2860_1366_SH_DOWN,11:00:00,16:59:59,780
2860_1366_SH_DOWN,17:00:00,19:59:59,900
2860_1366_SH_DOWN,20:00:00,23:12:00,960
2860_1366_MS_UP,06:15:00,06:59:59,900
2860_1366_MS_UP,07:00:00,10:59:59,780
2860_1366_MS_UP,11:00:00,16:59:59,1020
2860_1366_MS_UP,17:00:00,19:59:59,780
2860_1366_MS_UP,20:00:00,23:05:00,1020
2860_1366_MS_DOWN,06:00:00,06:59:59,900
2860_1366_MS_DOWN,07:00:00,10:59:59,780
2860_1366_MS_DOWN,11:00:00,16:59:59,1020
2860_1366_MS_DOWN,17:00:00,19:59:59,780
2860_1366_MS_DOWN,20:00:00,23:20:00,1020
2630_1368_MS&HOL_UP,06:30:00,06:59:59,1680
2630_1368_MS&HOL_UP,07:00:00,10:59:59,1860
2630_1368_MS&HOL_DOWN,07:07:00,10:59:59,1860
2660_1371_SUN_UP,06:00:00,06:59:59,480
2660_1371_SUN_UP,07:00:00,10:59:59,300
2660_1371_SUN_UP,11:00:00,16:59:59,300
2660_1371_SUN_UP,17:00:00,19:59:59,360
2660_1371_SUN_UP,20:00:00,24:50:00,300
2660_1371_SUN_DOWN,05:40:00,06:59:59,480
2660_1371_SUN_DOWN,07:00:00,10:59:59,300
2660_1371_SUN_DOWN,11:00:00,16:59:59,300
2660_1371_SUN_DOWN,17:00:00,19:59:59,360
2660_1371_SUN_DOWN,20:00:00,24:24:00,300
2660_1371_HOL_UP,06:00:00,06:59:59,600
2660_1371_HOL_UP,07:00:00,10:59:59,300
2660_1371_HOL_UP,11:00:00,16:59:59,240
2660_1371_HOL_UP,17:00:00,19:59:59,360
2660_1371_HOL_UP,20:00:00,24:50:00,300
2660_1371_HOL_DOWN,05:40:00,06:59:59,600
2660_1371_HOL_DOWN,07:00:00,10:59:59,300
2660_1371_HOL_DOWN,11:00:00,16:59:59,240
2660_1371_HOL_DOWN,17:00:00,19:59:59,360
2660_1371_HOL_DOWN,20:00:00,24:20:00,300
2660_1371_MS_UP,06:00:00,06:59:59,480
2660_1371_MS_UP,07:00:00,10:59:59,360
2660_1371_MS_UP,11:00:00,16:59:59,360
2660_1371_MS_UP,17:00:00,19:59:59,360
2660_1371_MS_UP,20:00:00,24:38:00,420
2660_1371_MS_DOWN,05:35:00,06:59:59,480
2660_1371_MS_DOWN,07:00:00,10:59:59,360
2660_1371_MS_DOWN,11:00:00,16:59:59,360
2660_1371_MS_DOWN,17:00:00,19:59:59,360
2660_1371_MS_DOWN,20:00:00,24:23:00,420
0590_1377_SH_UP,07:38:00,10:59:59,1380
0590_1377_SH_UP,11:00:00,16:59:59,1080
0590_1377_SH_UP,17:00:00,19:59:59,900
0590_1377_SH_UP,20:00:00,22:20:00,960
0590_1377_SH_DOWN,07:00:00,10:59:59,1380
0590_1377_SH_DOWN,11:00:00,16:59:59,1080
0590_1377_SH_DOWN,17:00:00,19:59:59,900
0590_1377_SH_DOWN,20:00:00,21:30:00,960
0590_1377_MS_UP,05:00:00,06:59:59,960
0590_1377_MS_UP,07:00:00,10:59:59,780
0590_1377_MS_UP,11:00:00,16:59:59,1020
0590_1377_MS_UP,17:00:00,19:59:59,960
0590_1377_MS_UP,20:00:00,22:55:00,1140
0590_1377_MS_DOWN,05:45:00,06:59:59,960
0590_1377_MS_DOWN,07:00:00,10:59:59,780
0590_1377_MS_DOWN,11:00:00,16:59:59,1020
0590_1377_MS_DOWN,17:00:00,19:59:59,960
0590_1377_MS_DOWN,20:00:00,22:05:00,1140
0560_1381_SUN_UP,06:25:00,06:59:59,1500
0560_1381_SUN_UP,07:00:00,10:59:59,1440
0560_1381_SUN_UP,11:00:00,16:59:59,1620
0560_1381_SUN_UP,17:00:00,19:59:59,1680
0560_1381_SUN_DOWN,05:30:00,06:59:59,1500
0560_1381_SUN_DOWN,07:00:00,10:59:59,1440
0560_1381_SUN_DOWN,11:00:00,16:59:59,1620
0560_1381_SUN_DOWN,17:00:00,19:59:59,1680
0560_1381_HOL_UP,06:35:00,06:59:59,1500
0560_1381_HOL_UP,07:00:00,10:59:59,1440
0560_1381_HOL_UP,11:00:00,16:59:59,1620
0560_1381_HOL_UP,17:00:00,19:59:59,1500
0560_1381_HOL_UP,20:00:00,22:40:00,2040
0560_1381_HOL_DOWN,05:30:00,06:59:59,1500
0560_1381_HOL_DOWN,07:00:00,10:59:59,1440
0560_1381_HOL_DOWN,11:00:00,16:59:59,1620
0560_1381_HOL_DOWN,17:00:00,19:59:59,1500
0560_1381_HOL_DOWN,20:00:00,21:00:00,2040
0560_1381_MS_UP,06:15:00,06:59:59,960
0560_1381_MS_UP,07:00:00,10:59:59,1320
0560_1381_MS_UP,11:00:00,16:59:59,1500
0560_1381_MS_UP,17:00:00,19:59:59,1380
0560_1381_MS_UP,20:00:00,22:50:00,1680
0560_1381_MS_DOWN,05:15:00,06:59:59,960
0560_1381_MS_DOWN,07:00:00,10:59:59,1320
0560_1381_MS_DOWN,11:00:00,16:59:59,1500
0560_1381_MS_DOWN,17:00:00,19:59:59,1380
0560_1381_MS_DOWN,20:00:00,21:10:00,1680
0510_1382_SH_UP,05:15:00,06:59:59,1500
0510_1382_SH_UP,07:00:00,10:59:59,1740
0510_1382_SH_UP,11:00:00,16:59:59,1680
0510_1382_SH_UP,17:00:00,19:59:59,1920
0510_1382_SH_UP,20:00:00,22:45:00,1680
0510_1382_SH_DOWN,04:10:00,06:59:59,1500
0510_1382_SH_DOWN,07:00:00,10:59:59,1740
0510_1382_SH_DOWN,11:00:00,16:59:59,1680
0510_1382_SH_DOWN,17:00:00,19:59:59,1920
0510_1382_SH_DOWN,20:00:00,20:45:00,1680
0510_1382_MS_UP,05:15:00,06:59:59,1140
0510_1382_MS_UP,07:00:00,10:59:59,1620
0510_1382_MS_UP,11:00:00,16:59:59,1800
0510_1382_MS_UP,17:00:00,19:59:59,2040
0510_1382_MS_UP,20:00:00,22:40:00,1800
0510_1382_MS_DOWN,04:10:00,06:59:59,1140
0510_1382_MS_DOWN,07:00:00,10:59:59,1620
0510_1382_MS_DOWN,11:00:00,16:59:59,1800
0510_1382_MS_DOWN,17:00:00,19:59:59,2040
0510_1382_MS_DOWN,20:00:00,20:50:00,1800
0620_1383_FW_UP,05:25:00,06:59:59,1620
0620_1383_FW_UP,07:00:00,10:59:59,1320
0620_1383_FW_UP,11:00:00,16:59:59,1680
0620_1383_FW_UP,17:00:00,19:59:59,1560
0620_1383_FW_UP,20:00:00,21:25:00,1560
0620_1383_FW_DOWN,06:30:00,06:59:59,1620
0620_1383_FW_DOWN,07:00:00,10:59:59,1320
0620_1383_FW_DOWN,11:00:00,16:59:59,1680
0620_1383_FW_DOWN,17:00:00,19:59:59,1560
0620_1383_FW_DOWN,20:00:00,23:00:00,1560
0530_1384_MF_UP,07:00:00,10:59:59,1080
0530_1384_MF_UP,11:00:00,16:59:59,1200
0530_1384_MF_UP,17:00:00,19:59:59,1200
0530_1384_MF_UP,20:00:00,21:30:00,1380
0530_1384_MF_DOWN,07:00:00,10:59:59,1080
0530_1384_MF_DOWN,11:00:00,16:59:59,1200
0530_1384_MF_DOWN,17:00:00,19:59:59,1200
0530_1384_MF_DOWN,20:00:00,22:30:00,1380
0530_1384_SH_UP,05:30:00,06:59:59,1200
0530_1384_SH_UP,07:00:00,10:59:59,1020
0530_1384_SH_UP,11:00:00,16:59:59,1380
0530_1384_SH_UP,17:00:00,19:59:59,1200
0530_1384_SH_UP,20:00:00,21:30:00,1500
0530_1384_SH_DOWN,06:15:00,06:59:59,1200
0530_1384_SH_DOWN,07:00:00,10:59:59,1020
0530_1384_SH_DOWN,11:00:00,16:59:59,1380
0530_1384_SH_DOWN,17:00:00,19:59:59,1200
0530_1384_SH_DOWN,20:00:00,22:25:00,1500
0530_1384_SAT_UP,07:00:00,10:59:59,1080
0530_1384_SAT_UP,11:00:00,16:59:59,1200
0530_1384_SAT_UP,17:00:00,19:59:59,1200
0530_1384_SAT_UP,20:00:00,21:30:00,1380
0530_1384_SAT_DOWN,07:00:00,10:59:59,1080
0530_1384_SAT_DOWN,11:00:00,16:59:59,1200
0530_1384_SAT_DOWN,17:00:00,19:59:59,1200
0530_1384_SAT_DOWN,20:00:00,22:30:00,1380
0630_1388_SH_UP,06:00:00,06:59:59,900
0630_1388_SH_UP,07:00:00,10:59:59,840
0630_1388_SH_UP,11:00:00,16:59:59,1020
0630_1388_SH_UP,17:00:00,19:59:59,720
0630_1388_SH_UP,20:00:00,23:10:00,960
0630_1388_SH_DOWN,05:35:00,06:59:59,900
0630_1388_SH_DOWN,07:00:00,10:59:59,840
0630_1388_SH_DOWN,11:00:00,16:59:59,1020
0630_1388_SH_DOWN,17:00:00,19:59:59,720
0630_1388_SH_DOWN,20:00:00,22:05:00,960
0630_1388_MS_UP,05:55:00,06:59:59,720
0630_1388_MS_UP,07:00:00,10:59:59,600
0630_1388_MS_UP,11:00:00,16:59:59,900
0630_1388_MS_UP,17:00:00,19:59:59,780
0630_1388_MS_UP,20:00:00,23:59:59,900
0630_1388_MS_DOWN,05:35:00,06:59:59,720
0630_1388_MS_DOWN,07:00:00,10:59:59,600
0630_1388_MS_DOWN,11:00:00,16:59:59,900
0630_1388_MS_DOWN,17:00:00,19:59:59,780
0630_1388_MS_DOWN,20:00:00,22:05:00,900
0630_1391_SH_UP,06:30:00,06:59:59,1320
0630_1391_SH_UP,07:00:00,10:59:59,1380
0630_1391_SH_UP,11:00:00,16:59:59,840
0630_1391_SH_UP,17:00:00,19:59:59,840
0630_1391_SH_UP,20:00:00,20:30:00,840
0630_1391_SH_DOWN,07:05:00,10:59:59,1380
0630_1391_SH_DOWN,11:00:00,16:59:59,840
0630_1391_SH_DOWN,17:00:00,19:59:59,840
0630_1391_SH_DOWN,20:00:00,20:10:00,840
0630_1391_MS_UP,06:20:00,06:59:59,960
0630_1391_MS_UP,07:00:00,10:59:59,660
0630_1391_MS_UP,11:00:00,16:59:59,1200
0630_1391_MS_UP,17:00:00,19:59:59,840
0630_1391_MS_UP,20:00:00,20:55:00,1020
0630_1391_MS_DOWN,06:00:00,06:59:59,960
0630_1391_MS_DOWN,07:00:00,10:59:59,660
0630_1391_MS_DOWN,11:00:00,16:59:59,1200
0630_1391_MS_DOWN,17:00:00,19:59:59,840
0630_1391_MS_DOWN,20:00:00,21:40:00,1020
2790_1392_MS_UP,07:35:00,10:54:00,4080
2790_1392_MS_DOWN,07:02:00,10:59:59,4080
1100_1397_SUN_UP,06:35:00,06:59:59,600
1100_1397_SUN_UP,07:00:00,10:59:59,720
1100_1397_SUN_UP,11:00:00,16:59:59,600
1100_1397_SUN_DOWN,07:05:00,10:59:59,720
1100_1397_SUN_DOWN,11:00:00,16:59:59,600
1100_1397_HOL_UP,06:35:00,06:59:59,840
1100_1397_HOL_UP,07:00:00,10:59:59,840
1100_1397_HOL_UP,11:00:00,16:59:59,960
1100_1397_HOL_UP,17:00:00,19:59:59,660
1100_1397_HOL_UP,20:00:00,22:00:00,720
1100_1397_HOL_DOWN,07:05:00,10:59:59,840
1100_1397_HOL_DOWN,11:00:00,16:59:59,960
1100_1397_HOL_DOWN,17:00:00,19:59:59,660
1100_1397_HOL_DOWN,20:00:00,22:35:00,720
1100_1397_MF_UP,06:10:00,06:59:59,600
1100_1397_MF_UP,07:00:00,10:59:59,480
1100_1397_MF_UP,11:00:00,16:59:59,660
1100_1397_MF_UP,17:00:00,19:59:59,540
1100_1397_MF_UP,20:00:00,22:00:00,780
1100_1397_MF_DOWN,06:00:00,06:59:59,600
1100_1397_MF_DOWN,07:00:00,10:59:59,480
1100_1397_MF_DOWN,11:00:00,16:59:59,660
1100_1397_MF_DOWN,17:00:00,19:59:59,540
1100_1397_MF_DOWN,20:00:00,22:35:00,780
1100_1397_SAT_UP,06:10:00,06:59:59,600
1100_1397_SAT_UP,07:00:00,10:59:59,420
1100_1397_SAT_UP,11:00:00,16:59:59,600
1100_1397_SAT_UP,17:00:00,19:59:59,540
1100_1397_SAT_UP,20:00:00,22:00:00,600
1100_1397_SAT_DOWN,06:00:00,06:59:59,600
1100_1397_SAT_DOWN,07:00:00,10:59:59,420
1100_1397_SAT_DOWN,11:00:00,16:59:59,600
1100_1397_SAT_DOWN,17:00:00,19:59:59,540
1100_1397_SAT_DOWN,20:00:00,22:35:00,600
0690_1398_SUN_UP,06:35:00,06:59:59,660
0690_1398_SUN_UP,07:00:00,10:59:59,960
0690_1398_SUN_UP,11:00:00,16:59:59,1020
0690_1398_SUN_UP,17:00:00,19:59:59,1020
0690_1398_SUN_UP,20:00:00,23:40:00,900
0690_1398_SUN_DOWN,05:50:00,06:59:59,660
0690_1398_SUN_DOWN,07:00:00,10:59:59,960
0690_1398_SUN_DOWN,11:00:00,16:59:59,1020
0690_1398_SUN_DOWN,17:00:00,19:59:59,1020
0690_1398_SUN_DOWN,20:00:00,22:50:00,900
0690_1398_HOL_UP,06:00:00,06:59:59,660
0690_1398_HOL_UP,07:00:00,10:59:59,960
0690_1398_HOL_UP,11:00:00,16:59:59,1020
0690_1398_HOL_UP,17:00:00,19:59:59,1020
0690_1398_HOL_UP,20:00:00,23:40:00,900
0690_1398_HOL_DOWN,05:15:00,06:59:59,660
0690_1398_HOL_DOWN,07:00:00,10:59:59,960
0690_1398_HOL_DOWN,11:00:00,16:59:59,1020
0690_1398_HOL_DOWN,17:00:00,19:59:59,1020
0690_1398_HOL_DOWN,20:00:00,22:50:00,900
0690_1398_MF_UP,06:00:00,06:59:59,1500
0690_1398_MF_UP,07:00:00,10:59:59,480
0690_1398_MF_UP,11:00:00,16:59:59,600
0690_1398_MF_UP,17:00:00,19:59:59,600
0690_1398_MF_UP,20:00:00,23:40:00,900
0690_1398_MF_DOWN,05:15:00,06:59:59,1500
0690_1398_MF_DOWN,07:00:00,10:59:59,480
0690_1398_MF_DOWN,11:00:00,16:59:59,600
0690_1398_MF_DOWN,17:00:00,19:59:59,600
0690_1398_MF_DOWN,20:00:00,23:00:00,900
0690_1398_SAT_UP,06:00:00,06:59:59,1500
0690_1398_SAT_UP,07:00:00,10:59:59,600
0690_1398_SAT_UP,11:00:00,16:59:59,900
0690_1398_SAT_UP,17:00:00,19:59:59,900
0690_1398_SAT_UP,20:00:00,23:40:00,900
0690_1398_SAT_DOWN,05:15:00,06:59:59,1500
0690_1398_SAT_DOWN,07:00:00,10:59:59,600
0690_1398_SAT_DOWN,11:00:00,16:59:59,900
0690_1398_SAT_DOWN,17:00:00,19:59:59,900
0690_1398_SAT_DOWN,20:00:00,23:00:00,900
4591_1399_SUN_UP,07:30:00,10:59:59,900
4591_1399_SUN_UP,11:00:00,16:59:59,900
4591_1399_SUN_UP,17:00:00,19:59:59,900
4591_1399_SUN_UP,20:00:00,22:25:00,900
4591_1399_SUN_DOWN,06:10:00,06:59:59,840
4591_1399_SUN_DOWN,07:00:00,10:59:59,900
4591_1399_SUN_DOWN,11:00:00,16:59:59,900
4591_1399_SUN_DOWN,17:00:00,19:59:59,900
4591_1399_SUN_DOWN,20:00:00,21:00:00,900
4591_1399_HOL_UP,07:30:00,10:59:59,660
4591_1399_HOL_UP,11:00:00,16:59:59,1080
4591_1399_HOL_UP,17:00:00,19:59:59,900
4591_1399_HOL_UP,20:00:00,22:45:00,1200
4591_1399_HOL_DOWN,06:10:00,06:59:59,600
4591_1399_HOL_DOWN,07:00:00,10:59:59,660
4591_1399_HOL_DOWN,11:00:00,16:59:59,1080
4591_1399_HOL_DOWN,17:00:00,19:59:59,900
4591_1399_HOL_DOWN,20:00:00,21:00:00,1200
4591_1399_MS_UP,06:55:00,06:59:59,540
4591_1399_MS_UP,07:00:00,10:59:59,540
4591_1399_MS_UP,11:00:00,16:59:59,900
4591_1399_MS_UP,17:00:00,19:59:59,660
4591_1399_MS_UP,20:00:00,22:45:00,720
4591_1399_MS_DOWN,05:35:00,06:59:59,540
4591_1399_MS_DOWN,07:00:00,10:59:59,540
4591_1399_MS_DOWN,11:00:00,16:59:59,900
4591_1399_MS_DOWN,17:00:00,19:59:59,660
4591_1399_MS_DOWN,20:00:00,21:00:00,720
5001_1400_FW_UP,05:40:00,06:59:59,900
5001_1400_FW_UP,07:00:00,10:59:59,1080
5001_1400_FW_UP,11:00:00,16:59:59,1380
5001_1400_FW_UP,17:00:00,19:59:59,1140
5001_1400_FW_DOWN,06:30:00,06:59:59,900
5001_1400_FW_DOWN,07:00:00,10:59:59,1080
5001_1400_FW_DOWN,11:00:00,16:59:59,1380
5001_1400_FW_DOWN,17:00:00,19:59:59,1140
4290_1401_SH_UP,06:50:00,06:59:59,1260
4290_1401_SH_UP,07:00:00,10:59:59,1260
4290_1401_SH_UP,11:00:00,16:59:59,1260
4290_1401_SH_UP,17:00:00,19:59:59,1260
4290_1401_SH_UP,20:00:00,21:40:00,1260
4290_1401_SH_DOWN,07:15:00,10:59:59,1260
4290_1401_SH_DOWN,11:00:00,16:59:59,1260
4290_1401_SH_DOWN,17:00:00,19:59:59,1260
4290_1401_SH_DOWN,20:00:00,22:00:00,1260
4290_1401_MS_UP,06:10:00,06:59:59,1260
4290_1401_MS_UP,07:00:00,10:59:59,1260
4290_1401_MS_UP,11:00:00,16:59:59,1260
4290_1401_MS_UP,17:00:00,19:59:59,1260
4290_1401_MS_UP,20:00:00,21:40:00,1260
4290_1401_MS_DOWN,06:35:00,06:59:59,1260
4290_1401_MS_DOWN,07:00:00,10:59:59,1260
4290_1401_MS_DOWN,11:00:00,16:59:59,1260
4290_1401_MS_DOWN,17:00:00,19:59:59,1260
4290_1401_MS_DOWN,20:00:00,21:57:00,1260
5011_1402_MF_UP,04:20:00,06:59:59,900
5011_1402_MF_UP,07:00:00,10:59:59,780
5011_1402_MF_UP,11:00:00,16:59:59,1140
5011_1402_MF_UP,17:00:00,19:59:59,840
5011_1402_MF_UP,20:00:00,24:15:00,1500
5011_1402_MF_DOWN,05:35:00,06:59:59,900
5011_1402_MF_DOWN,07:00:00,10:59:59,780
5011_1402_MF_DOWN,11:00:00,16:59:59,1140
5011_1402_MF_DOWN,17:00:00,19:59:59,840
5011_1402_MF_DOWN,20:00:00,23:50:00,1500
5011_1402_SH_UP,04:20:00,06:59:59,840
5011_1402_SH_UP,07:00:00,10:59:59,600
5011_1402_SH_UP,11:00:00,16:59:59,720
5011_1402_SH_UP,17:00:00,19:59:59,720
5011_1402_SH_UP,20:00:00,24:15:00,720
5011_1402_SH_DOWN,05:35:00,06:59:59,840
5011_1402_SH_DOWN,07:00:00,10:59:59,600
5011_1402_SH_DOWN,11:00:00,16:59:59,720
5011_1402_SH_DOWN,17:00:00,19:59:59,720
5011_1402_SH_DOWN,20:00:00,23:45:00,720
5011_1402_SAT_UP,04:20:00,06:59:59,840
5011_1402_SAT_UP,07:00:00,10:59:59,900
5011_1402_SAT_UP,11:00:00,16:59:59,1080
5011_1402_SAT_UP,17:00:00,19:59:59,960
5011_1402_SAT_UP,20:00:00,24:15:00,1200
5011_1402_SAT_DOWN,05:35:00,06:59:59,840
5011_1402_SAT_DOWN,07:00:00,10:59:59,900
5011_1402_SAT_DOWN,11:00:00,16:59:59,1080
5011_1402_SAT_DOWN,17:00:00,19:59:59,960
5011_1402_SAT_DOWN,20:00:00,23:54:00,1200
4210_1404_SH_UP,05:35:00,06:59:59,1020
4210_1404_SH_UP,07:00:00,10:59:59,720
4210_1404_SH_UP,11:00:00,16:59:59,1020
4210_1404_SH_UP,17:00:00,19:59:59,1080
4210_1404_SH_UP,20:00:00,22:25:00,900
4210_1404_SH_DOWN,06:15:00,06:59:59,1020
4210_1404_SH_DOWN,07:00:00,10:59:59,720
4210_1404_SH_DOWN,11:00:00,16:59:59,1020
4210_1404_SH_DOWN,17:00:00,19:59:59,1080
4210_1404_SH_DOWN,20:00:00,23:15:00,900
4210_1404_MS_UP,05:35:00,06:59:59,1020
4210_1404_MS_UP,07:00:00,10:59:59,720
4210_1404_MS_UP,11:00:00,16:59:59,960
4210_1404_MS_UP,17:00:00,19:59:59,600
4210_1404_MS_UP,20:00:00,22:35:00,660
4210_1404_MS_DOWN,06:15:00,06:59:59,1020
4210_1404_MS_DOWN,07:00:00,10:59:59,720
4210_1404_MS_DOWN,11:00:00,16:59:59,960
4210_1404_MS_DOWN,17:00:00,19:59:59,600
4210_1404_MS_DOWN,20:00:00,23:15:00,660
4230_1405_MS&HOL_UP,07:30:00,10:59:59,2040
4230_1405_MS&HOL_DOWN,08:22:00,10:59:59,2040
4250_1407_SH_UP,06:00:00,06:59:59,1020
4250_1407_SH_UP,07:00:00,10:59:59,1020
4250_1407_SH_UP,11:00:00,16:59:59,1020
4250_1407_SH_UP,17:00:00,19:59:59,1080
4250_1407_SH_UP,20:00:00,22:55:00,1260
4250_1407_SH_DOWN,06:15:00,06:59:59,1020
4250_1407_SH_DOWN,07:00:00,10:59:59,1020
4250_1407_SH_DOWN,11:00:00,16:59:59,1020
4250_1407_SH_DOWN,17:00:00,19:59:59,1080
4250_1407_SH_DOWN,20:00:00,23:00:00,1260
4250_1407_MS_UP,06:00:00,06:59:59,780
4250_1407_MS_UP,07:00:00,10:59:59,1020
4250_1407_MS_UP,11:00:00,16:59:59,1140
4250_1407_MS_UP,17:00:00,19:59:59,1080
4250_1407_MS_UP,20:00:00,22:37:00,1200
4250_1407_MS_DOWN,06:15:00,06:59:59,780
4250_1407_MS_DOWN,07:00:00,10:59:59,1020
4250_1407_MS_DOWN,11:00:00,16:59:59,1140
4250_1407_MS_DOWN,17:00:00,19:59:59,1080
4250_1407_MS_DOWN,20:00:00,23:00:00,1200
4260_1410_SUN_UP,06:00:00,06:59:59,1260
4260_1410_SUN_UP,07:00:00,10:59:59,1920
4260_1410_SUN_UP,11:00:00,16:59:59,3180
4260_1410_SUN_UP,17:00:00,19:59:59,2100
4260_1410_SUN_UP,20:00:00,21:30:00,2100
4260_1410_SUN_DOWN,06:40:00,06:59:59,1260
4260_1410_SUN_DOWN,07:00:00,10:59:59,1920
4260_1410_SUN_DOWN,11:00:00,16:59:59,3180
4260_1410_SUN_DOWN,17:00:00,19:59:59,2100
4260_1410_SUN_DOWN,20:00:00,22:15:00,2100
4260_1410_MS&HOL_UP,06:00:00,06:59:59,1860
4260_1410_MS&HOL_UP,07:00:00,10:59:59,2040
4260_1410_MS&HOL_UP,11:00:00,16:59:59,2160
4260_1410_MS&HOL_UP,17:00:00,19:59:59,2280
4260_1410_MS&HOL_UP,20:00:00,21:30:00,2160
4260_1410_MS&HOL_DOWN,06:40:00,06:59:59,1860
4260_1410_MS&HOL_DOWN,07:00:00,10:59:59,2040
4260_1410_MS&HOL_DOWN,11:00:00,16:59:59,2160
4260_1410_MS&HOL_DOWN,17:00:00,19:59:59,2280
4260_1410_MS&HOL_DOWN,20:00:00,22:15:00,2160
3080_1411_MS_UP,06:15:00,06:59:59,1140
3080_1411_MS_UP,07:00:00,10:59:59,1320
3080_1411_MS_UP,11:00:00,16:59:59,1740
3080_1411_MS_UP,17:00:00,19:59:59,1560
3080_1411_MS_UP,20:00:00,23:30:00,1440
3080_1411_MS_DOWN,05:10:00,06:59:59,1140
3080_1411_MS_DOWN,07:00:00,10:59:59,1320
3080_1411_MS_DOWN,11:00:00,16:59:59,1740
3080_1411_MS_DOWN,17:00:00,19:59:59,1560
3080_1411_MS_DOWN,20:00:00,22:10:00,1440
3080_1412_MS_UP,08:40:00,10:59:59,1020
3080_1412_MS_UP,11:00:00,16:59:59,1260
3080_1412_MS_DOWN,09:07:00,10:59:59,1020
3080_1412_MS_DOWN,11:00:00,16:59:59,1260
3020_1415_MS_UP,04:50:00,06:59:59,780
3020_1415_MS_UP,07:00:00,10:59:59,900
3020_1415_MS_UP,11:00:00,16:59:59,1260
3020_1415_MS_UP,17:00:00,19:59:59,1080
3020_1415_MS_UP,20:00:00,23:45:00,1080
3020_1415_MS_DOWN,06:15:00,06:59:59,780
3020_1415_MS_DOWN,07:00:00,10:59:59,900
3020_1415_MS_DOWN,11:00:00,16:59:59,1260
3020_1415_MS_DOWN,17:00:00,19:59:59,1080
3020_1415_MS_DOWN,20:00:00,25:05:00,1080
3020_1416_SH_UP,04:50:00,06:59:59,960
3020_1416_SH_UP,07:00:00,10:59:59,900
3020_1416_SH_UP,11:00:00,16:59:59,1200
3020_1416_SH_UP,17:00:00,19:59:59,1020
3020_1416_SH_UP,20:00:00,23:45:00,1080
3020_1416_SH_DOWN,06:15:00,06:59:59,960
3020_1416_SH_DOWN,07:00:00,10:59:59,900
3020_1416_SH_DOWN,11:00:00,16:59:59,1200
3020_1416_SH_DOWN,17:00:00,19:59:59,1020
3020_1416_SH_DOWN,20:00:00,25:05:00,1080
3050_1423_MF_UP,05:25:00,06:18:00,1080
3050_1423_MF_DOWN,06:30:00,06:59:59,1080
3050_1423_MF_DOWN,07:00:00,07:30:00,1380
3050_1423_SH_UP,05:25:00,06:17:00,1020
3050_1423_SH_DOWN,06:30:00,06:59:59,1020
3050_1423_SH_DOWN,07:00:00,07:30:00,1500
3050_1423_SAT_UP,06:00:00,06:18:00,1080
