trip_id,arrival_time,departure_time,stop_id,stop_sequence
0690_1398_SUN_DOWN,,,754,13
0690_1398_SUN_DOWN,06:56:16,06:56:26,755,14
0690_1398_SUN_DOWN,,,860,15
0690_1398_SUN_DOWN,06:58:29,06:58:39,859,16
0690_1398_SUN_DOWN,,,858,17
0690_1398_SUN_DOWN,07:01:01,07:01:11,694,18
0690_1398_SUN_DOWN,,,3165,19
0690_1398_SUN_DOWN,,,683,20
0690_1398_SUN_DOWN,07:04:50,07:05:00,682,21
0690_1398_SUN_DOWN,,,679,22
0690_1398_SUN_DOWN,,,680,23
0690_1398_SUN_DOWN,07:07:03,07:07:13,815,24
0690_1398_SUN_DOWN,07:10:14,07:10:24,820,25
0690_1398_SUN_DOWN,,,8,26
0690_1398_SUN_DOWN,,,6,27
0690_1398_SUN_DOWN,,,897,28
0690_1398_SUN_DOWN,07:20:00,07:20:00,5,29
0690_1398_HOL_UP,05:15:00,05:15:00,5,0
0690_1398_HOL_UP,05:19:45,05:19:55,2648,1
0690_1398_HOL_UP,,,897,2
0690_1398_HOL_UP,,,8,3
0690_1398_HOL_UP,05:22:56,05:23:06,820,4
0690_1398_HOL_UP,05:25:09,05:25:19,815,5
0690_1398_HOL_UP,,,816,6
0690_1398_HOL_UP,,,680,7
0690_1398_HOL_UP,,,679,8
0690_1398_HOL_UP,05:28:58,05:29:08,682,9
0690_1398_HOL_UP,,,683,10
0690_1398_HOL_UP,,,3165,11
0690_1398_HOL_UP,05:31:30,05:31:40,694,12
0690_1398_HOL_UP,,,858,13
0690_1398_HOL_UP,05:33:43,05:33:53,859,14
0690_1398_HOL_UP,,,860,15
0690_1398_HOL_UP,05:36:35,05:36:45,755,16
0690_1398_HOL_UP,,,754,17
0690_1398_HOL_UP,05:38:48,05:38:58,3083,18
0690_1398_HOL_UP,05:40:42,05:40:52,18,19
0690_1398_HOL_UP,,,19,20
0690_1398_HOL_UP,05:43:15,05:43:25,20,21
0690_1398_HOL_UP,,,21,22
0690_1398_HOL_UP,05:46:25,05:46:35,22,23
0690_1398_HOL_UP,,,782,24
0690_1398_HOL_UP,05:49:17,05:49:27,203,25
0690_1398_HOL_UP,05:51:11,05:51:21,786,26
0690_1398_HOL_UP,,,545,27
0690_1398_HOL_UP,,,544,28
0690_1398_HOL_UP,,,543,29
0690_1398_HOL_UP,05:55:00,05:55:10,541,30
0690_1398_HOL_DOWN,06:03:48,06:03:58,541,0
0690_1398_HOL_DOWN,,,543,1
0690_1398_HOL_DOWN,,,544,2
0690_1398_HOL_DOWN,,,545,3
0690_1398_HOL_DOWN,06:05:42,06:05:52,786,4
0690_1398_HOL_DOWN,06:08:34,06:08:44,203,5
0690_1398_HOL_DOWN,,,782,6
0690_1398_HOL_DOWN,06:11:44,06:11:54,22,7
0690_1398_HOL_DOWN,,,21,8
0690_1398_HOL_DOWN,06:14:17,06:14:27,20,9
0690_1398_HOL_DOWN,,,19,10
0690_1398_HOL_DOWN,06:16:11,06:16:21,18,11
0690_1398_HOL_DOWN,06:18:24,06:18:34,3083,12
0690_1398_HOL_DOWN,,,754,13
0690_1398_HOL_DOWN,06:21:16,06:21:26,755,14
0690_1398_HOL_DOWN,,,860,15
0690_1398_HOL_DOWN,06:23:29,06:23:39,859,16
0690_1398_HOL_DOWN,,,858,17
0690_1398_HOL_DOWN,06:26:01,06:26:11,694,18
0690_1398_HOL_DOWN,,,3165,19
0690_1398_HOL_DOWN,,,683,20
0690_1398_HOL_DOWN,06:29:50,06:30:00,682,21
0690_1398_HOL_DOWN,,,679,22
0690_1398_HOL_DOWN,,,680,23
0690_1398_HOL_DOWN,06:32:03,06:32:13,815,24
0690_1398_HOL_DOWN,06:35:14,06:35:24,820,25
0690_1398_HOL_DOWN,,,8,26
0690_1398_HOL_DOWN,,,6,27
0690_1398_HOL_DOWN,,,897,28
0690_1398_HOL_DOWN,06:45:00,06:45:00,5,29
0690_1398_MF_UP,05:15:00,05:15:00,5,0
0690_1398_MF_UP,05:19:45,05:19:55,2648,1
0690_1398_MF_UP,,,897,2
0690_1398_MF_UP,,,8,3
0690_1398_MF_UP,05:22:56,05:23:06,820,4
0690_1398_MF_UP,05:25:09,05:25:19,815,5
0690_1398_MF_UP,,,816,6
0690_1398_MF_UP,,,680,7
0690_1398_MF_UP,,,679,8
0690_1398_MF_UP,05:28:58,05:29:08,682,9
0690_1398_MF_UP,,,683,10
0690_1398_MF_UP,,,3165,11
0690_1398_MF_UP,05:31:30,05:31:40,694,12
0690_1398_MF_UP,,,858,13
0690_1398_MF_UP,05:33:43,05:33:53,859,14
0690_1398_MF_UP,,,860,15
0690_1398_MF_UP,05:36:35,05:36:45,755,16
0690_1398_MF_UP,,,754,17
0690_1398_MF_UP,05:38:48,05:38:58,3083,18
0690_1398_MF_UP,05:40:42,05:40:52,18,19
0690_1398_MF_UP,,,19,20
0690_1398_MF_UP,05:43:15,05:43:25,20,21
0690_1398_MF_UP,,,21,22
0690_1398_MF_UP,05:46:25,05:46:35,22,23
0690_1398_MF_UP,,,782,24
0690_1398_MF_UP,05:49:17,05:49:27,203,25
0690_1398_MF_UP,05:51:11,05:51:21,786,26
0690_1398_MF_UP,,,545,27
0690_1398_MF_UP,,,544,28
0690_1398_MF_UP,,,543,29
0690_1398_MF_UP,05:55:00,05:55:10,541,30
0690_1398_MF_DOWN,06:03:48,06:03:58,541,0
0690_1398_MF_DOWN,,,543,1
0690_1398_MF_DOWN,,,544,2
0690_1398_MF_DOWN,,,545,3
0690_1398_MF_DOWN,06:05:42,06:05:52,786,4
0690_1398_MF_DOWN,06:08:34,06:08:44,203,5
0690_1398_MF_DOWN,,,782,6
0690_1398_MF_DOWN,06:11:44,06:11:54,22,7
0690_1398_MF_DOWN,,,21,8
0690_1398_MF_DOWN,06:14:17,06:14:27,20,9
0690_1398_MF_DOWN,,,19,10
0690_1398_MF_DOWN,06:16:11,06:16:21,18,11
0690_1398_MF_DOWN,06:18:24,06:18:34,3083,12
0690_1398_MF_DOWN,,,754,13
0690_1398_MF_DOWN,06:21:16,06:21:26,755,14
0690_1398_MF_DOWN,,,860,15
0690_1398_MF_DOWN,06:23:29,06:23:39,859,16
0690_1398_MF_DOWN,,,858,17
0690_1398_MF_DOWN,06:26:01,06:26:11,694,18
0690_1398_MF_DOWN,,,3165,19
0690_1398_MF_DOWN,,,683,20
0690_1398_MF_DOWN,06:29:50,06:30:00,682,21
0690_1398_MF_DOWN,,,679,22
0690_1398_MF_DOWN,,,680,23
0690_1398_MF_DOWN,06:32:03,06:32:13,815,24
0690_1398_MF_DOWN,06:35:14,06:35:24,820,25
0690_1398_MF_DOWN,,,8,26
0690_1398_MF_DOWN,,,6,27
0690_1398_MF_DOWN,,,897,28
0690_1398_MF_DOWN,06:45:00,06:45:00,5,29
0690_1398_SAT_UP,05:15:00,05:15:00,5,0
0690_1398_SAT_UP,05:19:45,05:19:55,2648,1
0690_1398_SAT_UP,,,897,2
0690_1398_SAT_UP,,,8,3
0690_1398_SAT_UP,05:22:56,05:23:06,820,4
0690_1398_SAT_UP,05:25:09,05:25:19,815,5
0690_1398_SAT_UP,,,816,6
0690_1398_SAT_UP,,,680,7
0690_1398_SAT_UP,,,679,8
0690_1398_SAT_UP,05:28:58,05:29:08,682,9
0690_1398_SAT_UP,,,683,10
0690_1398_SAT_UP,,,3165,11
0690_1398_SAT_UP,05:31:30,05:31:40,694,12
0690_1398_SAT_UP,,,858,13
0690_1398_SAT_UP,05:33:43,05:33:53,859,14
0690_1398_SAT_UP,,,860,15
0690_1398_SAT_UP,05:36:35,05:36:45,755,16
0690_1398_SAT_UP,,,754,17
0690_1398_SAT_UP,05:38:48,05:38:58,3083,18
0690_1398_SAT_UP,05:40:42,05:40:52,18,19
0690_1398_SAT_UP,,,19,20
0690_1398_SAT_UP,05:43:15,05:43:25,20,21
0690_1398_SAT_UP,,,21,22
0690_1398_SAT_UP,05:46:25,05:46:35,22,23
0690_1398_SAT_UP,,,782,24
0690_1398_SAT_UP,05:49:17,05:49:27,203,25
0690_1398_SAT_UP,05:51:11,05:51:21,786,26
0690_1398_SAT_UP,,,545,27
0690_1398_SAT_UP,,,544,28
0690_1398_SAT_UP,,,543,29
0690_1398_SAT_UP,05:55:00,05:55:10,541,30
0690_1398_SAT_DOWN,06:03:48,06:03:58,541,0
0690_1398_SAT_DOWN,,,543,1
0690_1398_SAT_DOWN,,,544,2
0690_1398_SAT_DOWN,,,545,3
0690_1398_SAT_DOWN,06:05:42,06:05:52,786,4
0690_1398_SAT_DOWN,06:08:34,06:08:44,203,5
0690_1398_SAT_DOWN,,,782,6
0690_1398_SAT_DOWN,06:11:44,06:11:54,22,7
0690_1398_SAT_DOWN,,,21,8
0690_1398_SAT_DOWN,06:14:17,06:14:27,20,9
0690_1398_SAT_DOWN,,,19,10
0690_1398_SAT_DOWN,06:16:11,06:16:21,18,11
0690_1398_SAT_DOWN,06:18:24,06:18:34,3083,12
0690_1398_SAT_DOWN,,,754,13
0690_1398_SAT_DOWN,06:21:16,06:21:26,755,14
0690_1398_SAT_DOWN,,,860,15
0690_1398_SAT_DOWN,06:23:29,06:23:39,859,16
0690_1398_SAT_DOWN,,,858,17
0690_1398_SAT_DOWN,06:26:01,06:26:11,694,18
0690_1398_SAT_DOWN,,,3165,19
0690_1398_SAT_DOWN,,,683,20
0690_1398_SAT_DOWN,06:29:50,06:30:00,682,21
0690_1398_SAT_DOWN,,,679,22
0690_1398_SAT_DOWN,,,680,23
0690_1398_SAT_DOWN,06:32:03,06:32:13,815,24
0690_1398_SAT_DOWN,06:35:14,06:35:24,820,25
0690_1398_SAT_DOWN,,,8,26
0690_1398_SAT_DOWN,,,6,27
0690_1398_SAT_DOWN,,,897,28
0690_1398_SAT_DOWN,06:45:00,06:45:00,5,29
4250_1407_SH_UP,06:15:00,06:15:00,410,0
4250_1407_SH_UP,,,409,1
4250_1407_SH_UP,,,408,2
4250_1407_SH_UP,06:19:35,06:19:45,407,3
4250_1407_SH_UP,,,406,4
4250_1407_SH_UP,06:21:25,06:21:35,387,5
4250_1407_SH_UP,06:23:34,06:23:44,1179,6
4250_1407_SH_UP,,,1180,7
4250_1407_SH_UP,06:28:28,06:28:38,1181,8
4250_1407_SH_UP,,,2526,9
4250_1407_SH_UP,,,2275,10
4250_1407_SH_UP,,,1627,11
4250_1407_SH_UP,,,1182,12
4250_1407_SH_UP,06:34:17,06:34:27,3170,13
4250_1407_SH_UP,06:37:02,06:37:12,2476,14
4250_1407_SH_UP,,,371,15
4250_1407_SH_UP,,,1168,16
4250_1407_SH_UP,06:40:24,06:40:34,370,17
4250_1407_SH_UP,,,369,18
4250_1407_SH_UP,06:43:09,06:43:19,363,19
4250_1407_SH_UP,,,364,20
4250_1407_SH_UP,06:45:00,06:45:10,365,21
4250_1407_SH_UP,,,1170,22
4250_1407_SH_UP,06:47:26,06:47:36,1167,23
4250_1407_SH_UP,,,1166,24
4250_1407_SH_UP,,,1165,25
4250_1407_SH_UP,,,2789,26
4250_1407_SH_UP,06:51:44,06:51:54,3315,27
4250_1407_SH_UP,06:55:06,06:55:16,1164,28
4250_1407_SH_UP,07:00:00,07:00:10,1378,29
4250_1407_SH_UP,,,1283,30
4250_1407_SH_UP,,,1282,31
4250_1407_SH_UP,07:03:03,07:03:13,4231,32
4250_1407_SH_UP,,,4232,33
4250_1407_SH_UP,07:05:12,07:05:22,438,34
4250_1407_SH_UP,,,528,35
4250_1407_SH_UP,07:07:20,07:07:30,509,36
4250_1407_SH_UP,,,529,37
4250_1407_SH_UP,,,511,38
4250_1407_SH_UP,07:11:56,07:12:06,512,39
4250_1407_SH_UP,07:15:00,07:15:10,496,40
4250_1407_SH_DOWN,06:03:03,06:03:13,496,0
4250_1407_SH_DOWN,06:07:39,06:07:49,512,1
4250_1407_SH_DOWN,,,511,2
4250_1407_SH_DOWN,,,529,3
4250_1407_SH_DOWN,06:09:47,06:09:57,509,4
4250_1407_SH_DOWN,,,528,5
4250_1407_SH_DOWN,06:11:56,06:12:06,438,6
4250_1407_SH_DOWN,,,4232,7
4250_1407_SH_DOWN,06:15:00,06:15:10,4231,8
4250_1407_SH_DOWN,,,1282,9
4250_1407_SH_DOWN,,,1283,10
4250_1407_SH_DOWN,06:19:53,06:20:03,1378,11
4250_1407_SH_DOWN,06:23:15,06:23:25,1164,12
4250_1407_SH_DOWN,,,2844,13
4250_1407_SH_DOWN,,,3314,14
4250_1407_SH_DOWN,,,1165,15
4250_1407_SH_DOWN,,,1166,16
4250_1407_SH_DOWN,06:25:42,06:25:52,1167,17
4250_1407_SH_DOWN,,,1170,18
4250_1407_SH_DOWN,06:27:33,06:27:43,365,19
4250_1407_SH_DOWN,,,364,20
4250_1407_SH_DOWN,06:30:18,06:30:28,363,21
4250_1407_SH_DOWN,,,369,22
4250_1407_SH_DOWN,06:33:40,06:33:50,370,23
4250_1407_SH_DOWN,,,1168,24
4250_1407_SH_DOWN,,,371,25
4250_1407_SH_DOWN,06:36:25,06:36:35,2476,26
4250_1407_SH_DOWN,,,3169,27
4250_1407_SH_DOWN,,,1182,28
4250_1407_SH_DOWN,,,1627,29
4250_1407_SH_DOWN,,,2275,30
4250_1407_SH_DOWN,,,2526,31
4250_1407_SH_DOWN,06:41:19,06:41:29,1181,32
4250_1407_SH_DOWN,,,1180,33
4250_1407_SH_DOWN,06:43:28,06:43:38,1179,34
4250_1407_SH_DOWN,06:45:18,06:45:28,387,35
4250_1407_SH_DOWN,,,406,36
4250_1407_SH_DOWN,06:49:53,06:50:03,407,37
4250_1407_SH_DOWN,,,408,38
4250_1407_SH_DOWN,,,409,39
4250_1407_SH_DOWN,07:05:00,07:05:00,410,40
4250_1407_MS_UP,06:15:00,06:15:00,410,0
4250_1407_MS_UP,,,409,1
4250_1407_MS_UP,,,408,2
4250_1407_MS_UP,06:19:35,06:19:45,407,3
4250_1407_MS_UP,,,406,4
4250_1407_MS_UP,06:21:25,06:21:35,387,5
4250_1407_MS_UP,06:23:34,06:23:44,1179,6
4250_1407_MS_UP,,,1180,7
4250_1407_MS_UP,06:28:28,06:28:38,1181,8
4250_1407_MS_UP,,,2526,9
4250_1407_MS_UP,,,2275,10
4250_1407_MS_UP,,,1627,11
4250_1407_MS_UP,,,1182,12
4250_1407_MS_UP,06:34:17,06:34:27,3170,13
4250_1407_MS_UP,06:37:02,06:37:12,2476,14
4250_1407_MS_UP,,,371,15
4250_1407_MS_UP,,,1168,16
4250_1407_MS_UP,06:40:24,06:40:34,370,17
4250_1407_MS_UP,,,369,18
4250_1407_MS_UP,06:43:09,06:43:19,363,19
4250_1407_MS_UP,,,364,20
4250_1407_MS_UP,06:45:00,06:45:10,365,21
4250_1407_MS_UP,,,1170,22
4250_1407_MS_UP,06:47:26,06:47:36,1167,23
4250_1407_MS_UP,,,1166,24
4250_1407_MS_UP,,,1165,25
4250_1407_MS_UP,,,2789,26
4250_1407_MS_UP,06:51:44,06:51:54,3315,27
4250_1407_MS_UP,06:55:06,06:55:16,1164,28
4250_1407_MS_UP,07:00:00,07:00:10,1378,29
4250_1407_MS_UP,,,1283,30
4250_1407_MS_UP,,,1282,31
4250_1407_MS_UP,07:03:03,07:03:13,4231,32
4250_1407_MS_UP,,,4232,33
4250_1407_MS_UP,07:05:12,07:05:22,438,34
4250_1407_MS_UP,,,528,35
4250_1407_MS_UP,07:07:20,07:07:30,509,36
4250_1407_MS_UP,,,529,37
4250_1407_MS_UP,,,511,38
4250_1407_MS_UP,07:11:56,07:12:06,512,39
4250_1407_MS_UP,07:15:00,07:15:10,496,40
4250_1407_MS_DOWN,06:03:03,06:03:13,496,0
4250_1407_MS_DOWN,06:07:39,06:07:49,512,1
4250_1407_MS_DOWN,,,511,2
4250_1407_MS_DOWN,,,529,3
4250_1407_MS_DOWN,06:09:47,06:09:57,509,4
4250_1407_MS_DOWN,,,528,5
4250_1407_MS_DOWN,06:11:56,06:12:06,438,6
4250_1407_MS_DOWN,,,4232,7
4250_1407_MS_DOWN,06:15:00,06:15:10,4231,8
4250_1407_MS_DOWN,,,1282,9
4250_1407_MS_DOWN,,,1283,10
4250_1407_MS_DOWN,06:19:53,06:20:03,1378,11
4250_1407_MS_DOWN,06:23:15,06:23:25,1164,12
4250_1407_MS_DOWN,,,2844,13
4250_1407_MS_DOWN,,,3314,14
4250_1407_MS_DOWN,,,1165,15
4250_1407_MS_DOWN,,,1166,16
4250_1407_MS_DOWN,06:25:42,06:25:52,1167,17
4250_1407_MS_DOWN,,,1170,18
4250_1407_MS_DOWN,06:27:33,06:27:43,365,19
4250_1407_MS_DOWN,,,364,20
4250_1407_MS_DOWN,06:30:18,06:30:28,363,21
4250_1407_MS_DOWN,,,369,22
4250_1407_MS_DOWN,06:33:40,06:33:50,370,23
4250_1407_MS_DOWN,,,1168,24
4250_1407_MS_DOWN,,,371,25
4250_1407_MS_DOWN,06:36:25,06:36:35,2476,26
4250_1407_MS_DOWN,,,3169,27
4250_1407_MS_DOWN,,,1182,28
4250_1407_MS_DOWN,,,1627,29
4250_1407_MS_DOWN,,,2275,30
4250_1407_MS_DOWN,,,2526,31
4250_1407_MS_DOWN,06:41:19,06:41:29,1181,32
4250_1407_MS_DOWN,,,1180,33
4250_1407_MS_DOWN,06:43:28,06:43:38,1179,34
4250_1407_MS_DOWN,06:45:18,06:45:28,387,35
4250_1407_MS_DOWN,,,406,36
4250_1407_MS_DOWN,06:49:53,06:50:03,407,37
4250_1407_MS_DOWN,,,408,38
4250_1407_MS_DOWN,,,409,39
4250_1407_MS_DOWN,07:05:00,07:05:00,410,40
3020_1415_MS_UP,06:15:00,06:15:00,307,0
3020_1415_MS_UP,,,317,1
3020_1415_MS_UP,06:17:30,06:17:40,315,2
3020_1415_MS_UP,06:19:41,06:19:51,314,3
3020_1415_MS_UP,,,3365,4
3020_1415_MS_UP,,,3356,5
3020_1415_MS_UP,06:22:11,06:22:21,217,6
3020_1415_MS_UP,06:25:37,06:25:47,305,7
3020_1415_MS_UP,,,1064,8
3020_1415_MS_UP,,,1245,9
3020_1415_MS_UP,,,1246,10
3020_1415_MS_UP,,,1247,11
3020_1415_MS_UP,06:31:52,06:32:02,238,12
3020_1415_MS_UP,06:34:22,06:34:32,239,13
3020_1415_MS_UP,,,240,14
3020_1415_MS_UP,,,241,15
3020_1415_MS_UP,06:37:48,06:37:58,242,16
3020_1415_MS_UP,,,1248,17
3020_1415_MS_UP,,,1249,18
3020_1415_MS_UP,,,243,19
3020_1415_MS_UP,06:42:48,06:42:58,244,20
3020_1415_MS_UP,,,245,21
3020_1415_MS_UP,,,1250,22
3020_1415_MS_UP,,,246,23
3020_1415_MS_UP,06:47:11,06:47:21,248,24
3020_1415_MS_UP,,,249,25
3020_1415_MS_UP,,,250,26
3020_1415_MS_UP,06:50:00,06:50:10,251,27
3020_1415_MS_UP,,,253,28
3020_1415_MS_UP,06:52:11,06:52:21,254,29
3020_1415_MS_UP,,,255,30
3020_1415_MS_UP,,,1251,31
3020_1415_MS_UP,06:56:15,06:56:25,257,32
3020_1415_MS_UP,,,1023,33
3020_1415_MS_UP,,,382,34
3020_1415_MS_UP,07:00:37,07:00:47,383,35
3020_1415_MS_UP,,,384,36
3020_1415_MS_UP,,,385,37
3020_1415_MS_UP,,,386,38
3020_1415_MS_UP,07:05:00,07:05:10,387,39
3020_1415_MS_UP,,,406,40
3020_1415_MS_UP,07:06:52,07:07:02,407,41
3020_1415_MS_UP,,,409,42
3020_1415_MS_UP,,,410,43
3020_1415_MS_UP,,,411,44
3020_1415_MS_UP,,,4408,45
3020_1415_MS_UP,07:11:33,07:11:43,412,46
3020_1415_MS_UP,07:14:03,07:14:13,413,47
3020_1415_MS_UP,,,474,48
3020_1415_MS_UP,,,1609,49
3020_1415_MS_UP,07:16:33,07:16:43,476,50
3020_1415_MS_UP,,,1252,51
3020_1415_MS_UP,,,1253,52
3020_1415_MS_UP,07:19:41,07:19:51,491,53
3020_1415_MS_UP,,,492,54
3020_1415_MS_UP,07:21:52,07:22:02,2458,55
3020_1415_MS_UP,07:23:26,07:23:36,3638,56
3020_1415_MS_UP,07:25:56,07:26:06,430,57
3020_1415_MS_UP,,,2395,58
3020_1415_MS_UP,,,2590,59
3020_1415_MS_UP,,,2331,60
3020_1415_MS_UP,07:30:37,07:30:47,434,61
3020_1415_MS_UP,,,435,62
3020_1415_MS_UP,,,436,63
3020_1415_MS_UP,07:35:00,07:35:10,3972,64
3020_1415_MS_UP,07:40:00,07:40:00,3546,65
3020_1415_MS_DOWN,04:50:00,04:50:00,3546,0
3020_1415_MS_DOWN,04:54:22,04:54:32,3972,1
3020_1415_MS_DOWN,,,436,2
3020_1415_MS_DOWN,,,435,3
3020_1415_MS_DOWN,04:59:03,04:59:13,434,4
3020_1415_MS_DOWN,,,2331,5
3020_1415_MS_DOWN,,,3015,6
3020_1415_MS_DOWN,,,2395,7
3020_1415_MS_DOWN,05:01:33,05:01:43,430,8
3020_1415_MS_DOWN,05:03:07,05:03:17,3638,9
3020_1415_MS_DOWN,05:05:18,05:05:28,2458,10
3020_1415_MS_DOWN,,,492,11
3020_1415_MS_DOWN,05:08:26,05:08:36,491,12
3020_1415_MS_DOWN,,,1253,13
3020_1415_MS_DOWN,,,1252,14
3020_1415_MS_DOWN,05:10:56,05:11:06,476,15
3020_1415_MS_DOWN,,,1609,16
3020_1415_MS_DOWN,,,474,17
3020_1415_MS_DOWN,05:13:26,05:13:36,413,18
3020_1415_MS_DOWN,,,1871,19
3020_1415_MS_DOWN,05:18:07,05:18:17,412,20
3020_1415_MS_DOWN,,,4408,21
3020_1415_MS_DOWN,,,411,22
3020_1415_MS_DOWN,,,410,23
3020_1415_MS_DOWN,,,409,24
3020_1415_MS_DOWN,05:20:00,05:20:10,407,25
3020_1415_MS_DOWN,,,406,26
3020_1415_MS_DOWN,05:24:22,05:24:32,387,27
3020_1415_MS_DOWN,,,386,28
3020_1415_MS_DOWN,,,385,29
3020_1415_MS_DOWN,,,384,30
3020_1415_MS_DOWN,05:28:45,05:28:55,383,31
3020_1415_MS_DOWN,,,382,32
3020_1415_MS_DOWN,,,1023,33
3020_1415_MS_DOWN,05:32:48,05:32:58,257,34
3020_1415_MS_DOWN,,,1251,35
3020_1415_MS_DOWN,,,255,36
3020_1415_MS_DOWN,05:35:00,05:35:10,254,37
3020_1415_MS_DOWN,,,253,38
3020_1415_MS_DOWN,05:37:48,05:37:58,251,39
3020_1415_MS_DOWN,,,250,40
3020_1415_MS_DOWN,,,249,41
3020_1415_MS_DOWN,05:42:11,05:42:21,248,42
3020_1415_MS_DOWN,,,246,43
3020_1415_MS_DOWN,,,1250,44
3020_1415_MS_DOWN,,,245,45
3020_1415_MS_DOWN,05:47:11,05:47:21,244,46
3020_1415_MS_DOWN,,,243,47
3020_1415_MS_DOWN,,,1249,48
3020_1415_MS_DOWN,,,1248,49
3020_1415_MS_DOWN,05:50:37,05:50:47,242,50
3020_1415_MS_DOWN,,,241,51
3020_1415_MS_DOWN,,,240,52
3020_1415_MS_DOWN,05:53:07,05:53:17,239,53
3020_1415_MS_DOWN,05:59:22,05:59:32,238,54
3020_1415_MS_DOWN,,,1247,55
3020_1415_MS_DOWN,,,1246,56
3020_1415_MS_DOWN,,,1245,57
3020_1415_MS_DOWN,,,2684,58
3020_1415_MS_DOWN,06:02:48,06:02:58,305,59
3020_1415_MS_DOWN,06:05:18,06:05:28,217,60
3020_1415_MS_DOWN,,,3366,61
3020_1415_MS_DOWN,,,3365,62
3020_1415_MS_DOWN,06:07:30,06:07:40,314,63
3020_1415_MS_DOWN,06:10:00,06:10:10,315,64
3020_1415_MS_DOWN,,,317,65
3020_1415_MS_DOWN,06:15:00,06:15:00,307,66
3020_1416_SH_UP,06:15:00,06:15:00,307,0
3020_1416_SH_UP,,,317,1
3020_1416_SH_UP,06:17:30,06:17:40,315,2
3020_1416_SH_UP,06:19:41,06:19:51,314,3
3020_1416_SH_UP,,,3365,4
3020_1416_SH_UP,,,3356,5
3020_1416_SH_UP,06:22:11,06:22:21,217,6
3020_1416_SH_UP,06:25:37,06:25:47,305,7
3020_1416_SH_UP,,,1064,8
3020_1416_SH_UP,,,1245,9
3020_1416_SH_UP,,,1246,10
3020_1416_SH_UP,,,1247,11
3020_1416_SH_UP,06:31:52,06:32:02,238,12
3020_1416_SH_UP,06:34:22,06:34:32,239,13
3020_1416_SH_UP,,,240,14
3020_1416_SH_UP,,,241,15
3020_1416_SH_UP,06:37:48,06:37:58,242,16
3020_1416_SH_UP,,,1248,17
3020_1416_SH_UP,,,1249,18
3020_1416_SH_UP,,,243,19
3020_1416_SH_UP,06:42:48,06:42:58,244,20
3020_1416_SH_UP,,,245,21
3020_1416_SH_UP,,,1250,22
3020_1416_SH_UP,,,246,23
3020_1416_SH_UP,06:47:11,06:47:21,248,24
3020_1416_SH_UP,,,249,25
3020_1416_SH_UP,,,250,26
3020_1416_SH_UP,06:50:00,06:50:10,251,27
3020_1416_SH_UP,,,253,28
3020_1416_SH_UP,06:52:11,06:52:21,254,29
3020_1416_SH_UP,,,255,30
3020_1416_SH_UP,,,1251,31
3020_1416_SH_UP,06:56:15,06:56:25,257,32
3020_1416_SH_UP,,,1023,33
3020_1416_SH_UP,,,382,34
3020_1416_SH_UP,07:00:37,07:00:47,383,35
3020_1416_SH_UP,,,384,36
3020_1416_SH_UP,,,385,37
3020_1416_SH_UP,,,386,38
3020_1416_SH_UP,07:05:00,07:05:10,387,39
3020_1416_SH_UP,,,406,40
3020_1416_SH_UP,07:06:52,07:07:02,407,41
3020_1416_SH_UP,,,409,42
3020_1416_SH_UP,,,410,43
3020_1416_SH_UP,,,411,44
3020_1416_SH_UP,,,4408,45
3020_1416_SH_UP,07:11:33,07:11:43,412,46
3020_1416_SH_UP,07:14:03,07:14:13,413,47
3020_1416_SH_UP,,,474,48
3020_1416_SH_UP,,,1609,49
3020_1416_SH_UP,07:16:33,07:16:43,476,50
3020_1416_SH_UP,,,1252,51
3020_1416_SH_UP,,,1253,52
3020_1416_SH_UP,07:19:41,07:19:51,491,53
3020_1416_SH_UP,,,492,54
3020_1416_SH_UP,07:21:52,07:22:02,2458,55
3020_1416_SH_UP,07:23:26,07:23:36,3638,56
3020_1416_SH_UP,07:25:56,07:26:06,430,57
3020_1416_SH_UP,,,2395,58
3020_1416_SH_UP,,,2590,59
3020_1416_SH_UP,,,2331,60
3020_1416_SH_UP,07:30:37,07:30:47,434,61
3020_1416_SH_UP,,,435,62
3020_1416_SH_UP,,,436,63
3020_1416_SH_UP,07:35:00,07:35:10,3972,64
3020_1416_SH_UP,07:40:00,07:40:00,3546,65
3020_1416_SH_DOWN,04:50:00,04:50:00,3546,0
3020_1416_SH_DOWN,04:54:22,04:54:32,3972,1
3020_1416_SH_DOWN,,,436,2
3020_1416_SH_DOWN,,,435,3
3020_1416_SH_DOWN,04:59:03,04:59:13,434,4
3020_1416_SH_DOWN,,,2331,5
3020_1416_SH_DOWN,,,3015,6
3020_1416_SH_DOWN,,,2395,7
3020_1416_SH_DOWN,05:01:33,05:01:43,430,8
3020_1416_SH_DOWN,05:03:07,05:03:17,3638,9
3020_1416_SH_DOWN,05:05:18,05:05:28,2458,10
3020_1416_SH_DOWN,,,492,11
3020_1416_SH_DOWN,05:08:26,05:08:36,491,12
3020_1416_SH_DOWN,,,1253,13
3020_1416_SH_DOWN,,,1252,14
3020_1416_SH_DOWN,05:10:56,05:11:06,476,15
3020_1416_SH_DOWN,,,1609,16
3020_1416_SH_DOWN,,,474,17
3020_1416_SH_DOWN,05:13:26,05:13:36,413,18
3020_1416_SH_DOWN,,,1871,19
3020_1416_SH_DOWN,05:18:07,05:18:17,412,20
3020_1416_SH_DOWN,,,4408,21
3020_1416_SH_DOWN,,,411,22
