trip_id,arrival_time,departure_time,stop_id,stop_sequence
0630_1213_MS_DOWN,06:48:52,06:49:02,755,20
0630_1213_MS_DOWN,,,754,21
0630_1213_MS_DOWN,06:51:56,06:52:06,3083,22
0630_1213_MS_DOWN,06:55:00,06:55:00,2525,23
1100_1219_SUN_UP,07:05:00,07:05:00,454,0
1100_1219_SUN_UP,,,455,1
1100_1219_SUN_UP,,,456,2
1100_1219_SUN_UP,07:09:51,07:10:01,400,3
1100_1219_SUN_UP,,,3058,4
1100_1219_SUN_UP,,,401,5
1100_1219_SUN_UP,,,1080,6
1100_1219_SUN_UP,07:13:15,07:13:25,2501,7
1100_1219_SUN_UP,,,576,8
1100_1219_SUN_UP,,,1143,9
1100_1219_SUN_UP,07:19:05,07:19:15,549,10
1100_1219_SUN_UP,,,550,11
1100_1219_SUN_UP,07:22:59,07:23:09,30,12
1100_1219_SUN_UP,07:26:52,07:27:02,29,13
1100_1219_SUN_UP,,,3041,14
1100_1219_SUN_UP,,,336,15
1100_1219_SUN_UP,07:32:13,07:32:23,3039,16
1100_1219_SUN_UP,,,227,17
1100_1219_SUN_UP,07:36:35,07:36:45,2172,18
1100_1219_SUN_UP,07:38:32,07:38:42,2171,19
1100_1219_SUN_DOWN,06:35:00,06:35:00,454,0
1100_1219_SUN_DOWN,,,455,1
1100_1219_SUN_DOWN,,,456,2
1100_1219_SUN_DOWN,06:39:51,06:40:01,400,3
1100_1219_SUN_DOWN,,,3058,4
1100_1219_SUN_DOWN,,,401,5
1100_1219_SUN_DOWN,,,1080,6
1100_1219_SUN_DOWN,06:43:15,06:43:25,2501,7
1100_1219_SUN_DOWN,,,576,8
1100_1219_SUN_DOWN,,,1143,9
1100_1219_SUN_DOWN,06:49:05,06:49:15,549,10
1100_1219_SUN_DOWN,,,550,11
1100_1219_SUN_DOWN,06:52:59,06:53:09,30,12
1100_1219_SUN_DOWN,06:56:52,06:57:02,29,13
1100_1219_SUN_DOWN,,,3041,14
1100_1219_SUN_DOWN,,,336,15
1100_1219_SUN_DOWN,07:02:13,07:02:23,3039,16
1100_1219_SUN_DOWN,,,227,17
1100_1219_SUN_DOWN,07:06:35,07:06:45,2172,18
1100_1219_SUN_DOWN,07:08:32,07:08:42,2171,19
1100_1219_HOL_UP,07:05:00,07:05:00,454,0
1100_1219_HOL_UP,,,455,1
1100_1219_HOL_UP,,,456,2
1100_1219_HOL_UP,07:10:33,07:10:43,400,3
1100_1219_HOL_UP,,,3058,4
1100_1219_HOL_UP,,,401,5
1100_1219_HOL_UP,,,1080,6
1100_1219_HOL_UP,07:14:26,07:14:36,2501,7
1100_1219_HOL_UP,,,576,8
1100_1219_HOL_UP,,,1143,9
1100_1219_HOL_UP,07:21:06,07:21:16,549,10
1100_1219_HOL_UP,,,550,11
1100_1219_HOL_UP,07:25:33,07:25:43,30,12
1100_1219_HOL_UP,07:30:00,07:30:10,29,13
1100_1219_HOL_UP,,,3041,14
1100_1219_HOL_UP,,,336,15
1100_1219_HOL_UP,07:36:06,07:36:16,3039,16
1100_1219_HOL_UP,,,227,17
1100_1219_HOL_UP,07:41:06,07:41:16,2172,18
1100_1219_HOL_UP,07:43:20,07:43:30,2171,19
1100_1219_HOL_DOWN,06:35:00,06:35:00,454,0
1100_1219_HOL_DOWN,,,455,1
1100_1219_HOL_DOWN,,,456,2
1100_1219_HOL_DOWN,06:40:33,06:40:43,400,3
1100_1219_HOL_DOWN,,,3058,4
1100_1219_HOL_DOWN,,,401,5
1100_1219_HOL_DOWN,,,1080,6
1100_1219_HOL_DOWN,06:44:26,06:44:36,2501,7
1100_1219_HOL_DOWN,,,576,8
1100_1219_HOL_DOWN,,,1143,9
1100_1219_HOL_DOWN,06:51:06,06:51:16,549,10
1100_1219_HOL_DOWN,,,550,11
1100_1219_HOL_DOWN,06:55:33,06:55:43,30,12
1100_1219_HOL_DOWN,07:00:00,07:00:10,29,13
1100_1219_HOL_DOWN,,,3041,14
1100_1219_HOL_DOWN,,,336,15
1100_1219_HOL_DOWN,07:06:06,07:06:16,3039,16
1100_1219_HOL_DOWN,,,227,17
1100_1219_HOL_DOWN,07:11:06,07:11:16,2172,18
1100_1219_HOL_DOWN,07:13:20,07:13:30,2171,19
1100_1219_MF_UP,06:00:00,06:00:00,454,0
1100_1219_MF_UP,,,455,1
1100_1219_MF_UP,,,456,2
1100_1219_MF_UP,06:03:53,06:04:03,400,3
1100_1219_MF_UP,,,3058,4
1100_1219_MF_UP,,,401,5
1100_1219_MF_UP,,,1080,6
1100_1219_MF_UP,06:06:36,06:06:46,2501,7
1100_1219_MF_UP,,,576,8
1100_1219_MF_UP,,,1143,9
1100_1219_MF_UP,06:11:16,06:11:26,549,10
1100_1219_MF_UP,,,550,11
1100_1219_MF_UP,06:14:23,06:14:33,30,12
1100_1219_MF_UP,06:17:30,06:17:40,29,13
1100_1219_MF_UP,,,3041,14
1100_1219_MF_UP,,,336,15
1100_1219_MF_UP,06:21:46,06:21:56,3039,16
1100_1219_MF_UP,,,227,17
1100_1219_MF_UP,06:25:16,06:25:26,2172,18
1100_1219_MF_UP,06:26:50,06:27:00,2171,19
1100_1219_MF_DOWN,06:10:00,06:10:00,454,0
1100_1219_MF_DOWN,,,455,1
1100_1219_MF_DOWN,,,456,2
1100_1219_MF_DOWN,06:13:53,06:14:03,400,3
1100_1219_MF_DOWN,,,3058,4
1100_1219_MF_DOWN,,,401,5
1100_1219_MF_DOWN,,,1080,6
1100_1219_MF_DOWN,06:16:36,06:16:46,2501,7
1100_1219_MF_DOWN,,,576,8
1100_1219_MF_DOWN,,,1143,9
1100_1219_MF_DOWN,06:21:16,06:21:26,549,10
1100_1219_MF_DOWN,,,550,11
1100_1219_MF_DOWN,06:24:23,06:24:33,30,12
1100_1219_MF_DOWN,06:27:30,06:27:40,29,13
1100_1219_MF_DOWN,,,3041,14
1100_1219_MF_DOWN,,,336,15
1100_1219_MF_DOWN,06:31:46,06:31:56,3039,16
1100_1219_MF_DOWN,,,227,17
1100_1219_MF_DOWN,06:35:16,06:35:26,2172,18
1100_1219_MF_DOWN,06:36:50,06:37:00,2171,19
1100_1219_SAT_UP,06:00:00,06:00:00,454,0
1100_1219_SAT_UP,,,455,1
1100_1219_SAT_UP,,,456,2
1100_1219_SAT_UP,06:03:53,06:04:03,400,3
1100_1219_SAT_UP,,,3058,4
1100_1219_SAT_UP,,,401,5
1100_1219_SAT_UP,,,1080,6
1100_1219_SAT_UP,06:06:36,06:06:46,2501,7
1100_1219_SAT_UP,,,576,8
1100_1219_SAT_UP,,,1143,9
1100_1219_SAT_UP,06:11:16,06:11:26,549,10
1100_1219_SAT_UP,,,550,11
1100_1219_SAT_UP,06:14:23,06:14:33,30,12
1100_1219_SAT_UP,06:17:30,06:17:40,29,13
1100_1219_SAT_UP,,,3041,14
1100_1219_SAT_UP,,,336,15
1100_1219_SAT_UP,06:21:46,06:21:56,3039,16
1100_1219_SAT_UP,,,227,17
1100_1219_SAT_UP,06:25:16,06:25:26,2172,18
1100_1219_SAT_UP,06:26:50,06:27:00,2171,19
1100_1219_SAT_DOWN,06:10:00,06:10:00,454,0
1100_1219_SAT_DOWN,,,455,1
1100_1219_SAT_DOWN,,,456,2
1100_1219_SAT_DOWN,06:13:53,06:14:03,400,3
1100_1219_SAT_DOWN,,,3058,4
1100_1219_SAT_DOWN,,,401,5
1100_1219_SAT_DOWN,,,1080,6
1100_1219_SAT_DOWN,06:16:36,06:16:46,2501,7
1100_1219_SAT_DOWN,,,576,8
1100_1219_SAT_DOWN,,,1143,9
1100_1219_SAT_DOWN,06:21:16,06:21:26,549,10
1100_1219_SAT_DOWN,,,550,11
1100_1219_SAT_DOWN,06:24:23,06:24:33,30,12
1100_1219_SAT_DOWN,06:27:30,06:27:40,29,13
1100_1219_SAT_DOWN,,,3041,14
1100_1219_SAT_DOWN,,,336,15
1100_1219_SAT_DOWN,06:31:46,06:31:56,3039,16
1100_1219_SAT_DOWN,,,227,17
1100_1219_SAT_DOWN,06:35:16,06:35:26,2172,18
1100_1219_SAT_DOWN,06:36:50,06:37:00,2171,19
0690_1220_SUN_UP,05:50:00,05:50:00,5,0
0690_1220_SUN_UP,05:54:45,05:54:55,2648,1
0690_1220_SUN_UP,,,897,2
0690_1220_SUN_UP,,,6,3
0690_1220_SUN_UP,,,8,4
0690_1220_SUN_UP,05:57:56,05:58:06,820,5
0690_1220_SUN_UP,06:00:09,06:00:19,815,6
0690_1220_SUN_UP,,,816,7
0690_1220_SUN_UP,,,680,8
0690_1220_SUN_UP,,,679,9
0690_1220_SUN_UP,06:03:58,06:04:08,682,10
0690_1220_SUN_UP,,,683,11
0690_1220_SUN_UP,,,3165,12
0690_1220_SUN_UP,06:06:30,06:06:40,694,13
0690_1220_SUN_UP,,,858,14
0690_1220_SUN_UP,06:08:43,06:08:53,859,15
0690_1220_SUN_UP,,,860,16
0690_1220_SUN_UP,06:11:35,06:11:45,755,17
0690_1220_SUN_UP,,,754,18
0690_1220_SUN_UP,06:13:48,06:13:58,3083,19
0690_1220_SUN_UP,06:15:42,06:15:52,18,20
0690_1220_SUN_UP,,,19,21
0690_1220_SUN_UP,06:18:15,06:18:25,20,22
0690_1220_SUN_UP,,,21,23
0690_1220_SUN_UP,06:21:25,06:21:35,22,24
0690_1220_SUN_UP,,,782,25
0690_1220_SUN_UP,06:24:17,06:24:27,203,26
0690_1220_SUN_UP,06:26:11,06:26:21,786,27
0690_1220_SUN_UP,,,545,28
0690_1220_SUN_UP,,,544,29
0690_1220_SUN_UP,06:30:00,06:30:00,543,30
0690_1220_SUN_DOWN,06:35:00,06:35:00,5,0
0690_1220_SUN_DOWN,06:39:45,06:39:55,2648,1
0690_1220_SUN_DOWN,,,897,2
0690_1220_SUN_DOWN,,,6,3
0690_1220_SUN_DOWN,,,8,4
0690_1220_SUN_DOWN,06:42:56,06:43:06,820,5
0690_1220_SUN_DOWN,06:45:09,06:45:19,815,6
0690_1220_SUN_DOWN,,,816,7
0690_1220_SUN_DOWN,,,680,8
0690_1220_SUN_DOWN,,,679,9
0690_1220_SUN_DOWN,06:48:58,06:49:08,682,10
0690_1220_SUN_DOWN,,,683,11
0690_1220_SUN_DOWN,,,3165,12
0690_1220_SUN_DOWN,06:51:30,06:51:40,694,13
0690_1220_SUN_DOWN,,,858,14
0690_1220_SUN_DOWN,06:53:43,06:53:53,859,15
0690_1220_SUN_DOWN,,,860,16
0690_1220_SUN_DOWN,06:56:35,06:56:45,755,17
0690_1220_SUN_DOWN,,,754,18
0690_1220_SUN_DOWN,06:58:48,06:58:58,3083,19
0690_1220_SUN_DOWN,07:00:42,07:00:52,18,20
0690_1220_SUN_DOWN,,,19,21
0690_1220_SUN_DOWN,07:03:15,07:03:25,20,22
0690_1220_SUN_DOWN,,,21,23
0690_1220_SUN_DOWN,07:06:25,07:06:35,22,24
0690_1220_SUN_DOWN,,,782,25
0690_1220_SUN_DOWN,07:09:17,07:09:27,203,26
0690_1220_SUN_DOWN,07:11:11,07:11:21,786,27
0690_1220_SUN_DOWN,,,545,28
0690_1220_SUN_DOWN,,,544,29
0690_1220_SUN_DOWN,07:15:00,07:15:00,543,30
0690_1220_HOL_UP,05:15:00,05:15:00,5,0
0690_1220_HOL_UP,05:19:45,05:19:55,2648,1
0690_1220_HOL_UP,,,897,2
0690_1220_HOL_UP,,,6,3
0690_1220_HOL_UP,,,8,4
0690_1220_HOL_UP,05:22:56,05:23:06,820,5
0690_1220_HOL_UP,05:25:09,05:25:19,815,6
0690_1220_HOL_UP,,,816,7
0690_1220_HOL_UP,,,680,8
0690_1220_HOL_UP,,,679,9
0690_1220_HOL_UP,05:28:58,05:29:08,682,10
0690_1220_HOL_UP,,,683,11
0690_1220_HOL_UP,,,3165,12
0690_1220_HOL_UP,05:31:30,05:31:40,694,13
0690_1220_HOL_UP,,,858,14
0690_1220_HOL_UP,05:33:43,05:33:53,859,15
0690_1220_HOL_UP,,,860,16
0690_1220_HOL_UP,05:36:35,05:36:45,755,17
0690_1220_HOL_UP,,,754,18
0690_1220_HOL_UP,05:38:48,05:38:58,3083,19
0690_1220_HOL_UP,05:40:42,05:40:52,18,20
0690_1220_HOL_UP,,,19,21
0690_1220_HOL_UP,05:43:15,05:43:25,20,22
0690_1220_HOL_UP,,,21,23
0690_1220_HOL_UP,05:46:25,05:46:35,22,24
0690_1220_HOL_UP,,,782,25
0690_1220_HOL_UP,05:49:17,05:49:27,203,26
0690_1220_HOL_UP,05:51:11,05:51:21,786,27
0690_1220_HOL_UP,,,545,28
0690_1220_HOL_UP,,,544,29
0690_1220_HOL_UP,05:55:00,05:55:00,543,30
0690_1220_HOL_DOWN,06:00:00,06:00:00,5,0
0690_1220_HOL_DOWN,06:04:45,06:04:55,2648,1
0690_1220_HOL_DOWN,,,897,2
0690_1220_HOL_DOWN,,,6,3
0690_1220_HOL_DOWN,,,8,4
0690_1220_HOL_DOWN,06:07:56,06:08:06,820,5
0690_1220_HOL_DOWN,06:10:09,06:10:19,815,6
0690_1220_HOL_DOWN,,,816,7
0690_1220_HOL_DOWN,,,680,8
0690_1220_HOL_DOWN,,,679,9
0690_1220_HOL_DOWN,06:13:58,06:14:08,682,10
0690_1220_HOL_DOWN,,,683,11
0690_1220_HOL_DOWN,,,3165,12
0690_1220_HOL_DOWN,06:16:30,06:16:40,694,13
0690_1220_HOL_DOWN,,,858,14
0690_1220_HOL_DOWN,06:18:43,06:18:53,859,15
0690_1220_HOL_DOWN,,,860,16
0690_1220_HOL_DOWN,06:21:35,06:21:45,755,17
0690_1220_HOL_DOWN,,,754,18
0690_1220_HOL_DOWN,06:23:48,06:23:58,3083,19
0690_1220_HOL_DOWN,06:25:42,06:25:52,18,20
0690_1220_HOL_DOWN,,,19,21
0690_1220_HOL_DOWN,06:28:15,06:28:25,20,22
0690_1220_HOL_DOWN,,,21,23
0690_1220_HOL_DOWN,06:31:25,06:31:35,22,24
0690_1220_HOL_DOWN,,,782,25
0690_1220_HOL_DOWN,06:34:17,06:34:27,203,26
0690_1220_HOL_DOWN,06:36:11,06:36:21,786,27
0690_1220_HOL_DOWN,,,545,28
0690_1220_HOL_DOWN,,,544,29
0690_1220_HOL_DOWN,06:40:00,06:40:00,543,30
0690_1220_MF_UP,05:15:00,05:15:00,5,0
0690_1220_MF_UP,05:19:45,05:19:55,2648,1
0690_1220_MF_UP,,,897,2
0690_1220_MF_UP,,,6,3
0690_1220_MF_UP,,,8,4
0690_1220_MF_UP,05:22:56,05:23:06,820,5
0690_1220_MF_UP,05:25:09,05:25:19,815,6
0690_1220_MF_UP,,,816,7
0690_1220_MF_UP,,,680,8
0690_1220_MF_UP,,,679,9
0690_1220_MF_UP,05:28:58,05:29:08,682,10
0690_1220_MF_UP,,,683,11
0690_1220_MF_UP,,,3165,12
0690_1220_MF_UP,05:31:30,05:31:40,694,13
0690_1220_MF_UP,,,858,14
0690_1220_MF_UP,05:33:43,05:33:53,859,15
0690_1220_MF_UP,,,860,16
0690_1220_MF_UP,05:36:35,05:36:45,755,17
0690_1220_MF_UP,,,754,18
0690_1220_MF_UP,05:38:48,05:38:58,3083,19
0690_1220_MF_UP,05:40:42,05:40:52,18,20
0690_1220_MF_UP,,,19,21
0690_1220_MF_UP,05:43:15,05:43:25,20,22
0690_1220_MF_UP,,,21,23
0690_1220_MF_UP,05:46:25,05:46:35,22,24
0690_1220_MF_UP,,,782,25
0690_1220_MF_UP,05:49:17,05:49:27,203,26
0690_1220_MF_UP,05:51:11,05:51:21,786,27
0690_1220_MF_UP,,,545,28
0690_1220_MF_UP,,,544,29
0690_1220_MF_UP,05:55:00,05:55:00,543,30
0690_1220_MF_DOWN,06:00:00,06:00:00,5,0
0690_1220_MF_DOWN,06:04:45,06:04:55,2648,1
0690_1220_MF_DOWN,,,897,2
0690_1220_MF_DOWN,,,6,3
0690_1220_MF_DOWN,,,8,4
0690_1220_MF_DOWN,06:07:56,06:08:06,820,5
0690_1220_MF_DOWN,06:10:09,06:10:19,815,6
0690_1220_MF_DOWN,,,816,7
0690_1220_MF_DOWN,,,680,8
0690_1220_MF_DOWN,,,679,9
0690_1220_MF_DOWN,06:13:58,06:14:08,682,10
0690_1220_MF_DOWN,,,683,11
0690_1220_MF_DOWN,,,3165,12
0690_1220_MF_DOWN,06:16:30,06:16:40,694,13
0690_1220_MF_DOWN,,,858,14
0690_1220_MF_DOWN,06:18:43,06:18:53,859,15
0690_1220_MF_DOWN,,,860,16
0690_1220_MF_DOWN,06:21:35,06:21:45,755,17
0690_1220_MF_DOWN,,,754,18
0690_1220_MF_DOWN,06:23:48,06:23:58,3083,19
0690_1220_MF_DOWN,06:25:42,06:25:52,18,20
0690_1220_MF_DOWN,,,19,21
0690_1220_MF_DOWN,06:28:15,06:28:25,20,22
0690_1220_MF_DOWN,,,21,23
0690_1220_MF_DOWN,06:31:25,06:31:35,22,24
0690_1220_MF_DOWN,,,782,25
0690_1220_MF_DOWN,06:34:17,06:34:27,203,26
0690_1220_MF_DOWN,06:36:11,06:36:21,786,27
0690_1220_MF_DOWN,,,545,28
0690_1220_MF_DOWN,,,544,29
0690_1220_MF_DOWN,06:40:00,06:40:00,543,30
0690_1220_SAT_UP,05:15:00,05:15:00,5,0
0690_1220_SAT_UP,05:19:45,05:19:55,2648,1
0690_1220_SAT_UP,,,897,2
0690_1220_SAT_UP,,,6,3
0690_1220_SAT_UP,,,8,4
0690_1220_SAT_UP,05:22:56,05:23:06,820,5
0690_1220_SAT_UP,05:25:09,05:25:19,815,6
0690_1220_SAT_UP,,,816,7
0690_1220_SAT_UP,,,680,8
0690_1220_SAT_UP,,,679,9
0690_1220_SAT_UP,05:28:58,05:29:08,682,10
0690_1220_SAT_UP,,,683,11
0690_1220_SAT_UP,,,3165,12
0690_1220_SAT_UP,05:31:30,05:31:40,694,13
0690_1220_SAT_UP,,,858,14
0690_1220_SAT_UP,05:33:43,05:33:53,859,15
0690_1220_SAT_UP,,,860,16
0690_1220_SAT_UP,05:36:35,05:36:45,755,17
0690_1220_SAT_UP,,,754,18
0690_1220_SAT_UP,05:38:48,05:38:58,3083,19
0690_1220_SAT_UP,05:40:42,05:40:52,18,20
0690_1220_SAT_UP,,,19,21
0690_1220_SAT_UP,05:43:15,05:43:25,20,22
0690_1220_SAT_UP,,,21,23
0690_1220_SAT_UP,05:46:25,05:46:35,22,24
0690_1220_SAT_UP,,,782,25
0690_1220_SAT_UP,05:49:17,05:49:27,203,26
0690_1220_SAT_UP,05:51:11,05:51:21,786,27
0690_1220_SAT_UP,,,545,28
0690_1220_SAT_UP,,,544,29
0690_1220_SAT_UP,05:55:00,05:55:00,543,30
0690_1220_SAT_DOWN,06:00:00,06:00:00,5,0
0690_1220_SAT_DOWN,06:04:45,06:04:55,2648,1
0690_1220_SAT_DOWN,,,897,2
0690_1220_SAT_DOWN,,,6,3
0690_1220_SAT_DOWN,,,8,4
0690_1220_SAT_DOWN,06:07:56,06:08:06,820,5
0690_1220_SAT_DOWN,06:10:09,06:10:19,815,6
0690_1220_SAT_DOWN,,,816,7
0690_1220_SAT_DOWN,,,680,8
0690_1220_SAT_DOWN,,,679,9
0690_1220_SAT_DOWN,06:13:58,06:14:08,682,10
0690_1220_SAT_DOWN,,,683,11
0690_1220_SAT_DOWN,,,3165,12
0690_1220_SAT_DOWN,06:16:30,06:16:40,694,13
0690_1220_SAT_DOWN,,,858,14
0690_1220_SAT_DOWN,06:18:43,06:18:53,859,15
0690_1220_SAT_DOWN,,,860,16
0690_1220_SAT_DOWN,06:21:35,06:21:45,755,17
0690_1220_SAT_DOWN,,,754,18
0690_1220_SAT_DOWN,06:23:48,06:23:58,3083,19
0690_1220_SAT_DOWN,06:25:42,06:25:52,18,20
0690_1220_SAT_DOWN,,,19,21
0690_1220_SAT_DOWN,06:28:15,06:28:25,20,22
0690_1220_SAT_DOWN,,,21,23
0690_1220_SAT_DOWN,06:31:25,06:31:35,22,24
0690_1220_SAT_DOWN,,,782,25
0690_1220_SAT_DOWN,06:34:17,06:34:27,203,26
0690_1220_SAT_DOWN,06:36:11,06:36:21,786,27
0690_1220_SAT_DOWN,,,545,28
0690_1220_SAT_DOWN,,,544,29
0690_1220_SAT_DOWN,06:40:00,06:40:00,543,30
4250_1229_SH_UP,06:15:00,06:15:00,410,0
4250_1229_SH_UP,,,409,1
4250_1229_SH_UP,,,408,2
4250_1229_SH_UP,06:19:35,06:19:45,407,3
4250_1229_SH_UP,,,406,4
4250_1229_SH_UP,06:21:25,06:21:35,387,5
4250_1229_SH_UP,06:23:34,06:23:44,1179,6
4250_1229_SH_UP,,,1180,7
4250_1229_SH_UP,06:28:28,06:28:38,1181,8
4250_1229_SH_UP,,,2526,9
4250_1229_SH_UP,,,2275,10
4250_1229_SH_UP,,,1627,11
4250_1229_SH_UP,,,1182,12
4250_1229_SH_UP,06:34:17,06:34:27,3170,13
4250_1229_SH_UP,,,3169,14
4250_1229_SH_UP,06:37:02,06:37:12,2476,15
4250_1229_SH_UP,,,371,16
4250_1229_SH_UP,,,1168,17
4250_1229_SH_UP,06:40:24,06:40:34,370,18
4250_1229_SH_UP,,,369,19
4250_1229_SH_UP,06:43:09,06:43:19,363,20
4250_1229_SH_UP,,,364,21
4250_1229_SH_UP,06:45:00,06:45:10,365,22
4250_1229_SH_UP,,,1170,23
4250_1229_SH_UP,06:47:26,06:47:36,1167,24
4250_1229_SH_UP,,,1166,25
4250_1229_SH_UP,,,1165,26
4250_1229_SH_UP,,,2789,27
4250_1229_SH_UP,06:51:44,06:51:54,3315,28
4250_1229_SH_UP,,,3314,29
4250_1229_SH_UP,,,2844,30
4250_1229_SH_UP,06:55:06,06:55:16,1164,31
4250_1229_SH_UP,07:00:00,07:00:10,1378,32
4250_1229_SH_UP,,,1283,33
4250_1229_SH_UP,,,1282,34
4250_1229_SH_UP,07:03:03,07:03:13,4231,35
4250_1229_SH_UP,,,4232,36
4250_1229_SH_UP,07:05:12,07:05:22,438,37
4250_1229_SH_UP,,,528,38
4250_1229_SH_UP,07:07:20,07:07:30,509,39
4250_1229_SH_UP,,,529,40
4250_1229_SH_UP,,,511,41
4250_1229_SH_UP,07:11:56,07:12:06,512,42
4250_1229_SH_DOWN,06:00:00,06:00:00,410,0
4250_1229_SH_DOWN,,,409,1
4250_1229_SH_DOWN,,,408,2
4250_1229_SH_DOWN,06:04:35,06:04:45,407,3
4250_1229_SH_DOWN,,,406,4
4250_1229_SH_DOWN,06:06:25,06:06:35,387,5
4250_1229_SH_DOWN,06:08:34,06:08:44,1179,6
4250_1229_SH_DOWN,,,1180,7
4250_1229_SH_DOWN,06:13:28,06:13:38,1181,8
4250_1229_SH_DOWN,,,2526,9
4250_1229_SH_DOWN,,,2275,10
4250_1229_SH_DOWN,,,1627,11
4250_1229_SH_DOWN,,,1182,12
4250_1229_SH_DOWN,06:19:17,06:19:27,3170,13
4250_1229_SH_DOWN,,,3169,14
4250_1229_SH_DOWN,06:22:02,06:22:12,2476,15
4250_1229_SH_DOWN,,,371,16
4250_1229_SH_DOWN,,,1168,17
4250_1229_SH_DOWN,06:25:24,06:25:34,370,18
4250_1229_SH_DOWN,,,369,19
4250_1229_SH_DOWN,06:28:09,06:28:19,363,20
4250_1229_SH_DOWN,,,364,21
4250_1229_SH_DOWN,06:30:00,06:30:10,365,22
4250_1229_SH_DOWN,,,1170,23
4250_1229_SH_DOWN,06:32:26,06:32:36,1167,24
4250_1229_SH_DOWN,,,1166,25
4250_1229_SH_DOWN,,,1165,26
4250_1229_SH_DOWN,,,2789,27
4250_1229_SH_DOWN,06:36:44,06:36:54,3315,28
4250_1229_SH_DOWN,,,3314,29
4250_1229_SH_DOWN,,,2844,30
4250_1229_SH_DOWN,06:40:06,06:40:16,1164,31
4250_1229_SH_DOWN,06:45:00,06:45:10,1378,32
4250_1229_SH_DOWN,,,1283,33
4250_1229_SH_DOWN,,,1282,34
4250_1229_SH_DOWN,06:48:03,06:48:13,4231,35
4250_1229_SH_DOWN,,,4232,36
4250_1229_SH_DOWN,06:50:12,06:50:22,438,37
4250_1229_SH_DOWN,,,528,38
4250_1229_SH_DOWN,06:52:20,06:52:30,509,39
4250_1229_SH_DOWN,,,529,40
4250_1229_SH_DOWN,,,511,41
4250_1229_SH_DOWN,06:56:56,06:57:06,512,42
4250_1229_MS_UP,06:15:00,06:15:00,410,0
4250_1229_MS_UP,,,409,1
4250_1229_MS_UP,,,408,2
4250_1229_MS_UP,06:19:35,06:19:45,407,3
4250_1229_MS_UP,,,406,4
4250_1229_MS_UP,06:21:25,06:21:35,387,5
4250_1229_MS_UP,06:23:34,06:23:44,1179,6
4250_1229_MS_UP,,,1180,7
4250_1229_MS_UP,06:28:28,06:28:38,1181,8
4250_1229_MS_UP,,,2526,9
4250_1229_MS_UP,,,2275,10
4250_1229_MS_UP,,,1627,11
4250_1229_MS_UP,,,1182,12
4250_1229_MS_UP,06:34:17,06:34:27,3170,13
4250_1229_MS_UP,,,3169,14
4250_1229_MS_UP,06:37:02,06:37:12,2476,15
4250_1229_MS_UP,,,371,16
4250_1229_MS_UP,,,1168,17
4250_1229_MS_UP,06:40:24,06:40:34,370,18
4250_1229_MS_UP,,,369,19
4250_1229_MS_UP,06:43:09,06:43:19,363,20
4250_1229_MS_UP,,,364,21
4250_1229_MS_UP,06:45:00,06:45:10,365,22
4250_1229_MS_UP,,,1170,23
4250_1229_MS_UP,06:47:26,06:47:36,1167,24
4250_1229_MS_UP,,,1166,25
4250_1229_MS_UP,,,1165,26
4250_1229_MS_UP,,,2789,27
4250_1229_MS_UP,06:51:44,06:51:54,3315,28
4250_1229_MS_UP,,,3314,29
4250_1229_MS_UP,,,2844,30
4250_1229_MS_UP,06:55:06,06:55:16,1164,31
4250_1229_MS_UP,07:00:00,07:00:10,1378,32
4250_1229_MS_UP,,,1283,33
4250_1229_MS_UP,,,1282,34
4250_1229_MS_UP,07:03:03,07:03:13,4231,35
4250_1229_MS_UP,,,4232,36
4250_1229_MS_UP,07:05:12,07:05:22,438,37
4250_1229_MS_UP,,,528,38
4250_1229_MS_UP,07:07:20,07:07:30,509,39
4250_1229_MS_UP,,,529,40
4250_1229_MS_UP,,,511,41
4250_1229_MS_UP,07:11:56,07:12:06,512,42
4250_1229_MS_DOWN,06:00:00,06:00:00,410,0
4250_1229_MS_DOWN,,,409,1
4250_1229_MS_DOWN,,,408,2
4250_1229_MS_DOWN,06:04:35,06:04:45,407,3
4250_1229_MS_DOWN,,,406,4
4250_1229_MS_DOWN,06:06:25,06:06:35,387,5
4250_1229_MS_DOWN,06:08:34,06:08:44,1179,6
4250_1229_MS_DOWN,,,1180,7
4250_1229_MS_DOWN,06:13:28,06:13:38,1181,8
4250_1229_MS_DOWN,,,2526,9
4250_1229_MS_DOWN,,,2275,10
4250_1229_MS_DOWN,,,1627,11
4250_1229_MS_DOWN,,,1182,12
4250_1229_MS_DOWN,06:19:17,06:19:27,3170,13
4250_1229_MS_DOWN,,,3169,14
4250_1229_MS_DOWN,06:22:02,06:22:12,2476,15
4250_1229_MS_DOWN,,,371,16
4250_1229_MS_DOWN,,,1168,17
4250_1229_MS_DOWN,06:25:24,06:25:34,370,18
4250_1229_MS_DOWN,,,369,19
4250_1229_MS_DOWN,06:28:09,06:28:19,363,20
4250_1229_MS_DOWN,,,364,21
4250_1229_MS_DOWN,06:30:00,06:30:10,365,22
4250_1229_MS_DOWN,,,1170,23
4250_1229_MS_DOWN,06:32:26,06:32:36,1167,24
4250_1229_MS_DOWN,,,1166,25
4250_1229_MS_DOWN,,,1165,26
4250_1229_MS_DOWN,,,2789,27
4250_1229_MS_DOWN,06:36:44,06:36:54,3315,28
4250_1229_MS_DOWN,,,3314,29
4250_1229_MS_DOWN,,,2844,30
