trip_id,arrival_time,departure_time,stop_id,stop_sequence
3600_1229_MS_UP,,,2954,19
3600_1229_MS_UP,06:12:49,06:12:59,338,20
3600_1229_MS_UP,,,1799,21
3600_1229_MS_UP,06:15:04,06:15:14,1766,22
3600_1229_MS_UP,,,1765,23
3600_1229_MS_UP,,,1790,24
3600_1229_MS_UP,06:17:37,06:17:47,1767,25
3600_1229_MS_UP,,,1762,26
3600_1229_MS_UP,06:26:00,06:26:00,165,27
3600_1229_MS_DOWN,06:28:22,06:28:32,169,0
3600_1229_MS_DOWN,,,165,1
3600_1229_MS_DOWN,,,1762,2
3600_1229_MS_DOWN,06:30:55,06:31:05,1767,3
3600_1229_MS_DOWN,,,1790,4
3600_1229_MS_DOWN,,,1765,5
3600_1229_MS_DOWN,06:33:10,06:33:20,1766,6
3600_1229_MS_DOWN,,,1799,7
3600_1229_MS_DOWN,06:37:24,06:37:34,338,8
3600_1229_MS_DOWN,,,2954,9
3600_1229_MS_DOWN,06:39:22,06:39:32,340,10
3600_1229_MS_DOWN,,,1788,11
3600_1229_MS_DOWN,06:41:03,06:41:13,341,12
3600_1229_MS_DOWN,06:43:52,06:44:02,1797,13
3600_1229_MS_DOWN,,,4230,14
3600_1229_MS_DOWN,,,2989,15
3600_1229_MS_DOWN,06:47:15,06:47:25,1087,16
3600_1229_MS_DOWN,,,351,17
3600_1229_MS_DOWN,,,352,18
3600_1229_MS_DOWN,,,353,19
3600_1229_MS_DOWN,,,3377,20
3600_1229_MS_DOWN,,,1764,21
3600_1229_MS_DOWN,06:48:57,06:49:07,355,22
3600_1229_MS_DOWN,,,3712,23
3600_1229_MS_DOWN,06:51:46,06:51:56,356,24
3600_1229_MS_DOWN,,,1057,25
3600_1229_MS_DOWN,06:54:35,06:54:45,357,26
3600_1229_MS_DOWN,07:01:00,07:01:00,1058,27
2560_1293_SUN_UP,06:08:56,06:09:06,469,0
2560_1293_SUN_UP,06:10:27,06:10:37,1277,1
2560_1293_SUN_UP,,,1278,2
2560_1293_SUN_UP,,,1279,3
2560_1293_SUN_UP,06:13:47,06:13:57,438,4
2560_1293_SUN_UP,,,4232,5
2560_1293_SUN_UP,06:15:54,06:16:04,4231,6
2560_1293_SUN_UP,,,1282,7
2560_1293_SUN_UP,,,1283,8
2560_1293_SUN_UP,06:18:56,06:19:06,119,9
2560_1293_SUN_UP,,,120,10
2560_1293_SUN_UP,,,121,11
2560_1293_SUN_UP,,,555,12
2560_1293_SUN_UP,06:23:29,06:23:39,122,13
2560_1293_SUN_UP,,,556,14
2560_1293_SUN_UP,06:26:30,06:26:40,123,15
2560_1293_SUN_UP,,,124,16
2560_1293_SUN_UP,06:29:32,06:29:42,125,17
2560_1293_SUN_UP,,,557,18
2560_1293_SUN_UP,06:31:58,06:32:08,126,19
2560_1293_SUN_UP,,,2777,20
2560_1293_SUN_UP,,,2173,21
2560_1293_SUN_UP,,,296,22
2560_1293_SUN_UP,06:37:07,06:37:17,969,23
2560_1293_SUN_UP,,,1462,24
2560_1293_SUN_UP,06:40:09,06:40:19,971,25
2560_1293_SUN_UP,,,3646,26
2560_1293_SUN_UP,,,972,27
2560_1293_SUN_UP,,,2987,28
2560_1293_SUN_UP,06:43:47,06:43:57,565,29
2560_1293_SUN_UP,,,3318,30
2560_1293_SUN_UP,,,3758,31
2560_1293_SUN_UP,06:47:07,06:47:17,566,32
2560_1293_SUN_UP,,,567,33
2560_1293_SUN_UP,,,568,34
2560_1293_SUN_UP,06:50:45,06:50:55,569,35
2560_1293_SUN_UP,,,2998,36
2560_1293_SUN_UP,,,570,37
2560_1293_SUN_UP,06:53:10,06:53:20,571,38
2560_1293_SUN_UP,,,572,39
2560_1293_SUN_UP,07:00:00,07:00:00,573,40
2560_1293_SUN_DOWN,07:04:50,07:05:00,542,0
2560_1293_SUN_DOWN,,,573,1
2560_1293_SUN_DOWN,,,572,2
2560_1293_SUN_DOWN,07:07:16,07:07:26,571,3
2560_1293_SUN_DOWN,,,570,4
2560_1293_SUN_DOWN,,,2998,5
2560_1293_SUN_DOWN,07:10:54,07:11:04,569,6
2560_1293_SUN_DOWN,,,3327,7
2560_1293_SUN_DOWN,,,567,8
2560_1293_SUN_DOWN,07:14:14,07:14:24,566,9
2560_1293_SUN_DOWN,,,3758,10
2560_1293_SUN_DOWN,,,3318,11
2560_1293_SUN_DOWN,07:17:52,07:18:02,565,12
2560_1293_SUN_DOWN,,,2987,13
2560_1293_SUN_DOWN,,,972,14
2560_1293_SUN_DOWN,,,3646,15
2560_1293_SUN_DOWN,07:20:54,07:21:04,971,16
2560_1293_SUN_DOWN,,,1462,17
2560_1293_SUN_DOWN,07:26:03,07:26:13,969,18
2560_1293_SUN_DOWN,,,296,19
2560_1293_SUN_DOWN,,,2173,20
2560_1293_SUN_DOWN,,,2777,21
2560_1293_SUN_DOWN,07:28:29,07:28:39,126,22
2560_1293_SUN_DOWN,,,557,23
2560_1293_SUN_DOWN,07:31:30,07:31:40,125,24
2560_1293_SUN_DOWN,,,124,25
2560_1293_SUN_DOWN,07:34:32,07:34:42,123,26
2560_1293_SUN_DOWN,,,556,27
2560_1293_SUN_DOWN,07:39:05,07:39:15,122,28
2560_1293_SUN_DOWN,,,555,29
2560_1293_SUN_DOWN,,,121,30
2560_1293_SUN_DOWN,,,120,31
2560_1293_SUN_DOWN,07:42:07,07:42:17,119,32
2560_1293_SUN_DOWN,,,1283,33
2560_1293_SUN_DOWN,,,1282,34
2560_1293_SUN_DOWN,07:44:14,07:44:24,4231,35
2560_1293_SUN_DOWN,,,4232,36
2560_1293_SUN_DOWN,07:47:34,07:47:44,438,37
2560_1293_SUN_DOWN,,,1279,38
2560_1293_SUN_DOWN,,,1278,39
2560_1293_SUN_DOWN,07:49:05,07:49:15,1277,40
2560_1293_MS_UP,05:48:56,05:49:06,469,0
2560_1293_MS_UP,05:50:27,05:50:37,1277,1
2560_1293_MS_UP,,,1278,2
2560_1293_MS_UP,,,1279,3
2560_1293_MS_UP,05:53:47,05:53:57,438,4
2560_1293_MS_UP,,,4232,5
2560_1293_MS_UP,05:55:54,05:56:04,4231,6
2560_1293_MS_UP,,,1282,7
2560_1293_MS_UP,,,1283,8
2560_1293_MS_UP,05:58:56,05:59:06,119,9
2560_1293_MS_UP,,,120,10
2560_1293_MS_UP,,,121,11
2560_1293_MS_UP,,,555,12
2560_1293_MS_UP,06:03:29,06:03:39,122,13
2560_1293_MS_UP,,,556,14
2560_1293_MS_UP,06:06:30,06:06:40,123,15
2560_1293_MS_UP,,,124,16
2560_1293_MS_UP,06:09:32,06:09:42,125,17
2560_1293_MS_UP,,,557,18
2560_1293_MS_UP,06:11:58,06:12:08,126,19
2560_1293_MS_UP,,,2777,20
2560_1293_MS_UP,,,2173,21
2560_1293_MS_UP,,,296,22
2560_1293_MS_UP,06:17:07,06:17:17,969,23
2560_1293_MS_UP,,,1462,24
2560_1293_MS_UP,06:20:09,06:20:19,971,25
2560_1293_MS_UP,,,3646,26
2560_1293_MS_UP,,,972,27
2560_1293_MS_UP,,,2987,28
2560_1293_MS_UP,06:23:47,06:23:57,565,29
2560_1293_MS_UP,,,3318,30
2560_1293_MS_UP,,,3758,31
2560_1293_MS_UP,06:27:07,06:27:17,566,32
2560_1293_MS_UP,,,567,33
2560_1293_MS_UP,,,568,34
2560_1293_MS_UP,06:30:45,06:30:55,569,35
2560_1293_MS_UP,,,2998,36
2560_1293_MS_UP,,,570,37
2560_1293_MS_UP,06:33:10,06:33:20,571,38
2560_1293_MS_UP,,,572,39
2560_1293_MS_UP,06:40:00,06:40:00,573,40
2560_1293_MS_DOWN,06:29:50,06:30:00,542,0
2560_1293_MS_DOWN,,,573,1
2560_1293_MS_DOWN,,,572,2
2560_1293_MS_DOWN,06:32:16,06:32:26,571,3
2560_1293_MS_DOWN,,,570,4
2560_1293_MS_DOWN,,,2998,5
2560_1293_MS_DOWN,06:35:54,06:36:04,569,6
2560_1293_MS_DOWN,,,3327,7
2560_1293_MS_DOWN,,,567,8
2560_1293_MS_DOWN,06:39:14,06:39:24,566,9
2560_1293_MS_DOWN,,,3758,10
2560_1293_MS_DOWN,,,3318,11
2560_1293_MS_DOWN,06:42:52,06:43:02,565,12
2560_1293_MS_DOWN,,,2987,13
2560_1293_MS_DOWN,,,972,14
2560_1293_MS_DOWN,,,3646,15
2560_1293_MS_DOWN,06:45:54,06:46:04,971,16
2560_1293_MS_DOWN,,,1462,17
2560_1293_MS_DOWN,06:51:03,06:51:13,969,18
2560_1293_MS_DOWN,,,296,19
2560_1293_MS_DOWN,,,2173,20
2560_1293_MS_DOWN,,,2777,21
2560_1293_MS_DOWN,06:53:29,06:53:39,126,22
2560_1293_MS_DOWN,,,557,23
2560_1293_MS_DOWN,06:56:30,06:56:40,125,24
2560_1293_MS_DOWN,,,124,25
2560_1293_MS_DOWN,06:59:32,06:59:42,123,26
2560_1293_MS_DOWN,,,556,27
2560_1293_MS_DOWN,07:04:05,07:04:15,122,28
2560_1293_MS_DOWN,,,555,29
2560_1293_MS_DOWN,,,121,30
2560_1293_MS_DOWN,,,120,31
2560_1293_MS_DOWN,07:07:07,07:07:17,119,32
2560_1293_MS_DOWN,,,1283,33
2560_1293_MS_DOWN,,,1282,34
2560_1293_MS_DOWN,07:09:14,07:09:24,4231,35
2560_1293_MS_DOWN,,,4232,36
2560_1293_MS_DOWN,07:12:34,07:12:44,438,37
2560_1293_MS_DOWN,,,1279,38
2560_1293_MS_DOWN,,,1278,39
2560_1293_MS_DOWN,07:14:05,07:14:15,1277,40
2560_1294_HOL_UP,06:05:00,06:05:00,137,0
2560_1294_HOL_UP,,,470,1
2560_1294_HOL_UP,,,1717,2
2560_1294_HOL_UP,06:08:42,06:08:52,469,3
2560_1294_HOL_UP,06:10:08,06:10:18,1277,4
2560_1294_HOL_UP,,,1278,5
2560_1294_HOL_UP,,,1279,6
2560_1294_HOL_UP,06:13:17,06:13:27,438,7
2560_1294_HOL_UP,,,4232,8
2560_1294_HOL_UP,06:15:17,06:15:27,4231,9
2560_1294_HOL_UP,,,1282,10
2560_1294_HOL_UP,,,1283,11
2560_1294_HOL_UP,06:18:08,06:18:18,119,12
2560_1294_HOL_UP,,,120,13
2560_1294_HOL_UP,,,121,14
2560_1294_HOL_UP,,,555,15
2560_1294_HOL_UP,06:22:25,06:22:35,122,16
2560_1294_HOL_UP,,,556,17
2560_1294_HOL_UP,06:25:17,06:25:27,123,18
2560_1294_HOL_UP,,,124,19
2560_1294_HOL_UP,06:28:08,06:28:18,125,20
2560_1294_HOL_UP,,,557,21
2560_1294_HOL_UP,06:30:25,06:30:35,126,22
2560_1294_HOL_UP,,,2777,23
2560_1294_HOL_UP,,,2173,24
2560_1294_HOL_UP,,,296,25
2560_1294_HOL_UP,06:35:17,06:35:27,969,26
2560_1294_HOL_UP,,,1462,27
2560_1294_HOL_UP,06:38:08,06:38:18,971,28
2560_1294_HOL_UP,,,3646,29
2560_1294_HOL_UP,,,972,30
2560_1294_HOL_UP,,,2987,31
2560_1294_HOL_UP,06:41:34,06:41:44,565,32
2560_1294_HOL_UP,,,3318,33
2560_1294_HOL_UP,,,3758,34
2560_1294_HOL_UP,06:44:42,06:44:52,566,35
2560_1294_HOL_UP,,,567,36
2560_1294_HOL_UP,,,568,37
2560_1294_HOL_UP,06:48:08,06:48:18,569,38
2560_1294_HOL_UP,,,2998,39
2560_1294_HOL_UP,,,570,40
2560_1294_HOL_UP,06:50:25,06:50:35,571,41
2560_1294_HOL_UP,,,572,42
2560_1294_HOL_UP,07:00:00,07:00:00,573,43
2560_1294_HOL_DOWN,07:04:34,07:04:44,542,0
2560_1294_HOL_DOWN,,,573,1
2560_1294_HOL_DOWN,,,572,2
2560_1294_HOL_DOWN,07:06:51,07:07:01,571,3
2560_1294_HOL_DOWN,,,570,4
2560_1294_HOL_DOWN,,,2998,5
2560_1294_HOL_DOWN,07:10:17,07:10:27,569,6
2560_1294_HOL_DOWN,,,3327,7
2560_1294_HOL_DOWN,,,567,8
2560_1294_HOL_DOWN,07:13:25,07:13:35,566,9
2560_1294_HOL_DOWN,,,3758,10
2560_1294_HOL_DOWN,,,3318,11
2560_1294_HOL_DOWN,07:16:51,07:17:01,565,12
2560_1294_HOL_DOWN,,,2987,13
2560_1294_HOL_DOWN,,,972,14
2560_1294_HOL_DOWN,,,3646,15
2560_1294_HOL_DOWN,07:19:42,07:19:52,971,16
2560_1294_HOL_DOWN,,,1462,17
2560_1294_HOL_DOWN,07:24:34,07:24:44,969,18
2560_1294_HOL_DOWN,,,296,19
2560_1294_HOL_DOWN,,,2173,20
2560_1294_HOL_DOWN,,,2777,21
2560_1294_HOL_DOWN,07:26:51,07:27:01,126,22
2560_1294_HOL_DOWN,,,557,23
2560_1294_HOL_DOWN,07:29:42,07:29:52,125,24
2560_1294_HOL_DOWN,,,124,25
2560_1294_HOL_DOWN,07:32:34,07:32:44,123,26
2560_1294_HOL_DOWN,,,556,27
2560_1294_HOL_DOWN,07:36:51,07:37:01,122,28
2560_1294_HOL_DOWN,,,555,29
2560_1294_HOL_DOWN,,,121,30
2560_1294_HOL_DOWN,,,120,31
2560_1294_HOL_DOWN,07:39:42,07:39:52,119,32
2560_1294_HOL_DOWN,,,1283,33
2560_1294_HOL_DOWN,,,1282,34
2560_1294_HOL_DOWN,07:41:42,07:41:52,4231,35
2560_1294_HOL_DOWN,,,4232,36
2560_1294_HOL_DOWN,07:44:51,07:45:01,438,37
2560_1294_HOL_DOWN,,,1279,38
2560_1294_HOL_DOWN,,,1278,39
2560_1294_HOL_DOWN,07:46:17,07:46:27,1277,40
2560_1294_HOL_DOWN,07:50:00,07:50:10,469,41
2560_1294_HOL_DOWN,,,1717,42
2560_1294_HOL_DOWN,,,468,43
2560_1294_HOL_DOWN,07:55:00,07:55:00,470,44
4091_1325_SUN_UP,06:21:31,06:21:41,3546,0
4091_1325_SUN_UP,,,3972,1
4091_1325_SUN_UP,,,436,2
4091_1325_SUN_UP,,,435,3
4091_1325_SUN_UP,06:24:11,06:24:21,434,4
4091_1325_SUN_UP,,,1859,5
4091_1325_SUN_UP,,,2851,6
4091_1325_SUN_UP,,,1860,7
4091_1325_SUN_UP,,,2852,8
4091_1325_SUN_UP,06:26:06,06:26:16,1861,9
4091_1325_SUN_UP,,,1862,10
4091_1325_SUN_UP,06:27:26,06:27:36,1863,11
4091_1325_SUN_UP,,,2801,12
4091_1325_SUN_UP,06:28:57,06:29:07,1864,13
4091_1325_SUN_UP,06:30:29,06:30:39,476,14
4091_1325_SUN_UP,,,1609,15
4091_1325_SUN_UP,,,474,16
4091_1325_SUN_UP,06:32:00,06:32:10,413,17
4091_1325_SUN_UP,,,3704,18
4091_1325_SUN_UP,,,2016,19
4091_1325_SUN_UP,,,1619,20
4091_1325_SUN_UP,,,1618,21
4091_1325_SUN_UP,06:34:06,06:34:16,1617,22
4091_1325_SUN_UP,,,410,23
4091_1325_SUN_UP,,,408,24
4091_1325_SUN_UP,,,409,25
4091_1325_SUN_UP,06:36:58,06:37:08,407,26
4091_1325_SUN_UP,,,406,27
4091_1325_SUN_UP,06:38:06,06:38:16,387,28
4091_1325_SUN_UP,06:39:26,06:39:36,1179,29
4091_1325_SUN_UP,,,1180,30
4091_1325_SUN_UP,,,2306,31
4091_1325_SUN_UP,06:42:07,06:42:17,2307,32
4091_1325_SUN_UP,,,4378,33
4091_1325_SUN_UP,06:43:27,06:43:37,1870,34
4091_1325_SUN_UP,,,2620,35
4091_1325_SUN_UP,06:44:47,06:44:57,2621,36
4091_1325_SUN_UP,,,4096,37
4091_1325_SUN_UP,,,4097,38
4091_1325_SUN_UP,,,4098,39
4091_1325_SUN_UP,06:46:53,06:47:03,4004,40
4091_1325_SUN_UP,06:47:16,06:47:26,1683,41
4091_1325_SUN_UP,,,1682,42
4091_1325_SUN_UP,,,1681,43
4091_1325_SUN_UP,06:48:47,06:48:57,370,44
4091_1325_SUN_UP,,,369,45
4091_1325_SUN_UP,06:50:30,06:50:40,363,46
4091_1325_SUN_UP,06:51:39,06:51:49,365,47
4091_1325_SUN_UP,,,3301,48
4091_1325_SUN_UP,,,2115,49
4091_1325_SUN_UP,,,587,50
4091_1325_SUN_UP,06:54:53,06:55:03,588,51
4091_1325_SUN_UP,,,587,52
4091_1325_SUN_UP,,,1687,53
4091_1325_SUN_UP,06:57:22,06:57:32,585,54
4091_1325_SUN_DOWN,05:22:40,05:22:50,1686,0
4091_1325_SUN_DOWN,05:25:08,05:25:18,585,1
4091_1325_SUN_DOWN,,,1687,2
4091_1325_SUN_DOWN,,,587,3
4091_1325_SUN_DOWN,05:28:23,05:28:33,588,4
4091_1325_SUN_DOWN,,,587,5
4091_1325_SUN_DOWN,,,2115,6
4091_1325_SUN_DOWN,,,3301,7
4091_1325_SUN_DOWN,05:29:32,05:29:42,365,8
4091_1325_SUN_DOWN,05:31:15,05:31:25,363,9
4091_1325_SUN_DOWN,,,369,10
4091_1325_SUN_DOWN,05:32:46,05:32:56,370,11
4091_1325_SUN_DOWN,,,1681,12
4091_1325_SUN_DOWN,,,1682,13
4091_1325_SUN_DOWN,05:33:09,05:33:19,1683,14
4091_1325_SUN_DOWN,05:35:15,05:35:25,4004,15
4091_1325_SUN_DOWN,,,4098,16
4091_1325_SUN_DOWN,,,4097,17
4091_1325_SUN_DOWN,,,4096,18
4091_1325_SUN_DOWN,05:36:35,05:36:45,2621,19
4091_1325_SUN_DOWN,,,2620,20
4091_1325_SUN_DOWN,05:37:55,05:38:05,1870,21
4091_1325_SUN_DOWN,,,4378,22
4091_1325_SUN_DOWN,05:40:35,05:40:45,2307,23
4091_1325_SUN_DOWN,,,2306,24
4091_1325_SUN_DOWN,,,1180,25
4091_1325_SUN_DOWN,05:41:55,05:42:05,1179,26
4091_1325_SUN_DOWN,05:43:04,05:43:14,387,27
4091_1325_SUN_DOWN,,,406,28
4091_1325_SUN_DOWN,05:45:55,05:46:05,407,29
4091_1325_SUN_DOWN,,,409,30
4091_1325_SUN_DOWN,,,408,31
4091_1325_SUN_DOWN,,,410,32
4091_1325_SUN_DOWN,05:48:01,05:48:11,1617,33
4091_1325_SUN_DOWN,,,1618,34
4091_1325_SUN_DOWN,,,1619,35
4091_1325_SUN_DOWN,,,2016,36
4091_1325_SUN_DOWN,05:50:07,05:50:17,3705,37
4091_1325_SUN_DOWN,,,1622,38
4091_1325_SUN_DOWN,05:51:39,05:51:49,413,39
4091_1325_SUN_DOWN,,,474,40
4091_1325_SUN_DOWN,,,1609,41
4091_1325_SUN_DOWN,05:53:10,05:53:20,476,42
4091_1325_SUN_DOWN,05:54:42,05:54:52,1864,43
4091_1325_SUN_DOWN,,,2801,44
4091_1325_SUN_DOWN,05:56:02,05:56:12,1863,45
4091_1325_SUN_DOWN,,,1862,46
4091_1325_SUN_DOWN,05:57:56,05:58:06,1861,47
4091_1325_SUN_DOWN,,,2852,48
4091_1325_SUN_DOWN,,,1860,49
4091_1325_SUN_DOWN,,,2851,50
4091_1325_SUN_DOWN,,,1859,51
4091_1325_SUN_DOWN,06:00:36,06:00:46,434,52
4091_1325_SUN_DOWN,,,435,53
4091_1325_SUN_DOWN,,,436,54
4091_1325_SUN_DOWN,06:10:00,06:10:00,3972,55
4091_1325_HOL_UP,06:21:41,06:21:51,3546,0
4091_1325_HOL_UP,,,3972,1
4091_1325_HOL_UP,,,436,2
4091_1325_HOL_UP,,,435,3
4091_1325_HOL_UP,06:24:39,06:24:49,434,4
4091_1325_HOL_UP,,,1859,5
4091_1325_HOL_UP,,,2851,6
4091_1325_HOL_UP,,,1860,7
4091_1325_HOL_UP,,,2852,8
4091_1325_HOL_UP,06:26:46,06:26:56,1861,9
4091_1325_HOL_UP,,,1862,10
4091_1325_HOL_UP,06:28:15,06:28:25,1863,11
4091_1325_HOL_UP,,,2801,12
4091_1325_HOL_UP,06:29:57,06:30:07,1864,13
4091_1325_HOL_UP,06:31:39,06:31:49,476,14
4091_1325_HOL_UP,,,1609,15
4091_1325_HOL_UP,,,474,16
4091_1325_HOL_UP,06:33:20,06:33:30,413,17
4091_1325_HOL_UP,,,3704,18
4091_1325_HOL_UP,,,2016,19
4091_1325_HOL_UP,,,1619,20
4091_1325_HOL_UP,,,1618,21
4091_1325_HOL_UP,06:35:40,06:35:50,1617,22
4091_1325_HOL_UP,,,410,23
4091_1325_HOL_UP,,,408,24
4091_1325_HOL_UP,,,409,25
4091_1325_HOL_UP,06:38:51,06:39:01,407,26
4091_1325_HOL_UP,,,406,27
4091_1325_HOL_UP,06:40:07,06:40:17,387,28
4091_1325_HOL_UP,06:41:36,06:41:46,1179,29
4091_1325_HOL_UP,,,1180,30
4091_1325_HOL_UP,,,2306,31
4091_1325_HOL_UP,06:44:34,06:44:44,2307,32
4091_1325_HOL_UP,,,4378,33
4091_1325_HOL_UP,06:46:03,06:46:13,1870,34
4091_1325_HOL_UP,,,2620,35
4091_1325_HOL_UP,06:47:32,06:47:42,2621,36
4091_1325_HOL_UP,,,4096,37
4091_1325_HOL_UP,,,4097,38
4091_1325_HOL_UP,,,4098,39
4091_1325_HOL_UP,06:49:52,06:50:02,4004,40
4091_1325_HOL_UP,06:50:17,06:50:27,1683,41
4091_1325_HOL_UP,,,1682,42
4091_1325_HOL_UP,,,1681,43
4091_1325_HOL_UP,06:51:59,06:52:09,370,44
4091_1325_HOL_UP,,,369,45
4091_1325_HOL_UP,06:53:53,06:54:03,363,46
4091_1325_HOL_UP,06:55:10,06:55:20,365,47
4091_1325_HOL_UP,,,3301,48
4091_1325_HOL_UP,,,2115,49
4091_1325_HOL_UP,,,587,50
4091_1325_HOL_UP,06:58:46,06:58:56,588,51
4091_1325_HOL_UP,,,587,52
4091_1325_HOL_UP,,,1687,53
4091_1325_HOL_UP,07:01:31,07:01:41,585,54
4091_1325_HOL_DOWN,05:27:57,05:28:07,1686,0
4091_1325_HOL_DOWN,05:30:43,05:30:53,585,1
4091_1325_HOL_DOWN,,,1687,2
4091_1325_HOL_DOWN,,,587,3
4091_1325_HOL_DOWN,05:34:19,05:34:29,588,4
4091_1325_HOL_DOWN,,,587,5
4091_1325_HOL_DOWN,,,2115,6
4091_1325_HOL_DOWN,,,3301,7
4091_1325_HOL_DOWN,05:35:35,05:35:45,365,8
4091_1325_HOL_DOWN,05:37:30,05:37:40,363,9
4091_1325_HOL_DOWN,,,369,10
4091_1325_HOL_DOWN,05:39:11,05:39:21,370,11
4091_1325_HOL_DOWN,,,1681,12
4091_1325_HOL_DOWN,,,1682,13
4091_1325_HOL_DOWN,05:39:37,05:39:47,1683,14
4091_1325_HOL_DOWN,05:41:56,05:42:06,4004,15
4091_1325_HOL_DOWN,,,4098,16
4091_1325_HOL_DOWN,,,4097,17
4091_1325_HOL_DOWN,,,4096,18
4091_1325_HOL_DOWN,05:43:25,05:43:35,2621,19
4091_1325_HOL_DOWN,,,2620,20
4091_1325_HOL_DOWN,05:44:54,05:45:04,1870,21
4091_1325_HOL_DOWN,,,4378,22
4091_1325_HOL_DOWN,05:47:52,05:48:02,2307,23
4091_1325_HOL_DOWN,,,2306,24
4091_1325_HOL_DOWN,,,1180,25
4091_1325_HOL_DOWN,05:49:21,05:49:31,1179,26
4091_1325_HOL_DOWN,05:50:38,05:50:48,387,27
4091_1325_HOL_DOWN,,,406,28
4091_1325_HOL_DOWN,05:53:48,05:53:58,407,29
4091_1325_HOL_DOWN,,,409,30
4091_1325_HOL_DOWN,,,408,31
4091_1325_HOL_DOWN,,,410,32
4091_1325_HOL_DOWN,05:56:08,05:56:18,1617,33
4091_1325_HOL_DOWN,,,1618,34
4091_1325_HOL_DOWN,,,1619,35
4091_1325_HOL_DOWN,,,2016,36
4091_1325_HOL_DOWN,05:58:28,05:58:38,3705,37
4091_1325_HOL_DOWN,,,1622,38
4091_1325_HOL_DOWN,06:00:10,06:00:20,413,39
4091_1325_HOL_DOWN,,,474,40
4091_1325_HOL_DOWN,,,1609,41
4091_1325_HOL_DOWN,06:01:51,06:02:01,476,42
4091_1325_HOL_DOWN,06:03:33,06:03:43,1864,43
4091_1325_HOL_DOWN,,,2801,44
4091_1325_HOL_DOWN,06:05:02,06:05:12,1863,45
4091_1325_HOL_DOWN,,,1862,46
4091_1325_HOL_DOWN,06:07:09,06:07:19,1861,47
4091_1325_HOL_DOWN,,,2852,48
4091_1325_HOL_DOWN,,,1860,49
4091_1325_HOL_DOWN,,,2851,50
4091_1325_HOL_DOWN,,,1859,51
4091_1325_HOL_DOWN,06:10:07,06:10:17,434,52
4091_1325_HOL_DOWN,,,435,53
4091_1325_HOL_DOWN,,,436,54
4091_1325_HOL_DOWN,06:20:00,06:20:00,3972,55
4091_1325_MS_UP,06:22:02,06:22:12,3546,0
4091_1325_MS_UP,,,3972,1
4091_1325_MS_UP,,,436,2
4091_1325_MS_UP,,,435,3
4091_1325_MS_UP,06:25:35,06:25:45,434,4
4091_1325_MS_UP,,,1859,5
4091_1325_MS_UP,,,2851,6
4091_1325_MS_UP,,,1860,7
4091_1325_MS_UP,,,2852,8
4091_1325_MS_UP,06:28:08,06:28:18,1861,9
4091_1325_MS_UP,,,1862,10
4091_1325_MS_UP,06:29:54,06:30:04,1863,11
4091_1325_MS_UP,,,2801,12
4091_1325_MS_UP,06:31:56,06:32:06,1864,13
4091_1325_MS_UP,06:33:58,06:34:08,476,14
4091_1325_MS_UP,,,1609,15
4091_1325_MS_UP,,,474,16
4091_1325_MS_UP,06:36:01,06:36:11,413,17
4091_1325_MS_UP,,,3704,18
4091_1325_MS_UP,,,2016,19
4091_1325_MS_UP,,,1619,20
4091_1325_MS_UP,,,1618,21
4091_1325_MS_UP,06:38:48,06:38:58,1617,22
4091_1325_MS_UP,,,410,23
4091_1325_MS_UP,,,408,24
4091_1325_MS_UP,,,409,25
4091_1325_MS_UP,06:42:37,06:42:47,407,26
4091_1325_MS_UP,,,406,27
4091_1325_MS_UP,06:44:09,06:44:19,387,28
4091_1325_MS_UP,06:45:55,06:46:05,1179,29
4091_1325_MS_UP,,,1180,30
4091_1325_MS_UP,,,2306,31
4091_1325_MS_UP,06:49:29,06:49:39,2307,32
4091_1325_MS_UP,,,4378,33
4091_1325_MS_UP,06:51:16,06:51:26,1870,34
4091_1325_MS_UP,,,2620,35
4091_1325_MS_UP,06:53:03,06:53:13,2621,36
4091_1325_MS_UP,,,4096,37
4091_1325_MS_UP,,,4097,38
4091_1325_MS_UP,,,4098,39
4091_1325_MS_UP,06:55:50,06:56:00,4004,40
4091_1325_MS_UP,06:56:21,06:56:31,1683,41
4091_1325_MS_UP,,,1682,42
4091_1325_MS_UP,,,1681,43
4091_1325_MS_UP,06:58:23,06:58:33,370,44
4091_1325_MS_UP,,,369,45
4091_1325_MS_UP,07:00:40,07:00:50,363,46
4091_1325_MS_UP,07:02:12,07:02:22,365,47
4091_1325_MS_UP,,,3301,48
4091_1325_MS_UP,,,2115,49
4091_1325_MS_UP,,,587,50
4091_1325_MS_UP,07:06:31,07:06:41,588,51
4091_1325_MS_UP,,,587,52
4091_1325_MS_UP,,,1687,53
4091_1325_MS_UP,07:09:49,07:09:59,585,54
4091_1325_MS_DOWN,05:18:33,05:18:43,1686,0
4091_1325_MS_DOWN,05:21:51,05:22:01,585,1
4091_1325_MS_DOWN,,,1687,2
4091_1325_MS_DOWN,,,587,3
4091_1325_MS_DOWN,05:26:11,05:26:21,588,4
4091_1325_MS_DOWN,,,587,5
4091_1325_MS_DOWN,,,2115,6
4091_1325_MS_DOWN,,,3301,7
4091_1325_MS_DOWN,05:27:42,05:27:52,365,8
4091_1325_MS_DOWN,05:30:00,05:30:10,363,9
4091_1325_MS_DOWN,,,369,10
4091_1325_MS_DOWN,05:32:02,05:32:12,370,11
4091_1325_MS_DOWN,,,1681,12
