trip_id,arrival_time,departure_time,stop_id,stop_sequence
0630_1213_SH_DOWN,,,601,10
0630_1213_SH_DOWN,,,600,11
0630_1213_SH_DOWN,06:35:31,06:35:41,599,12
0630_1213_SH_DOWN,,,598,13
0630_1213_SH_DOWN,,,621,14
0630_1213_SH_DOWN,06:37:12,06:37:22,597,15
0630_1213_SH_DOWN,,,596,16
0630_1213_SH_DOWN,,,595,17
0630_1213_SH_DOWN,06:38:09,06:38:19,594,18
0630_1213_SH_DOWN,,,593,19
0630_1213_SH_DOWN,,,592,20
0630_1213_SH_DOWN,07:00:00,07:00:00,591,21
0630_1213_MS_UP,06:00:00,06:00:00,589,0
0630_1213_MS_UP,,,593,1
0630_1213_MS_UP,06:00:57,06:01:07,594,2
0630_1213_MS_UP,,,595,3
0630_1213_MS_UP,,,596,4
0630_1213_MS_UP,06:02:38,06:02:48,597,5
0630_1213_MS_UP,,,621,6
0630_1213_MS_UP,,,598,7
0630_1213_MS_UP,06:03:50,06:04:00,599,8
0630_1213_MS_UP,,,600,9
0630_1213_MS_UP,,,601,10
0630_1213_MS_UP,06:05:02,06:05:12,4338,11
0630_1213_MS_UP,,,504,12
0630_1213_MS_UP,06:06:28,06:06:38,2815,13
0630_1213_MS_UP,06:07:12,06:07:22,1763,14
0630_1213_MS_UP,,,485,15
0630_1213_MS_UP,06:07:40,06:07:50,483,16
0630_1213_MS_UP,06:07:55,06:08:05,755,17
0630_1213_MS_UP,,,754,18
0630_1213_MS_UP,06:08:45,06:08:55,3083,19
0630_1213_MS_UP,06:35:00,06:35:00,2525,20
0630_1213_MS_DOWN,06:20:50,06:21:00,77,0
0630_1213_MS_DOWN,06:21:40,06:21:50,3083,1
0630_1213_MS_DOWN,,,754,2
0630_1213_MS_DOWN,06:21:55,06:22:05,755,3
0630_1213_MS_DOWN,06:22:24,06:22:34,483,4
0630_1213_MS_DOWN,,,485,5
0630_1213_MS_DOWN,06:23:07,06:23:17,1763,6
0630_1213_MS_DOWN,,,3102,7
0630_1213_MS_DOWN,,,504,8
0630_1213_MS_DOWN,06:24:19,06:24:29,4338,9
0630_1213_MS_DOWN,,,601,10
0630_1213_MS_DOWN,,,600,11
0630_1213_MS_DOWN,06:25:31,06:25:41,599,12
0630_1213_MS_DOWN,,,598,13
0630_1213_MS_DOWN,,,621,14
0630_1213_MS_DOWN,06:27:12,06:27:22,597,15
0630_1213_MS_DOWN,,,596,16
0630_1213_MS_DOWN,,,595,17
0630_1213_MS_DOWN,06:28:09,06:28:19,594,18
0630_1213_MS_DOWN,,,593,19
0630_1213_MS_DOWN,,,592,20
0630_1213_MS_DOWN,06:55:00,06:55:00,591,21
1100_1219_SUN_UP,07:05:00,07:05:00,454,0
1100_1219_SUN_UP,,,455,1
1100_1219_SUN_UP,,,456,2
1100_1219_SUN_UP,07:06:12,07:06:22,400,3
1100_1219_SUN_UP,,,401,4
1100_1219_SUN_UP,,,1080,5
1100_1219_SUN_UP,,,576,6
1100_1219_SUN_UP,,,1143,7
1100_1219_SUN_UP,07:07:38,07:07:48,549,8
1100_1219_SUN_UP,,,550,9
1100_1219_SUN_UP,07:08:36,07:08:46,30,10
1100_1219_SUN_UP,07:09:33,07:09:43,29,11
1100_1219_SUN_UP,,,3041,12
1100_1219_SUN_UP,,,336,13
1100_1219_SUN_UP,07:10:52,07:11:02,3039,14
1100_1219_SUN_UP,,,227,15
1100_1219_SUN_UP,07:11:57,07:12:07,2172,16
1100_1219_SUN_UP,07:12:26,07:12:36,2171,17
1100_1219_SUN_DOWN,06:35:21,06:35:31,2170,0
1100_1219_SUN_DOWN,06:35:50,06:36:00,2171,1
1100_1219_SUN_DOWN,06:36:55,06:37:05,2172,2
1100_1219_SUN_DOWN,,,227,3
1100_1219_SUN_DOWN,06:38:14,06:38:24,3039,4
1100_1219_SUN_DOWN,,,336,5
1100_1219_SUN_DOWN,,,3041,6
1100_1219_SUN_DOWN,06:39:12,06:39:22,29,7
1100_1219_SUN_DOWN,06:40:09,06:40:19,30,8
1100_1219_SUN_DOWN,,,550,9
1100_1219_SUN_DOWN,06:41:36,06:41:46,549,10
1100_1219_SUN_DOWN,,,1143,11
1100_1219_SUN_DOWN,,,576,12
1100_1219_SUN_DOWN,06:42:26,06:42:36,2501,13
1100_1219_SUN_DOWN,,,3058,14
1100_1219_SUN_DOWN,07:10:00,07:10:00,455,15
1100_1219_HOL_UP,07:05:00,07:05:00,454,0
1100_1219_HOL_UP,,,455,1
1100_1219_HOL_UP,,,456,2
1100_1219_HOL_UP,07:06:12,07:06:22,400,3
1100_1219_HOL_UP,,,401,4
1100_1219_HOL_UP,,,1080,5
1100_1219_HOL_UP,,,576,6
1100_1219_HOL_UP,,,1143,7
1100_1219_HOL_UP,07:07:38,07:07:48,549,8
1100_1219_HOL_UP,,,550,9
1100_1219_HOL_UP,07:08:36,07:08:46,30,10
1100_1219_HOL_UP,07:09:33,07:09:43,29,11
1100_1219_HOL_UP,,,3041,12
1100_1219_HOL_UP,,,336,13
1100_1219_HOL_UP,07:10:52,07:11:02,3039,14
1100_1219_HOL_UP,,,227,15
1100_1219_HOL_UP,07:11:57,07:12:07,2172,16
1100_1219_HOL_UP,07:12:26,07:12:36,2171,17
1100_1219_HOL_DOWN,06:35:21,06:35:31,2170,0
1100_1219_HOL_DOWN,06:35:50,06:36:00,2171,1
1100_1219_HOL_DOWN,06:36:55,06:37:05,2172,2
1100_1219_HOL_DOWN,,,227,3
1100_1219_HOL_DOWN,06:38:14,06:38:24,3039,4
1100_1219_HOL_DOWN,,,336,5
1100_1219_HOL_DOWN,,,3041,6
1100_1219_HOL_DOWN,06:39:12,06:39:22,29,7
1100_1219_HOL_DOWN,06:40:09,06:40:19,30,8
1100_1219_HOL_DOWN,,,550,9
1100_1219_HOL_DOWN,06:41:36,06:41:46,549,10
1100_1219_HOL_DOWN,,,1143,11
1100_1219_HOL_DOWN,,,576,12
1100_1219_HOL_DOWN,06:42:26,06:42:36,2501,13
1100_1219_HOL_DOWN,,,3058,14
1100_1219_HOL_DOWN,07:15:00,07:15:00,455,15
1100_1219_MF_UP,06:00:00,06:00:00,454,0
1100_1219_MF_UP,,,455,1
1100_1219_MF_UP,,,456,2
1100_1219_MF_UP,06:01:12,06:01:22,400,3
1100_1219_MF_UP,,,401,4
1100_1219_MF_UP,,,1080,5
1100_1219_MF_UP,,,576,6
1100_1219_MF_UP,,,1143,7
1100_1219_MF_UP,06:02:38,06:02:48,549,8
1100_1219_MF_UP,,,550,9
1100_1219_MF_UP,06:03:36,06:03:46,30,10
1100_1219_MF_UP,06:04:33,06:04:43,29,11
1100_1219_MF_UP,,,3041,12
1100_1219_MF_UP,,,336,13
1100_1219_MF_UP,06:05:52,06:06:02,3039,14
1100_1219_MF_UP,,,227,15
1100_1219_MF_UP,06:06:57,06:07:07,2172,16
1100_1219_MF_UP,06:07:26,06:07:36,2171,17
1100_1219_MF_DOWN,06:10:21,06:10:31,2170,0
1100_1219_MF_DOWN,06:10:50,06:11:00,2171,1
1100_1219_MF_DOWN,06:11:55,06:12:05,2172,2
1100_1219_MF_DOWN,,,227,3
1100_1219_MF_DOWN,06:13:14,06:13:24,3039,4
1100_1219_MF_DOWN,,,336,5
1100_1219_MF_DOWN,,,3041,6
1100_1219_MF_DOWN,06:14:12,06:14:22,29,7
1100_1219_MF_DOWN,06:15:09,06:15:19,30,8
1100_1219_MF_DOWN,,,550,9
1100_1219_MF_DOWN,06:16:36,06:16:46,549,10
1100_1219_MF_DOWN,,,1143,11
1100_1219_MF_DOWN,,,576,12
1100_1219_MF_DOWN,06:17:26,06:17:36,2501,13
1100_1219_MF_DOWN,,,3058,14
1100_1219_MF_DOWN,06:38:00,06:38:00,455,15
1100_1219_SAT_UP,06:00:00,06:00:00,454,0
1100_1219_SAT_UP,,,455,1
1100_1219_SAT_UP,,,456,2
1100_1219_SAT_UP,06:01:12,06:01:22,400,3
1100_1219_SAT_UP,,,401,4
1100_1219_SAT_UP,,,1080,5
1100_1219_SAT_UP,,,576,6
1100_1219_SAT_UP,,,1143,7
1100_1219_SAT_UP,06:02:38,06:02:48,549,8
1100_1219_SAT_UP,,,550,9
1100_1219_SAT_UP,06:03:36,06:03:46,30,10
1100_1219_SAT_UP,06:04:33,06:04:43,29,11
1100_1219_SAT_UP,,,3041,12
1100_1219_SAT_UP,,,336,13
1100_1219_SAT_UP,06:05:52,06:06:02,3039,14
1100_1219_SAT_UP,,,227,15
1100_1219_SAT_UP,06:06:57,06:07:07,2172,16
1100_1219_SAT_UP,06:07:26,06:07:36,2171,17
1100_1219_SAT_DOWN,06:10:21,06:10:31,2170,0
1100_1219_SAT_DOWN,06:10:50,06:11:00,2171,1
1100_1219_SAT_DOWN,06:11:55,06:12:05,2172,2
1100_1219_SAT_DOWN,,,227,3
1100_1219_SAT_DOWN,06:13:14,06:13:24,3039,4
1100_1219_SAT_DOWN,,,336,5
1100_1219_SAT_DOWN,,,3041,6
1100_1219_SAT_DOWN,06:14:12,06:14:22,29,7
1100_1219_SAT_DOWN,06:15:09,06:15:19,30,8
1100_1219_SAT_DOWN,,,550,9
1100_1219_SAT_DOWN,06:16:36,06:16:46,549,10
1100_1219_SAT_DOWN,,,1143,11
1100_1219_SAT_DOWN,,,576,12
1100_1219_SAT_DOWN,06:17:26,06:17:36,2501,13
1100_1219_SAT_DOWN,,,3058,14
1100_1219_SAT_DOWN,06:38:00,06:38:00,455,15
0690_1220_SUN_UP,05:50:00,05:50:00,5,0
0690_1220_SUN_UP,05:51:48,05:51:58,2648,1
0690_1220_SUN_UP,,,897,2
0690_1220_SUN_UP,,,8,3
0690_1220_SUN_UP,05:53:00,05:53:10,820,4
0690_1220_SUN_UP,05:53:50,05:54:00,815,5
0690_1220_SUN_UP,,,816,6
0690_1220_SUN_UP,,,680,7
0690_1220_SUN_UP,,,679,8
0690_1220_SUN_UP,05:55:16,05:55:26,682,9
0690_1220_SUN_UP,,,683,10
0690_1220_SUN_UP,,,3165,11
0690_1220_SUN_UP,05:56:14,05:56:24,694,12
0690_1220_SUN_UP,,,858,13
0690_1220_SUN_UP,05:57:04,05:57:14,859,14
0690_1220_SUN_UP,,,860,15
0690_1220_SUN_UP,05:58:09,05:58:19,755,16
0690_1220_SUN_UP,,,754,17
0690_1220_SUN_UP,05:59:00,05:59:10,3083,18
0690_1220_SUN_UP,05:59:43,05:59:53,18,19
0690_1220_SUN_UP,,,19,20
0690_1220_SUN_UP,06:00:40,06:00:50,20,21
0690_1220_SUN_UP,,,21,22
0690_1220_SUN_UP,06:01:52,06:02:02,22,23
0690_1220_SUN_UP,,,782,24
0690_1220_SUN_UP,06:02:57,06:03:07,203,25
0690_1220_SUN_UP,06:03:40,06:03:50,786,26
0690_1220_SUN_UP,,,545,27
0690_1220_SUN_UP,,,544,28
0690_1220_SUN_UP,06:30:00,06:30:00,543,29
0690_1220_SUN_DOWN,06:36:26,06:36:36,541,0
0690_1220_SUN_DOWN,,,543,1
0690_1220_SUN_DOWN,,,544,2
0690_1220_SUN_DOWN,,,545,3
0690_1220_SUN_DOWN,06:37:09,06:37:19,786,4
0690_1220_SUN_DOWN,06:38:14,06:38:24,203,5
0690_1220_SUN_DOWN,,,782,6
0690_1220_SUN_DOWN,06:39:26,06:39:36,22,7
0690_1220_SUN_DOWN,,,21,8
0690_1220_SUN_DOWN,06:40:24,06:40:34,20,9
0690_1220_SUN_DOWN,,,19,10
0690_1220_SUN_DOWN,06:41:07,06:41:17,18,11
0690_1220_SUN_DOWN,06:41:57,06:42:07,3083,12
0690_1220_SUN_DOWN,,,754,13
0690_1220_SUN_DOWN,06:43:02,06:43:12,755,14
0690_1220_SUN_DOWN,,,860,15
0690_1220_SUN_DOWN,06:43:52,06:44:02,859,16
0690_1220_SUN_DOWN,,,858,17
0690_1220_SUN_DOWN,06:44:50,06:45:00,694,18
0690_1220_SUN_DOWN,,,3165,19
0690_1220_SUN_DOWN,,,683,20
0690_1220_SUN_DOWN,06:46:16,06:46:26,682,21
0690_1220_SUN_DOWN,,,679,22
0690_1220_SUN_DOWN,,,680,23
0690_1220_SUN_DOWN,06:47:07,06:47:17,815,24
0690_1220_SUN_DOWN,06:48:19,06:48:29,820,25
0690_1220_SUN_DOWN,,,8,26
0690_1220_SUN_DOWN,,,6,27
0690_1220_SUN_DOWN,07:15:00,07:15:00,897,28
0690_1220_HOL_UP,05:15:00,05:15:00,5,0
0690_1220_HOL_UP,05:16:48,05:16:58,2648,1
0690_1220_HOL_UP,,,897,2
0690_1220_HOL_UP,,,8,3
0690_1220_HOL_UP,05:18:00,05:18:10,820,4
0690_1220_HOL_UP,05:18:50,05:19:00,815,5
0690_1220_HOL_UP,,,816,6
0690_1220_HOL_UP,,,680,7
0690_1220_HOL_UP,,,679,8
0690_1220_HOL_UP,05:20:16,05:20:26,682,9
0690_1220_HOL_UP,,,683,10
0690_1220_HOL_UP,,,3165,11
0690_1220_HOL_UP,05:21:14,05:21:24,694,12
0690_1220_HOL_UP,,,858,13
0690_1220_HOL_UP,05:22:04,05:22:14,859,14
0690_1220_HOL_UP,,,860,15
0690_1220_HOL_UP,05:23:09,05:23:19,755,16
0690_1220_HOL_UP,,,754,17
0690_1220_HOL_UP,05:24:00,05:24:10,3083,18
0690_1220_HOL_UP,05:24:43,05:24:53,18,19
0690_1220_HOL_UP,,,19,20
0690_1220_HOL_UP,05:25:40,05:25:50,20,21
0690_1220_HOL_UP,,,21,22
0690_1220_HOL_UP,05:26:52,05:27:02,22,23
0690_1220_HOL_UP,,,782,24
0690_1220_HOL_UP,05:27:57,05:28:07,203,25
0690_1220_HOL_UP,05:28:40,05:28:50,786,26
0690_1220_HOL_UP,,,545,27
0690_1220_HOL_UP,,,544,28
0690_1220_HOL_UP,05:55:00,05:55:00,543,29
0690_1220_HOL_DOWN,06:01:26,06:01:36,541,0
0690_1220_HOL_DOWN,,,543,1
0690_1220_HOL_DOWN,,,544,2
0690_1220_HOL_DOWN,,,545,3
0690_1220_HOL_DOWN,06:02:09,06:02:19,786,4
0690_1220_HOL_DOWN,06:03:14,06:03:24,203,5
0690_1220_HOL_DOWN,,,782,6
0690_1220_HOL_DOWN,06:04:26,06:04:36,22,7
0690_1220_HOL_DOWN,,,21,8
0690_1220_HOL_DOWN,06:05:24,06:05:34,20,9
0690_1220_HOL_DOWN,,,19,10
0690_1220_HOL_DOWN,06:06:07,06:06:17,18,11
0690_1220_HOL_DOWN,06:06:57,06:07:07,3083,12
0690_1220_HOL_DOWN,,,754,13
0690_1220_HOL_DOWN,06:08:02,06:08:12,755,14
0690_1220_HOL_DOWN,,,860,15
0690_1220_HOL_DOWN,06:08:52,06:09:02,859,16
0690_1220_HOL_DOWN,,,858,17
0690_1220_HOL_DOWN,06:09:50,06:10:00,694,18
0690_1220_HOL_DOWN,,,3165,19
0690_1220_HOL_DOWN,,,683,20
0690_1220_HOL_DOWN,06:11:16,06:11:26,682,21
0690_1220_HOL_DOWN,,,679,22
0690_1220_HOL_DOWN,,,680,23
0690_1220_HOL_DOWN,06:12:07,06:12:17,815,24
0690_1220_HOL_DOWN,06:13:19,06:13:29,820,25
0690_1220_HOL_DOWN,,,8,26
0690_1220_HOL_DOWN,,,6,27
0690_1220_HOL_DOWN,06:40:00,06:40:00,897,28
0690_1220_MF_UP,05:15:00,05:15:00,5,0
0690_1220_MF_UP,05:16:48,05:16:58,2648,1
0690_1220_MF_UP,,,897,2
0690_1220_MF_UP,,,8,3
0690_1220_MF_UP,05:18:00,05:18:10,820,4
0690_1220_MF_UP,05:18:50,05:19:00,815,5
0690_1220_MF_UP,,,816,6
0690_1220_MF_UP,,,680,7
0690_1220_MF_UP,,,679,8
0690_1220_MF_UP,05:20:16,05:20:26,682,9
0690_1220_MF_UP,,,683,10
0690_1220_MF_UP,,,3165,11
0690_1220_MF_UP,05:21:14,05:21:24,694,12
0690_1220_MF_UP,,,858,13
0690_1220_MF_UP,05:22:04,05:22:14,859,14
0690_1220_MF_UP,,,860,15
0690_1220_MF_UP,05:23:09,05:23:19,755,16
0690_1220_MF_UP,,,754,17
0690_1220_MF_UP,05:24:00,05:24:10,3083,18
0690_1220_MF_UP,05:24:43,05:24:53,18,19
0690_1220_MF_UP,,,19,20
0690_1220_MF_UP,05:25:40,05:25:50,20,21
0690_1220_MF_UP,,,21,22
0690_1220_MF_UP,05:26:52,05:27:02,22,23
0690_1220_MF_UP,,,782,24
0690_1220_MF_UP,05:27:57,05:28:07,203,25
0690_1220_MF_UP,05:28:40,05:28:50,786,26
0690_1220_MF_UP,,,545,27
0690_1220_MF_UP,,,544,28
0690_1220_MF_UP,05:55:00,05:55:00,543,29
0690_1220_MF_DOWN,06:01:26,06:01:36,541,0
0690_1220_MF_DOWN,,,543,1
0690_1220_MF_DOWN,,,544,2
0690_1220_MF_DOWN,,,545,3
0690_1220_MF_DOWN,06:02:09,06:02:19,786,4
0690_1220_MF_DOWN,06:03:14,06:03:24,203,5
0690_1220_MF_DOWN,,,782,6
0690_1220_MF_DOWN,06:04:26,06:04:36,22,7
0690_1220_MF_DOWN,,,21,8
0690_1220_MF_DOWN,06:05:24,06:05:34,20,9
0690_1220_MF_DOWN,,,19,10
0690_1220_MF_DOWN,06:06:07,06:06:17,18,11
0690_1220_MF_DOWN,06:06:57,06:07:07,3083,12
0690_1220_MF_DOWN,,,754,13
0690_1220_MF_DOWN,06:08:02,06:08:12,755,14
0690_1220_MF_DOWN,,,860,15
0690_1220_MF_DOWN,06:08:52,06:09:02,859,16
0690_1220_MF_DOWN,,,858,17
0690_1220_MF_DOWN,06:09:50,06:10:00,694,18
0690_1220_MF_DOWN,,,3165,19
0690_1220_MF_DOWN,,,683,20
0690_1220_MF_DOWN,06:11:16,06:11:26,682,21
0690_1220_MF_DOWN,,,679,22
0690_1220_MF_DOWN,,,680,23
0690_1220_MF_DOWN,06:12:07,06:12:17,815,24
0690_1220_MF_DOWN,06:13:19,06:13:29,820,25
0690_1220_MF_DOWN,,,8,26
0690_1220_MF_DOWN,,,6,27
0690_1220_MF_DOWN,06:40:00,06:40:00,897,28
0690_1220_SAT_UP,05:15:00,05:15:00,5,0
0690_1220_SAT_UP,05:16:48,05:16:58,2648,1
0690_1220_SAT_UP,,,897,2
0690_1220_SAT_UP,,,8,3
0690_1220_SAT_UP,05:18:00,05:18:10,820,4
0690_1220_SAT_UP,05:18:50,05:19:00,815,5
0690_1220_SAT_UP,,,816,6
0690_1220_SAT_UP,,,680,7
0690_1220_SAT_UP,,,679,8
0690_1220_SAT_UP,05:20:16,05:20:26,682,9
0690_1220_SAT_UP,,,683,10
0690_1220_SAT_UP,,,3165,11
0690_1220_SAT_UP,05:21:14,05:21:24,694,12
0690_1220_SAT_UP,,,858,13
0690_1220_SAT_UP,05:22:04,05:22:14,859,14
0690_1220_SAT_UP,,,860,15
0690_1220_SAT_UP,05:23:09,05:23:19,755,16
0690_1220_SAT_UP,,,754,17
0690_1220_SAT_UP,05:24:00,05:24:10,3083,18
0690_1220_SAT_UP,05:24:43,05:24:53,18,19
0690_1220_SAT_UP,,,19,20
0690_1220_SAT_UP,05:25:40,05:25:50,20,21
0690_1220_SAT_UP,,,21,22
0690_1220_SAT_UP,05:26:52,05:27:02,22,23
0690_1220_SAT_UP,,,782,24
0690_1220_SAT_UP,05:27:57,05:28:07,203,25
0690_1220_SAT_UP,05:28:40,05:28:50,786,26
0690_1220_SAT_UP,,,545,27
0690_1220_SAT_UP,,,544,28
0690_1220_SAT_UP,05:55:00,05:55:00,543,29
0690_1220_SAT_DOWN,06:01:26,06:01:36,541,0
0690_1220_SAT_DOWN,,,543,1
0690_1220_SAT_DOWN,,,544,2
0690_1220_SAT_DOWN,,,545,3
0690_1220_SAT_DOWN,06:02:09,06:02:19,786,4
0690_1220_SAT_DOWN,06:03:14,06:03:24,203,5
0690_1220_SAT_DOWN,,,782,6
0690_1220_SAT_DOWN,06:04:26,06:04:36,22,7
0690_1220_SAT_DOWN,,,21,8
0690_1220_SAT_DOWN,06:05:24,06:05:34,20,9
0690_1220_SAT_DOWN,,,19,10
0690_1220_SAT_DOWN,06:06:07,06:06:17,18,11
0690_1220_SAT_DOWN,06:06:57,06:07:07,3083,12
0690_1220_SAT_DOWN,,,754,13
0690_1220_SAT_DOWN,06:08:02,06:08:12,755,14
0690_1220_SAT_DOWN,,,860,15
0690_1220_SAT_DOWN,06:08:52,06:09:02,859,16
0690_1220_SAT_DOWN,,,858,17
0690_1220_SAT_DOWN,06:09:50,06:10:00,694,18
0690_1220_SAT_DOWN,,,3165,19
0690_1220_SAT_DOWN,,,683,20
0690_1220_SAT_DOWN,06:11:16,06:11:26,682,21
0690_1220_SAT_DOWN,,,679,22
0690_1220_SAT_DOWN,,,680,23
0690_1220_SAT_DOWN,06:12:07,06:12:17,815,24
0690_1220_SAT_DOWN,06:13:19,06:13:29,820,25
0690_1220_SAT_DOWN,,,8,26
0690_1220_SAT_DOWN,,,6,27
0690_1220_SAT_DOWN,06:40:00,06:40:00,897,28
4250_1229_SH_UP,06:15:00,06:15:00,410,0
4250_1229_SH_UP,,,409,1
4250_1229_SH_UP,,,408,2
4250_1229_SH_UP,06:16:48,06:16:58,407,3
4250_1229_SH_UP,,,406,4
4250_1229_SH_UP,06:17:31,06:17:41,387,5
4250_1229_SH_UP,06:18:21,06:18:31,1179,6
4250_1229_SH_UP,,,1180,7
4250_1229_SH_UP,06:20:16,06:20:26,1181,8
4250_1229_SH_UP,,,2526,9
4250_1229_SH_UP,,,2275,10
4250_1229_SH_UP,,,1627,11
4250_1229_SH_UP,,,1182,12
4250_1229_SH_UP,06:22:33,06:22:43,3170,13
4250_1229_SH_UP,06:23:38,06:23:48,2476,14
4250_1229_SH_UP,,,371,15
4250_1229_SH_UP,,,1168,16
4250_1229_SH_UP,06:24:57,06:25:07,370,17
4250_1229_SH_UP,,,369,18
4250_1229_SH_UP,06:26:02,06:26:12,363,19
4250_1229_SH_UP,,,364,20
4250_1229_SH_UP,06:26:45,06:26:55,365,21
4250_1229_SH_UP,,,1170,22
4250_1229_SH_UP,06:27:43,06:27:53,1167,23
4250_1229_SH_UP,,,1166,24
4250_1229_SH_UP,,,1165,25
4250_1229_SH_UP,,,2789,26
4250_1229_SH_UP,06:29:24,06:29:34,3315,27
4250_1229_SH_UP,06:30:43,06:30:53,1164,28
4250_1229_SH_UP,06:32:38,06:32:48,1378,29
4250_1229_SH_UP,,,1283,30
4250_1229_SH_UP,,,1282,31
4250_1229_SH_UP,06:33:50,06:34:00,4231,32
4250_1229_SH_UP,,,4232,33
4250_1229_SH_UP,06:34:40,06:34:50,438,34
4250_1229_SH_UP,,,528,35
4250_1229_SH_UP,06:35:31,06:35:41,509,36
4250_1229_SH_UP,,,529,37
4250_1229_SH_UP,,,511,38
4250_1229_SH_UP,06:37:19,06:37:29,512,39
4250_1229_SH_DOWN,06:01:12,06:01:22,496,0
4250_1229_SH_DOWN,06:03:00,06:03:10,512,1
4250_1229_SH_DOWN,,,511,2
4250_1229_SH_DOWN,,,529,3
4250_1229_SH_DOWN,06:03:50,06:04:00,509,4
4250_1229_SH_DOWN,,,528,5
4250_1229_SH_DOWN,06:04:40,06:04:50,438,6
4250_1229_SH_DOWN,,,4232,7
4250_1229_SH_DOWN,06:05:52,06:06:02,4231,8
4250_1229_SH_DOWN,,,1282,9
4250_1229_SH_DOWN,,,1283,10
4250_1229_SH_DOWN,06:07:48,06:07:58,1378,11
4250_1229_SH_DOWN,06:09:07,06:09:17,1164,12
4250_1229_SH_DOWN,,,2844,13
4250_1229_SH_DOWN,,,3314,14
4250_1229_SH_DOWN,,,1165,15
4250_1229_SH_DOWN,,,1166,16
4250_1229_SH_DOWN,06:10:04,06:10:14,1167,17
4250_1229_SH_DOWN,,,1170,18
4250_1229_SH_DOWN,06:10:48,06:10:58,365,19
4250_1229_SH_DOWN,,,364,20
4250_1229_SH_DOWN,06:11:52,06:12:02,363,21
4250_1229_SH_DOWN,,,369,22
4250_1229_SH_DOWN,06:13:12,06:13:22,370,23
4250_1229_SH_DOWN,,,1168,24
4250_1229_SH_DOWN,,,371,25
4250_1229_SH_DOWN,06:14:16,06:14:26,2476,26
4250_1229_SH_DOWN,,,3169,27
4250_1229_SH_DOWN,,,1182,28
4250_1229_SH_DOWN,,,1627,29
4250_1229_SH_DOWN,,,2275,30
4250_1229_SH_DOWN,,,2526,31
4250_1229_SH_DOWN,06:16:12,06:16:22,1181,32
4250_1229_SH_DOWN,,,1180,33
4250_1229_SH_DOWN,06:17:02,06:17:12,1179,34
4250_1229_SH_DOWN,06:17:45,06:17:55,387,35
4250_1229_SH_DOWN,,,406,36
4250_1229_SH_DOWN,06:19:33,06:19:43,407,37
4250_1229_SH_DOWN,,,408,38
4250_1229_SH_DOWN,07:00:00,07:00:00,409,39
4250_1229_MS_UP,06:15:00,06:15:00,410,0
4250_1229_MS_UP,,,409,1
4250_1229_MS_UP,,,408,2
4250_1229_MS_UP,06:16:48,06:16:58,407,3
4250_1229_MS_UP,,,406,4
4250_1229_MS_UP,06:17:31,06:17:41,387,5
4250_1229_MS_UP,06:18:21,06:18:31,1179,6
4250_1229_MS_UP,,,1180,7
4250_1229_MS_UP,06:20:16,06:20:26,1181,8
4250_1229_MS_UP,,,2526,9
4250_1229_MS_UP,,,2275,10
4250_1229_MS_UP,,,1627,11
4250_1229_MS_UP,,,1182,12
4250_1229_MS_UP,06:22:33,06:22:43,3170,13
4250_1229_MS_UP,06:23:38,06:23:48,2476,14
4250_1229_MS_UP,,,371,15
4250_1229_MS_UP,,,1168,16
4250_1229_MS_UP,06:24:57,06:25:07,370,17
4250_1229_MS_UP,,,369,18
4250_1229_MS_UP,06:26:02,06:26:12,363,19
4250_1229_MS_UP,,,364,20
4250_1229_MS_UP,06:26:45,06:26:55,365,21
4250_1229_MS_UP,,,1170,22
4250_1229_MS_UP,06:27:43,06:27:53,1167,23
4250_1229_MS_UP,,,1166,24
4250_1229_MS_UP,,,1165,25
4250_1229_MS_UP,,,2789,26
4250_1229_MS_UP,06:29:24,06:29:34,3315,27
4250_1229_MS_UP,06:30:43,06:30:53,1164,28
4250_1229_MS_UP,06:32:38,06:32:48,1378,29
4250_1229_MS_UP,,,1283,30
4250_1229_MS_UP,,,1282,31
4250_1229_MS_UP,06:33:50,06:34:00,4231,32
4250_1229_MS_UP,,,4232,33
4250_1229_MS_UP,06:34:40,06:34:50,438,34
4250_1229_MS_UP,,,528,35
4250_1229_MS_UP,06:35:31,06:35:41,509,36
4250_1229_MS_UP,,,529,37
4250_1229_MS_UP,,,511,38
4250_1229_MS_UP,06:37:19,06:37:29,512,39
4250_1229_MS_DOWN,06:01:12,06:01:22,496,0
4250_1229_MS_DOWN,06:03:00,06:03:10,512,1
4250_1229_MS_DOWN,,,511,2
4250_1229_MS_DOWN,,,529,3
4250_1229_MS_DOWN,06:03:50,06:04:00,509,4
4250_1229_MS_DOWN,,,528,5
4250_1229_MS_DOWN,06:04:40,06:04:50,438,6
4250_1229_MS_DOWN,,,4232,7
4250_1229_MS_DOWN,06:05:52,06:06:02,4231,8
4250_1229_MS_DOWN,,,1282,9
4250_1229_MS_DOWN,,,1283,10
4250_1229_MS_DOWN,06:07:48,06:07:58,1378,11
4250_1229_MS_DOWN,06:09:07,06:09:17,1164,12
4250_1229_MS_DOWN,,,2844,13
4250_1229_MS_DOWN,,,3314,14
4250_1229_MS_DOWN,,,1165,15
4250_1229_MS_DOWN,,,1166,16
4250_1229_MS_DOWN,06:10:04,06:10:14,1167,17
4250_1229_MS_DOWN,,,1170,18
4250_1229_MS_DOWN,06:10:48,06:10:58,365,19
4250_1229_MS_DOWN,,,364,20
4250_1229_MS_DOWN,06:11:52,06:12:02,363,21
