trip_id,arrival_time,departure_time,stop_id,stop_sequence
2820_1186_HOL_UP,,,1550,8
2820_1186_HOL_UP,04:52:55,04:53:05,1552,9
2820_1186_MS_UP,04:43:00,04:43:00,1539,0
2820_1186_MS_UP,,,1540,1
2820_1186_MS_UP,,,1541,2
2820_1186_MS_UP,04:46:45,04:46:55,1543,3
2820_1186_MS_UP,,,2850,4
2820_1186_MS_UP,04:48:28,04:48:38,1544,5
2820_1186_MS_UP,,,1545,6
2820_1186_MS_UP,,,1583,7
2820_1186_MS_UP,,,1550,8
2820_1186_MS_UP,04:52:55,04:53:05,1552,9
4441_1190_SH_UP,07:45:00,07:45:00,333,0
4441_1190_SH_UP,,,260,1
4441_1190_SH_UP,07:48:38,07:48:48,259,2
4441_1190_SH_UP,,,253,3
4441_1190_SH_UP,07:51:28,07:51:38,251,4
4441_1190_SH_UP,,,250,5
4441_1190_SH_UP,07:55:06,07:55:16,262,6
4441_1190_SH_UP,,,263,7
4441_1190_SH_UP,07:57:56,07:58:06,2727,8
4441_1190_SH_UP,,,2697,9
4441_1190_SH_UP,08:00:22,08:00:32,1381,10
4441_1190_SH_UP,,,1694,11
4441_1190_SH_UP,,,1695,12
4441_1190_SH_UP,,,3367,13
4441_1190_SH_UP,08:06:50,08:07:00,363,14
4441_1190_SH_UP,,,364,15
4441_1190_SH_UP,08:09:16,08:09:26,365,16
4441_1190_SH_UP,08:12:30,08:12:40,1167,17
4441_1190_SH_UP,,,1166,18
4441_1190_SH_UP,,,1165,19
4441_1190_SH_UP,,,2788,20
4441_1190_SH_UP,08:18:10,08:18:20,3315,21
4441_1190_SH_UP,,,3314,22
4441_1190_SH_UP,,,2844,23
4441_1190_SH_UP,08:22:37,08:22:47,1164,24
4441_1190_SH_UP,,,1378,25
4441_1190_SH_UP,08:29:06,08:29:16,119,26
4441_1190_SH_UP,,,2397,27
4441_1190_SH_UP,,,3245,28
4441_1190_SH_UP,,,3246,29
4441_1190_SH_UP,08:33:57,08:34:07,1401,30
4441_1190_SH_UP,08:36:23,08:36:33,1403,31
4441_1190_SH_UP,,,511,32
4441_1190_SH_UP,,,530,33
4441_1190_SH_UP,08:39:37,08:39:47,531,34
4441_1190_SH_UP,,,532,35
4441_1190_SH_UP,,,619,36
4441_1190_SH_UP,08:44:28,08:44:38,534,37
4441_1190_SH_UP,08:46:54,08:47:04,295,38
4441_1190_SH_UP,08:55:00,08:55:00,536,39
4441_1190_MS_UP,07:45:00,07:45:00,333,0
4441_1190_MS_UP,,,260,1
4441_1190_MS_UP,07:48:38,07:48:48,259,2
4441_1190_MS_UP,,,253,3
4441_1190_MS_UP,07:51:28,07:51:38,251,4
4441_1190_MS_UP,,,250,5
4441_1190_MS_UP,07:55:06,07:55:16,262,6
4441_1190_MS_UP,,,263,7
4441_1190_MS_UP,07:57:56,07:58:06,2727,8
4441_1190_MS_UP,,,2697,9
4441_1190_MS_UP,08:00:22,08:00:32,1381,10
4441_1190_MS_UP,,,1694,11
4441_1190_MS_UP,,,1695,12
4441_1190_MS_UP,,,3367,13
4441_1190_MS_UP,08:06:50,08:07:00,363,14
4441_1190_MS_UP,,,364,15
4441_1190_MS_UP,08:09:16,08:09:26,365,16
4441_1190_MS_UP,08:12:30,08:12:40,1167,17
4441_1190_MS_UP,,,1166,18
4441_1190_MS_UP,,,1165,19
4441_1190_MS_UP,,,2788,20
4441_1190_MS_UP,08:18:10,08:18:20,3315,21
4441_1190_MS_UP,,,3314,22
4441_1190_MS_UP,,,2844,23
4441_1190_MS_UP,08:22:37,08:22:47,1164,24
4441_1190_MS_UP,,,1378,25
4441_1190_MS_UP,08:29:06,08:29:16,119,26
4441_1190_MS_UP,,,2397,27
4441_1190_MS_UP,,,3245,28
4441_1190_MS_UP,,,3246,29
4441_1190_MS_UP,08:33:57,08:34:07,1401,30
4441_1190_MS_UP,08:36:23,08:36:33,1403,31
4441_1190_MS_UP,,,511,32
4441_1190_MS_UP,,,530,33
4441_1190_MS_UP,08:39:37,08:39:47,531,34
4441_1190_MS_UP,,,532,35
4441_1190_MS_UP,,,619,36
4441_1190_MS_UP,08:44:28,08:44:38,534,37
4441_1190_MS_UP,08:46:54,08:47:04,295,38
4441_1190_MS_UP,08:55:00,08:55:00,536,39
2660_1194_SUN_UP,05:40:00,05:40:00,3408,0
2660_1194_SUN_UP,,,2397,1
2660_1194_SUN_UP,,,2381,2
2660_1194_SUN_UP,,,4226,3
2660_1194_SUN_UP,05:44:09,05:44:19,1401,4
2660_1194_SUN_UP,,,1402,5
2660_1194_SUN_UP,05:46:14,05:46:24,1403,6
2660_1194_SUN_UP,,,511,7
2660_1194_SUN_UP,05:49:01,05:49:11,512,8
2660_1194_SUN_UP,,,616,9
2660_1194_SUN_UP,,,617,10
2660_1194_SUN_UP,05:52:29,05:52:39,618,11
2660_1194_SUN_UP,,,960,12
2660_1194_SUN_UP,,,962,13
2660_1194_SUN_UP,05:57:00,05:57:00,961,14
2660_1194_HOL_UP,05:40:00,05:40:00,3408,0
2660_1194_HOL_UP,,,2397,1
2660_1194_HOL_UP,,,2381,2
2660_1194_HOL_UP,,,4226,3
2660_1194_HOL_UP,05:44:53,05:45:03,1401,4
2660_1194_HOL_UP,,,1402,5
2660_1194_HOL_UP,05:47:20,05:47:30,1403,6
2660_1194_HOL_UP,,,511,7
2660_1194_HOL_UP,05:50:36,05:50:46,512,8
2660_1194_HOL_UP,,,616,9
2660_1194_HOL_UP,,,617,10
2660_1194_HOL_UP,05:54:41,05:54:51,618,11
2660_1194_HOL_UP,,,960,12
2660_1194_HOL_UP,,,962,13
2660_1194_HOL_UP,06:00:00,06:00:00,961,14
2660_1194_MS_UP,05:35:00,05:35:00,3408,0
2660_1194_MS_UP,,,2397,1
2660_1194_MS_UP,,,2381,2
2660_1194_MS_UP,,,4226,3
2660_1194_MS_UP,05:40:52,05:41:02,1401,4
2660_1194_MS_UP,,,1402,5
2660_1194_MS_UP,05:43:48,05:43:58,1403,6
2660_1194_MS_UP,,,511,7
2660_1194_MS_UP,05:47:44,05:47:54,512,8
2660_1194_MS_UP,,,616,9
2660_1194_MS_UP,,,617,10
2660_1194_MS_UP,05:52:37,05:52:47,618,11
2660_1194_MS_UP,,,960,12
2660_1194_MS_UP,,,962,13
2660_1194_MS_UP,05:59:00,05:59:00,961,14
0590_1200_SH_UP,06:55:00,06:55:00,30,0
0590_1200_SH_UP,06:58:09,06:58:19,29,1
0590_1200_SH_UP,,,3041,2
0590_1200_SH_UP,,,336,3
0590_1200_SH_UP,07:02:29,07:02:39,3039,4
0590_1200_SH_UP,,,227,5
0590_1200_SH_UP,07:04:28,07:04:38,2172,6
0590_1200_SH_UP,07:06:02,07:06:12,2241,7
0590_1200_SH_UP,,,2242,8
0590_1200_SH_UP,,,2752,9
0590_1200_SH_UP,07:15:07,07:15:17,2243,10
0590_1200_SH_UP,,,3748,11
0590_1200_SH_UP,07:18:16,07:18:26,3750,12
0590_1200_SH_UP,,,3748,13
0590_1200_SH_UP,07:21:25,07:21:35,2243,14
0590_1200_SH_UP,,,2114,15
0590_1200_SH_UP,07:26:57,07:27:07,297,16
0590_1200_SH_UP,,,862,17
0590_1200_SH_UP,07:30:30,07:30:40,171,18
0590_1200_SH_UP,,,2286,19
0590_1200_SH_UP,,,161,20
0590_1200_SH_UP,07:32:28,07:32:38,3334,21
0590_1200_SH_UP,,,3333,22
0590_1200_SH_UP,,,163,23
0590_1200_SH_UP,,,164,24
0590_1200_SH_UP,07:38:00,07:38:00,165,25
0590_1200_MS_UP,05:45:00,05:45:00,30,0
0590_1200_MS_UP,05:48:18,05:48:28,29,1
0590_1200_MS_UP,,,3041,2
0590_1200_MS_UP,,,336,3
0590_1200_MS_UP,05:52:50,05:53:00,3039,4
0590_1200_MS_UP,,,227,5
0590_1200_MS_UP,05:54:54,05:55:04,2172,6
0590_1200_MS_UP,05:56:33,05:56:43,2241,7
0590_1200_MS_UP,,,2242,8
0590_1200_MS_UP,,,2752,9
0590_1200_MS_UP,06:06:03,06:06:13,2243,10
0590_1200_MS_UP,,,3748,11
0590_1200_MS_UP,06:09:21,06:09:31,3750,12
0590_1200_MS_UP,,,3748,13
0590_1200_MS_UP,06:12:39,06:12:49,2243,14
0590_1200_MS_UP,,,2114,15
0590_1200_MS_UP,06:18:26,06:18:36,297,16
0590_1200_MS_UP,,,862,17
0590_1200_MS_UP,06:22:09,06:22:19,171,18
0590_1200_MS_UP,,,2286,19
0590_1200_MS_UP,,,161,20
0590_1200_MS_UP,06:24:13,06:24:23,3334,21
0590_1200_MS_UP,,,3333,22
0590_1200_MS_UP,,,163,23
0590_1200_MS_UP,,,164,24
0590_1200_MS_UP,06:30:00,06:30:00,165,25
0510_1205_SH_UP,04:10:00,04:10:00,1,0
0510_1205_SH_UP,,,3427,1
0510_1205_SH_UP,,,2,2
0510_1205_SH_UP,04:12:17,04:12:27,3,3
0510_1205_SH_UP,04:12:58,04:13:08,4,4
0510_1205_SH_UP,04:13:53,04:14:03,5,5
0510_1205_SH_UP,,,703,6
0510_1205_SH_UP,04:17:20,04:17:30,6,7
0510_1205_SH_UP,,,897,8
0510_1205_SH_UP,,,8,9
0510_1205_SH_UP,04:19:37,04:19:47,9,10
0510_1205_SH_UP,04:21:27,04:21:37,10,11
0510_1205_SH_UP,,,3147,12
0510_1205_SH_UP,,,11,13
0510_1205_SH_UP,04:23:17,04:23:27,12,14
0510_1205_SH_UP,,,13,15
0510_1205_SH_UP,,,14,16
0510_1205_SH_UP,04:25:48,04:25:58,15,17
0510_1205_SH_UP,04:28:06,04:28:16,17,18
0510_1205_SH_UP,,,3159,19
0510_1205_SH_UP,04:29:28,04:29:38,18,20
0510_1205_SH_UP,,,19,21
0510_1205_SH_UP,04:31:18,04:31:28,20,22
0510_1205_SH_UP,,,21,23
0510_1205_SH_UP,04:33:36,04:33:46,22,24
0510_1205_SH_UP,,,23,25
0510_1205_SH_UP,,,24,26
0510_1205_SH_UP,04:36:48,04:36:58,25,27
0510_1205_SH_UP,04:38:25,04:38:35,26,28
0510_1205_SH_UP,,,4357,29
0510_1205_SH_UP,,,28,30
0510_1205_SH_UP,04:40:42,04:40:52,29,31
0510_1205_SH_UP,04:42:32,04:42:42,30,32
0510_1205_SH_UP,04:43:41,04:43:51,3029,33
0510_1205_SH_UP,,,3028,34
0510_1205_SH_UP,,,32,35
0510_1205_SH_UP,04:46:26,04:46:36,33,36
0510_1205_SH_UP,04:48:16,04:48:26,3231,37
0510_1205_SH_UP,,,44,38
0510_1205_SH_UP,,,2449,39
0510_1205_SH_UP,04:51:28,04:51:38,107,40
0510_1205_SH_UP,,,4335,41
0510_1205_SH_UP,04:52:51,04:53:01,1354,42
0510_1205_SH_UP,,,1088,43
0510_1205_SH_UP,,,3965,44
0510_1205_SH_UP,04:54:41,04:54:51,1089,45
0510_1205_SH_UP,,,1090,46
0510_1205_SH_UP,,,1091,47
0510_1205_SH_UP,04:57:12,04:57:22,1092,48
0510_1205_SH_UP,,,1093,49
0510_1205_SH_UP,,,1094,50
0510_1205_SH_UP,,,1095,51
0510_1205_SH_UP,05:00:11,05:00:21,1097,52
0510_1205_SH_UP,,,1098,53
0510_1205_SH_UP,,,2937,54
0510_1205_SH_UP,,,1100,55
0510_1205_SH_UP,05:03:10,05:03:20,2938,56
0510_1205_SH_UP,05:04:18,05:04:28,460,57
0510_1205_SH_UP,,,110,58
0510_1205_SH_UP,05:06:22,05:06:32,111,59
0510_1205_SH_UP,05:05:00,05:05:00,112,60
0510_1205_MS_UP,04:10:00,04:10:00,1,0
0510_1205_MS_UP,,,3427,1
0510_1205_MS_UP,,,2,2
0510_1205_MS_UP,04:12:17,04:12:27,3,3
0510_1205_MS_UP,04:12:58,04:13:08,4,4
0510_1205_MS_UP,04:13:53,04:14:03,5,5
0510_1205_MS_UP,,,703,6
0510_1205_MS_UP,04:17:20,04:17:30,6,7
0510_1205_MS_UP,,,897,8
0510_1205_MS_UP,,,8,9
0510_1205_MS_UP,04:19:37,04:19:47,9,10
0510_1205_MS_UP,04:21:27,04:21:37,10,11
0510_1205_MS_UP,,,3147,12
0510_1205_MS_UP,,,11,13
0510_1205_MS_UP,04:23:17,04:23:27,12,14
0510_1205_MS_UP,,,13,15
0510_1205_MS_UP,,,14,16
0510_1205_MS_UP,04:25:48,04:25:58,15,17
0510_1205_MS_UP,04:28:06,04:28:16,17,18
0510_1205_MS_UP,,,3159,19
0510_1205_MS_UP,04:29:28,04:29:38,18,20
0510_1205_MS_UP,,,19,21
0510_1205_MS_UP,04:31:18,04:31:28,20,22
0510_1205_MS_UP,,,21,23
0510_1205_MS_UP,04:33:36,04:33:46,22,24
0510_1205_MS_UP,,,23,25
0510_1205_MS_UP,,,24,26
0510_1205_MS_UP,04:36:48,04:36:58,25,27
0510_1205_MS_UP,04:38:25,04:38:35,26,28
0510_1205_MS_UP,,,4357,29
0510_1205_MS_UP,,,28,30
0510_1205_MS_UP,04:40:42,04:40:52,29,31
0510_1205_MS_UP,04:42:32,04:42:42,30,32
0510_1205_MS_UP,04:43:41,04:43:51,3029,33
0510_1205_MS_UP,,,3028,34
0510_1205_MS_UP,,,32,35
0510_1205_MS_UP,04:46:26,04:46:36,33,36
0510_1205_MS_UP,04:48:16,04:48:26,3231,37
0510_1205_MS_UP,,,44,38
0510_1205_MS_UP,,,2449,39
0510_1205_MS_UP,04:51:28,04:51:38,107,40
0510_1205_MS_UP,,,4335,41
0510_1205_MS_UP,04:52:51,04:53:01,1354,42
0510_1205_MS_UP,,,1088,43
0510_1205_MS_UP,,,3965,44
0510_1205_MS_UP,04:54:41,04:54:51,1089,45
0510_1205_MS_UP,,,1090,46
0510_1205_MS_UP,,,1091,47
0510_1205_MS_UP,04:57:12,04:57:22,1092,48
0510_1205_MS_UP,,,1093,49
0510_1205_MS_UP,,,1094,50
0510_1205_MS_UP,,,1095,51
0510_1205_MS_UP,05:00:11,05:00:21,1097,52
0510_1205_MS_UP,,,1098,53
0510_1205_MS_UP,,,2937,54
0510_1205_MS_UP,,,1100,55
0510_1205_MS_UP,05:03:10,05:03:20,2938,56
0510_1205_MS_UP,05:04:18,05:04:28,460,57
0510_1205_MS_UP,,,110,58
0510_1205_MS_UP,05:06:22,05:06:32,111,59
0510_1205_MS_UP,05:05:00,05:05:00,112,60
0620_1206_FW_UP,06:30:00,06:30:00,483,0
0620_1206_FW_UP,06:31:17,06:31:27,3012,1
0620_1206_FW_UP,,,3013,2
0620_1206_FW_UP,,,486,3
0620_1206_FW_UP,,,487,4
0620_1206_FW_UP,06:36:25,06:36:35,488,5
0620_1206_FW_UP,,,489,6
0620_1206_FW_UP,06:38:59,06:39:09,54,7
0620_1206_FW_UP,,,55,8
0620_1206_FW_UP,,,830,9
0620_1206_FW_UP,06:42:50,06:43:00,56,10
0620_1206_FW_UP,,,775,11
0620_1206_FW_UP,,,57,12
0620_1206_FW_UP,,,3135,13
0620_1206_FW_UP,,,191,14
0620_1206_FW_UP,06:48:17,06:48:27,82,15
0620_1206_FW_UP,,,78,16
0620_1206_FW_UP,,,1143,17
0620_1206_FW_UP,06:51:10,06:51:20,549,18
0620_1206_FW_UP,,,550,19
0620_1206_FW_UP,06:53:44,06:53:54,30,20
0620_1206_FW_UP,06:55:20,06:55:30,31,21
0620_1206_FW_UP,,,32,22
0620_1206_FW_UP,06:59:11,06:59:21,33,23
0620_1206_FW_UP,07:01:45,07:01:55,3231,24
0620_1206_FW_UP,,,36,25
0620_1206_FW_UP,,,2371,26
0620_1206_FW_UP,07:04:58,07:05:08,2369,27
0620_1206_FW_UP,,,3372,28
0620_1206_FW_UP,07:08:30,07:08:40,928,29
0620_1206_FW_UP,07:12:01,07:12:11,2996,30
0620_1206_FW_UP,07:14:35,07:14:45,2470,31
0620_1206_FW_UP,,,837,32
0620_1206_FW_UP,,,838,33
0620_1206_FW_UP,,,839,34
0620_1206_FW_UP,07:17:29,07:17:39,840,35
0620_1206_FW_UP,,,2327,36
0620_1206_FW_UP,07:20:03,07:20:13,1616,37
0620_1206_FW_UP,,,2328,38
0620_1206_FW_UP,07:23:15,07:23:25,841,39
0620_1206_FW_UP,,,842,40
0620_1206_FW_UP,07:27:06,07:27:16,3067,41
0620_1206_FW_UP,,,610,42
0620_1206_FW_UP,07:30:00,07:30:00,611,43
0630_1210_SH_UP,05:35:00,05:35:00,589,0
0630_1210_SH_UP,,,591,1
0630_1210_SH_UP,,,592,2
0630_1210_SH_UP,,,593,3
0630_1210_SH_UP,05:37:52,05:38:02,594,4
0630_1210_SH_UP,,,595,5
0630_1210_SH_UP,,,596,6
0630_1210_SH_UP,05:42:53,05:43:03,597,7
0630_1210_SH_UP,,,621,8
0630_1210_SH_UP,,,598,9
0630_1210_SH_UP,05:46:28,05:46:38,599,10
0630_1210_SH_UP,,,600,11
0630_1210_SH_UP,,,601,12
0630_1210_SH_UP,05:50:04,05:50:14,4338,13
0630_1210_SH_UP,,,504,14
0630_1210_SH_UP,05:54:22,05:54:32,2815,15
0630_1210_SH_UP,,,3102,16
0630_1210_SH_UP,05:56:31,05:56:41,1763,17
0630_1210_SH_UP,,,485,18
0630_1210_SH_UP,05:57:57,05:58:07,483,19
0630_1210_SH_UP,05:58:41,05:58:51,755,20
0630_1210_SH_UP,,,754,21
0630_1210_SH_UP,06:01:11,06:01:21,3083,22
0630_1210_SH_UP,,,2525,23
0630_1210_SH_UP,06:03:42,06:03:52,77,24
0630_1210_SH_UP,,,829,25
0630_1210_SH_UP,06:07:17,06:07:27,3023,26
0630_1210_SH_UP,,,55,27
0630_1210_SH_UP,,,830,28
0630_1210_SH_UP,06:11:36,06:11:46,56,29
0630_1210_SH_UP,,,775,30
0630_1210_SH_UP,,,57,31
0630_1210_SH_UP,,,3135,32
0630_1210_SH_UP,,,191,33
0630_1210_SH_UP,06:17:42,06:17:52,82,34
0630_1210_SH_UP,,,78,35
0630_1210_SH_UP,,,3121,36
0630_1210_SH_UP,,,60,37
0630_1210_SH_UP,,,4511,38
0630_1210_SH_UP,06:21:17,06:21:27,3103,39
0630_1210_SH_UP,,,3104,40
0630_1210_SH_UP,06:24:09,06:24:19,30,41
0630_1210_SH_UP,06:27:02,06:27:12,826,42
0630_1210_SH_UP,06:28:49,06:28:59,473,43
0630_1210_SH_UP,,,210,44
0630_1210_SH_UP,,,211,45
0630_1210_SH_UP,06:32:03,06:32:13,281,46
0630_1210_SH_UP,,,844,47
0630_1210_SH_UP,,,213,48
0630_1210_SH_UP,,,214,49
0630_1210_SH_UP,06:38:09,06:38:19,3105,50
0630_1210_SH_UP,,,231,51
0630_1210_SH_UP,06:41:01,06:41:11,151,52
0630_1210_SH_UP,,,152,53
0630_1210_SH_UP,06:46:03,06:46:13,154,54
0630_1210_SH_UP,,,1053,55
0630_1210_SH_UP,,,1066,56
0630_1210_SH_UP,06:50:00,06:50:00,156,57
0630_1210_MS_UP,05:35:00,05:35:00,589,0
0630_1210_MS_UP,,,591,1
0630_1210_MS_UP,,,592,2
0630_1210_MS_UP,,,593,3
0630_1210_MS_UP,05:37:17,05:37:27,594,4
0630_1210_MS_UP,,,595,5
0630_1210_MS_UP,,,596,6
0630_1210_MS_UP,05:41:18,05:41:28,597,7
0630_1210_MS_UP,,,621,8
0630_1210_MS_UP,,,598,9
0630_1210_MS_UP,05:44:11,05:44:21,599,10
0630_1210_MS_UP,,,600,11
0630_1210_MS_UP,,,601,12
0630_1210_MS_UP,05:47:03,05:47:13,4338,13
0630_1210_MS_UP,,,504,14
0630_1210_MS_UP,05:50:30,05:50:40,2815,15
0630_1210_MS_UP,,,3102,16
0630_1210_MS_UP,05:52:13,05:52:23,1763,17
0630_1210_MS_UP,,,485,18
0630_1210_MS_UP,05:53:22,05:53:32,483,19
0630_1210_MS_UP,05:53:56,05:54:06,755,20
0630_1210_MS_UP,,,754,21
0630_1210_MS_UP,05:55:57,05:56:07,3083,22
0630_1210_MS_UP,,,2525,23
0630_1210_MS_UP,05:57:57,05:58:07,77,24
0630_1210_MS_UP,,,829,25
0630_1210_MS_UP,06:00:50,06:01:00,3023,26
0630_1210_MS_UP,,,55,27
0630_1210_MS_UP,,,830,28
0630_1210_MS_UP,06:04:16,06:04:26,56,29
0630_1210_MS_UP,,,775,30
0630_1210_MS_UP,,,57,31
0630_1210_MS_UP,,,3135,32
0630_1210_MS_UP,,,191,33
0630_1210_MS_UP,06:09:09,06:09:19,82,34
0630_1210_MS_UP,,,78,35
0630_1210_MS_UP,,,3121,36
0630_1210_MS_UP,,,60,37
0630_1210_MS_UP,,,4511,38
0630_1210_MS_UP,06:12:02,06:12:12,3103,39
0630_1210_MS_UP,,,3104,40
0630_1210_MS_UP,06:14:19,06:14:29,30,41
0630_1210_MS_UP,06:16:37,06:16:47,826,42
0630_1210_MS_UP,06:18:03,06:18:13,473,43
0630_1210_MS_UP,,,210,44
0630_1210_MS_UP,,,211,45
0630_1210_MS_UP,06:20:38,06:20:48,281,46
0630_1210_MS_UP,,,844,47
0630_1210_MS_UP,,,213,48
0630_1210_MS_UP,,,214,49
0630_1210_MS_UP,06:25:31,06:25:41,3105,50
0630_1210_MS_UP,,,231,51
0630_1210_MS_UP,06:27:49,06:27:59,151,52
0630_1210_MS_UP,,,152,53
0630_1210_MS_UP,06:31:50,06:32:00,154,54
0630_1210_MS_UP,,,1053,55
0630_1210_MS_UP,,,1066,56
0630_1210_MS_UP,06:35:00,06:35:00,156,57
0630_1211_MS_UP,08:15:48,08:15:58,2815,0
0630_1211_MS_UP,,,3102,1
0630_1211_MS_UP,08:18:42,08:18:52,1763,2
0630_1211_MS_UP,,,485,3
0630_1211_MS_UP,08:20:38,08:20:48,483,4
0630_1211_MS_UP,08:21:36,08:21:46,755,5
0630_1211_MS_UP,,,754,6
0630_1211_MS_UP,08:25:00,08:25:10,3083,7
0630_1211_MS_UP,,,2525,8
0630_1211_MS_UP,08:28:23,08:28:33,77,9
0630_1211_MS_UP,,,829,10
0630_1211_MS_UP,08:33:13,08:33:23,3023,11
0630_1211_MS_UP,,,55,12
0630_1211_MS_UP,,,830,13
0630_1211_MS_UP,08:39:01,08:39:11,56,14
0630_1211_MS_UP,,,775,15
0630_1211_MS_UP,,,57,16
0630_1211_MS_UP,,,3135,17
0630_1211_MS_UP,,,191,18
0630_1211_MS_UP,08:47:15,08:47:25,82,19
0630_1211_MS_UP,,,78,20
0630_1211_MS_UP,,,3121,21
0630_1211_MS_UP,,,60,22
0630_1211_MS_UP,,,4511,23
0630_1211_MS_UP,08:52:05,08:52:15,3103,24
0630_1211_MS_UP,,,3104,25
0630_1211_MS_UP,08:55:58,08:56:08,30,26
0630_1211_MS_UP,08:59:50,09:00:00,826,27
0630_1211_MS_UP,09:02:15,09:02:25,473,28
0630_1211_MS_UP,,,210,29
0630_1211_MS_UP,,,211,30
0630_1211_MS_UP,09:06:36,09:06:46,281,31
0630_1211_MS_UP,,,844,32
0630_1211_MS_UP,,,213,33
0630_1211_MS_UP,,,214,34
0630_1211_MS_UP,09:14:50,09:15:00,3105,35
0630_1211_MS_UP,,,231,36
0630_1211_MS_UP,09:18:42,09:18:52,151,37
0630_1211_MS_UP,,,152,38
0630_1211_MS_UP,09:25:29,09:25:39,154,39
0630_1211_MS_UP,,,1053,40
0630_1211_MS_UP,09:25:00,09:25:00,1066,41
0630_1212_SH_UP,05:10:00,05:10:00,589,0
0630_1212_SH_UP,,,591,1
0630_1212_SH_UP,,,592,2
0630_1212_SH_UP,,,593,3
0630_1212_SH_UP,05:23:03,05:23:13,594,4
0630_1212_SH_UP,,,595,5
0630_1212_SH_UP,,,596,6
0630_1212_SH_UP,05:45:53,05:46:03,597,7
0630_1212_SH_UP,,,621,8
0630_1212_SH_UP,,,598,9
0630_1212_SH_UP,06:02:12,06:02:22,599,10
0630_1212_SH_UP,,,600,11
0630_1212_SH_UP,,,601,12
0630_1212_SH_UP,06:18:30,06:18:40,4338,13
0630_1212_SH_UP,,,504,14
0630_1212_SH_UP,06:38:05,06:38:15,2815,15
0630_1212_SH_UP,,,3102,16
0630_1212_SH_UP,06:47:52,06:48:02,1763,17
0630_1212_SH_UP,,,485,18
0630_1212_SH_UP,06:54:24,06:54:34,483,19
0630_1212_SH_UP,06:57:40,06:57:50,755,20
0630_1212_SH_UP,,,754,21
0630_1212_SH_UP,07:09:05,07:09:15,3083,22
0630_1212_SH_UP,,,2525,23
0630_1212_SH_UP,07:20:30,07:20:40,77,24
0630_1212_SH_UP,,,829,25
0630_1212_SH_UP,07:36:49,07:36:59,3023,26
0630_1212_SH_UP,,,55,27
0630_1212_SH_UP,,,830,28
0630_1212_SH_UP,07:56:23,07:56:33,56,29
0630_1212_SH_UP,,,775,30
0630_1212_SH_UP,,,57,31
0630_1212_SH_UP,,,3135,32
0630_1212_SH_UP,,,191,33
0630_1212_SH_UP,08:24:07,08:24:17,82,34
0630_1212_SH_UP,,,78,35
0630_1212_SH_UP,,,3121,36
0630_1212_SH_UP,,,60,37
0630_1212_SH_UP,,,4511,38
0630_1212_SH_UP,08:40:26,08:40:36,3103,39
0630_1212_SH_UP,,,3104,40
0630_1212_SH_UP,08:53:29,08:53:39,30,41
0630_1212_SH_UP,09:06:32,09:06:42,826,42
0630_1212_SH_UP,09:14:41,09:14:51,473,43
0630_1212_SH_UP,,,210,44
0630_1212_SH_UP,,,211,45
0630_1212_SH_UP,09:29:22,09:29:32,281,46
0630_1212_SH_UP,,,844,47
0630_1212_SH_UP,,,213,48
0630_1212_SH_UP,,,214,49
0630_1212_SH_UP,09:57:06,09:57:16,3105,50
0630_1212_SH_UP,,,231,51
0630_1212_SH_UP,10:10:09,10:10:19,151,52
0630_1212_SH_UP,10:33:00,10:33:00,152,53
0630_1212_MS_UP,05:05:00,05:05:00,589,0
0630_1212_MS_UP,,,591,1
0630_1212_MS_UP,,,592,2
0630_1212_MS_UP,,,593,3
0630_1212_MS_UP,05:42:12,05:42:22,594,4
0630_1212_MS_UP,,,595,5
0630_1212_MS_UP,,,596,6
0630_1212_MS_UP,06:47:20,06:47:30,597,7
0630_1212_MS_UP,,,621,8
0630_1212_MS_UP,,,598,9
0630_1212_MS_UP,07:33:50,07:34:00,599,10
0630_1212_MS_UP,,,600,11
0630_1212_MS_UP,,,601,12
0630_1212_MS_UP,08:20:21,08:20:31,4338,13
0630_1212_MS_UP,,,504,14
0630_1212_MS_UP,09:16:10,09:16:20,2815,15
0630_1212_MS_UP,,,3102,16
0630_1212_MS_UP,09:44:05,09:44:15,1763,17
0630_1212_MS_UP,,,485,18
0630_1212_MS_UP,10:02:41,10:02:51,483,19
0630_1212_MS_UP,10:12:00,10:12:10,755,20
0630_1212_MS_UP,,,754,21
0630_1212_MS_UP,10:44:33,10:44:43,3083,22
0630_1212_MS_UP,,,2525,23
0630_1212_MS_UP,11:17:07,11:17:17,77,24
0630_1212_MS_UP,,,829,25
0630_1212_MS_UP,12:03:38,12:03:48,3023,26
0630_1212_MS_UP,,,55,27
0630_1212_MS_UP,,,830,28
0630_1212_MS_UP,12:59:27,12:59:37,56,29
0630_1212_MS_UP,,,775,30
0630_1212_MS_UP,,,57,31
0630_1212_MS_UP,,,3135,32
0630_1212_MS_UP,,,191,33
0630_1212_MS_UP,14:18:31,14:18:41,82,34
0630_1212_MS_UP,,,78,35
0630_1212_MS_UP,,,3121,36
0630_1212_MS_UP,,,60,37
0630_1212_MS_UP,,,4511,38
0630_1212_MS_UP,15:05:02,15:05:12,3103,39
0630_1212_MS_UP,,,3104,40
0630_1212_MS_UP,15:42:15,15:42:25,30,41
0630_1212_MS_UP,16:19:28,16:19:38,826,42
0630_1212_MS_UP,16:42:43,16:42:53,473,43
0630_1212_MS_UP,,,210,44
0630_1212_MS_UP,,,211,45
