trip_id,arrival_time,departure_time,stop_id,stop_sequence
2770_646_SH_UP,23:28:05,23:28:15,2158,7
2770_646_SH_UP,,,2720,8
2770_646_SH_UP,23:41:25,23:41:35,2281,9
2770_646_SH_UP,,,2721,10
2770_646_SH_UP,,,2986,11
2770_646_SH_UP,23:50:57,23:51:07,2126,12
2770_646_SH_UP,00:00:28,00:00:38,2127,13
2770_646_SH_UP,24:10:00,24:10:00,2722,14
2770_646_MS_UP,05:35:00,05:35:00,3258,0
2770_646_MS_UP,,,2870,1
2770_646_MS_UP,,,1297,2
2770_646_MS_UP,,,1290,3
2770_646_MS_UP,07:23:34,07:23:44,1230,4
2770_646_MS_UP,,,2719,5
2770_646_MS_UP,,,2766,6
2770_646_MS_UP,08:35:57,08:36:07,2158,7
2770_646_MS_UP,,,2720,8
2770_646_MS_UP,09:39:17,09:39:27,2281,9
2770_646_MS_UP,,,2721,10
2770_646_MS_UP,,,2986,11
2770_646_MS_UP,10:24:31,10:24:41,2126,12
2770_646_MS_UP,11:09:45,11:09:55,2127,13
2770_646_MS_UP,11:55:00,11:55:00,2722,14
2770_647_MS_UP,06:53:00,06:53:00,3258,0
2770_647_MS_UP,,,2870,1
2770_647_MS_UP,,,1297,2
2770_647_MS_UP,,,1290,3
2770_647_MS_UP,,,2719,5
2770_647_MS_UP,,,2766,6
2770_647_MS_UP,,,2720,8
2770_647_MS_UP,,,2721,10
2770_647_MS_UP,,,2986,11
2770_647_MS_UP,,,2722,14
2770_647_MS_UP,07:33:00,07:33:00,1453,17
1030_667_SUN_UP,06:00:00,06:00:00,37,0
1030_667_SUN_UP,,,3454,1
1030_667_SUN_UP,,,39,2
1030_667_SUN_UP,06:03:07,06:03:17,40,3
1030_667_SUN_UP,,,3540,4
1030_667_SUN_UP,06:06:15,06:06:25,2687,5
1030_667_SUN_UP,,,41,6
1030_667_SUN_UP,,,2,7
1030_667_SUN_UP,06:09:43,06:09:53,3,8
1030_667_SUN_UP,06:10:45,06:10:55,4,9
1030_667_SUN_UP,06:12:09,06:12:19,5,10
1030_667_SUN_UP,,,703,11
1030_667_SUN_UP,06:17:21,06:17:31,6,12
1030_667_SUN_UP,,,895,13
1030_667_SUN_UP,,,897,14
1030_667_SUN_UP,,,8,15
1030_667_SUN_UP,06:20:50,06:21:00,9,16
1030_667_SUN_UP,06:23:36,06:23:46,10,17
1030_667_SUN_UP,,,3147,18
1030_667_SUN_UP,,,202,19
1030_667_SUN_UP,06:26:02,06:26:12,818,20
1030_667_SUN_UP,,,816,21
1030_667_SUN_UP,,,680,22
1030_667_SUN_UP,,,679,23
1030_667_SUN_UP,06:30:12,06:30:22,1116,24
1030_667_SUN_UP,,,3137,25
1030_667_SUN_UP,,,872,26
1030_667_SUN_UP,06:32:38,06:32:48,873,27
1030_667_SUN_UP,,,1105,28
1030_667_SUN_UP,,,1109,29
1030_667_SUN_UP,06:35:45,06:35:55,666,30
1030_667_SUN_UP,,,3445,31
1030_667_SUN_UP,,,500,32
1030_667_SUN_UP,06:39:14,06:39:24,751,33
1030_667_SUN_UP,,,1106,34
1030_667_SUN_UP,06:42:21,06:42:31,867,35
1030_667_SUN_UP,,,866,36
1030_667_SUN_UP,,,865,37
1030_667_SUN_UP,,,864,38
1030_667_SUN_UP,06:45:08,06:45:18,863,39
1030_667_SUN_UP,,,983,40
1030_667_SUN_UP,,,982,41
1030_667_SUN_UP,06:50:00,06:50:00,981,42
1030_667_HOL_UP,06:15:00,06:15:00,37,0
1030_667_HOL_UP,,,3454,1
1030_667_HOL_UP,,,39,2
1030_667_HOL_UP,06:17:48,06:17:58,40,3
1030_667_HOL_UP,,,3540,4
1030_667_HOL_UP,06:20:37,06:20:47,2687,5
1030_667_HOL_UP,,,41,6
1030_667_HOL_UP,,,2,7
1030_667_HOL_UP,06:23:45,06:23:55,3,8
1030_667_HOL_UP,06:24:41,06:24:51,4,9
1030_667_HOL_UP,06:25:56,06:26:06,5,10
1030_667_HOL_UP,,,703,11
1030_667_HOL_UP,06:30:37,06:30:47,6,12
1030_667_HOL_UP,,,895,13
1030_667_HOL_UP,,,897,14
1030_667_HOL_UP,,,8,15
1030_667_HOL_UP,06:33:45,06:33:55,9,16
1030_667_HOL_UP,06:36:15,06:36:25,10,17
1030_667_HOL_UP,,,3147,18
1030_667_HOL_UP,,,202,19
1030_667_HOL_UP,06:38:26,06:38:36,818,20
1030_667_HOL_UP,,,816,21
1030_667_HOL_UP,,,680,22
1030_667_HOL_UP,,,679,23
1030_667_HOL_UP,06:42:11,06:42:21,1116,24
1030_667_HOL_UP,,,3137,25
1030_667_HOL_UP,,,872,26
1030_667_HOL_UP,06:44:22,06:44:32,873,27
1030_667_HOL_UP,,,1105,28
1030_667_HOL_UP,,,1109,29
1030_667_HOL_UP,06:47:11,06:47:21,666,30
1030_667_HOL_UP,,,3445,31
1030_667_HOL_UP,,,500,32
1030_667_HOL_UP,06:50:18,06:50:28,751,33
1030_667_HOL_UP,,,1106,34
1030_667_HOL_UP,06:53:07,06:53:17,867,35
1030_667_HOL_UP,,,866,36
1030_667_HOL_UP,,,865,37
1030_667_HOL_UP,,,864,38
1030_667_HOL_UP,06:55:37,06:55:47,863,39
1030_667_HOL_UP,,,983,40
1030_667_HOL_UP,,,982,41
1030_667_HOL_UP,07:00:00,07:00:00,981,42
1030_667_MF_UP,06:15:00,06:15:00,37,0
1030_667_MF_UP,,,3454,1
1030_667_MF_UP,,,39,2
1030_667_MF_UP,06:17:56,06:18:06,40,3
1030_667_MF_UP,,,3540,4
1030_667_MF_UP,06:20:52,06:21:02,2687,5
1030_667_MF_UP,,,41,6
1030_667_MF_UP,,,2,7
1030_667_MF_UP,06:24:08,06:24:18,3,8
1030_667_MF_UP,06:25:07,06:25:17,4,9
1030_667_MF_UP,06:26:25,06:26:35,5,10
1030_667_MF_UP,,,703,11
1030_667_MF_UP,06:31:19,06:31:29,6,12
1030_667_MF_UP,,,895,13
1030_667_MF_UP,,,897,14
1030_667_MF_UP,,,8,15
1030_667_MF_UP,06:34:35,06:34:45,9,16
1030_667_MF_UP,06:37:11,06:37:21,10,17
1030_667_MF_UP,,,3147,18
1030_667_MF_UP,,,202,19
1030_667_MF_UP,06:39:28,06:39:38,818,20
1030_667_MF_UP,,,816,21
1030_667_MF_UP,,,680,22
1030_667_MF_UP,,,679,23
1030_667_MF_UP,06:43:23,06:43:33,1116,24
1030_667_MF_UP,,,3137,25
1030_667_MF_UP,,,872,26
1030_667_MF_UP,06:45:40,06:45:50,873,27
1030_667_MF_UP,,,1105,28
1030_667_MF_UP,,,1109,29
1030_667_MF_UP,06:48:37,06:48:47,666,30
1030_667_MF_UP,,,3445,31
1030_667_MF_UP,,,500,32
1030_667_MF_UP,06:51:52,06:52:02,751,33
1030_667_MF_UP,,,1106,34
1030_667_MF_UP,06:54:49,06:54:59,867,35
1030_667_MF_UP,,,866,36
1030_667_MF_UP,,,865,37
1030_667_MF_UP,,,864,38
1030_667_MF_UP,06:57:25,06:57:35,863,39
1030_667_MF_UP,,,983,40
1030_667_MF_UP,,,982,41
1030_667_MF_UP,07:02:00,07:02:00,981,42
1030_667_SAT_UP,06:15:00,06:15:00,37,0
1030_667_SAT_UP,,,3454,1
1030_667_SAT_UP,,,39,2
1030_667_SAT_UP,06:17:56,06:18:06,40,3
1030_667_SAT_UP,,,3540,4
1030_667_SAT_UP,06:20:52,06:21:02,2687,5
1030_667_SAT_UP,,,41,6
1030_667_SAT_UP,,,2,7
1030_667_SAT_UP,06:24:08,06:24:18,3,8
1030_667_SAT_UP,06:25:07,06:25:17,4,9
1030_667_SAT_UP,06:26:25,06:26:35,5,10
1030_667_SAT_UP,,,703,11
1030_667_SAT_UP,06:31:19,06:31:29,6,12
1030_667_SAT_UP,,,895,13
1030_667_SAT_UP,,,897,14
1030_667_SAT_UP,,,8,15
1030_667_SAT_UP,06:34:35,06:34:45,9,16
1030_667_SAT_UP,06:37:11,06:37:21,10,17
1030_667_SAT_UP,,,3147,18
1030_667_SAT_UP,,,202,19
1030_667_SAT_UP,06:39:28,06:39:38,818,20
1030_667_SAT_UP,,,816,21
1030_667_SAT_UP,,,680,22
1030_667_SAT_UP,,,679,23
1030_667_SAT_UP,06:43:23,06:43:33,1116,24
1030_667_SAT_UP,,,3137,25
1030_667_SAT_UP,,,872,26
1030_667_SAT_UP,06:45:40,06:45:50,873,27
1030_667_SAT_UP,,,1105,28
1030_667_SAT_UP,,,1109,29
1030_667_SAT_UP,06:48:37,06:48:47,666,30
1030_667_SAT_UP,,,3445,31
1030_667_SAT_UP,,,500,32
1030_667_SAT_UP,06:51:52,06:52:02,751,33
1030_667_SAT_UP,,,1106,34
1030_667_SAT_UP,06:54:49,06:54:59,867,35
1030_667_SAT_UP,,,866,36
1030_667_SAT_UP,,,865,37
1030_667_SAT_UP,,,864,38
1030_667_SAT_UP,06:57:25,06:57:35,863,39
1030_667_SAT_UP,,,983,40
1030_667_SAT_UP,,,982,41
1030_667_SAT_UP,07:02:00,07:02:00,981,42
1030_668_SUN_UP,,,703,2
1030_668_SUN_UP,,,895,4
1030_668_SUN_UP,,,897,5
1030_668_SUN_UP,,,8,6
1030_668_SUN_UP,,,3147,9
1030_668_SUN_UP,,,202,10
1030_668_SUN_UP,,,816,12
1030_668_SUN_UP,,,680,13
1030_668_SUN_UP,,,679,14
1030_668_SUN_UP,,,3137,16
1030_668_SUN_UP,,,872,17
1030_668_SUN_UP,,,1105,19
1030_668_SUN_UP,,,1109,20
1030_668_SUN_UP,,,3445,22
1030_668_SUN_UP,,,500,23
1030_668_SUN_UP,,,1106,25
1030_668_SUN_UP,,,866,27
1030_668_SUN_UP,,,865,28
1030_668_SUN_UP,,,864,29
1030_668_SUN_UP,,,983,31
1030_668_SUN_UP,,,982,32
1030_668_SUN_UP,06:05:00,06:05:00,981,33
1030_668_MF_UP,,,703,2
1030_668_MF_UP,,,895,4
1030_668_MF_UP,,,897,5
1030_668_MF_UP,,,8,6
1030_668_MF_UP,,,3147,9
1030_668_MF_UP,,,202,10
1030_668_MF_UP,,,816,12
1030_668_MF_UP,,,680,13
1030_668_MF_UP,,,679,14
1030_668_MF_UP,,,3137,16
1030_668_MF_UP,,,872,17
1030_668_MF_UP,,,1105,19
1030_668_MF_UP,,,1109,20
1030_668_MF_UP,,,3445,22
1030_668_MF_UP,,,500,23
1030_668_MF_UP,,,1106,25
1030_668_MF_UP,,,866,27
1030_668_MF_UP,,,865,28
1030_668_MF_UP,,,864,29
1030_668_MF_UP,,,983,31
1030_668_MF_UP,,,982,32
1030_668_MF_UP,17:14:00,17:14:00,981,33
1030_668_SAT_UP,,,703,2
1030_668_SAT_UP,,,895,4
1030_668_SAT_UP,,,897,5
1030_668_SAT_UP,,,8,6
1030_668_SAT_UP,,,3147,9
1030_668_SAT_UP,,,202,10
1030_668_SAT_UP,,,816,12
1030_668_SAT_UP,,,680,13
1030_668_SAT_UP,,,679,14
1030_668_SAT_UP,,,3137,16
1030_668_SAT_UP,,,872,17
1030_668_SAT_UP,,,1105,19
1030_668_SAT_UP,,,1109,20
1030_668_SAT_UP,,,3445,22
1030_668_SAT_UP,,,500,23
1030_668_SAT_UP,,,1106,25
1030_668_SAT_UP,,,866,27
1030_668_SAT_UP,,,865,28
1030_668_SAT_UP,,,864,29
1030_668_SAT_UP,,,983,31
1030_668_SAT_UP,,,982,32
1030_668_SAT_UP,36:39:00,36:39:00,981,33
1030_669_SUN_UP,21:50:00,21:50:00,37,0
1030_669_SUN_UP,,,3454,1
1030_669_SUN_UP,,,39,2
1030_669_SUN_UP,,,3540,4
1030_669_SUN_UP,,,41,6
1030_669_SUN_UP,,,2,7
1030_669_SUN_UP,,,703,11
1030_669_SUN_UP,,,895,13
1030_669_SUN_UP,,,897,14
1030_669_SUN_UP,,,8,15
1030_669_SUN_UP,,,3147,18
1030_669_SUN_UP,,,202,19
1030_669_SUN_UP,,,816,21
1030_669_SUN_UP,,,680,22
1030_669_SUN_UP,,,679,23
1030_669_SUN_UP,,,3137,25
1030_669_SUN_UP,,,872,26
1030_669_SUN_UP,,,1105,28
1030_669_SUN_UP,,,1109,29
1030_669_SUN_UP,,,3445,31
1030_669_SUN_UP,,,500,32
1030_669_SUN_UP,,,1106,34
1030_669_SUN_UP,,,866,36
1030_669_SUN_UP,,,865,37
1030_669_SUN_UP,22:55:00,22:55:00,864,38
1030_669_HOL_UP,21:40:00,21:40:00,37,0
1030_669_HOL_UP,,,3454,1
1030_669_HOL_UP,,,39,2
1030_669_HOL_UP,,,3540,4
1030_669_HOL_UP,,,41,6
1030_669_HOL_UP,,,2,7
1030_669_HOL_UP,,,703,11
1030_669_HOL_UP,,,895,13
1030_669_HOL_UP,,,897,14
1030_669_HOL_UP,,,8,15
1030_669_HOL_UP,,,3147,18
1030_669_HOL_UP,,,202,19
1030_669_HOL_UP,,,816,21
1030_669_HOL_UP,,,680,22
1030_669_HOL_UP,,,679,23
1030_669_HOL_UP,,,3137,25
1030_669_HOL_UP,,,872,26
1030_669_HOL_UP,,,1105,28
1030_669_HOL_UP,,,1109,29
1030_669_HOL_UP,,,3445,31
1030_669_HOL_UP,,,500,32
1030_669_HOL_UP,,,1106,34
1030_669_HOL_UP,,,866,36
1030_669_HOL_UP,,,865,37
1030_669_HOL_UP,22:49:00,22:49:00,864,38
1030_669_MF_UP,21:05:00,21:05:00,37,0
1030_669_MF_UP,,,3454,1
1030_669_MF_UP,,,39,2
1030_669_MF_UP,,,3540,4
1030_669_MF_UP,,,41,6
1030_669_MF_UP,,,2,7
1030_669_MF_UP,,,703,11
1030_669_MF_UP,,,895,13
1030_669_MF_UP,,,897,14
1030_669_MF_UP,,,8,15
1030_669_MF_UP,,,3147,18
1030_669_MF_UP,,,202,19
1030_669_MF_UP,,,816,21
1030_669_MF_UP,,,680,22
1030_669_MF_UP,,,679,23
1030_669_MF_UP,,,3137,25
1030_669_MF_UP,,,872,26
1030_669_MF_UP,,,1105,28
1030_669_MF_UP,,,1109,29
1030_669_MF_UP,,,3445,31
1030_669_MF_UP,,,500,32
1030_669_MF_UP,,,1106,34
1030_669_MF_UP,,,866,36
1030_669_MF_UP,,,865,37
1030_669_MF_UP,22:20:00,22:20:00,864,38
1030_669_SAT_UP,21:00:00,21:00:00,37,0
1030_669_SAT_UP,,,3454,1
1030_669_SAT_UP,,,39,2
1030_669_SAT_UP,,,3540,4
1030_669_SAT_UP,,,41,6
1030_669_SAT_UP,,,2,7
1030_669_SAT_UP,,,703,11
1030_669_SAT_UP,,,895,13
1030_669_SAT_UP,,,897,14
1030_669_SAT_UP,,,8,15
1030_669_SAT_UP,,,3147,18
1030_669_SAT_UP,,,202,19
1030_669_SAT_UP,,,816,21
1030_669_SAT_UP,,,680,22
1030_669_SAT_UP,,,679,23
1030_669_SAT_UP,,,3137,25
1030_669_SAT_UP,,,872,26
1030_669_SAT_UP,,,1105,28
1030_669_SAT_UP,,,1109,29
1030_669_SAT_UP,,,3445,31
1030_669_SAT_UP,,,500,32
1030_669_SAT_UP,,,1106,34
1030_669_SAT_UP,,,866,36
1030_669_SAT_UP,,,865,37
1030_669_SAT_UP,22:25:00,22:25:00,864,38
1030_670_SUN_UP,22:20:00,22:20:00,37,0
1030_670_SUN_UP,,,3454,1
1030_670_SUN_UP,,,39,2
1030_670_SUN_UP,22:23:18,22:23:28,40,3
1030_670_SUN_UP,,,3540,4
1030_670_SUN_UP,22:26:37,22:26:47,2687,5
1030_670_SUN_UP,,,41,6
1030_670_SUN_UP,,,2,7
1030_670_SUN_UP,22:30:17,22:30:27,3,8
1030_670_SUN_UP,22:31:23,22:31:33,4,9
1030_670_SUN_UP,22:32:52,22:33:02,5,10
1030_670_SUN_UP,,,703,11
1030_670_SUN_UP,22:38:22,22:38:32,6,12
1030_670_SUN_UP,,,895,13
1030_670_SUN_UP,,,897,14
1030_670_SUN_UP,,,8,15
1030_670_SUN_UP,22:42:03,22:42:13,9,16
1030_670_HOL_UP,21:55:00,21:55:00,37,0
1030_670_HOL_UP,,,3454,1
1030_670_HOL_UP,,,39,2
1030_670_HOL_UP,21:57:38,21:57:48,40,3
1030_670_HOL_UP,,,3540,4
1030_670_HOL_UP,22:00:17,22:00:27,2687,5
1030_670_HOL_UP,,,41,6
1030_670_HOL_UP,,,2,7
1030_670_HOL_UP,22:03:14,22:03:24,3,8
1030_670_HOL_UP,22:04:07,22:04:17,4,9
1030_670_HOL_UP,22:05:17,22:05:27,5,10
1030_670_HOL_UP,,,703,11
1030_670_HOL_UP,22:09:42,22:09:52,6,12
1030_670_HOL_UP,,,895,13
1030_670_HOL_UP,,,897,14
1030_670_HOL_UP,,,8,15
1030_670_HOL_UP,22:12:38,22:12:48,9,16
1030_670_MF_UP,22:50:00,22:50:00,37,0
1030_670_MF_UP,,,3454,1
1030_670_MF_UP,,,39,2
1030_670_MF_UP,22:53:18,22:53:28,40,3
1030_670_MF_UP,,,3540,4
1030_670_MF_UP,22:56:37,22:56:47,2687,5
1030_670_MF_UP,,,41,6
1030_670_MF_UP,,,2,7
1030_670_MF_UP,23:00:17,23:00:27,3,8
1030_670_MF_UP,23:01:23,23:01:33,4,9
1030_670_MF_UP,23:02:52,23:03:02,5,10
1030_670_MF_UP,,,703,11
1030_670_MF_UP,23:08:22,23:08:32,6,12
1030_670_MF_UP,,,895,13
1030_670_MF_UP,,,897,14
1030_670_MF_UP,,,8,15
1030_670_MF_UP,23:12:03,23:12:13,9,16
1030_671_SAT_UP,22:50:00,22:50:00,37,0
1030_671_SAT_UP,,,3454,1
1030_671_SAT_UP,,,39,2
1030_671_SAT_UP,22:53:18,22:53:28,40,3
1030_671_SAT_UP,,,3540,4
1030_671_SAT_UP,22:56:37,22:56:47,2687,5
1030_671_SAT_UP,,,41,6
1030_671_SAT_UP,,,2,7
1030_671_SAT_UP,23:00:17,23:00:27,3,8
1030_671_SAT_UP,23:01:23,23:01:33,4,9
1030_671_SAT_UP,23:02:52,23:03:02,5,10
1030_671_SAT_UP,,,703,11
1030_671_SAT_UP,23:08:22,23:08:32,6,12
1030_671_SAT_UP,,,895,13
1030_671_SAT_UP,,,897,14
1030_671_SAT_UP,,,8,15
1030_671_SAT_UP,23:12:03,23:12:13,9,16
1030_672_HOL_UP,00:00:00,00:00:00,41,0
1030_672_HOL_UP,,,2,1
1030_672_HOL_UP,00:26:11,00:26:21,3,2
1030_672_HOL_UP,00:34:02,00:34:12,4,3
1030_672_HOL_UP,00:44:31,00:44:41,5,4
1030_672_HOL_UP,,,703,5
1030_672_HOL_UP,01:23:48,01:23:58,6,6
1030_672_HOL_UP,,,895,7
1030_672_HOL_UP,,,897,8
1030_672_HOL_UP,,,8,9
1030_672_HOL_UP,01:50:00,01:50:10,9,10
1030_672_HOL_UP,02:10:57,02:11:07,10,11
1030_672_HOL_UP,,,3147,12
1030_672_HOL_UP,,,202,13
1030_672_HOL_UP,02:29:17,02:29:27,818,14
1030_672_HOL_UP,,,816,15
1030_672_HOL_UP,,,680,16
1030_672_HOL_UP,,,679,17
1030_672_HOL_UP,03:00:42,03:00:52,1116,18
1030_672_HOL_UP,,,3137,19
1030_672_HOL_UP,,,872,20
1030_672_HOL_UP,03:19:02,03:19:12,873,21
1030_672_HOL_UP,,,1105,22
1030_672_HOL_UP,,,1109,23
1030_672_HOL_UP,03:42:37,03:42:47,666,24
1030_672_HOL_UP,,,3445,25
1030_672_HOL_UP,,,500,26
1030_672_HOL_UP,04:08:48,04:08:58,751,27
1030_672_HOL_UP,,,1106,28
1030_672_HOL_UP,04:32:22,04:32:32,867,29
1030_672_HOL_UP,,,866,30
1030_672_HOL_UP,,,865,31
1030_672_HOL_UP,,,864,32
1030_672_HOL_UP,04:53:20,04:53:30,863,33
1030_672_HOL_UP,,,983,34
1030_672_HOL_UP,,,982,35
1030_672_HOL_UP,05:30:00,05:30:00,981,36
1060_674_SUN_UP,09:16:00,09:16:00,37,0
1060_674_SUN_UP,,,3454,1
1060_674_SUN_UP,,,39,2
1060_674_SUN_UP,09:18:02,09:18:12,40,3
1060_674_SUN_UP,,,3540,4
1060_674_SUN_UP,09:20:04,09:20:14,2687,5
1060_674_SUN_UP,,,41,6
1060_674_SUN_UP,,,2,7
1060_674_SUN_UP,09:22:21,09:22:31,3,8
1060_674_SUN_UP,09:23:01,09:23:11,4,9
1060_674_SUN_UP,09:23:56,09:24:06,5,10
1060_674_SUN_UP,,,703,11
1060_674_SUN_UP,09:27:20,09:27:30,3120,12
1060_674_SUN_UP,,,6,13
1060_674_SUN_UP,,,895,14
1060_674_SUN_UP,09:28:14,09:28:24,3020,15
1060_674_SUN_UP,,,3262,16
1060_674_SUN_UP,,,902,17
1060_674_SUN_UP,09:31:11,09:31:21,903,18
1060_674_SUN_UP,,,439,19
1060_674_SUN_UP,09:33:14,09:33:24,440,20
1060_674_SUN_UP,,,3444,21
1060_674_SUN_UP,09:34:49,09:34:59,441,22
1060_674_SUN_UP,,,3445,23
1060_674_SUN_UP,,,500,24
1060_674_SUN_UP,09:37:05,09:37:15,751,25
1060_674_SUN_UP,,,1106,26
1060_674_SUN_UP,09:39:08,09:39:18,867,27
1060_674_SUN_UP,,,866,28
1060_674_SUN_UP,,,865,29
1060_674_SUN_UP,,,864,30
1060_674_SUN_UP,09:40:56,09:41:06,863,31
1060_674_SUN_UP,,,983,32
1060_674_SUN_UP,,,982,33
1060_674_SUN_UP,10:00:00,10:00:00,981,34
1060_674_HOL_UP,09:28:00,09:28:00,37,0
1060_674_HOL_UP,,,3454,1
1060_674_HOL_UP,,,39,2
1060_674_HOL_UP,09:30:08,09:30:18,40,3
1060_674_HOL_UP,,,3540,4
1060_674_HOL_UP,09:32:16,09:32:26,2687,5
1060_674_HOL_UP,,,41,6
1060_674_HOL_UP,,,2,7
1060_674_HOL_UP,09:34:38,09:34:48,3,8
1060_674_HOL_UP,09:35:21,09:35:31,4,9
1060_674_HOL_UP,09:36:17,09:36:27,5,10
1060_674_HOL_UP,,,703,11
1060_674_HOL_UP,09:39:51,09:40:01,3120,12
1060_674_HOL_UP,,,6,13
1060_674_HOL_UP,,,895,14
1060_674_HOL_UP,09:40:48,09:40:58,3020,15
1060_674_HOL_UP,,,3262,16
1060_674_HOL_UP,,,902,17
1060_674_HOL_UP,09:43:53,09:44:03,903,18
1060_674_HOL_UP,,,439,19
1060_674_HOL_UP,09:46:01,09:46:11,440,20
1060_674_HOL_UP,,,3444,21
1060_674_HOL_UP,09:47:40,09:47:50,441,22
1060_674_HOL_UP,,,3445,23
1060_674_HOL_UP,,,500,24
1060_674_HOL_UP,09:50:03,09:50:13,751,25
1060_674_HOL_UP,,,1106,26
1060_674_HOL_UP,09:52:11,09:52:21,867,27
1060_674_HOL_UP,,,866,28
1060_674_HOL_UP,,,865,29
1060_674_HOL_UP,,,864,30
1060_674_HOL_UP,09:54:04,09:54:14,863,31
1060_674_HOL_UP,,,983,32
1060_674_HOL_UP,,,982,33
1060_674_HOL_UP,10:14:00,10:14:00,981,34
1060_674_MS_UP,06:45:00,06:45:00,37,0
1060_674_MS_UP,,,3454,1
1060_674_MS_UP,,,39,2
1060_674_MS_UP,06:46:45,06:46:55,40,3
1060_674_MS_UP,,,3540,4
1060_674_MS_UP,06:48:31,06:48:41,2687,5
1060_674_MS_UP,,,41,6
1060_674_MS_UP,,,2,7
1060_674_MS_UP,06:50:29,06:50:39,3,8
1060_674_MS_UP,06:51:04,06:51:14,4,9
1060_674_MS_UP,06:51:51,06:52:01,5,10
1060_674_MS_UP,,,703,11
1060_674_MS_UP,06:54:47,06:54:57,3120,12
1060_674_MS_UP,,,6,13
1060_674_MS_UP,,,895,14
1060_674_MS_UP,06:55:34,06:55:44,3020,15
1060_674_MS_UP,,,3262,16
1060_674_MS_UP,,,902,17
1060_674_MS_UP,06:58:07,06:58:17,903,18
1060_674_MS_UP,,,439,19
1060_674_MS_UP,06:59:53,07:00:03,440,20
1060_674_MS_UP,,,3444,21
1060_674_MS_UP,07:01:15,07:01:25,441,22
1060_674_MS_UP,,,3445,23
1060_674_MS_UP,,,500,24
1060_674_MS_UP,07:03:12,07:03:22,751,25
1060_674_MS_UP,,,1106,26
1060_674_MS_UP,07:04:58,07:05:08,867,27
1060_674_MS_UP,,,866,28
1060_674_MS_UP,,,865,29
1060_674_MS_UP,,,864,30
1060_674_MS_UP,07:06:32,07:06:42,863,31
1060_674_MS_UP,,,983,32
1060_674_MS_UP,,,982,33
1060_674_MS_UP,07:23:00,07:23:00,981,34
1060_675_MS_UP,20:24:00,20:24:00,41,0
1060_675_MS_UP,,,2,1
1060_675_MS_UP,22:26:10,22:26:20,3,2
1060_675_MS_UP,23:02:49,23:02:59,4,3
1060_675_MS_UP,23:51:41,23:51:51,5,4
1060_675_MS_UP,,,703,5
1060_675_MS_UP,02:54:56,02:55:06,3120,6
1060_675_MS_UP,,,6,7
1060_675_MS_UP,,,895,8
1060_675_MS_UP,03:43:48,03:43:58,3020,9
1060_675_MS_UP,,,3262,10
1060_675_MS_UP,,,902,11
1060_675_MS_UP,06:22:37,06:22:47,903,12
1060_675_MS_UP,,,439,13
1060_675_MS_UP,08:12:35,08:12:45,440,14
1060_675_MS_UP,,,3444,15
1060_675_MS_UP,09:38:06,09:38:16,441,16
1060_675_MS_UP,,,3445,17
1060_675_MS_UP,,,500,18
1060_675_MS_UP,11:40:16,11:40:26,751,19
1060_675_MS_UP,,,1106,20
1060_675_MS_UP,13:30:13,13:30:23,867,21
1060_675_MS_UP,,,866,22
1060_675_MS_UP,,,865,23
1060_675_MS_UP,,,864,24
1060_675_MS_UP,15:07:57,15:08:07,863,25
1060_675_MS_UP,,,983,26
1060_675_MS_UP,,,982,27
1060_675_MS_UP,41:59:00,41:59:00,981,28
1060_676_SUN_UP,07:55:00,07:55:00,37,0
1060_676_SUN_UP,,,3454,1
1060_676_SUN_UP,,,39,2
1060_676_SUN_UP,07:58:16,07:58:26,40,3
1060_676_SUN_UP,,,3540,4
1060_676_SUN_UP,08:01:32,08:01:42,2687,5
1060_676_SUN_UP,,,41,6
1060_676_SUN_UP,,,2,7
1060_676_SUN_UP,08:05:10,08:05:20,3,8
1060_676_SUN_UP,08:06:16,08:06:26,4,9
1060_676_SUN_UP,08:07:43,08:07:53,5,10
1060_676_SUN_UP,,,703,11
1060_676_SUN_UP,08:13:10,08:13:20,3120,12
1060_676_SUN_UP,,,6,13
1060_676_SUN_UP,,,895,14
1060_676_SUN_UP,08:14:38,08:14:48,3020,15
1060_676_SUN_UP,,,3262,16
1060_676_SUN_UP,,,902,17
1060_676_SUN_UP,08:19:21,08:19:31,903,18
1060_676_SUN_UP,,,439,19
1060_676_SUN_UP,08:22:38,08:22:48,440,20
1060_676_SUN_UP,,,3444,21
1060_676_SUN_UP,08:25:10,08:25:20,441,22
1060_676_SUN_UP,,,3445,23
1060_676_SUN_UP,,,500,24
1060_676_SUN_UP,08:28:49,08:28:59,751,25
1060_676_SUN_UP,,,1106,26
1060_676_SUN_UP,08:32:05,08:32:15,867,27
1060_676_SUN_UP,,,866,28
1060_676_SUN_UP,,,865,29
1060_676_SUN_UP,08:35:00,08:35:00,864,30
1060_676_HOL_UP,00:00:00,00:00:00,37,0
1060_676_HOL_UP,,,3454,1
1060_676_HOL_UP,,,39,2
1060_676_HOL_UP,01:43:05,01:43:15,40,3
1060_676_HOL_UP,,,3540,4
1060_676_HOL_UP,03:26:10,03:26:20,2687,5
1060_676_HOL_UP,,,41,6
1060_676_HOL_UP,,,2,7
1060_676_HOL_UP,05:20:43,05:20:53,3,8
1060_676_HOL_UP,05:55:05,05:55:15,4,9
1060_676_HOL_UP,06:40:54,06:41:04,5,10
1060_676_HOL_UP,,,703,11
1060_676_HOL_UP,09:32:43,09:32:53,3120,12
