route_id,service_id,trip_id
2830,HOL,2830_2732_HOL_UP
2830,HOL,2830_2732_HOL_DOWN
2830,MF,2830_2733_MF_UP
2830,MF,2830_2733_MF_DOWN
2830,SAT&SUN,2830_2734_SAT&SUN_UP
2830,SAT&SUN,2830_2734_SAT&SUN_DOWN
2860,SH,2860_2741_SH_UP
2860,SH,2860_2741_SH_DOWN
2860,MS,2860_2742_MS_UP
2860,MS,2860_2742_MS_DOWN
2660,HOL,2660_2752_HOL_UP
2660,HOL,2660_2752_HOL_DOWN
4441,SH,4441_2743_SH_UP
4441,SH,4441_2743_SH_DOWN
2650,MS,2650_2755_MS_UP
2650,MS,2650_2755_MS_DOWN
4701,FW,4701_2757_FW_UP
4701,FW,4701_2757_FW_DOWN
1674,SUN,1674_2759_SUN_UP
1674,SUN,1674_2759_SUN_DOWN
2690,FW,2690_2758_FW_UP
2690,FW,2690_2758_FW_DOWN
1674,SAT,1674_2762_SAT_UP
1674,SAT,1674_2762_SAT_DOWN
1674,HOL,1674_2760_HOL_UP
1674,HOL,1674_2760_HOL_DOWN
1674,MF,1674_2761_MF_UP
1674,MF,1674_2761_MF_DOWN
2964,SUN,2964_2765_SUN_UP
2964,SUN,2964_2765_SUN_DOWN
0560,HOL,0560_2776_HOL_UP
0560,HOL,0560_2776_HOL_DOWN
0560,MS,0560_2777_MS_UP
0560,MS,0560_2777_MS_DOWN
0530,SH,0530_2782_SH_UP
0530,SH,0530_2782_SH_DOWN
2190,SH,2190_2726_SH_UP
2190,SH,2190_2726_SH_DOWN
0251,SUN,0251_2790_SUN_UP
0251,SUN,0251_2790_SUN_DOWN
0630,SH,0630_2796_SH_UP
0630,SH,0630_2796_SH_DOWN
0630,MS,0630_2797_MS_UP
0630,MS,0630_2797_MS_DOWN
1100,MF,1100_2808_MF_UP
1100,MF,1100_2808_MF_DOWN
1100,SAT,1100_2809_SAT_UP
1100,SAT,1100_2809_SAT_DOWN
0690,MF,0690_2812_MF_UP
0690,MF,0690_2812_MF_DOWN
0690,SAT,0690_2813_SAT_UP
0690,SAT,0690_2813_SAT_DOWN
4210,SH,4210_2826_SH_UP
4210,SH,4210_2826_SH_DOWN
4220,MS,4220_2832_MS_UP
4220,MS,4220_2832_MS_DOWN
4250,SH,4250_2833_SH_UP
4250,SH,4250_2833_SH_DOWN
4250,MS,4250_2834_MS_UP
4250,MS,4250_2834_MS_DOWN
4240,MS,4240_2836_MS_UP
4240,MS,4240_2836_MS_DOWN
0630,SH,0630_2794_SH_UP
0630,SH,0630_2794_SH_DOWN
0630,MS,0630_2795_MS_UP
0630,MS,0630_2795_MS_DOWN
2790,MS,2790_2798_MS_UP
2790,MS,2790_2798_MS_DOWN
6194,MS,6194_2800_MS_UP
6194,MS,6194_2800_MS_DOWN
1100,SUN,1100_2806_SUN_UP
1100,SUN,1100_2806_SUN_DOWN
5011,MF,5011_2823_MF_UP
5011,MF,5011_2823_MF_DOWN
5011,SH,5011_2824_SH_UP
5011,SH,5011_2824_SH_DOWN
5011,SAT,5011_2825_SAT_UP
5011,SAT,5011_2825_SAT_DOWN
4230,MS&HOL,4230_2829_MS&HOL_UP
4230,MS&HOL,4230_2829_MS&HOL_DOWN
3080,MS,3080_2841_MS_UP
3080,MS,3080_2841_MS_DOWN
0520,MF,0520_2784_MF_UP
0520,MF,0520_2784_MF_DOWN
0520,SH,0520_2785_SH_UP
0520,SH,0520_2785_SH_DOWN
0520,SAT,0520_2786_SAT_UP
0520,SAT,0520_2786_SAT_DOWN
0251,HOL,0251_2787_HOL_UP
0251,HOL,0251_2787_HOL_DOWN
0251,MF,0251_2788_MF_UP
0251,MF,0251_2788_MF_DOWN
0630,SH,0630_2791_SH_UP
0630,SH,0630_2791_SH_DOWN
0630,MS,0630_2792_MS_UP
0630,MS,0630_2792_MS_DOWN
2844,MS,2844_2801_MS_UP
2844,MS,2844_2801_MS_DOWN
2844,SH,2844_2802_SH_UP
2844,SH,2844_2802_SH_DOWN
0500,MF,0500_2803_MF_UP
0500,MF,0500_2803_MF_DOWN
0500,SH,0500_2804_SH_UP
0500,SH,0500_2804_SH_DOWN
0500,SAT,0500_2805_SAT_UP
0500,SAT,0500_2805_SAT_DOWN
1100,HOL,1100_2807_HOL_UP
1100,HOL,1100_2807_HOL_DOWN
0690,SUN,0690_2810_SUN_UP
0690,SUN,0690_2810_SUN_DOWN
0690,HOL,0690_2811_HOL_UP
0690,HOL,0690_2811_HOL_DOWN
4591,SUN,4591_2814_SUN_UP
4591,SUN,4591_2814_SUN_DOWN
4591,HOL,4591_2815_HOL_UP
4591,HOL,4591_2815_HOL_DOWN
4591,MS,4591_2816_MS_UP
4591,MS,4591_2816_MS_DOWN
4290,SH,4290_2818_SH_UP
4290,SH,4290_2818_SH_DOWN
4290,MS,4290_2819_MS_UP
4290,MS,4290_2819_MS_DOWN
5011,MF,5011_2820_MF_UP
5011,MF,5011_2820_MF_DOWN
5011,SH,5011_2821_SH_UP
5011,SH,5011_2821_SH_DOWN
5011,SAT,5011_2822_SAT_UP
5011,SAT,5011_2822_SAT_DOWN
4210,MS,4210_2827_MS_UP
4210,MS,4210_2827_MS_DOWN
4220,SUN,4220_2830_SUN_UP
4220,SUN,4220_2830_SUN_DOWN
4240,SH,4240_2835_SH_UP
4240,SH,4240_2835_SH_DOWN
4260,SUN,4260_2838_SUN_UP
4260,SUN,4260_2838_SUN_DOWN
4260,MS&HOL,4260_2839_MS&HOL_UP
4260,MS&HOL,4260_2839_MS&HOL_DOWN
3080,MS,3080_2840_MS_UP
3080,MS,3080_2840_MS_DOWN
2784,SUN,2784_2842_SUN_UP
2784,SUN,2784_2842_SUN_DOWN
2784,MS&HOL,2784_2843_MS&HOL_UP
2784,MS&HOL,2784_2843_MS&HOL_DOWN
3010,SUN,3010_2844_SUN_UP
3010,SUN,3010_2844_SUN_DOWN
5001,FW,5001_2817_FW_UP
5001,FW,5001_2817_FW_DOWN
3020,SH,3020_2848_SH_UP
3020,SH,3020_2848_SH_DOWN
3030,MS,3030_2850_MS_UP
3030,MS,3030_2850_MS_DOWN
3050,MF,3050_2861_MF_UP
3050,MF,3050_2861_MF_DOWN
3050,SAT,3050_2865_SAT_UP
3050,SAT,3050_2865_SAT_DOWN
6064,SH,6064_2877_SH_UP
6064,SH,6064_2877_SH_DOWN
6064,MS,6064_2878_MS_UP
6064,MS,6064_2878_MS_DOWN
1324,MF,1324_2883_MF_UP
1324,MF,1324_2883_MF_DOWN
1324,SAT,1324_2884_SAT_UP
1324,SAT,1324_2884_SAT_DOWN
5051,SH,5051_2898_SH_UP
5051,SH,5051_2898_SH_DOWN
5051,MS,5051_2899_MS_UP
5051,MS,5051_2899_MS_DOWN
3030,MS,3030_2851_MS_UP
3030,MS,3030_2851_MS_DOWN
3030,SH,3030_2852_SH_UP
3030,SH,3030_2852_SH_DOWN
3030,MS,3030_2853_MS_UP
3030,MS,3030_2853_MS_DOWN
3070,SUN,3070_2872_SUN_UP
3070,SUN,3070_2872_SUN_DOWN
3030,MS,3030_2856_MS_UP
3030,MS,3030_2856_MS_DOWN
3030,MS,3030_2858_MS_UP
3030,MS,3030_2858_MS_DOWN
3050,MF,3050_2862_MF_UP
3050,MF,3050_2862_MF_DOWN
3040,FW,3040_2859_FW_UP
3040,FW,3040_2859_FW_DOWN
3050,SH,3050_2864_SH_UP
3050,SH,3050_2864_SH_DOWN
3050,SAT,3050_2866_SAT_UP
3050,SAT,3050_2866_SAT_DOWN
3050,MF,3050_2867_MF_UP
3050,MF,3050_2867_MF_DOWN
3050,SAT,3050_2869_SAT_UP
3050,SAT,3050_2869_SAT_DOWN
3050,MF,3050_2870_MF_UP
3050,MF,3050_2870_MF_DOWN
6064,MS,6064_2879_MS_UP
6064,MS,6064_2879_MS_DOWN
2622,FW,2622_2875_FW_UP
2622,FW,2622_2875_FW_DOWN
2622,FW,2622_2876_FW_UP
2622,FW,2622_2876_FW_DOWN
5061,FW,5061_2880_FW_UP
5061,FW,5061_2880_FW_DOWN
5041,SH,5041_2885_SH_UP
5041,SH,5041_2885_SH_DOWN
8081,MF,8081_2893_MF_UP
8081,MF,8081_2893_MF_DOWN
8091,HOL,8091_2888_HOL_UP
8091,HOL,8091_2888_HOL_DOWN
8091,HOL,8091_2887_HOL_UP
8091,HOL,8091_2887_HOL_DOWN
8091,MF,8091_2890_MF_UP
8091,MF,8091_2890_MF_DOWN
8081,HOL,8081_2892_HOL_UP
8081,HOL,8081_2892_HOL_DOWN
8091,SAT,8091_2891_SAT_UP
8091,SAT,8091_2891_SAT_DOWN
8081,SAT,8081_2895_SAT_UP
8081,SAT,8081_2895_SAT_DOWN
8081,MF,8081_2894_MF_UP
8081,MF,8081_2894_MF_DOWN
8051,MS,8051_2897_MS_UP
8051,MS,8051_2897_MS_DOWN
5051,MS,5051_2900_MS_UP
5051,MS,5051_2900_MS_DOWN
8011,MF,8011_2903_MF_UP
8011,MF,8011_2903_MF_DOWN
8011,HOL,8011_2901_HOL_UP
8011,HOL,8011_2901_HOL_DOWN
8011,SAT,8011_2905_SAT_UP
8011,SAT,8011_2905_SAT_DOWN
8021,MF,8021_2909_MF_UP
8021,MF,8021_2909_MF_DOWN
8011,MF,8011_2902_MF_UP
8011,MF,8011_2902_MF_DOWN
8031,MS,8031_2908_MS_UP
8031,MS,8031_2908_MS_DOWN
8021,SAT,8021_2911_SAT_UP
8021,SAT,8021_2911_SAT_DOWN
8021,MF,8021_2910_MF_UP
8021,MF,8021_2910_MF_DOWN
8011,SUN,8011_2904_SUN_UP
8011,SUN,8011_2904_SUN_DOWN
3010,HOL,3010_2845_HOL_UP
3010,HOL,3010_2845_HOL_DOWN
3020,MS,3020_2847_MS_UP
3020,MS,3020_2847_MS_DOWN
3030,SH,3030_2849_SH_UP
3030,SH,3030_2849_SH_DOWN
3050,SH,3050_2863_SH_UP
3050,SH,3050_2863_SH_DOWN
3070,MS,3070_2874_MS_UP
3070,MS,3070_2874_MS_DOWN
1324,HOL,1324_2882_HOL_UP
1324,HOL,1324_2882_HOL_DOWN
5041,MS,5041_2886_MS_UP
5041,MS,5041_2886_MS_DOWN
3030,MS,3030_2854_MS_UP
3030,MS,3030_2854_MS_DOWN
4961,HOL,4961_2914_HOL_UP
4961,HOL,4961_2914_HOL_DOWN
4961,MS,4961_2915_MS_UP
4961,MS,4961_2915_MS_DOWN
3881,MF,3881_2918_MF_UP
3881,MF,3881_2918_MF_DOWN
3881,SAT,3881_2920_SAT_UP
3881,SAT,3881_2920_SAT_DOWN
5261,FW,5261_2925_FW_UP
5261,FW,5261_2925_FW_DOWN
5261,FW,5261_2926_FW_UP
5261,FW,5261_2926_FW_DOWN
5261,FW,5261_2927_FW_UP
5261,FW,5261_2927_FW_DOWN
5261,FW,5261_2928_FW_UP
5261,FW,5261_2928_FW_DOWN
3731,SUN,3731_2929_SUN_UP
3731,SUN,3731_2929_SUN_DOWN
3731,MS,3731_2931_MS_UP
3731,MS,3731_2931_MS_DOWN
5061,MS,5061_2933_MS_UP
5061,MS,5061_2933_MS_DOWN
5061,SH,5061_2938_SH_UP
5061,SH,5061_2938_SH_DOWN
2290,HOL,2290_2949_HOL_UP
2290,HOL,2290_2949_HOL_DOWN
2290,MF,2290_2950_MF_UP
2290,MF,2290_2950_MF_DOWN
2290,SAT,2290_2951_SAT_UP
2290,SAT,2290_2951_SAT_DOWN
2220,MF,2220_2969_MF_UP
2220,MF,2220_2969_MF_DOWN
2200,MS,2200_2974_MS_UP
2200,MS,2200_2974_MS_DOWN
3881,MF,3881_2921_MF_UP
3881,MF,3881_2921_MF_DOWN
1734,SUN,1734_2944_SUN_UP
1734,SUN,1734_2944_SUN_DOWN
2354,HOL,2354_2923_HOL_UP
2354,HOL,2354_2923_HOL_DOWN
5061,SH,5061_2932_SH_UP
5061,SH,5061_2932_SH_DOWN
5061,SH,5061_2934_SH_UP
5061,SH,5061_2934_SH_DOWN
5061,SH,5061_2936_SH_UP
5061,SH,5061_2936_SH_DOWN
5061,MS,5061_2937_MS_UP
5061,MS,5061_2937_MS_DOWN
5061,SH,5061_2939_SH_UP
5061,SH,5061_2939_SH_DOWN
5061,MS,5061_2940_MS_UP
5061,MS,5061_2940_MS_DOWN
5061,MS,5061_2942_MS_UP
5061,MS,5061_2942_MS_DOWN
4931,FW,4931_2946_FW_UP
4931,FW,4931_2946_FW_DOWN
2240,SH,2240_2966_SH_UP
2240,SH,2240_2966_SH_DOWN
4931,FW,4931_2947_FW_UP
4931,FW,4931_2947_FW_DOWN
2250,MF,2250_2957_MF_UP
2250,MF,2250_2957_MF_DOWN
2250,SAT,2250_2958_SAT_UP
2250,SAT,2250_2958_SAT_DOWN
2250,SUN,2250_2959_SUN_UP
2250,SUN,2250_2959_SUN_DOWN
2250,HOL,2250_2960_HOL_UP
2250,HOL,2250_2960_HOL_DOWN
2250,MF,2250_2961_MF_UP
2250,MF,2250_2961_MF_DOWN
2240,MS,2240_2964_MS_UP
2240,MS,2240_2964_MS_DOWN
2240,MS,2240_2965_MS_UP
2240,MS,2240_2965_MS_DOWN
2200,MS,2200_2975_MS_UP
2200,MS,2200_2975_MS_DOWN
2220,MS,2220_2970_MS_UP
2220,MS,2220_2970_MS_DOWN
0450,SUN,0450_3047_SUN_UP
0450,SUN,0450_3047_SUN_DOWN
4210,FW,4210_2972_FW_UP
4210,FW,4210_2972_FW_DOWN
2200,MS,2200_2976_MS_UP
2200,MS,2200_2976_MS_DOWN
4991,FW,4991_2912_FW_UP
4991,FW,4991_2912_FW_DOWN
4961,SUN,4961_2913_SUN_UP
4961,SUN,4961_2913_SUN_DOWN
2354,MS,2354_2924_MS_UP
2354,MS,2354_2924_MS_DOWN
3881,SH,3881_2919_SH_UP
3881,SH,3881_2919_SH_DOWN
3731,HOL,3731_2930_HOL_UP
3731,HOL,3731_2930_HOL_DOWN
1734,MS&HOL,1734_2945_MS&HOL_UP
1734,MS&HOL,1734_2945_MS&HOL_DOWN
2290,SUN,2290_2948_SUN_UP
2290,SUN,2290_2948_SUN_DOWN
2280,FW,2280_2952_FW_UP
2280,FW,2280_2952_FW_DOWN
2250,SUN,2250_2953_SUN_UP
2250,SUN,2250_2953_SUN_DOWN
2250,HOL,2250_2954_HOL_UP
2250,HOL,2250_2954_HOL_DOWN
2250,MF,2250_2955_MF_UP
2250,MF,2250_2955_MF_DOWN
2240,MS,2240_2963_MS_UP
2240,MS,2240_2963_MS_DOWN
2200,SH,2200_2973_SH_UP
2200,SH,2200_2973_SH_DOWN
3741,SH,3741_2977_SH_UP
3741,SH,3741_2977_SH_DOWN
2354,SUN,2354_2922_SUN_UP
2354,SUN,2354_2922_SUN_DOWN
3741,MS,3741_2978_MS_UP
3741,MS,3741_2978_MS_DOWN
6050,SH,6050_3003_SH_UP
6050,SH,6050_3003_SH_DOWN
6050,MS,6050_3004_MS_UP
6050,MS,6050_3004_MS_DOWN
6040,SH,6040_3005_SH_UP
6040,SH,6040_3005_SH_DOWN
6040,MS,6040_3006_MS_UP
6040,MS,6040_3006_MS_DOWN
6010,SH,6010_3010_SH_UP
6010,SH,6010_3010_SH_DOWN
6010,MS,6010_3011_MS_UP
6010,MS,6010_3011_MS_DOWN
1540,SAT,1540_3015_SAT_UP
1540,SAT,1540_3015_SAT_DOWN
5331,MS,5331_3029_MS_UP
5331,MS,5331_3029_MS_DOWN
0460,FW,0460_3038_FW_UP
0460,FW,0460_3038_FW_DOWN
0440,HOL,0440_3044_HOL_UP
0440,HOL,0440_3044_HOL_DOWN
3741,MS,3741_2980_MS_UP
3741,MS,3741_2980_MS_DOWN
0880,MF,0880_2982_MF_UP
0880,MF,0880_2982_MF_DOWN
0880,SH,0880_2989_SH_UP
0880,SH,0880_2989_SH_DOWN
0880,SAT,0880_2984_SAT_UP
0880,SAT,0880_2984_SAT_DOWN
0880,SAT,0880_2985_SAT_UP
0880,SAT,0880_2985_SAT_DOWN
0880,MF,0880_2986_MF_UP
0880,MF,0880_2986_MF_DOWN
0871,MF,0871_2997_MF_UP
0871,MF,0871_2997_MF_DOWN
5091,FW,5091_2991_FW_UP
5091,FW,5091_2991_FW_DOWN
0871,MF,0871_2993_MF_UP
0871,MF,0871_2993_MF_DOWN
0871,SAT,0871_2995_SAT_UP
0871,SAT,0871_2995_SAT_DOWN
0871,MF,0871_2996_MF_UP
0871,MF,0871_2996_MF_DOWN
0871,MF,0871_2998_MF_UP
0871,MF,0871_2998_MF_DOWN
0871,SAT,0871_2999_SAT_UP
0871,SAT,0871_2999_SAT_DOWN
0871,SAT,0871_3000_SAT_UP
0871,SAT,0871_3000_SAT_DOWN
1580,FW,1580_3018_FW_UP
1580,FW,1580_3018_FW_DOWN
6040,SH,6040_3007_SH_UP
6040,SH,6040_3007_SH_DOWN
0871,SH,0871_3002_SH_UP
0871,SH,0871_3002_SH_DOWN
6040,MS,6040_3008_MS_UP
6040,MS,6040_3008_MS_DOWN
6040,MS,6040_3009_MS_UP
6040,MS,6040_3009_MS_DOWN
0921,SUN,0921_3020_SUN_UP
0921,SUN,0921_3020_SUN_DOWN
1540,MF,1540_3014_MF_UP
1540,MF,1540_3014_MF_DOWN
6090,MS,6090_3019_MS_UP
6090,MS,6090_3019_MS_DOWN
6020,MS&HOL,6020_3017_MS&HOL_UP
6020,MS&HOL,6020_3017_MS&HOL_DOWN
0921,MS&HOL,0921_3021_MS&HOL_UP
0921,MS&HOL,0921_3021_MS&HOL_DOWN
0921,MS&HOL,0921_3022_MS&HOL_UP
0921,MS&HOL,0921_3022_MS&HOL_DOWN
0921,SUN,0921_3023_SUN_UP
0921,SUN,0921_3023_SUN_DOWN
0921,MS&HOL,0921_3024_MS&HOL_UP
0921,MS&HOL,0921_3024_MS&HOL_DOWN
0921,MS&HOL,0921_3026_MS&HOL_UP
0921,MS&HOL,0921_3026_MS&HOL_DOWN
0921,MS&HOL,0921_3027_MS&HOL_UP
0921,MS&HOL,0921_3027_MS&HOL_DOWN
5331,SH,5331_3030_SH_UP
5331,SH,5331_3030_SH_DOWN
5331,SH,5331_3032_SH_UP
5331,SH,5331_3032_SH_DOWN
5331,MS,5331_3033_MS_UP
5331,MS,5331_3033_MS_DOWN
0460,FW,0460_3039_FW_UP
0460,FW,0460_3039_FW_DOWN
0440,MS,0440_3045_MS_UP
0440,MS,0440_3045_MS_DOWN
0480,MS,0480_3037_MS_UP
0480,MS,0480_3037_MS_DOWN
0440,SUN,0440_3043_SUN_UP
0440,SUN,0440_3043_SUN_DOWN
0880,SAT,0880_2987_SAT_UP
0880,SAT,0880_2987_SAT_DOWN
1540,SUN,1540_3012_SUN_UP
1540,SUN,1540_3012_SUN_DOWN
5091,FW,5091_2990_FW_UP
5091,FW,5091_2990_FW_DOWN
5331,SH,5331_3028_SH_UP
5331,SH,5331_3028_SH_DOWN
4481,SH,4481_3034_SH_UP
4481,SH,4481_3034_SH_DOWN
4481,MS,4481_3035_MS_UP
4481,MS,4481_3035_MS_DOWN
0440,MS,0440_3042_MS_UP
0440,MS,0440_3042_MS_DOWN
0880,SH,0880_2983_SH_UP
0880,SH,0880_2983_SH_DOWN
0420,MS,0420_3057_MS_UP
0420,MS,0420_3057_MS_DOWN
0071,MS,0071_3083_MS_UP
0071,MS,0071_3083_MS_DOWN
3410,SH,3410_1591_SH_UP
3410,SH,3410_1591_SH_DOWN
0450,MS,0450_3050_MS_UP
0450,MS,0450_3050_MS_DOWN
0430,MF,0430_3058_MF_UP
0430,MF,0430_3058_MF_DOWN
0450,MS,0450_3052_MS_UP
0450,MS,0450_3052_MS_DOWN
0450,SUN,0450_3053_SUN_UP
0450,SUN,0450_3053_SUN_DOWN
0450,HOL,0450_3054_HOL_UP
0450,HOL,0450_3054_HOL_DOWN
0420,HOL,0420_3056_HOL_UP
0420,HOL,0420_3056_HOL_DOWN
0410,MF,0410_3064_MF_UP
0410,MF,0410_3064_MF_DOWN
0430,FW,0430_3060_FW_UP
0430,FW,0430_3060_FW_DOWN
0410,SUN,0410_3063_SUN_UP
0410,SUN,0410_3063_SUN_DOWN
0410,HOL,0410_3069_HOL_UP
0410,HOL,0410_3069_HOL_DOWN
0410,HOL,0410_3066_HOL_UP
0410,HOL,0410_3066_HOL_DOWN
0410,MF,0410_3067_MF_UP
0410,MF,0410_3067_MF_DOWN
0410,SAT,0410_3068_SAT_UP
0410,SAT,0410_3068_SAT_DOWN
0410,MF,0410_3070_MF_UP
0410,MF,0410_3070_MF_DOWN
1114,MF,1114_3089_MF_UP
1114,MF,1114_3089_MF_DOWN
0410,HOL,0410_3072_HOL_UP
0410,HOL,0410_3072_HOL_DOWN
0410,MF,0410_3073_MF_UP
0410,MF,0410_3073_MF_DOWN
0410,SAT,0410_3074_SAT_UP
0410,SAT,0410_3074_SAT_DOWN
0410,SUN,0410_3075_SUN_UP
0410,SUN,0410_3075_SUN_DOWN
0050,SH,0050_3080_SH_UP
0050,SH,0050_3080_SH_DOWN
0050,SAT,0050_3078_SAT_UP
0050,SAT,0050_3078_SAT_DOWN
0050,SAT,0050_3081_SAT_UP
0050,SAT,0050_3081_SAT_DOWN
0071,MS,0071_3084_MS_UP
0071,MS,0071_3084_MS_DOWN
0071,SUN,0071_3086_SUN_UP
0071,SUN,0071_3086_SUN_DOWN
0071,HOL,0071_3082_HOL_UP
0071,HOL,0071_3082_HOL_DOWN
1114,SUN,1114_3087_SUN_UP
1114,SUN,1114_3087_SUN_DOWN
1114,SAT,1114_3090_SAT_UP
1114,SAT,1114_3090_SAT_DOWN
2551,MS&HOL,2551_3095_MS&HOL_UP
2551,MS&HOL,2551_3095_MS&HOL_DOWN
6184,HOL,6184_3092_HOL_UP
6184,HOL,6184_3092_HOL_DOWN
3091,SUN,3091_3096_SUN_UP
3091,SUN,3091_3096_SUN_DOWN
2590,MS,2590_2556_MS_UP
2590,MS,2590_2556_MS_DOWN
4810,FW,4810_3099_FW_UP
4810,FW,4810_3099_FW_DOWN
4364,MS,4364_3102_MS_UP
4364,MS,4364_3102_MS_DOWN
3630,MS,3630_2472_MS_UP
3630,MS,3630_2472_MS_DOWN
0450,HOL,0450_3048_HOL_UP
0450,HOL,0450_3048_HOL_DOWN
0430,SAT,0430_3059_SAT_UP
0430,SAT,0430_3059_SAT_DOWN
0050,SH,0050_3077_SH_UP
0050,SH,0050_3077_SH_DOWN
0430,SH,0430_3062_SH_UP
0430,SH,0430_3062_SH_DOWN
1114,HOL,1114_3088_HOL_UP
1114,HOL,1114_3088_HOL_DOWN
6184,MS,6184_3093_MS_UP
6184,MS,6184_3093_MS_DOWN
6184,SUN,6184_3091_SUN_UP
6184,SUN,6184_3091_SUN_DOWN
2551,SUN,2551_3094_SUN_UP
2551,SUN,2551_3094_SUN_DOWN
4730,FW,4730_3103_FW_UP
4730,FW,4730_3103_FW_DOWN
3091,MS,3091_3098_MS_UP
3091,MS,3091_3098_MS_DOWN
4364,SH,4364_3100_SH_UP
4364,SH,4364_3100_SH_DOWN
4364,MS,4364_3101_MS_UP
4364,MS,4364_3101_MS_DOWN
1334,SUN,1334_1674_SUN_UP
1334,SUN,1334_1674_SUN_DOWN
4770,FW,4770_3104_FW_UP
4770,FW,4770_3104_FW_DOWN
1010,HOL,1010_1720_HOL_UP
1010,HOL,1010_1720_HOL_DOWN
0450,MS,0450_3051_MS_UP
0450,MS,0450_3051_MS_DOWN
4781,FW,4781_2049_FW_UP
4781,FW,4781_2049_FW_DOWN
0161,AD,0161_2310_AD_UP
0161,AD,0161_2310_AD_DOWN
0841,MS,0841_1883_MS_UP
0841,MS,0841_1883_MS_DOWN
1010,MF,1010_1721_MF_UP
1010,MF,1010_1721_MF_DOWN
3460,SH,3460_1581_SH_UP
3460,SH,3460_1581_SH_DOWN
3551,SH,3551_1616_SH_UP
3551,SH,3551_1616_SH_DOWN
2101,MS,2101_1893_MS_UP
2101,MS,2101_1893_MS_DOWN
2950,FW,2950_1641_FW_UP
2950,FW,2950_1641_FW_DOWN
2770,SH,2770_1662_SH_UP
2770,SH,2770_1662_SH_DOWN
1030,SUN,1030_1711_SUN_UP
1030,SUN,1030_1711_SUN_DOWN
1060,SUN,1060_1730_SUN_UP
1060,SUN,1060_1730_SUN_DOWN
5111,SUN,5111_1743_SUN_UP
5111,SUN,5111_1743_SUN_DOWN
4611,MS,4611_2076_MS_UP
4611,MS,4611_2076_MS_DOWN
1350,SUN,1350_1905_SUN_UP
1350,SUN,1350_1905_SUN_DOWN
0370,MF,0370_1751_MF_UP
0370,MF,0370_1751_MF_DOWN
0820,SAT,0820_2021_SAT_UP
0820,SAT,0820_2021_SAT_DOWN
3390,MS,3390_1778_MS_UP
3390,MS,3390_1778_MS_DOWN
0370,SAT,0370_1754_SAT_UP
0370,SAT,0370_1754_SAT_DOWN
0280,SH,0280_1926_SH_UP
0280,SH,0280_1926_SH_DOWN
0350,MS,0350_1761_MS_UP
0350,MS,0350_1761_MS_DOWN
5101,MS,5101_1813_MS_UP
5101,MS,5101_1813_MS_DOWN
2310,MS,2310_1843_MS_UP
2310,MS,2310_1843_MS_DOWN
4080,HOL,4080_1951_HOL_UP
4080,HOL,4080_1951_HOL_DOWN
3481,SAT,3481_1874_SAT_UP
3481,SAT,3481_1874_SAT_DOWN
4010,MS,4010_1944_MS_UP
4010,MS,4010_1944_MS_DOWN
2154,MF,2154_1968_MF_UP
2154,MF,2154_1968_MF_DOWN
2154,SAT,2154_1974_SAT_UP
2154,SAT,2154_1974_SAT_DOWN
0830,SAT,0830_2028_SAT_UP
0830,SAT,0830_2028_SAT_DOWN
2094,MS,2094_2055_MS_UP
2094,MS,2094_2055_MS_DOWN
0860,MS,0860_2036_MS_UP
0860,MS,0860_2036_MS_DOWN
0770,SH,0770_2080_SH_UP
0770,SH,0770_2080_SH_DOWN
0061,MS,0061_2065_MS_UP
0061,MS,0061_2065_MS_DOWN
0811,MS,0811_2104_MS_UP
0811,MS,0811_2104_MS_DOWN
6270,MS,6270_2091_MS_UP
6270,MS,6270_2091_MS_DOWN
1740,MS&HOL,1740_2120_MS&HOL_UP
1740,MS&HOL,1740_2120_MS&HOL_DOWN
1710,MS,1710_2129_MS_UP
1710,MS,1710_2129_MS_DOWN
1800,MS,1800_2143_MS_UP
1800,MS,1800_2143_MS_DOWN
2500,SUN,2500_2590_SUN_UP
2500,SUN,2500_2590_SUN_DOWN
2140,SH,2140_2707_SH_UP
2140,SH,2140_2707_SH_DOWN
1324,SUN,1324_2881_SUN_UP
1324,SUN,1324_2881_SUN_DOWN
4921,FW,4921_1555_FW_UP
4921,FW,4921_1555_FW_DOWN
0021,MS,0021_1567_MS_UP
0021,MS,0021_1567_MS_DOWN
3400,MS,3400_1590_MS_UP
3400,MS,3400_1590_MS_DOWN
3551,MS,3551_1620_MS_UP
3551,MS,3551_1620_MS_DOWN
5171,MS,5171_1628_MS_UP
5171,MS,5171_1628_MS_DOWN
2101,HOL,2101_1897_HOL_UP
2101,HOL,2101_1897_HOL_DOWN
2444,SH,2444_1671_SH_UP
2444,SH,2444_1671_SH_DOWN
5021,FW,5021_1702_FW_UP
5021,FW,5021_1702_FW_DOWN
1030,SUN,1030_1715_SUN_UP
1030,SUN,1030_1715_SUN_DOWN
6110,FW,6110_1859_FW_UP
6110,FW,6110_1859_FW_DOWN
2231,MS,2231_1804_MS_UP
2231,MS,2231_1804_MS_DOWN
2684,SUN,2684_1818_SUN_UP
2684,SUN,2684_1818_SUN_DOWN
3950,MS&HOL,3950_2010_MS&HOL_UP
3950,MS&HOL,3950_2010_MS&HOL_DOWN
3481,SUN,3481_1869_SUN_UP
3481,SUN,3481_1869_SUN_DOWN
3400,MS&HOL,3400_1947_MS&HOL_UP
3400,MS&HOL,3400_1947_MS&HOL_DOWN
0041,MS,0041_1981_MS_UP
