route_id,service_id,trip_id
4250,SH,4250_1355_SH_DOWN
4250,MS,4250_1356_MS_UP
4250,MS,4250_1356_MS_DOWN
4240,MS,4240_1358_MS_UP
4240,MS,4240_1358_MS_DOWN
3020,SH,3020_1374_SH_UP
3020,SH,3020_1374_SH_DOWN
3030,MS,3030_1376_MS_UP
3030,MS,3030_1376_MS_DOWN
3050,MF,3050_1385_MF_UP
3050,MF,3050_1385_MF_DOWN
3050,SAT,3050_1389_SAT_UP
3050,SAT,3050_1389_SAT_DOWN
1100,HOL,1100_1332_HOL_UP
1100,HOL,1100_1332_HOL_DOWN
0690,SUN,0690_1335_SUN_UP
0690,SUN,0690_1335_SUN_DOWN
0690,HOL,0690_1336_HOL_UP
0690,HOL,0690_1336_HOL_DOWN
4591,HOL,4591_1339_HOL_UP
4591,HOL,4591_1339_HOL_DOWN
4591,MS,4591_1340_MS_UP
4591,MS,4591_1340_MS_DOWN
5001,FW,5001_1341_FW_UP
5001,FW,5001_1341_FW_DOWN
4290,SH,4290_1342_SH_UP
4290,SH,4290_1342_SH_DOWN
4290,MS,4290_1343_MS_UP
4290,MS,4290_1343_MS_DOWN
4210,MF,4210_1349_MF_UP
4210,MF,4210_1349_MF_DOWN
5011,SH,5011_1345_SH_UP
5011,SH,5011_1345_SH_DOWN
5011,MS,5011_1346_MS_UP
5011,MS,5011_1346_MS_DOWN
4210,MS,4210_1351_MS_UP
4210,MS,4210_1351_MS_DOWN
4240,MS,4240_1359_MS_UP
4240,MS,4240_1359_MS_DOWN
4270,FW,4270_1360_FW_UP
4270,FW,4270_1360_FW_DOWN
4220,SUN,4220_1352_SUN_UP
4220,SUN,4220_1352_SUN_DOWN
4220,HOL,4220_1353_HOL_UP
4220,HOL,4220_1353_HOL_DOWN
4240,SH,4240_1357_SH_UP
4240,SH,4240_1357_SH_DOWN
4260,MS&HOL,4260_1362_MS&HOL_UP
4260,MS&HOL,4260_1362_MS&HOL_DOWN
3080,MS,3080_1366_MS_UP
3080,MS,3080_1366_MS_DOWN
3080,MS,3080_1367_MS_UP
3080,MS,3080_1367_MS_DOWN
3080,SUN,3080_1363_SUN_UP
3080,SUN,3080_1363_SUN_DOWN
3080,HOL,3080_1364_HOL_UP
3080,HOL,3080_1364_HOL_DOWN
3080,MS,3080_1365_MS_UP
3080,MS,3080_1365_MS_DOWN
2784,SUN,2784_1368_SUN_UP
2784,SUN,2784_1368_SUN_DOWN
3030,MS,3030_1377_MS_UP
3030,MS,3030_1377_MS_DOWN
3030,SH,3030_1378_SH_UP
3030,SH,3030_1378_SH_DOWN
2784,MS&HOL,2784_1369_MS&HOL_UP
2784,MS&HOL,2784_1369_MS&HOL_DOWN
3010,SUN,3010_1370_SUN_UP
3010,SUN,3010_1370_SUN_DOWN
3010,HOL,3010_1371_HOL_UP
3010,HOL,3010_1371_HOL_DOWN
3020,MS,3020_1373_MS_UP
3020,MS,3020_1373_MS_DOWN
3030,SH,3030_1375_SH_UP
3030,SH,3030_1375_SH_DOWN
3030,MS,3030_1379_MS_UP
3030,MS,3030_1379_MS_DOWN
3030,SH,3030_1381_SH_UP
3030,SH,3030_1381_SH_DOWN
3030,MS,3030_1382_MS_UP
3030,MS,3030_1382_MS_DOWN
3050,MF,3050_1386_MF_UP
3050,MF,3050_1386_MF_DOWN
3050,SH,3050_1387_SH_UP
3050,SH,3050_1387_SH_DOWN
3070,SUN,3070_1396_SUN_UP
3070,SUN,3070_1396_SUN_DOWN
3050,SH,3050_1388_SH_UP
3050,SH,3050_1388_SH_DOWN
3050,SAT,3050_1390_SAT_UP
3050,SAT,3050_1390_SAT_DOWN
3050,SH,3050_1392_SH_UP
3050,SH,3050_1392_SH_DOWN
3050,MF,3050_1394_MF_UP
3050,MF,3050_1394_MF_DOWN
3050,SAT,3050_1395_SAT_UP
3050,SAT,3050_1395_SAT_DOWN
4280,FW,4280_1344_FW_UP
4280,FW,4280_1344_FW_DOWN
1324,MF,1324_1406_MF_UP
1324,MF,1324_1406_MF_DOWN
1324,SAT,1324_1407_SAT_UP
1324,SAT,1324_1407_SAT_DOWN
5051,SH,5051_1418_SH_UP
5051,SH,5051_1418_SH_DOWN
5051,MS,5051_1419_MS_UP
5051,MS,5051_1419_MS_DOWN
4961,HOL,4961_1431_HOL_UP
4961,HOL,4961_1431_HOL_DOWN
4961,MS,4961_1432_MS_UP
4961,MS,4961_1432_MS_DOWN
3881,MF,3881_1435_MF_UP
3881,MF,3881_1435_MF_DOWN
3881,SAT,3881_1437_SAT_UP
3881,SAT,3881_1437_SAT_DOWN
3731,SUN,3731_1446_SUN_UP
3731,SUN,3731_1446_SUN_DOWN
3731,MS,3731_1448_MS_UP
3731,MS,3731_1448_MS_DOWN
5061,MS,5061_1451_MS_UP
5061,MS,5061_1451_MS_DOWN
5061,SH,5061_1456_SH_UP
5061,SH,5061_1456_SH_DOWN
2622,FW,2622_1400_FW_UP
2622,FW,2622_1400_FW_DOWN
5061,FW,5061_1403_FW_UP
5061,FW,5061_1403_FW_DOWN
5041,SH,5041_1408_SH_UP
5041,SH,5041_1408_SH_DOWN
1324,SUN,1324_1404_SUN_UP
1324,SUN,1324_1404_SUN_DOWN
5041,MS,5041_1409_MS_UP
5041,MS,5041_1409_MS_DOWN
8081,MF,8081_1416_MF_UP
8081,MF,8081_1416_MF_DOWN
5051,MS,5051_1420_MS_UP
5051,MS,5051_1420_MS_DOWN
8021,MF,8021_1427_MF_UP
8021,MF,8021_1427_MF_DOWN
8031,MS,8031_1425_MS_UP
8031,MS,8031_1425_MS_DOWN
8021,SAT,8021_1428_SAT_UP
8021,SAT,8021_1428_SAT_DOWN
2354,SUN,2354_1439_SUN_UP
2354,SUN,2354_1439_SUN_DOWN
5081,FW,5081_1434_FW_UP
5081,FW,5081_1434_FW_DOWN
5081,FW,5081_1433_FW_UP
5081,FW,5081_1433_FW_DOWN
4961,SUN,4961_1430_SUN_UP
4961,SUN,4961_1430_SUN_DOWN
3881,MF,3881_1438_MF_UP
3881,MF,3881_1438_MF_DOWN
5261,FW,5261_1442_FW_UP
5261,FW,5261_1442_FW_DOWN
5261,FW,5261_1445_FW_UP
5261,FW,5261_1445_FW_DOWN
3881,SH,3881_1436_SH_UP
3881,SH,3881_1436_SH_DOWN
1734,SUN,1734_1462_SUN_UP
1734,SUN,1734_1462_SUN_DOWN
2354,MS,2354_1441_MS_UP
2354,MS,2354_1441_MS_DOWN
3731,HOL,3731_1447_HOL_UP
3731,HOL,3731_1447_HOL_DOWN
5061,SH,5061_1450_SH_UP
5061,SH,5061_1450_SH_DOWN
5061,MS,5061_1453_MS_UP
5061,MS,5061_1453_MS_DOWN
5061,MS,5061_1455_MS_UP
5061,MS,5061_1455_MS_DOWN
3710,FW,3710_1449_FW_UP
3710,FW,3710_1449_FW_DOWN
5061,SH,5061_1457_SH_UP
5061,SH,5061_1457_SH_DOWN
5061,MS,5061_1458_MS_UP
5061,MS,5061_1458_MS_DOWN
5061,MS,5061_1460_MS_UP
5061,MS,5061_1460_MS_DOWN
5061,SH,5061_1461_SH_UP
5061,SH,5061_1461_SH_DOWN
4931,FW,4931_1464_FW_UP
4931,FW,4931_1464_FW_DOWN
1734,MS&HOL,1734_1463_MS&HOL_UP
1734,MS&HOL,1734_1463_MS&HOL_DOWN
3070,HOL,3070_1397_HOL_UP
3070,HOL,3070_1397_HOL_DOWN
2622,FW,2622_1399_FW_UP
2622,FW,2622_1399_FW_DOWN
2290,HOL,2290_1467_HOL_UP
2290,HOL,2290_1467_HOL_DOWN
2290,MS,2290_1468_MS_UP
2290,MS,2290_1468_MS_DOWN
2240,MS,2240_1477_MS_UP
2240,MS,2240_1477_MS_DOWN
2220,MS,2220_1484_MS_UP
2220,MS,2220_1484_MS_DOWN
2200,MS,2200_1486_MS_UP
2200,MS,2200_1486_MS_DOWN
3741,MS,3741_1489_MS_UP
3741,MS,3741_1489_MS_DOWN
6050,SH,6050_1517_SH_UP
6050,SH,6050_1517_SH_DOWN
6050,MS,6050_1518_MS_UP
6050,MS,6050_1518_MS_DOWN
6010,SUN,6010_1524_SUN_UP
6010,SUN,6010_1524_SUN_DOWN
6010,MS&HOL,6010_1525_MS&HOL_UP
6010,MS&HOL,6010_1525_MS&HOL_DOWN
1540,MS,1540_1528_MS_UP
1540,MS,1540_1528_MS_DOWN
6020,MS&HOL,6020_1530_MS&HOL_UP
6020,MS&HOL,6020_1530_MS&HOL_DOWN
2250,SUN,2250_1469_SUN_UP
2250,SUN,2250_1469_SUN_DOWN
2250,HOL,2250_1470_HOL_UP
2250,HOL,2250_1470_HOL_DOWN
2250,MS,2250_1471_MS_UP
2250,MS,2250_1471_MS_DOWN
2250,SUN,2250_1472_SUN_UP
2250,SUN,2250_1472_SUN_DOWN
2250,HOL,2250_1473_HOL_UP
2250,HOL,2250_1473_HOL_DOWN
2250,MS,2250_1474_MS_UP
2250,MS,2250_1474_MS_DOWN
2240,MS,2240_1478_MS_UP
2240,MS,2240_1478_MS_DOWN
2240,MS,2240_1479_MS_UP
2240,MS,2240_1479_MS_DOWN
2220,HOL,2220_1483_HOL_UP
2220,HOL,2220_1483_HOL_DOWN
2240,SH,2240_1481_SH_UP
2240,SH,2240_1481_SH_DOWN
2220,SUN,2220_1482_SUN_UP
2220,SUN,2220_1482_SUN_DOWN
0880,MF,0880_1494_MF_UP
0880,MF,0880_1494_MF_DOWN
3741,MS,3741_1491_MS_UP
3741,MS,3741_1491_MS_DOWN
2200,SH,2200_1485_SH_UP
2200,SH,2200_1485_SH_DOWN
3741,SH,3741_1488_SH_UP
3741,SH,3741_1488_SH_DOWN
4227,SUN,4227_1493_SUN_UP
4227,SUN,4227_1493_SUN_DOWN
4227,MS&HOL,4227_1492_MS&HOL_UP
4227,MS&HOL,4227_1492_MS&HOL_DOWN
0880,MF,0880_1495_MF_UP
0880,MF,0880_1495_MF_DOWN
0880,SAT,0880_1497_SAT_UP
0880,SAT,0880_1497_SAT_DOWN
0880,SAT,0880_1498_SAT_UP
0880,SAT,0880_1498_SAT_DOWN
0880,SAT,0880_1500_SAT_UP
0880,SAT,0880_1500_SAT_DOWN
0880,SH,0880_1502_SH_UP
0880,SH,0880_1502_SH_DOWN
0880,SH,0880_1501_SH_UP
0880,SH,0880_1501_SH_DOWN
5091,FW,5091_1504_FW_UP
5091,FW,5091_1504_FW_DOWN
0871,MF,0871_1511_MF_UP
0871,MF,0871_1511_MF_DOWN
0871,MF,0871_1506_MF_UP
0871,MF,0871_1506_MF_DOWN
0871,MF,0871_1507_MF_UP
0871,MF,0871_1507_MF_DOWN
0871,SAT,0871_1509_SAT_UP
0871,SAT,0871_1509_SAT_DOWN
5091,FW,5091_1503_FW_UP
5091,FW,5091_1503_FW_DOWN
0871,MF,0871_1510_MF_UP
0871,MF,0871_1510_MF_DOWN
0871,MF,0871_1512_MF_UP
0871,MF,0871_1512_MF_DOWN
0871,SAT,0871_1513_SAT_UP
0871,SAT,0871_1513_SAT_DOWN
0871,SAT,0871_1515_SAT_UP
0871,SAT,0871_1515_SAT_DOWN
1580,FW,1580_1531_FW_UP
1580,FW,1580_1531_FW_DOWN
6090,MS,6090_1532_MS_UP
6090,MS,6090_1532_MS_DOWN
1540,SUN,1540_1526_SUN_UP
1540,SUN,1540_1526_SUN_DOWN
0871,SH,0871_1516_SH_UP
0871,SH,0871_1516_SH_DOWN
1540,HOL,1540_1527_HOL_UP
1540,HOL,1540_1527_HOL_DOWN
2240,SH,2240_1480_SH_UP
2240,SH,2240_1480_SH_DOWN
5331,MS,5331_1542_MS_UP
5331,MS,5331_1542_MS_DOWN
0460,FW,0460_1552_FW_UP
0460,FW,0460_1552_FW_DOWN
0440,HOL,0440_1556_HOL_UP
0440,HOL,0440_1556_HOL_DOWN
0420,MS,0420_1569_MS_UP
0420,MS,0420_1569_MS_DOWN
0071,MS,0071_1588_MS_UP
0071,MS,0071_1588_MS_DOWN
0921,MS&HOL,0921_1535_MS&HOL_UP
0921,MS&HOL,0921_1535_MS&HOL_DOWN
5331,SH,5331_1541_SH_UP
5331,SH,5331_1541_SH_DOWN
0921,SUN,0921_1536_SUN_UP
0921,SUN,0921_1536_SUN_DOWN
0921,MS&HOL,0921_1537_MS&HOL_UP
0921,MS&HOL,0921_1537_MS&HOL_DOWN
0921,MS&HOL,0921_1538_MS&HOL_UP
0921,MS&HOL,0921_1538_MS&HOL_DOWN
0921,MS&HOL,0921_1539_MS&HOL_UP
0921,MS&HOL,0921_1539_MS&HOL_DOWN
5331,MS,5331_1544_MS_UP
5331,MS,5331_1544_MS_DOWN
4481,MS,4481_1548_MS_UP
4481,MS,4481_1548_MS_DOWN
5331,SH,5331_1545_SH_UP
5331,SH,5331_1545_SH_DOWN
5331,MS,5331_1546_MS_UP
5331,MS,5331_1546_MS_DOWN
0490,MS,0490_1551_MS_UP
0490,MS,0490_1551_MS_DOWN
0460,FW,0460_1553_FW_UP
0460,FW,0460_1553_FW_DOWN
0480,SH,0480_1549_SH_UP
0480,SH,0480_1549_SH_DOWN
0440,MS,0440_1554_MS_UP
0440,MS,0440_1554_MS_DOWN
0450,SUN,0450_1559_SUN_UP
0450,SUN,0450_1559_SUN_DOWN
0440,MS,0440_1558_MS_UP
0440,MS,0440_1558_MS_DOWN
0450,MS,0450_1563_MS_UP
0450,MS,0450_1563_MS_DOWN
0450,MS,0450_1564_MS_UP
0450,MS,0450_1564_MS_DOWN
0450,SUN,0450_1565_SUN_UP
0450,SUN,0450_1565_SUN_DOWN
0450,HOL,0450_1560_HOL_UP
0450,HOL,0450_1560_HOL_DOWN
0450,HOL,0450_1566_HOL_UP
0450,HOL,0450_1566_HOL_DOWN
0430,SAT,0430_1571_SAT_UP
0430,SAT,0430_1571_SAT_DOWN
0420,HOL,0420_1568_HOL_UP
0420,HOL,0420_1568_HOL_DOWN
0430,FW,0430_1572_FW_UP
0430,FW,0430_1572_FW_DOWN
0430,FW,0430_1573_FW_UP
0430,FW,0430_1573_FW_DOWN
0410,MS,0410_1575_MS_UP
0410,MS,0410_1575_MS_DOWN
0410,HOL,0410_1576_HOL_UP
0410,HOL,0410_1576_HOL_DOWN
0410,HOL,0410_1578_HOL_UP
0410,HOL,0410_1578_HOL_DOWN
0410,MS,0410_1577_MS_UP
0410,MS,0410_1577_MS_DOWN
0410,MS,0410_1581_MS_UP
0410,MS,0410_1581_MS_DOWN
0430,SH,0430_1574_SH_UP
0430,SH,0430_1574_SH_DOWN
4921,FW,4921_1592_FW_UP
4921,FW,4921_1592_FW_DOWN
0050,SH,0050_1585_SH_UP
0050,SH,0050_1585_SH_DOWN
0050,MS,0050_1586_MS_UP
0050,MS,0050_1586_MS_DOWN
0050,SH,0050_1583_SH_UP
0050,SH,0050_1583_SH_DOWN
0071,MS,0071_1590_MS_UP
0071,MS,0071_1590_MS_DOWN
0071,SUN,0071_1591_SUN_UP
0071,SUN,0071_1591_SUN_DOWN
4921,FW,4921_1593_FW_UP
4921,FW,4921_1593_FW_DOWN
4921,FW,4921_1595_FW_UP
4921,FW,4921_1595_FW_DOWN
1114,MF,1114_1598_MF_UP
1114,MF,1114_1598_MF_DOWN
1114,SAT,1114_1599_SAT_UP
1114,SAT,1114_1599_SAT_DOWN
1114,HOL,1114_1597_HOL_UP
1114,HOL,1114_1597_HOL_DOWN
6184,MS&HOL,6184_1601_MS&HOL_UP
6184,MS&HOL,6184_1601_MS&HOL_DOWN
6184,SUN,6184_1600_SUN_UP
6184,SUN,6184_1600_SUN_DOWN
0480,MS,0480_1550_MS_UP
0480,MS,0480_1550_MS_DOWN
0440,SUN,0440_1555_SUN_UP
0440,SUN,0440_1555_SUN_DOWN
0450,MS,0450_1561_MS_UP
0450,MS,0450_1561_MS_DOWN
5127,FW,5127_1582_FW_UP
5127,FW,5127_1582_FW_DOWN
0050,MS,0050_1584_MS_UP
0050,MS,0050_1584_MS_DOWN
0071,HOL,0071_1587_HOL_UP
0071,HOL,0071_1587_HOL_DOWN
3551,SH,3551_60_SH_UP
3551,SH,3551_60_SH_DOWN
0370,MS,0370_226_MS_UP
0370,MS,0370_226_MS_DOWN
0021,SUN,0021_1_SUN_UP
0021,SUN,0021_1_SUN_DOWN
0021,SUN,0021_7_SUN_UP
0021,SUN,0021_7_SUN_DOWN
3450,MS,3450_23_MS_UP
3450,MS,3450_23_MS_DOWN
3400,FW,3400_33_FW_UP
3400,FW,3400_33_FW_DOWN
3551,MS,3551_62_MS_UP
3551,MS,3551_62_MS_DOWN
3390,MS,3390_248_MS_UP
3390,MS,3390_248_MS_DOWN
0350,HOL,0350_233_HOL_UP
0350,HOL,0350_233_HOL_DOWN
5171,MS,5171_82_MS_UP
5171,MS,5171_82_MS_DOWN
7071,MS,7071_95_MS_UP
7071,MS,7071_95_MS_DOWN
2710,SH,2710_109_SH_UP
2710,SH,2710_109_SH_DOWN
1010,MF,1010_195_MF_UP
1010,MF,1010_195_MF_DOWN
2930,SUN,2930_97_SUN_UP
2930,SUN,2930_97_SUN_DOWN
2760,SAT&HOL,2760_129_SAT&HOL_UP
2760,SAT&HOL,2760_129_SAT&HOL_DOWN
2770,MS,2770_134_MS_UP
2770,MS,2770_134_MS_DOWN
2140,MS,2140_152_MS_UP
2140,MS,2140_152_MS_DOWN
1080,MS,1080_170_MS_UP
1080,MS,1080_170_MS_DOWN
3320,HOL,3320_267_HOL_UP
3320,HOL,3320_267_HOL_DOWN
5021,FW,5021_177_FW_UP
5021,FW,5021_177_FW_DOWN
1030,SUN,1030_185_SUN_UP
1030,SUN,1030_185_SUN_DOWN
2370,FW,2370_311_FW_UP
2370,FW,2370_311_FW_DOWN
2231,MS,2231_275_MS_UP
2231,MS,2231_275_MS_DOWN
5101,HOL,5101_283_HOL_UP
5101,HOL,5101_283_HOL_DOWN
5171,SH,5171_84_SH_UP
5171,SH,5171_84_SH_DOWN
2734,SUN,2734_117_SUN_UP
2734,SUN,2734_117_SUN_DOWN
0446,MS&HOL,0446_300_MS&HOL_UP
0446,MS&HOL,0446_300_MS&HOL_DOWN
0021,SUN,0021_4_SUN_UP
0021,SUN,0021_4_SUN_DOWN
3430,SUN,3430_37_SUN_UP
3430,SUN,3430_37_SUN_DOWN
0021,MF&HOL,0021_2_MF&HOL_UP
0021,MF&HOL,0021_2_MF&HOL_DOWN
3460,SH,3460_28_SH_UP
3460,SH,3460_28_SH_DOWN
1334,SUN,1334_146_SUN_UP
1334,SUN,1334_146_SUN_DOWN
1030,HOL,1030_179_HOL_UP
1030,HOL,1030_179_HOL_DOWN
1080,SUN,1080_165_SUN_UP
1080,SUN,1080_165_SUN_DOWN
1030,MF,1030_183_MF_UP
1030,MF,1030_183_MF_DOWN
1030,HOL,1030_193_HOL_UP
1030,HOL,1030_193_HOL_DOWN
5111,HOL,5111_220_HOL_UP
5111,HOL,5111_220_HOL_DOWN
3380,HOL,3380_253_HOL_UP
3380,HOL,3380_253_HOL_DOWN
1060,HOL,1060_205_HOL_UP
1060,HOL,1060_205_HOL_DOWN
0390,SUN,0390_206_SUN_UP
0390,SUN,0390_206_SUN_DOWN
5191,FW,5191_281_FW_UP
5191,FW,5191_281_FW_DOWN
0426,MF,0426_1606_MF_UP
0426,MF,0426_1606_MF_DOWN
0426,SUN,0426_1605_SUN_UP
0426,SUN,0426_1605_SUN_DOWN
4810,FW,4810_1608_FW_UP
4810,FW,4810_1608_FW_DOWN
4730,FW,4730_1609_FW_UP
4730,FW,4730_1609_FW_DOWN
3551,SUN,3551_67_SUN_UP
3551,SUN,3551_67_SUN_DOWN
4770,FW,4770_1610_FW_UP
4770,FW,4770_1610_FW_DOWN
3027,FW,3027_75_FW_UP
3027,FW,3027_75_FW_DOWN
2444,MF,2444_142_MF_UP
2444,MF,2444_142_MF_DOWN
1030,SUN,1030_189_SUN_UP
1030,SUN,1030_189_SUN_DOWN
1060,HOL,1060_202_HOL_UP
1060,HOL,1060_202_HOL_DOWN
0330,MF,0330_215_MF_UP
0330,MF,0330_215_MF_DOWN
0426,SUN,0426_1604_SUN_UP
0426,SUN,0426_1604_SUN_DOWN
1054,HOL,1054_333_HOL_UP
1054,HOL,1054_333_HOL_DOWN
5101,MS,5101_284_MS_UP
5101,MS,5101_284_MS_DOWN
0541,SUN,0541_354_SUN_UP
0541,SUN,0541_354_SUN_DOWN
4070,FW,4070_412_FW_UP
4070,FW,4070_412_FW_DOWN
4080,SUN,4080_424_SUN_UP
4080,SUN,4080_424_SUN_DOWN
1380,SUN,1380_394_SUN_UP
1380,SUN,1380_394_SUN_DOWN
0270,HOL,0270_401_HOL_UP
0270,HOL,0270_401_HOL_DOWN
0280,MS,0280_404_MS_UP
0280,MS,0280_404_MS_DOWN
1374,MS,1374_436_MS_UP
1374,MS,1374_436_MS_DOWN
0041,SH,0041_452_SH_UP
0041,SH,0041_452_SH_DOWN
0726,SH,0726_469_SH_UP
0726,SH,0726_469_SH_DOWN
0790,SH,0790_796_SH_UP
0790,SH,0790_796_SH_DOWN
3940,SUN,3940_489_SUN_UP
3940,SUN,3940_489_SUN_DOWN
0830,MS,0830_498_MS_UP
0830,MS,0830_498_MS_DOWN
0150,SH,0150_670_SH_UP
0150,SH,0150_670_SH_DOWN
0150,MS,0150_671_MS_UP
0150,MS,0150_671_MS_DOWN
0770,FW,0770_551_FW_UP
0770,FW,0770_551_FW_DOWN
2490,HOL,2490_541_HOL_UP
2490,HOL,2490_541_HOL_DOWN
6214,HOL,6214_560_HOL_UP
6214,HOL,6214_560_HOL_DOWN
1710,SH,1710_605_SH_UP
1710,SH,1710_605_SH_DOWN
1810,SH,1810_619_SH_UP
1810,SH,1810_619_SH_DOWN
0037,HOL,0037_648_HOL_UP
0037,HOL,0037_648_HOL_DOWN
7021,MS,7021_632_MS_UP
7021,MS,7021_632_MS_DOWN
0017,SAT,0017_657_SAT_UP
0017,SAT,0017_657_SAT_DOWN
0081,SH,0081_802_SH_UP
0081,SH,0081_802_SH_DOWN
5121,FW,5121_719_FW_UP
5121,FW,5121_719_FW_DOWN
0801,MS,0801_704_MS_UP
0801,MS,0801_704_MS_DOWN
1260,MS,1260_867_MS_UP
1260,MS,1260_867_MS_DOWN
3280,SH,3280_736_SH_UP
3280,SH,3280_736_SH_DOWN
3290,SH,3290_738_SH_UP
3290,SH,3290_738_SH_DOWN
2030,MS,2030_752_MS_UP
2030,MS,2030_752_MS_DOWN
4881,SH,4881_775_SH_UP
4881,SH,4881_775_SH_DOWN
4911,FH,4911_832_FH_UP
4911,FH,4911_832_FH_DOWN
1554,SUN,1554_815_SUN_UP
1554,SUN,1554_815_SUN_DOWN
1240,SH,1240_856_SH_UP
1240,SH,1240_856_SH_DOWN
1260,SUN,1260_869_SUN_UP
1260,SUN,1260_869_SUN_DOWN
0010,HOL,0010_330_HOL_UP
0010,HOL,0010_330_HOL_DOWN
6100,MS,6100_339_MS_UP
6100,MS,6100_339_MS_DOWN
3481,SUN,3481_348_SUN_UP
3481,SUN,3481_348_SUN_DOWN
2101,HOL,2101_372_HOL_UP
2101,HOL,2101_372_HOL_DOWN
2101,MS,2101_378_MS_UP
2101,MS,2101_378_MS_DOWN
2154,SH,2154_447_SH_UP
2154,SH,2154_447_SH_DOWN
3930,MS,3930_474_MS_UP
3930,MS,3930_474_MS_DOWN
3700,MS,3700_462_MS_UP
3700,MS,3700_462_MS_DOWN
0850,SUN,0850_518_SUN_UP
0850,SUN,0850_518_SUN_DOWN
2094,MS,2094_527_MS_UP
2094,MS,2094_527_MS_DOWN
4540,FW,4540_573_FW_UP
4540,FW,4540_573_FW_DOWN
4560,SUN,4560_581_SUN_UP
4560,SUN,4560_581_SUN_DOWN
1740,FW,1740_592_FW_UP
1740,FW,1740_592_FW_DOWN
0047,MS,0047_678_MS_UP
0047,MS,0047_678_MS_DOWN
1710,MF,1710_603_MF_UP
1710,MF,1710_603_MF_DOWN
2080,SH,2080_769_SH_UP
2080,SH,2080_769_SH_DOWN
0710,MS,0710_789_MS_UP
0710,MS,0710_789_MS_DOWN
1220,MF,1220_848_MF_UP
1220,MF,1220_848_MF_DOWN
1260,MS,1260_868_MS_UP
1260,MS,1260_868_MS_DOWN
0126,MS&HOL,0126_877_MS&HOL_UP
0126,MS&HOL,0126_877_MS&HOL_DOWN
4160,SH,4160_890_SH_UP
4160,SH,4160_890_SH_DOWN
4190,MS,4190_905_MS_UP
4190,MS,4190_905_MS_DOWN
3130,MS,3130_918_MS_UP
3130,MS,3130_918_MS_DOWN
3160,MF,3160_934_MF_UP
3160,MF,3160_934_MF_DOWN
3150,MS&HOL,3150_938_MS&HOL_UP
3150,MS&HOL,3150_938_MS&HOL_DOWN
0030,SAT,0030_974_SAT_UP
0030,SAT,0030_974_SAT_DOWN
0030,MF,0030_966_MF_UP
0030,MF,0030_966_MF_DOWN
3561,SH,3561_999_SH_UP
3561,SH,3561_999_SH_DOWN
3620,MS,3620_986_MS_UP
3620,MS,3620_986_MS_DOWN
3561,MS,3561_1003_MS_UP
3561,MS,3561_1003_MS_DOWN
2820,SUN,2820_1252_SUN_UP
2820,SUN,2820_1252_SUN_DOWN
2261,MS,2261_1043_MS_UP
2261,MS,2261_1043_MS_DOWN
3050,MF,3050_1391_MF_UP
3050,MF,3050_1391_MF_DOWN
3800,MS&HOL,3800_1009_MS&HOL_UP
3800,MS&HOL,3800_1009_MS&HOL_DOWN
3830,SH,3830_1018_SH_UP
3830,SH,3830_1018_SH_DOWN
3860,FH,3860_1028_FH_UP
3860,FH,3860_1028_FH_DOWN
0610,HOL,0610_1056_HOL_UP
0610,HOL,0610_1056_HOL_DOWN
2590,SH,2590_1065_SH_UP
2590,SH,2590_1065_SH_DOWN
3070,MS,3070_1398_MS_UP
3070,MS,3070_1398_MS_DOWN
0670,SH,0670_1091_SH_UP
0670,SH,0670_1091_SH_DOWN
0640,SAT,0640_1073_SAT_UP
0640,SAT,0640_1073_SAT_DOWN
2424,SUN,2424_1113_SUN_UP
2424,SUN,2424_1113_SUN_DOWN
5211,SH,5211_1136_SH_UP
5211,SH,5211_1136_SH_DOWN
0680,SH,0680_1097_SH_UP
0680,SH,0680_1097_SH_DOWN
1690,SH,1690_1131_SH_UP
1690,SH,1690_1131_SH_DOWN
5517,MS&HOL,5517_1267_MS&HOL_UP
5517,MS&HOL,5517_1267_MS&HOL_DOWN
5211,MS,5211_1137_MS_UP
5211,MS,5211_1137_MS_DOWN
0090,HOL,0090_1173_HOL_UP
0090,HOL,0090_1173_HOL_DOWN
0090,SAT,0090_1185_SAT_UP
0090,SAT,0090_1185_SAT_DOWN
7051,"SAT,SUN&HOL","7051_1194_SAT,SUN&HOL_UP"
7051,"SAT,SUN&HOL","7051_1194_SAT,SUN&HOL_DOWN"
3570,MS,3570_1203_MS_UP
3570,MS,3570_1203_MS_DOWN
2650,MS,2650_1280_MS_UP
2650,MS,2650_1280_MS_DOWN
2130,MS,2130_1233_MS_UP
2130,MS,2130_1233_MS_DOWN
4531,FW,4531_1220_FW_UP
4531,FW,4531_1220_FW_DOWN
2964,SUN,2964_1293_SUN_UP
2964,SUN,2964_1293_SUN_DOWN
0630,SH,0630_1322_SH_UP
0630,SH,0630_1322_SH_DOWN
5011,MS,5011_1348_MS_UP
5011,MS,5011_1348_MS_DOWN
1100,SUN,1100_1331_SUN_UP
1100,SUN,1100_1331_SUN_DOWN
4591,SUN,4591_1338_SUN_UP
4591,SUN,4591_1338_SUN_DOWN
4260,SUN,4260_1361_SUN_UP
4260,SUN,4260_1361_SUN_DOWN
3010,MS,3010_1372_MS_UP
3010,MS,3010_1372_MS_DOWN
1324,HOL,1324_1405_HOL_UP
1324,HOL,1324_1405_HOL_DOWN
4991,FW,4991_1429_FW_UP
4991,FW,4991_1429_FW_DOWN
0011,SH,0011_950_SH_UP
0011,SH,0011_950_SH_DOWN
