route_id,service_id,trip_id
2810,MS&HOL,2810_4511_MS&HOL_UP
2810,MS&HOL,2810_4511_MS&HOL_DOWN
2820,HOL,2820_4514_HOL_UP
2820,HOL,2820_4514_HOL_DOWN
2820,MS,2820_4515_MS_UP
2820,MS,2820_4515_MS_DOWN
2870,SUN,2870_4518_SUN_UP
2870,SUN,2870_4518_SUN_DOWN
2870,HOL,2870_4519_HOL_UP
2870,HOL,2870_4519_HOL_DOWN
2870,MS,2870_4520_MS_UP
2870,MS,2870_4520_MS_DOWN
0716,"SAT,SUN&HOL","0716_4462_SAT,SUN&HOL_UP"
0716,"SAT,SUN&HOL","0716_4462_SAT,SUN&HOL_DOWN"
3540,MS,3540_4466_MS_UP
3540,MS,3540_4466_MS_DOWN
0716,"SAT,SUN&HOL","0716_4460_SAT,SUN&HOL_UP"
0716,"SAT,SUN&HOL","0716_4460_SAT,SUN&HOL_DOWN"
0716,MF,0716_4461_MF_UP
0716,MF,0716_4461_MF_DOWN
0716,MF,0716_4463_MF_UP
0716,MF,0716_4463_MF_DOWN
5241,FW,5241_4482_FW_UP
5241,FW,5241_4482_FW_DOWN
3887,MF,3887_4479_MF_UP
3887,MF,3887_4479_MF_DOWN
3530,SH,3530_4467_SH_UP
3530,SH,3530_4467_SH_DOWN
3510,HOL,3510_4472_HOL_UP
3510,HOL,3510_4472_HOL_DOWN
2160,MS,2160_4477_MS_UP
2160,MS,2160_4477_MS_DOWN
3500,FW,3500_4475_FW_UP
3500,FW,3500_4475_FW_DOWN
4531,FW,4531_4476_FW_UP
4531,FW,4531_4476_FW_DOWN
3887,SUN,3887_4478_SUN_UP
3887,SUN,3887_4478_SUN_DOWN
3887,SAT&HOL,3887_4480_SAT&HOL_UP
3887,SAT&HOL,3887_4480_SAT&HOL_DOWN
2130,SH,2130_4487_SH_UP
2130,SH,2130_4487_SH_DOWN
5241,FW,5241_4481_FW_UP
5241,FW,5241_4481_FW_DOWN
2130,MS,2130_4486_MS_UP
2130,MS,2130_4486_MS_DOWN
2130,MS,2130_4488_MS_UP
2130,MS,2130_4488_MS_DOWN
2130,SH,2130_4485_SH_UP
2130,SH,2130_4485_SH_DOWN
4971,FW,4971_4489_FW_UP
4971,FW,4971_4489_FW_DOWN
2180,MF,2180_4491_MF_UP
2180,MF,2180_4491_MF_DOWN
2180,MF,2180_4492_MF_UP
2180,MF,2180_4492_MF_DOWN
2180,MF,2180_4493_MF_UP
2180,MF,2180_4493_MF_DOWN
2180,MF,2180_4495_MF_UP
2180,MF,2180_4495_MF_DOWN
2820,SUN,2820_4513_SUN_UP
2820,SUN,2820_4513_SUN_DOWN
2180,SAT,2180_4496_SAT_UP
2180,SAT,2180_4496_SAT_DOWN
0057,MF&HOL,0057_4502_MF&HOL_UP
0057,MF&HOL,0057_4502_MF&HOL_DOWN
2190,SH,2190_4498_SH_UP
2190,SH,2190_4498_SH_DOWN
2190,SH,2190_4499_SH_UP
2190,SH,2190_4499_SH_DOWN
2190,MF,2190_4497_MF_UP
2190,MF,2190_4497_MF_DOWN
0057,SAT,0057_4504_SAT_UP
0057,SAT,0057_4504_SAT_DOWN
0057,MF&HOL,0057_4505_MF&HOL_UP
0057,MF&HOL,0057_4505_MF&HOL_DOWN
2190,SAT,2190_4500_SAT_UP
2190,SAT,2190_4500_SAT_DOWN
0067,MS,0067_4506_MS_UP
0067,MS,0067_4506_MS_DOWN
0758,MS&HOL,0758_4507_MS&HOL_UP
0758,MS&HOL,0758_4507_MS&HOL_DOWN
0758,MS&HOL,0758_4509_MS&HOL_UP
0758,MS&HOL,0758_4509_MS&HOL_DOWN
0456,FW,0456_4516_FW_UP
0456,FW,0456_4516_FW_DOWN
0456,FW,0456_4517_FW_UP
0456,FW,0456_4517_FW_DOWN
3050,MS,3050_4649_MS_UP
3050,MS,3050_4649_MS_DOWN
3570,FW,3570_4459_FW_UP
3570,FW,3570_4459_FW_DOWN
2860,SH,2860_4521_SH_UP
2860,SH,2860_4521_SH_DOWN
2860,MS,2860_4522_MS_UP
2860,MS,2860_4522_MS_DOWN
4441,MS,4441_4524_MS_UP
4441,MS,4441_4524_MS_DOWN
2610,SUN,2610_4529_SUN_UP
2610,SUN,2610_4529_SUN_DOWN
2610,MS&HOL,2610_4530_MS&HOL_UP
2610,MS&HOL,2610_4530_MS&HOL_DOWN
2660,SH,2660_4533_SH_UP
2660,SH,2660_4533_SH_DOWN
2660,MS,2660_4534_MS_UP
2660,MS,2660_4534_MS_DOWN
0590,MS,0590_4546_MS_UP
0590,MS,0590_4546_MS_DOWN
2964,MS,2964_4550_MS_UP
2964,MS,2964_4550_MS_DOWN
0570,MS,0570_4558_MS_UP
0570,MS,0570_4558_MS_DOWN
0510,SH,0510_4564_SH_UP
0510,SH,0510_4564_SH_DOWN
0510,MS,0510_4565_MS_UP
0510,MS,0510_4565_MS_DOWN
0620,FW,0620_4566_FW_UP
0620,FW,0620_4566_FW_DOWN
0520,MF,0520_4569_MF_UP
0520,MF,0520_4569_MF_DOWN
0520,SAT,0520_4571_SAT_UP
0520,SAT,0520_4571_SAT_DOWN
0251,SUN,0251_4575_SUN_UP
0251,SUN,0251_4575_SUN_DOWN
0630,SH,0630_4584_SH_UP
0630,SH,0630_4584_SH_DOWN
2650,MS&HOL,2650_4536_MS&HOL_UP
2650,MS&HOL,2650_4536_MS&HOL_DOWN
2630,MS&HOL,2630_4528_MS&HOL_UP
2630,MS&HOL,2630_4528_MS&HOL_DOWN
2610,SUN,2610_4531_SUN_UP
2610,SUN,2610_4531_SUN_DOWN
2610,MS&HOL,2610_4532_MS&HOL_UP
2610,MS&HOL,2610_4532_MS&HOL_DOWN
2640,SUN,2640_4537_SUN_UP
2640,SUN,2640_4537_SUN_DOWN
2640,MS&HOL,2640_4538_MS&HOL_UP
2640,MS&HOL,2640_4538_MS&HOL_DOWN
0590,SH,0590_4545_SH_UP
0590,SH,0590_4545_SH_DOWN
4701,FW,4701_4539_FW_UP
4701,FW,4701_4539_FW_DOWN
1674,SUN,1674_4541_SUN_UP
1674,SUN,1674_4541_SUN_DOWN
1674,HOL,1674_4542_HOL_UP
1674,HOL,1674_4542_HOL_DOWN
1674,MF,1674_4543_MF_UP
1674,MF,1674_4543_MF_DOWN
1674,SAT,1674_4544_SAT_UP
1674,SAT,1674_4544_SAT_DOWN
0570,SUN,0570_4554_SUN_UP
0570,SUN,0570_4554_SUN_DOWN
2964,SH,2964_4549_SH_UP
2964,SH,2964_4549_SH_DOWN
0570,HOL,0570_4557_HOL_UP
0570,HOL,0570_4557_HOL_DOWN
0550,MF,0550_4552_MF_UP
0550,MF,0550_4552_MF_DOWN
0550,HOL,0550_4551_HOL_UP
0550,HOL,0550_4551_HOL_DOWN
0570,HOL,0570_4556_HOL_UP
0570,HOL,0570_4556_HOL_DOWN
0570,HOL,0570_4560_HOL_UP
0570,HOL,0570_4560_HOL_DOWN
0630,SH,0630_4576_SH_UP
0630,SH,0630_4576_SH_DOWN
0560,SUN,0560_4561_SUN_UP
0560,SUN,0560_4561_SUN_DOWN
0630,MS,0630_4577_MS_UP
0630,MS,0630_4577_MS_DOWN
0630,SH,0630_4580_SH_UP
0630,SH,0630_4580_SH_DOWN
0560,HOL,0560_4562_HOL_UP
0560,HOL,0560_4562_HOL_DOWN
0560,MS,0560_4563_MS_UP
0560,MS,0560_4563_MS_DOWN
0520,SH,0520_4570_SH_UP
0520,SH,0520_4570_SH_DOWN
0530,MS,0530_4568_MS_UP
0530,MS,0530_4568_MS_DOWN
0251,HOL,0251_4572_HOL_UP
0251,HOL,0251_4572_HOL_DOWN
0251,MF,0251_4573_MF_UP
0251,MF,0251_4573_MF_DOWN
0630,SH,0630_4578_SH_UP
0630,SH,0630_4578_SH_DOWN
0251,SAT,0251_4574_SAT_UP
0251,SAT,0251_4574_SAT_DOWN
0630,MS,0630_4579_MS_UP
0630,MS,0630_4579_MS_DOWN
2650,SUN,2650_4535_SUN_UP
2650,SUN,2650_4535_SUN_DOWN
0630,MS,0630_4583_MS_UP
0630,MS,0630_4583_MS_DOWN
0570,SUN,0570_4559_SUN_UP
0570,SUN,0570_4559_SUN_DOWN
5517,MS&HOL,5517_4526_MS&HOL_UP
5517,MS&HOL,5517_4526_MS&HOL_DOWN
0630,MS,0630_4585_MS_UP
0630,MS,0630_4585_MS_DOWN
1100,MF,1100_4593_MF_UP
1100,MF,1100_4593_MF_DOWN
1100,SAT,1100_4594_SAT_UP
1100,SAT,1100_4594_SAT_DOWN
0690,MS,0690_4597_MS_UP
0690,MS,0690_4597_MS_DOWN
4591,MS,4591_4601_MS_UP
4591,MS,4591_4601_MS_DOWN
4220,MS,4220_4618_MS_UP
4220,MS,4220_4618_MS_DOWN
4250,SH,4250_4619_SH_UP
4250,SH,4250_4619_SH_DOWN
4250,MS,4250_4620_MS_UP
4250,MS,4250_4620_MS_DOWN
4240,MS,4240_4623_MS_UP
4240,MS,4240_4623_MS_DOWN
4260,SUN,4260_4626_SUN_UP
4260,SUN,4260_4626_SUN_DOWN
3020,SH,3020_4636_SH_UP
3020,SH,3020_4636_SH_DOWN
3030,MS,3030_4638_MS_UP
3030,MS,3030_4638_MS_DOWN
2844,SH,2844_4587_SH_UP
2844,SH,2844_4587_SH_DOWN
0500,MF,0500_4588_MF_UP
0500,MF,0500_4588_MF_DOWN
0500,SH,0500_4589_SH_UP
0500,SH,0500_4589_SH_DOWN
1100,HOL,1100_4592_HOL_UP
1100,HOL,1100_4592_HOL_DOWN
1100,SUN,1100_4591_SUN_UP
1100,SUN,1100_4591_SUN_DOWN
0690,SUN,0690_4595_SUN_UP
0690,SUN,0690_4595_SUN_DOWN
0690,HOL,0690_4596_HOL_UP
0690,HOL,0690_4596_HOL_DOWN
4591,SUN,4591_4599_SUN_UP
4591,SUN,4591_4599_SUN_DOWN
5011,MS,5011_4612_MS_UP
5011,MS,5011_4612_MS_DOWN
4591,HOL,4591_4600_HOL_UP
4591,HOL,4591_4600_HOL_DOWN
5001,SUN,5001_4604_SUN_UP
5001,SUN,5001_4604_SUN_DOWN
2574,SH,2574_4602_SH_UP
2574,SH,2574_4602_SH_DOWN
2574,MS,2574_4603_MS_UP
2574,MS,2574_4603_MS_DOWN
4290,SH,4290_4606_SH_UP
4290,SH,4290_4606_SH_DOWN
4290,MS,4290_4607_MS_UP
4290,MS,4290_4607_MS_DOWN
4280,MS&HOL,4280_4608_MS&HOL_UP
4280,MS&HOL,4280_4608_MS&HOL_DOWN
5011,SH,5011_4609_SH_UP
5011,SH,5011_4609_SH_DOWN
5011,MS,5011_4610_MS_UP
5011,MS,5011_4610_MS_DOWN
4210,MS,4210_4615_MS_UP
4210,MS,4210_4615_MS_DOWN
4210,MF,4210_4613_MF_UP
4210,MF,4210_4613_MF_DOWN
4240,MS,4240_4624_MS_UP
4240,MS,4240_4624_MS_DOWN
2784,SUN,2784_4630_SUN_UP
2784,SUN,2784_4630_SUN_DOWN
4220,SUN,4220_4616_SUN_UP
4220,SUN,4220_4616_SUN_DOWN
4220,HOL,4220_4617_HOL_UP
4220,HOL,4220_4617_HOL_DOWN
4240,SUN,4240_4621_SUN_UP
4240,SUN,4240_4621_SUN_DOWN
4240,HOL,4240_4622_HOL_UP
4240,HOL,4240_4622_HOL_DOWN
4260,MS&HOL,4260_4627_MS&HOL_UP
4260,MS&HOL,4260_4627_MS&HOL_DOWN
3080,MS,3080_4629_MS_UP
3080,MS,3080_4629_MS_DOWN
4270,FW,4270_4625_FW_UP
4270,FW,4270_4625_FW_DOWN
3080,MS,3080_4628_MS_UP
3080,MS,3080_4628_MS_DOWN
3030,MS,3030_4639_MS_UP
3030,MS,3030_4639_MS_DOWN
3030,SH,3030_4640_SH_UP
3030,SH,3030_4640_SH_DOWN
3010,SUN,3010_4632_SUN_UP
3010,SUN,3010_4632_SUN_DOWN
3010,HOL,3010_4633_HOL_UP
3010,HOL,3010_4633_HOL_DOWN
3020,MS,3020_4635_MS_UP
3020,MS,3020_4635_MS_DOWN
3010,MS,3010_4634_MS_UP
3010,MS,3010_4634_MS_DOWN
3030,SH,3030_4637_SH_UP
3030,SH,3030_4637_SH_DOWN
3030,MS,3030_4641_MS_UP
3030,MS,3030_4641_MS_DOWN
3030,SH,3030_4643_SH_UP
3030,SH,3030_4643_SH_DOWN
3030,SH,3030_4645_SH_UP
3030,SH,3030_4645_SH_DOWN
3050,SH,3050_4648_SH_UP
3050,SH,3050_4648_SH_DOWN
3050,SH,3050_4647_SH_UP
3050,SH,3050_4647_SH_DOWN
2604,FW,2604_4598_FW_UP
2604,FW,2604_4598_FW_DOWN
1324,MF,1324_4664_MF_UP
1324,MF,1324_4664_MF_DOWN
1324,SAT,1324_4665_SAT_UP
1324,SAT,1324_4665_SAT_DOWN
5041,MS,5041_4667_MS_UP
5041,MS,5041_4667_MS_DOWN
5051,SH,5051_4676_SH_UP
5051,SH,5051_4676_SH_DOWN
5051,MS,5051_4677_MS_UP
5051,MS,5051_4677_MS_DOWN
4961,HOL,4961_4690_HOL_UP
4961,HOL,4961_4690_HOL_DOWN
4961,MS,4961_4691_MS_UP
4961,MS,4961_4691_MS_DOWN
3881,MS,3881_4696_MS_UP
3881,MS,3881_4696_MS_DOWN
2354,MS,2354_4700_MS_UP
2354,MS,2354_4700_MS_DOWN
3731,MS,3731_4706_MS_UP
3731,MS,3731_4706_MS_DOWN
5061,MS,5061_4709_MS_UP
5061,MS,5061_4709_MS_DOWN
2290,MS,2290_4725_MS_UP
2290,MS,2290_4725_MS_DOWN
1324,SUN,1324_4662_SUN_UP
1324,SUN,1324_4662_SUN_DOWN
1324,HOL,1324_4663_HOL_UP
1324,HOL,1324_4663_HOL_DOWN
5041,SH,5041_4666_SH_UP
5041,SH,5041_4666_SH_DOWN
8021,MF,8021_4685_MF_UP
8021,MF,8021_4685_MF_DOWN
8031,MS,8031_4683_MS_UP
8031,MS,8031_4683_MS_DOWN
8031,MS,8031_4684_MS_UP
8031,MS,8031_4684_MS_DOWN
3881,SUN,3881_4694_SUN_UP
3881,SUN,3881_4694_SUN_DOWN
8021,SAT,8021_4687_SAT_UP
8021,SAT,8021_4687_SAT_DOWN
5081,FW,5081_4692_FW_UP
5081,FW,5081_4692_FW_DOWN
5081,FW,5081_4693_FW_UP
5081,FW,5081_4693_FW_DOWN
4991,FW,4991_4688_FW_UP
4991,FW,4991_4688_FW_DOWN
4961,SUN,4961_4689_SUN_UP
4961,SUN,4961_4689_SUN_DOWN
3710,FW,3710_4707_FW_UP
3710,FW,3710_4707_FW_DOWN
3881,MS,3881_4697_MS_UP
3881,MS,3881_4697_MS_DOWN
5261,FW,5261_4703_FW_UP
5261,FW,5261_4703_FW_DOWN
3881,HOL,3881_4695_HOL_UP
3881,HOL,3881_4695_HOL_DOWN
5261,FW,5261_4704_FW_UP
5261,FW,5261_4704_FW_DOWN
5061,SH,5061_4710_SH_UP
5061,SH,5061_4710_SH_DOWN
5061,MS,5061_4711_MS_UP
5061,MS,5061_4711_MS_DOWN
5061,MS,5061_4713_MS_UP
5061,MS,5061_4713_MS_DOWN
5061,MS,5061_4716_MS_UP
5061,MS,5061_4716_MS_DOWN
3731,SH,3731_4705_SH_UP
3731,SH,3731_4705_SH_DOWN
5061,SH,5061_4714_SH_UP
5061,SH,5061_4714_SH_DOWN
5061,SH,5061_4717_SH_UP
5061,SH,5061_4717_SH_DOWN
5061,MS,5061_4718_MS_UP
5061,MS,5061_4718_MS_DOWN
4931,FW,4931_4721_FW_UP
4931,FW,4931_4721_FW_DOWN
1734,FW,1734_4720_FW_UP
1734,FW,1734_4720_FW_DOWN
2290,SUN,2290_4723_SUN_UP
2290,SUN,2290_4723_SUN_DOWN
2290,HOL,2290_4724_HOL_UP
2290,HOL,2290_4724_HOL_DOWN
2250,SH,2250_4726_SH_UP
2250,SH,2250_4726_SH_DOWN
2354,SUN,2354_4698_SUN_UP
2354,SUN,2354_4698_SUN_DOWN
2354,HOL,2354_4699_HOL_UP
2354,HOL,2354_4699_HOL_DOWN
5061,FW,5061_4661_FW_UP
5061,FW,5061_4661_FW_DOWN
2220,MS,2220_4737_MS_UP
2220,MS,2220_4737_MS_DOWN
2200,MS,2200_4741_MS_UP
2200,MS,2200_4741_MS_DOWN
3741,MS,3741_4743_MS_UP
3741,MS,3741_4743_MS_DOWN
6050,SH,6050_4766_SH_UP
6050,SH,6050_4766_SH_DOWN
6050,MS,6050_4767_MS_UP
6050,MS,6050_4767_MS_DOWN
6010,SUN,6010_4775_SUN_UP
6010,SUN,6010_4775_SUN_DOWN
6010,MS&HOL,6010_4776_MS&HOL_UP
6010,MS&HOL,6010_4776_MS&HOL_DOWN
1540,SAT,1540_4780_SAT_UP
1540,SAT,1540_4780_SAT_DOWN
6020,MS&HOL,6020_4782_MS&HOL_UP
6020,MS&HOL,6020_4782_MS&HOL_DOWN
2240,MS,2240_4730_MS_UP
2240,MS,2240_4730_MS_DOWN
2250,MS,2250_4729_MS_UP
2250,MS,2250_4729_MS_DOWN
2240,SH,2240_4733_SH_UP
2240,SH,2240_4733_SH_DOWN
2240,MS,2240_4732_MS_UP
2240,MS,2240_4732_MS_DOWN
2220,HOL,2220_4736_HOL_UP
2220,HOL,2220_4736_HOL_DOWN
2240,SH,2240_4734_SH_UP
2240,SH,2240_4734_SH_DOWN
2210,SH,2210_4738_SH_UP
2210,SH,2210_4738_SH_DOWN
2210,MS,2210_4739_MS_UP
2210,MS,2210_4739_MS_DOWN
2200,SH,2200_4740_SH_UP
2200,SH,2200_4740_SH_DOWN
0880,SH,0880_4750_SH_UP
0880,SH,0880_4750_SH_DOWN
3741,SH,3741_4744_SH_UP
3741,SH,3741_4744_SH_DOWN
3741,SH,3741_4742_SH_UP
3741,SH,3741_4742_SH_DOWN
4227,MS&HOL,4227_4746_MS&HOL_UP
4227,MS&HOL,4227_4746_MS&HOL_DOWN
0880,MF,0880_4749_MF_UP
0880,MF,0880_4749_MF_DOWN
4227,SUN,4227_4747_SUN_UP
4227,SUN,4227_4747_SUN_DOWN
0880,SAT,0880_4754_SAT_UP
0880,SAT,0880_4754_SAT_DOWN
0880,SAT,0880_4751_SAT_UP
0880,SAT,0880_4751_SAT_DOWN
0880,SAT,0880_4752_SAT_UP
0880,SAT,0880_4752_SAT_DOWN
0880,MF,0880_4753_MF_UP
0880,MF,0880_4753_MF_DOWN
0880,SH,0880_4755_SH_UP
0880,SH,0880_4755_SH_DOWN
5091,FW,5091_4758_FW_UP
5091,FW,5091_4758_FW_DOWN
0871,MF,0871_4761_MF_UP
0871,MF,0871_4761_MF_DOWN
0871,MF,0871_4762_MF_UP
0871,MF,0871_4762_MF_DOWN
0871,MF,0871_4759_MF_UP
0871,MF,0871_4759_MF_DOWN
0871,SAT,0871_4763_SAT_UP
0871,SAT,0871_4763_SAT_DOWN
0871,SAT,0871_4760_SAT_UP
0871,SAT,0871_4760_SAT_DOWN
1540,SUN,1540_4777_SUN_UP
1540,SUN,1540_4777_SUN_DOWN
0921,SUN,0921_4785_SUN_UP
0921,SUN,0921_4785_SUN_DOWN
6020,SUN,6020_4781_SUN_UP
6020,SUN,6020_4781_SUN_DOWN
6090,MS,6090_4784_MS_UP
6090,MS,6090_4784_MS_DOWN
0921,MS&HOL,0921_4787_MS&HOL_UP
0921,MS&HOL,0921_4787_MS&HOL_DOWN
0921,MS&HOL,0921_4789_MS&HOL_UP
0921,MS&HOL,0921_4789_MS&HOL_DOWN
1540,HOL,1540_4778_HOL_UP
1540,HOL,1540_4778_HOL_DOWN
1540,MF,1540_4779_MF_UP
1540,MF,1540_4779_MF_DOWN
0921,MS&HOL,0921_4790_MS&HOL_UP
0921,MS&HOL,0921_4790_MS&HOL_DOWN
0921,MS&HOL,0921_4791_MS&HOL_UP
0921,MS&HOL,0921_4791_MS&HOL_DOWN
0921,MS&HOL,0921_4786_MS&HOL_UP
0921,MS&HOL,0921_4786_MS&HOL_DOWN
5331,SH,5331_4793_SH_UP
5331,SH,5331_4793_SH_DOWN
0871,SH,0871_4765_SH_UP
0871,SH,0871_4765_SH_DOWN
2250,SH,2250_4728_SH_UP
2250,SH,2250_4728_SH_DOWN
5331,MS,5331_4794_MS_UP
5331,MS,5331_4794_MS_DOWN
0460,SH,0460_4804_SH_UP
0460,SH,0460_4804_SH_DOWN
0460,MS,0460_4805_MS_UP
0460,MS,0460_4805_MS_DOWN
0440,SH,0440_4809_SH_UP
0440,SH,0440_4809_SH_DOWN
0450,MS,0450_4812_MS_UP
0450,MS,0450_4812_MS_DOWN
0420,MS,0420_4821_MS_UP
0420,MS,0420_4821_MS_DOWN
0071,MS,0071_4841_MS_UP
0071,MS,0071_4841_MS_DOWN
4481,SH,4481_4799_SH_UP
4481,SH,4481_4799_SH_DOWN
5331,MS,5331_4798_MS_UP
5331,MS,5331_4798_MS_DOWN
0480,SH,0480_4801_SH_UP
0480,SH,0480_4801_SH_DOWN
4481,MS,4481_4800_MS_UP
4481,MS,4481_4800_MS_DOWN
0480,MS,0480_4802_MS_UP
0480,MS,0480_4802_MS_DOWN
0490,MS,0490_4803_MS_UP
0490,MS,0490_4803_MS_DOWN
0440,MS,0440_4808_MS_UP
0440,MS,0440_4808_MS_DOWN
0460,MS,0460_4807_MS_UP
0460,MS,0460_4807_MS_DOWN
0450,SAT,0450_4816_SAT_UP
0450,SAT,0450_4816_SAT_DOWN
0450,SUN,0450_4810_SUN_UP
0450,SUN,0450_4810_SUN_DOWN
0450,HOL,0450_4811_HOL_UP
0450,HOL,0450_4811_HOL_DOWN
0450,MF,0450_4814_MF_UP
0450,MF,0450_4814_MF_DOWN
0430,MF,0430_4822_MF_UP
0430,MF,0430_4822_MF_DOWN
0450,SUN,0450_4817_SUN_UP
0450,SUN,0450_4817_SUN_DOWN
0450,HOL,0450_4818_HOL_UP
0450,HOL,0450_4818_HOL_DOWN
0420,SUN,0420_4819_SUN_UP
0420,SUN,0420_4819_SUN_DOWN
0420,HOL,0420_4820_HOL_UP
0420,HOL,0420_4820_HOL_DOWN
0430,SAT,0430_4823_SAT_UP
0430,SAT,0430_4823_SAT_DOWN
0430,SH,0430_4826_SH_UP
0430,SH,0430_4826_SH_DOWN
0410,HOL,0410_4830_HOL_UP
0410,HOL,0410_4830_HOL_DOWN
0410,HOL,0410_4828_HOL_UP
0410,HOL,0410_4828_HOL_DOWN
0410,MS,0410_4829_MS_UP
0410,MS,0410_4829_MS_DOWN
5127,MS&HOL,5127_4834_MS&HOL_UP
5127,MS&HOL,5127_4834_MS&HOL_DOWN
0410,MS,0410_4831_MS_UP
0410,MS,0410_4831_MS_DOWN
5127,SUN,5127_4835_SUN_UP
5127,SUN,5127_4835_SUN_DOWN
0050,SH,0050_4836_SH_UP
0050,SH,0050_4836_SH_DOWN
0050,MS,0050_4839_MS_UP
0050,MS,0050_4839_MS_DOWN
0050,SH,0050_4838_SH_UP
0050,SH,0050_4838_SH_DOWN
4921,SUN,4921_4850_SUN_UP
4921,SUN,4921_4850_SUN_DOWN
0071,HOL,0071_4843_HOL_UP
0071,HOL,0071_4843_HOL_DOWN
0071,HOL,0071_4840_HOL_UP
0071,HOL,0071_4840_HOL_DOWN
0071,MS,0071_4844_MS_UP
0071,MS,0071_4844_MS_DOWN
0071,HOL,0071_4846_HOL_UP
0071,HOL,0071_4846_HOL_DOWN
0071,MS,0071_4847_MS_UP
0071,MS,0071_4847_MS_DOWN
0071,SUN,0071_4849_SUN_UP
0071,SUN,0071_4849_SUN_DOWN
4921,MS&HOL,4921_4852_MS&HOL_UP
4921,MS&HOL,4921_4852_MS&HOL_DOWN
4921,SUN,4921_4851_SUN_UP
4921,SUN,4921_4851_SUN_DOWN
4921,MS&HOL,4921_4855_MS&HOL_UP
4921,MS&HOL,4921_4855_MS&HOL_DOWN
4921,SUN,4921_4854_SUN_UP
4921,SUN,4921_4854_SUN_DOWN
4921,SUN,4921_4856_SUN_UP
4921,SUN,4921_4856_SUN_DOWN
1114,HOL,1114_4859_HOL_UP
1114,HOL,1114_4859_HOL_DOWN
6184,SUN,6184_4862_SUN_UP
6184,SUN,6184_4862_SUN_DOWN
1114,SUN,1114_4858_SUN_UP
1114,SUN,1114_4858_SUN_DOWN
1114,MF,1114_4860_MF_UP
1114,MF,1114_4860_MF_DOWN
1114,SAT,1114_4861_SAT_UP
1114,SAT,1114_4861_SAT_DOWN
6184,MS&HOL,6184_4863_MS&HOL_UP
6184,MS&HOL,6184_4863_MS&HOL_DOWN
0410,MS,0410_4827_MS_UP
0410,MS,0410_4827_MS_DOWN
0050,MS,0050_4837_MS_UP
0050,MS,0050_4837_MS_DOWN
3490,MS,3490_3254_MS_UP
3490,MS,3490_3254_MS_DOWN
3551,SH,3551_3276_SH_UP
3551,SH,3551_3276_SH_DOWN
3211,SH,3211_3267_SH_UP
3211,SH,3211_3267_SH_DOWN
0401,SUN,0401_3283_SUN_UP
0401,SUN,0401_3283_SUN_DOWN
3027,SAT&HOL,3027_3296_SAT&HOL_UP
3027,SAT&HOL,3027_3296_SAT&HOL_DOWN
5171,MS,5171_3304_MS_UP
5171,MS,5171_3304_MS_DOWN
2770,MS,2770_3349_MS_UP
2770,MS,2770_3349_MS_DOWN
2990,FW,2990_3311_FW_UP
2990,FW,2990_3311_FW_DOWN
0536,MS,0536_3323_MS_UP
0536,MS,0536_3323_MS_DOWN
2021,SUN,2021_3332_SUN_UP
2021,SUN,2021_3332_SUN_DOWN
3004,SH,3004_3375_SH_UP
3004,SH,3004_3375_SH_DOWN
5021,SH,5021_3388_SH_UP
5021,SH,5021_3388_SH_DOWN
1010,HOL,1010_3404_HOL_UP
1010,HOL,1010_3404_HOL_DOWN
0380,MS,0380_3420_MS_UP
0380,MS,0380_3420_MS_DOWN
3390,MS,3390_3460_MS_UP
3390,MS,3390_3460_MS_DOWN
0350,SUN,0350_3438_SUN_UP
0350,SUN,0350_3438_SUN_DOWN
4300,MS,4300_3452_MS_UP
4300,MS,4300_3452_MS_DOWN
3390,SH,3390_3457_SH_UP
3390,SH,3390_3457_SH_DOWN
3320,MS,3320_3479_MS_UP
3320,MS,3320_3479_MS_DOWN
3591,SUN,3591_3511_SUN_UP
3591,SUN,3591_3511_SUN_DOWN
2390,FW,2390_3522_FW_UP
2390,FW,2390_3522_FW_DOWN
6034,MS,6034_3526_MS_UP
6034,MS,6034_3526_MS_DOWN
2330,MS,2330_3538_MS_UP
2330,MS,2330_3538_MS_DOWN
4587,SUN,4587_3544_SUN_UP
4587,SUN,4587_3544_SUN_DOWN
0541,MS,0541_3579_MS_UP
0541,MS,0541_3579_MS_DOWN
4080,HOL,4080_3644_HOL_UP
4080,HOL,4080_3644_HOL_DOWN
1380,MF,1380_3613_MF_UP
1380,MF,1380_3613_MF_DOWN
4031,MS,4031_3652_MS_UP
4031,MS,4031_3652_MS_DOWN
4060,SH,4060_3630_SH_UP
4060,SH,4060_3630_SH_DOWN
1374,MF,1374_3655_MF_UP
1374,MF,1374_3655_MF_DOWN
2154,SAT,2154_3669_SAT_UP
2154,SAT,2154_3669_SAT_DOWN
0860,HOL,0860_3724_HOL_UP
0860,HOL,0860_3724_HOL_DOWN
3920,SH,3920_3700_SH_UP
3920,SH,3920_3700_SH_DOWN
0830,SH,0830_3721_SH_UP
0830,SH,0830_3721_SH_DOWN
0426,SUN,0426_4866_SUN_UP
0426,SUN,0426_4866_SUN_DOWN
0426,MF,0426_4867_MF_UP
0426,MF,0426_4867_MF_DOWN
4730,FW,4730_4870_FW_UP
4730,FW,4730_4870_FW_DOWN
4810,FW,4810_4869_FW_UP
4810,FW,4810_4869_FW_DOWN
4770,SH,4770_4871_SH_UP
4770,SH,4770_4871_SH_DOWN
4770,MS,4770_4872_MS_UP
4770,MS,4770_4872_MS_DOWN
0111,HOL,0111_3260_HOL_UP
