route_id,service_id,trip_id
0610,HOL,0610_1859_HOL_DOWN
0610,MS,0610_1859_MS_UP
0610,MS,0610_1859_MS_DOWN
0610,SUN,0610_1860_SUN_UP
0610,SUN,0610_1860_SUN_DOWN
0610,SUN,0610_1861_SUN_UP
0610,SUN,0610_1861_SUN_DOWN
2580,SUN,2580_1862_SUN_UP
2580,SUN,2580_1862_SUN_DOWN
2580,MS,2580_1862_MS_UP
2580,MS,2580_1862_MS_DOWN
2580,HOL,2580_1863_HOL_UP
2580,HOL,2580_1863_HOL_DOWN
2590,SH,2590_1864_SH_UP
2590,SH,2590_1864_SH_DOWN
2590,MS,2590_1864_MS_UP
2590,MS,2590_1864_MS_DOWN
2590,MS,2590_1865_MS_UP
2590,MS,2590_1865_MS_DOWN
0640,MF,0640_1866_MF_UP
0640,MF,0640_1866_MF_DOWN
0640,SH,0640_1866_SH_UP
0640,SH,0640_1866_SH_DOWN
0640,MF,0640_1867_MF_UP
0640,MF,0640_1867_MF_DOWN
0640,SAT,0640_1867_SAT_UP
0640,SAT,0640_1867_SAT_DOWN
0640,MF,0640_1868_MF_UP
0640,MF,0640_1868_MF_DOWN
0640,SAT,0640_1868_SAT_UP
0640,SAT,0640_1868_SAT_DOWN
0640,SAT,0640_1868_SAT_UP
0640,SAT,0640_1868_SAT_DOWN
0640,SH,0640_1869_SH_UP
0640,SH,0640_1869_SH_DOWN
0650,MS,0650_1870_MS_UP
0650,MS,0650_1870_MS_DOWN
0650,MS,0650_1870_MS_UP
0650,MS,0650_1870_MS_DOWN
0650,MS,0650_1870_MS_UP
0650,MS,0650_1870_MS_DOWN
0660,MS,0660_1871_MS_UP
0660,MS,0660_1871_MS_DOWN
0660,HOL,0660_1872_HOL_UP
0660,HOL,0660_1872_HOL_DOWN
0660,MS,0660_1872_MS_UP
0660,MS,0660_1872_MS_DOWN
0660,MS,0660_1872_MS_UP
0660,MS,0660_1872_MS_DOWN
0660,SUN,0660_1873_SUN_UP
0660,SUN,0660_1873_SUN_DOWN
0660,MS,0660_1873_MS_UP
0660,MS,0660_1873_MS_DOWN
0660,SUN,0660_1874_SUN_UP
0660,SUN,0660_1874_SUN_DOWN
0660,SUN,0660_1875_SUN_UP
0660,SUN,0660_1875_SUN_DOWN
0660,HOL,0660_1876_HOL_UP
0660,HOL,0660_1876_HOL_DOWN
0670,SH,0670_1877_SH_UP
0670,SH,0670_1877_SH_DOWN
0670,SH,0670_1877_SH_UP
0670,SH,0670_1877_SH_DOWN
0670,MS,0670_1877_MS_UP
0670,MS,0670_1877_MS_DOWN
0670,SH,0670_1878_SH_UP
0670,SH,0670_1878_SH_DOWN
0670,MS,0670_1878_MS_UP
0670,MS,0670_1878_MS_DOWN
0670,SH,0670_1879_SH_UP
0670,SH,0670_1879_SH_DOWN
0680,MF,0680_1880_MF_UP
0680,MF,0680_1880_MF_DOWN
0680,SAT,0680_1880_SAT_UP
0680,SAT,0680_1880_SAT_DOWN
0680,SH,0680_1881_SH_UP
0680,SH,0680_1881_SH_DOWN
2530,SH,2530_1882_SH_UP
2530,SH,2530_1882_SH_DOWN
2530,MS,2530_1882_MS_UP
2530,MS,2530_1882_MS_DOWN
2530,SH,2530_1883_SH_UP
2530,SH,2530_1883_SH_DOWN
2530,MS,2530_1883_MS_UP
2530,MS,2530_1883_MS_DOWN
2500,SUN,2500_1884_SUN_UP
2500,SUN,2500_1884_SUN_DOWN
2500,MS&HOL,2500_1884_MS&HOL_UP
2500,MS&HOL,2500_1884_MS&HOL_DOWN
2510,SH,2510_1885_SH_UP
2510,SH,2510_1885_SH_DOWN
2510,MS,2510_1885_MS_UP
2510,MS,2510_1885_MS_DOWN
2560,SUN,2560_1886_SUN_UP
2560,SUN,2560_1886_SUN_DOWN
2560,MS,2560_1886_MS_UP
2560,MS,2560_1886_MS_DOWN
2560,HOL,2560_1887_HOL_UP
2560,HOL,2560_1887_HOL_DOWN
2570,SUN,2570_1888_SUN_UP
2570,SUN,2570_1888_SUN_DOWN
2570,HOL,2570_1888_HOL_UP
2570,HOL,2570_1888_HOL_DOWN
2570,MS,2570_1888_MS_UP
2570,MS,2570_1888_MS_DOWN
2540,SUN,2540_1889_SUN_UP
2540,SUN,2540_1889_SUN_DOWN
2540,HOL,2540_1889_HOL_UP
2540,HOL,2540_1889_HOL_DOWN
2540,MS,2540_1889_MS_UP
2540,MS,2540_1889_MS_DOWN
7001,MS,7001_1890_MS_UP
7001,MS,7001_1890_MS_DOWN
7001,SH,7001_1891_SH_UP
7001,SH,7001_1891_SH_DOWN
2424,SUN,2424_1892_SUN_UP
2424,SUN,2424_1892_SUN_DOWN
2424,HOL,2424_1892_HOL_UP
2424,HOL,2424_1892_HOL_DOWN
2424,MS,2424_1892_MS_UP
2424,MS,2424_1892_MS_DOWN
1560,SUN,1560_1893_SUN_UP
1560,SUN,1560_1893_SUN_DOWN
1560,HOL,1560_1893_HOL_UP
1560,HOL,1560_1893_HOL_DOWN
1560,MS,1560_1893_MS_UP
1560,MS,1560_1893_MS_DOWN
6300,FW,6300_1894_FW_UP
6300,FW,6300_1894_FW_DOWN
6310,SH,6310_1895_SH_UP
6310,SH,6310_1895_SH_DOWN
6310,MS,6310_1895_MS_UP
6310,MS,6310_1895_MS_DOWN
6320,FW,6320_1896_FW_UP
6320,FW,6320_1896_FW_DOWN
4650,FW,4650_1897_FW_UP
4650,FW,4650_1897_FW_DOWN
4630,SH,4630_1898_SH_UP
4630,SH,4630_1898_SH_DOWN
4630,MS,4630_1898_MS_UP
4630,MS,4630_1898_MS_DOWN
4620,MF,4620_1899_MF_UP
4620,MF,4620_1899_MF_DOWN
4620,SH,4620_1899_SH_UP
4620,SH,4620_1899_SH_DOWN
4620,SAT,4620_1899_SAT_UP
4620,SAT,4620_1899_SAT_DOWN
1680,SUN,1680_1900_SUN_UP
1680,SUN,1680_1900_SUN_DOWN
1680,HOL,1680_1900_HOL_UP
1680,HOL,1680_1900_HOL_DOWN
1680,MF,1680_1900_MF_UP
1680,MF,1680_1900_MF_DOWN
1680,SAT,1680_1900_SAT_UP
1680,SAT,1680_1900_SAT_DOWN
1690,SH,1690_1901_SH_UP
1690,SH,1690_1901_SH_DOWN
1690,MS,1690_1901_MS_UP
1690,MS,1690_1901_MS_DOWN
1690,FW,1690_1902_FW_UP
1690,FW,1690_1902_FW_DOWN
5211,SH,5211_1903_SH_UP
5211,SH,5211_1903_SH_DOWN
5211,MS,5211_1903_MS_UP
5211,MS,5211_1903_MS_DOWN
5211,SH,5211_1904_SH_UP
5211,SH,5211_1904_SH_DOWN
5211,MS,5211_1904_MS_UP
5211,MS,5211_1904_MS_DOWN
5211,SH,5211_1905_SH_UP
5211,SH,5211_1905_SH_DOWN
5211,MS,5211_1905_MS_UP
5211,MS,5211_1905_MS_DOWN
5211,SH,5211_1906_SH_UP
5211,SH,5211_1906_SH_DOWN
5211,MS,5211_1906_MS_UP
5211,MS,5211_1906_MS_DOWN
1650,SUN,1650_1907_SUN_UP
1650,SUN,1650_1907_SUN_DOWN
1650,MS&HOL,1650_1907_MS&HOL_UP
1650,MS&HOL,1650_1907_MS&HOL_DOWN
1660,FW,1660_1908_FW_UP
1660,FW,1660_1908_FW_DOWN
1600,SAT&SH,1600_1909_SAT&SH_UP
1600,SAT&SH,1600_1909_SAT&SH_DOWN
1600,MF,1600_1909_MF_UP
1600,MF,1600_1909_MF_DOWN
1610,SH,1610_1910_SH_UP
1610,SH,1610_1910_SH_DOWN
1610,MS,1610_1910_MS_UP
1610,MS,1610_1910_MS_DOWN
1620,SUN,1620_1911_SUN_UP
1620,SUN,1620_1911_SUN_DOWN
1620,HOL,1620_1911_HOL_UP
1620,HOL,1620_1911_HOL_DOWN
1620,MF,1620_1911_MF_UP
1620,MF,1620_1911_MF_DOWN
1620,SAT,1620_1911_SAT_UP
1620,SAT,1620_1911_SAT_DOWN
1630,MS&HOL,1630_1912_MS&HOL_UP
1630,MS&HOL,1630_1912_MS&HOL_DOWN
4891,SH,4891_1913_SH_UP
4891,SH,4891_1913_SH_DOWN
4891,MS,4891_1913_MS_UP
4891,MS,4891_1913_MS_DOWN
4601,S/H,4601_1914_S/H_UP
4601,S/H,4601_1914_S/H_DOWN
4601,MS,4601_1914_MS_UP
4601,MS,4601_1914_MS_DOWN
3004,MF,3004_1915_MF_UP
3004,MF,3004_1915_MF_DOWN
3004,SH,3004_1915_SH_UP
3004,SH,3004_1915_SH_DOWN
3004,SAT,3004_1915_SAT_UP
3004,SAT,3004_1915_SAT_DOWN
5221,FW,5221_1916_FW_UP
5221,FW,5221_1916_FW_DOWN
0191,SH,0191_1917_SH_UP
0191,SH,0191_1917_SH_DOWN
0191,MS,0191_1917_MS_UP
0191,MS,0191_1917_MS_DOWN
0191,MS,0191_1918_MS_UP
0191,MS,0191_1918_MS_DOWN
4091,SUN,4091_1919_SUN_UP
4091,SUN,4091_1919_SUN_DOWN
4091,HOL,4091_1919_HOL_UP
4091,HOL,4091_1919_HOL_DOWN
4091,MS,4091_1919_MS_UP
4091,MS,4091_1919_MS_DOWN
0261,SH,0261_1920_SH_UP
0261,SH,0261_1920_SH_DOWN
0261,MS,0261_1920_MS_UP
0261,MS,0261_1920_MS_DOWN
0090,HOL,0090_1921_HOL_UP
0090,HOL,0090_1921_HOL_DOWN
0090,MF,0090_1921_MF_UP
0090,MF,0090_1921_MF_DOWN
0090,SAT,0090_1921_SAT_UP
0090,SAT,0090_1921_SAT_DOWN
0090,SUN,0090_1922_SUN_UP
0090,SUN,0090_1922_SUN_DOWN
0090,SUN,0090_1922_SUN_UP
0090,SUN,0090_1922_SUN_DOWN
0090,HOL,0090_1922_HOL_UP
0090,HOL,0090_1922_HOL_DOWN
0090,MF,0090_1922_MF_UP
0090,MF,0090_1922_MF_DOWN
0090,SAT,0090_1922_SAT_UP
0090,SAT,0090_1922_SAT_DOWN
0090,HOL,0090_1923_HOL_UP
0090,HOL,0090_1923_HOL_DOWN
0090,MF,0090_1923_MF_UP
0090,MF,0090_1923_MF_DOWN
0090,SAT,0090_1923_SAT_UP
0090,SAT,0090_1923_SAT_DOWN
0090,HOL,0090_1924_HOL_UP
0090,HOL,0090_1924_HOL_DOWN
0090,MF,0090_1924_MF_UP
0090,MF,0090_1924_MF_DOWN
0090,SAT,0090_1924_SAT_UP
0090,SAT,0090_1924_SAT_DOWN
0090,SAT,0090_1925_SAT_UP
0090,SAT,0090_1925_SAT_DOWN
0090,SUN,0090_1926_SUN_UP
0090,SUN,0090_1926_SUN_DOWN
4401,MF,4401_1927_MF_UP
4401,MF,4401_1927_MF_DOWN
4401,SH,4401_1927_SH_UP
4401,SH,4401_1927_SH_DOWN
4401,SAT,4401_1927_SAT_UP
4401,SAT,4401_1927_SAT_DOWN
6034,SH,6034_1928_SH_UP
6034,SH,6034_1928_SH_DOWN
6034,MS,6034_1928_MS_UP
6034,MS,6034_1928_MS_DOWN
6224,SH,6224_1929_SH_UP
6224,SH,6224_1929_SH_DOWN
6224,MS,6224_1929_MS_UP
6224,MS,6224_1929_MS_DOWN
7051,"SAT,SUN&HOL","7051_1930_SAT,SUN&HOL_UP"
7051,"SAT,SUN&HOL","7051_1930_SAT,SUN&HOL_DOWN"
7051,MF,7051_1930_MF_UP
7051,MF,7051_1930_MF_DOWN
5231,SUN,5231_1931_SUN_UP
5231,SUN,5231_1931_SUN_DOWN
5231,MS,5231_1931_MS_UP
5231,MS,5231_1931_MS_DOWN
5231,MS,5231_1932_MS_UP
5231,MS,5231_1932_MS_DOWN
3570,SUN,3570_1933_SUN_UP
3570,SUN,3570_1933_SUN_DOWN
3570,HOL,3570_1933_HOL_UP
3570,HOL,3570_1933_HOL_DOWN
3570,MS,3570_1933_MS_UP
3570,MS,3570_1933_MS_DOWN
3570,MS,3570_1934_MS_UP
3570,MS,3570_1934_MS_DOWN
3570,MS,3570_1935_MS_UP
3570,MS,3570_1935_MS_DOWN
3540,SH,3540_1936_SH_UP
3540,SH,3540_1936_SH_DOWN
3540,MS,3540_1936_MS_UP
3540,MS,3540_1936_MS_DOWN
3530,SH,3530_1937_SH_UP
3530,SH,3530_1937_SH_DOWN
3530,MS,3530_1937_MS_UP
3530,MS,3530_1937_MS_DOWN
3520,SH,3520_1938_SH_UP
3520,SH,3520_1938_SH_DOWN
3520,MS,3520_1938_MS_UP
3520,MS,3520_1938_MS_DOWN
3510,SUN,3510_1939_SUN_UP
3510,SUN,3510_1939_SUN_DOWN
3510,HOL,3510_1939_HOL_UP
3510,HOL,3510_1939_HOL_DOWN
3510,MF,3510_1939_MF_UP
3510,MF,3510_1939_MF_DOWN
3510,SAT,3510_1939_SAT_UP
3510,SAT,3510_1939_SAT_DOWN
3500,FW,3500_1940_FW_UP
3500,FW,3500_1940_FW_DOWN
4531,FW,4531_1941_FW_UP
4531,FW,4531_1941_FW_DOWN
5241,FW,5241_1942_FW_UP
5241,FW,5241_1942_FW_DOWN
5241,FW,5241_1943_FW_UP
5241,FW,5241_1943_FW_DOWN
5241,FW,5241_1944_FW_UP
5241,FW,5241_1944_FW_DOWN
2120,MS,2120_1945_MS_UP
2120,MS,2120_1945_MS_DOWN
2120,SH,2120_1946_SH_UP
2120,SH,2120_1946_SH_DOWN
2130,MF,2130_1947_MF_UP
2130,MF,2130_1947_MF_DOWN
2130,SH,2130_1947_SH_UP
2130,SH,2130_1947_SH_DOWN
2130,SAT,2130_1947_SAT_UP
2130,SAT,2130_1947_SAT_DOWN
2130,MF,2130_1948_MF_UP
2130,MF,2130_1948_MF_DOWN
2130,SH,2130_1948_SH_UP
2130,SH,2130_1948_SH_DOWN
2130,SAT,2130_1948_SAT_UP
2130,SAT,2130_1948_SAT_DOWN
4971,FW,4971_1949_FW_UP
4971,FW,4971_1949_FW_DOWN
4971,FW,4971_1950_FW_UP
4971,FW,4971_1950_FW_DOWN
2190,MF,2190_1951_MF_UP
2190,MF,2190_1951_MF_DOWN
2190,SH,2190_1951_SH_UP
2190,SH,2190_1951_SH_DOWN
2190,SH,2190_1951_SH_UP
2190,SH,2190_1951_SH_DOWN
2190,SAT,2190_1951_SAT_UP
2190,SAT,2190_1951_SAT_DOWN
2810,SUN,2810_1952_SUN_UP
2810,SUN,2810_1952_SUN_DOWN
2810,HOL,2810_1952_HOL_UP
2810,HOL,2810_1952_HOL_DOWN
2810,MS,2810_1952_MS_UP
2810,MS,2810_1952_MS_DOWN
2830,HOL,2830_1953_HOL_UP
2830,HOL,2830_1953_HOL_DOWN
2830,MF,2830_1953_MF_UP
2830,MF,2830_1953_MF_DOWN
2830,SAT&SUN,2830_1953_SAT&SUN_UP
2830,SAT&SUN,2830_1953_SAT&SUN_DOWN
2820,SUN,2820_1954_SUN_UP
2820,SUN,2820_1954_SUN_DOWN
2820,HOL,2820_1954_HOL_UP
2820,HOL,2820_1954_HOL_DOWN
2820,MS,2820_1954_MS_UP
2820,MS,2820_1954_MS_DOWN
2870,SH,2870_1955_SH_UP
2870,SH,2870_1955_SH_DOWN
2870,MS,2870_1955_MS_UP
2870,MS,2870_1955_MS_DOWN
2870,MS,2870_1956_MS_UP
2870,MS,2870_1956_MS_DOWN
0460,FW,0460_2097_FW_UP
0460,FW,0460_2097_FW_DOWN
2860,SH,2860_1957_SH_UP
2860,SH,2860_1957_SH_DOWN
2860,MS,2860_1957_MS_UP
2860,MS,2860_1957_MS_DOWN
4441,SH,4441_1958_SH_UP
4441,SH,4441_1958_SH_DOWN
4441,MS,4441_1958_MS_UP
4441,MS,4441_1958_MS_DOWN
2630,MS&HOL,2630_1959_MS&HOL_UP
2630,MS&HOL,2630_1959_MS&HOL_DOWN
2630,MS&HOL,2630_1959_MS&HOL_UP
2630,MS&HOL,2630_1959_MS&HOL_DOWN
2610,SUN,2610_1960_SUN_UP
2610,SUN,2610_1960_SUN_DOWN
2610,MS&HOL,2610_1960_MS&HOL_UP
2610,MS&HOL,2610_1960_MS&HOL_DOWN
2610,SUN,2610_1961_SUN_UP
2610,SUN,2610_1961_SUN_DOWN
2610,MS&HOL,2610_1961_MS&HOL_UP
2610,MS&HOL,2610_1961_MS&HOL_DOWN
2660,SUN,2660_1962_SUN_UP
2660,SUN,2660_1962_SUN_DOWN
2660,HOL,2660_1962_HOL_UP
2660,HOL,2660_1962_HOL_DOWN
2660,MS,2660_1962_MS_UP
2660,MS,2660_1962_MS_DOWN
2650,SH,2650_1963_SH_UP
2650,SH,2650_1963_SH_DOWN
2650,MS,2650_1963_MS_UP
2650,MS,2650_1963_MS_DOWN
2640,FH,2640_1964_FH_UP
2640,FH,2640_1964_FH_DOWN
4701,FW,4701_1965_FW_UP
4701,FW,4701_1965_FW_DOWN
2690,FW,2690_1966_FW_UP
2690,FW,2690_1966_FW_DOWN
1674,SUN,1674_1967_SUN_UP
1674,SUN,1674_1967_SUN_DOWN
1674,HOL,1674_1967_HOL_UP
1674,HOL,1674_1967_HOL_DOWN
1674,MF,1674_1967_MF_UP
1674,MF,1674_1967_MF_DOWN
1674,SAT,1674_1967_SAT_UP
1674,SAT,1674_1967_SAT_DOWN
0590,SH,0590_1968_SH_UP
0590,SH,0590_1968_SH_DOWN
0590,MS,0590_1968_MS_UP
0590,MS,0590_1968_MS_DOWN
2964,SUN,2964_1969_SUN_UP
2964,SUN,2964_1969_SUN_DOWN
2964,MS&HOL,2964_1969_MS&HOL_UP
2964,MS&HOL,2964_1969_MS&HOL_DOWN
0570,SUN,0570_1970_SUN_UP
0570,SUN,0570_1970_SUN_DOWN
0570,SUN,0570_1970_SUN_UP
0570,SUN,0570_1970_SUN_DOWN
0570,HOL,0570_1970_HOL_UP
0570,HOL,0570_1970_HOL_DOWN
0570,HOL,0570_1970_HOL_UP
0570,HOL,0570_1970_HOL_DOWN
0570,MF,0570_1970_MF_UP
0570,MF,0570_1970_MF_DOWN
0570,SAT,0570_1970_SAT_UP
0570,SAT,0570_1970_SAT_DOWN
0570,SUN,0570_1971_SUN_UP
0570,SUN,0570_1971_SUN_DOWN
0570,HOL,0570_1971_HOL_UP
0570,HOL,0570_1971_HOL_DOWN
0560,SUN,0560_1972_SUN_UP
0560,SUN,0560_1972_SUN_DOWN
0560,HOL,0560_1972_HOL_UP
0560,HOL,0560_1972_HOL_DOWN
0560,MS,0560_1972_MS_UP
0560,MS,0560_1972_MS_DOWN
0510,SH,0510_1973_SH_UP
0510,SH,0510_1973_SH_DOWN
0510,MS,0510_1973_MS_UP
0510,MS,0510_1973_MS_DOWN
0620,FW,0620_1974_FW_UP
0620,FW,0620_1974_FW_DOWN
0530,MF,0530_1975_MF_UP
0530,MF,0530_1975_MF_DOWN
0530,SH,0530_1975_SH_UP
0530,SH,0530_1975_SH_DOWN
0530,SAT,0530_1975_SAT_UP
0530,SAT,0530_1975_SAT_DOWN
0251,HOL,0251_1976_HOL_UP
0251,HOL,0251_1976_HOL_DOWN
0251,MF,0251_1976_MF_UP
0251,MF,0251_1976_MF_DOWN
0251,SAT,0251_1976_SAT_UP
0251,SAT,0251_1976_SAT_DOWN
0251,SUN,0251_1977_SUN_UP
0251,SUN,0251_1977_SUN_DOWN
0630,SH,0630_1978_SH_UP
0630,SH,0630_1978_SH_DOWN
0630,MS,0630_1978_MS_UP
0630,MS,0630_1978_MS_DOWN
0630,MS,0630_1979_MS_UP
0630,MS,0630_1979_MS_DOWN
0630,SH,0630_1980_SH_UP
0630,SH,0630_1980_SH_DOWN
0630,MS,0630_1980_MS_UP
0630,MS,0630_1980_MS_DOWN
0630,SH,0630_1981_SH_UP
0630,SH,0630_1981_SH_DOWN
0630,MS,0630_1981_MS_UP
0630,MS,0630_1981_MS_DOWN
2790,MS,2790_1982_MS_UP
2790,MS,2790_1982_MS_DOWN
2790,MS,2790_1982_MS_UP
2790,MS,2790_1982_MS_DOWN
6194,MS,6194_1983_MS_UP
6194,MS,6194_1983_MS_DOWN
2844,MS,2844_1984_MS_UP
2844,MS,2844_1984_MS_DOWN
2844,SH,2844_1985_SH_UP
2844,SH,2844_1985_SH_DOWN
0500,MF,0500_1986_MF_UP
0500,MF,0500_1986_MF_DOWN
0500,SH,0500_1986_SH_UP
0500,SH,0500_1986_SH_DOWN
0500,SAT,0500_1986_SAT_UP
0500,SAT,0500_1986_SAT_DOWN
1100,SUN,1100_1987_SUN_UP
1100,SUN,1100_1987_SUN_DOWN
1100,HOL,1100_1987_HOL_UP
1100,HOL,1100_1987_HOL_DOWN
1100,MF,1100_1987_MF_UP
1100,MF,1100_1987_MF_DOWN
1100,SAT,1100_1987_SAT_UP
1100,SAT,1100_1987_SAT_DOWN
0690,SUN,0690_1988_SUN_UP
0690,SUN,0690_1988_SUN_DOWN
0690,HOL,0690_1988_HOL_UP
0690,HOL,0690_1988_HOL_DOWN
0690,MF,0690_1988_MF_UP
0690,MF,0690_1988_MF_DOWN
0690,SAT,0690_1988_SAT_UP
0690,SAT,0690_1988_SAT_DOWN
4591,SUN,4591_1989_SUN_UP
4591,SUN,4591_1989_SUN_DOWN
4591,HOL,4591_1989_HOL_UP
4591,HOL,4591_1989_HOL_DOWN
4591,MS,4591_1989_MS_UP
4591,MS,4591_1989_MS_DOWN
5001,FW,5001_1990_FW_UP
5001,FW,5001_1990_FW_DOWN
4290,SH,4290_1991_SH_UP
4290,SH,4290_1991_SH_DOWN
4290,MS,4290_1991_MS_UP
4290,MS,4290_1991_MS_DOWN
5011,MF,5011_1992_MF_UP
5011,MF,5011_1992_MF_DOWN
5011,SH,5011_1992_SH_UP
5011,SH,5011_1992_SH_DOWN
5011,SAT,5011_1992_SAT_UP
5011,SAT,5011_1992_SAT_DOWN
5011,MF,5011_1993_MF_UP
5011,MF,5011_1993_MF_DOWN
5011,SH,5011_1993_SH_UP
5011,SH,5011_1993_SH_DOWN
5011,SAT,5011_1993_SAT_UP
5011,SAT,5011_1993_SAT_DOWN
4210,SH,4210_1994_SH_UP
4210,SH,4210_1994_SH_DOWN
4210,MS,4210_1994_MS_UP
4210,MS,4210_1994_MS_DOWN
4230,MS&HOL,4230_1995_MS&HOL_UP
4230,MS&HOL,4230_1995_MS&HOL_DOWN
4230,MS&HOL,4230_1995_MS&HOL_UP
4230,MS&HOL,4230_1995_MS&HOL_DOWN
4220,SUN,4220_1996_SUN_UP
4220,SUN,4220_1996_SUN_DOWN
4220,HOL,4220_1996_HOL_UP
4220,HOL,4220_1996_HOL_DOWN
4220,MS,4220_1996_MS_UP
4220,MS,4220_1996_MS_DOWN
4250,SH,4250_1997_SH_UP
4250,SH,4250_1997_SH_DOWN
4250,MS,4250_1997_MS_UP
4250,MS,4250_1997_MS_DOWN
4240,SH,4240_1998_SH_UP
4240,SH,4240_1998_SH_DOWN
4240,MS,4240_1998_MS_UP
4240,MS,4240_1998_MS_DOWN
4240,MS,4240_1999_MS_UP
4240,MS,4240_1999_MS_DOWN
4260,SUN,4260_2000_SUN_UP
4260,SUN,4260_2000_SUN_DOWN
4260,MS&HOL,4260_2000_MS&HOL_UP
4260,MS&HOL,4260_2000_MS&HOL_DOWN
3080,MS,3080_2001_MS_UP
3080,MS,3080_2001_MS_DOWN
3080,MS,3080_2002_MS_UP
3080,MS,3080_2002_MS_DOWN
2784,SUN,2784_2003_SUN_UP
2784,SUN,2784_2003_SUN_DOWN
2784,MS&HOL,2784_2003_MS&HOL_UP
2784,MS&HOL,2784_2003_MS&HOL_DOWN
3010,SUN,3010_2004_SUN_UP
3010,SUN,3010_2004_SUN_DOWN
3010,HOL,3010_2004_HOL_UP
3010,HOL,3010_2004_HOL_DOWN
3010,MS,3010_2004_MS_UP
3010,MS,3010_2004_MS_DOWN
3020,MS,3020_2005_MS_UP
3020,MS,3020_2005_MS_DOWN
3020,SH,3020_2006_SH_UP
3020,SH,3020_2006_SH_DOWN
3030,SH,3030_2007_SH_UP
3030,SH,3030_2007_SH_DOWN
3030,MS,3030_2007_MS_UP
3030,MS,3030_2007_MS_DOWN
3030,MS,3030_2007_MS_UP
3030,MS,3030_2007_MS_DOWN
3030,SH,3030_2008_SH_UP
3030,SH,3030_2008_SH_DOWN
3030,MS,3030_2008_MS_UP
3030,MS,3030_2008_MS_DOWN
3030,MS,3030_2009_MS_UP
3030,MS,3030_2009_MS_DOWN
3030,SH,3030_2010_SH_UP
3030,SH,3030_2010_SH_DOWN
3030,MS,3030_2010_MS_UP
3030,MS,3030_2010_MS_DOWN
3030,SH,3030_2011_SH_UP
3030,SH,3030_2011_SH_DOWN
3030,MS,3030_2011_MS_UP
3030,MS,3030_2011_MS_DOWN
3040,FW,3040_2012_FW_UP
3040,FW,3040_2012_FW_DOWN
3040,FW,3040_2012_FW_UP
3040,FW,3040_2012_FW_DOWN
3050,MF,3050_2013_MF_UP
3050,MF,3050_2013_MF_DOWN
3050,MF,3050_2013_MF_UP
3050,MF,3050_2013_MF_DOWN
3050,SH,3050_2013_SH_UP
3050,SH,3050_2013_SH_DOWN
3050,SH,3050_2013_SH_UP
3050,SH,3050_2013_SH_DOWN
3050,SAT,3050_2013_SAT_UP
3050,SAT,3050_2013_SAT_DOWN
3050,SAT,3050_2013_SAT_UP
3050,SAT,3050_2013_SAT_DOWN
3050,MF,3050_2014_MF_UP
3050,MF,3050_2014_MF_DOWN
3050,SH,3050_2014_SH_UP
3050,SH,3050_2014_SH_DOWN
3050,SAT,3050_2014_SAT_UP
3050,SAT,3050_2014_SAT_DOWN
3050,MF,3050_2015_MF_UP
3050,MF,3050_2015_MF_DOWN
3050,SAT,3050_2015_SAT_UP
3050,SAT,3050_2015_SAT_DOWN
3070,SUN,3070_2016_SUN_UP
3070,SUN,3070_2016_SUN_DOWN
3070,HOL,3070_2016_HOL_UP
3070,HOL,3070_2016_HOL_DOWN
3070,MS,3070_2016_MS_UP
3070,MS,3070_2016_MS_DOWN
2622,FW,2622_2017_FW_UP
2622,FW,2622_2017_FW_DOWN
2622,FW,2622_2017_FW_UP
2622,FW,2622_2017_FW_DOWN
6064,SH,6064_2018_SH_UP
6064,SH,6064_2018_SH_DOWN
6064,MS,6064_2018_MS_UP
6064,MS,6064_2018_MS_DOWN
6064,MS,6064_2019_MS_UP
6064,MS,6064_2019_MS_DOWN
5061,FW,5061_2020_FW_UP
5061,FW,5061_2020_FW_DOWN
1324,SUN,1324_2021_SUN_UP
1324,SUN,1324_2021_SUN_DOWN
1324,HOL,1324_2021_HOL_UP
1324,HOL,1324_2021_HOL_DOWN
1324,MF,1324_2021_MF_UP
1324,MF,1324_2021_MF_DOWN
1324,SAT,1324_2021_SAT_UP
1324,SAT,1324_2021_SAT_DOWN
5041,SH,5041_2022_SH_UP
5041,SH,5041_2022_SH_DOWN
5041,MS,5041_2022_MS_UP
5041,MS,5041_2022_MS_DOWN
8091,HOL,8091_2023_HOL_UP
8091,HOL,8091_2023_HOL_DOWN
8091,HOL,8091_2023_HOL_UP
8091,HOL,8091_2023_HOL_DOWN
8091,MF,8091_2023_MF_UP
8091,MF,8091_2023_MF_DOWN
8091,MF,8091_2023_MF_UP
8091,MF,8091_2023_MF_DOWN
8091,SAT,8091_2023_SAT_UP
8091,SAT,8091_2023_SAT_DOWN
8081,HOL,8081_2024_HOL_UP
8081,HOL,8081_2024_HOL_DOWN
8081,MF,8081_2024_MF_UP
8081,MF,8081_2024_MF_DOWN
8081,MF,8081_2024_MF_UP
8081,MF,8081_2024_MF_DOWN
8081,SAT,8081_2024_SAT_UP
8081,SAT,8081_2024_SAT_DOWN
8051,MS,8051_2025_MS_UP
8051,MS,8051_2025_MS_DOWN
8051,MS,8051_2025_MS_UP
8051,MS,8051_2025_MS_DOWN
5051,SH,5051_2026_SH_UP
5051,SH,5051_2026_SH_DOWN
5051,MS,5051_2026_MS_UP
5051,MS,5051_2026_MS_DOWN
5051,MS,5051_2026_MS_UP
5051,MS,5051_2026_MS_DOWN
