route_id,service_id,trip_id
1100,SAT,1100_5371_SAT_DOWN
0690,MS,0690_5374_MS_UP
0690,MS,0690_5374_MS_DOWN
4210,SH,4210_5387_SH_UP
4210,SH,4210_5387_SH_DOWN
4220,MS,4220_5393_MS_UP
4220,MS,4220_5393_MS_DOWN
4250,SH,4250_5394_SH_UP
4250,SH,4250_5394_SH_DOWN
4250,MS,4250_5395_MS_UP
4250,MS,4250_5395_MS_DOWN
4240,MS,4240_5397_MS_UP
4240,MS,4240_5397_MS_DOWN
0630,MS,0630_5357_MS_UP
0630,MS,0630_5357_MS_DOWN
0630,SH,0630_5358_SH_UP
0630,SH,0630_5358_SH_DOWN
6194,MS,6194_5362_MS_UP
6194,MS,6194_5362_MS_DOWN
1100,SUN,1100_5368_SUN_UP
1100,SUN,1100_5368_SUN_DOWN
5011,SH,5011_5384_SH_UP
5011,SH,5011_5384_SH_DOWN
5011,MS,5011_5385_MS_UP
5011,MS,5011_5385_MS_DOWN
4210,MF,4210_5386_MF_UP
4210,MF,4210_5386_MF_DOWN
4230,MS&HOL,4230_5390_MS&HOL_UP
4230,MS&HOL,4230_5390_MS&HOL_DOWN
4270,FW,4270_5399_FW_UP
4270,FW,4270_5399_FW_DOWN
3080,MS,3080_5405_MS_UP
3080,MS,3080_5405_MS_DOWN
3080,MS,3080_5406_MS_UP
3080,MS,3080_5406_MS_DOWN
0520,MF,0520_5348_MF_UP
0520,MF,0520_5348_MF_DOWN
0520,SH,0520_5349_SH_UP
0520,SH,0520_5349_SH_DOWN
0520,SAT,0520_5350_SAT_UP
0520,SAT,0520_5350_SAT_DOWN
0251,HOL,0251_5351_HOL_UP
0251,HOL,0251_5351_HOL_DOWN
0251,MF,0251_5352_MF_UP
0251,MF,0251_5352_MF_DOWN
0630,SH,0630_5355_SH_UP
0630,SH,0630_5355_SH_DOWN
0251,SAT,0251_5353_SAT_UP
0251,SAT,0251_5353_SAT_DOWN
0630,MS,0630_5356_MS_UP
0630,MS,0630_5356_MS_DOWN
2844,MS,2844_5363_MS_UP
2844,MS,2844_5363_MS_DOWN
2844,SH,2844_5364_SH_UP
2844,SH,2844_5364_SH_DOWN
0500,MF,0500_5365_MF_UP
0500,MF,0500_5365_MF_DOWN
0500,SAT,0500_5367_SAT_UP
0500,SAT,0500_5367_SAT_DOWN
1100,HOL,1100_5369_HOL_UP
1100,HOL,1100_5369_HOL_DOWN
0690,SUN,0690_5372_SUN_UP
0690,SUN,0690_5372_SUN_DOWN
0690,HOL,0690_5373_HOL_UP
0690,HOL,0690_5373_HOL_DOWN
4591,SUN,4591_5375_SUN_UP
4591,SUN,4591_5375_SUN_DOWN
4591,HOL,4591_5376_HOL_UP
4591,HOL,4591_5376_HOL_DOWN
4591,MS,4591_5377_MS_UP
4591,MS,4591_5377_MS_DOWN
5001,FW,5001_5378_FW_UP
5001,FW,5001_5378_FW_DOWN
4290,SH,4290_5379_SH_UP
4290,SH,4290_5379_SH_DOWN
5011,SH,5011_5382_SH_UP
5011,SH,5011_5382_SH_DOWN
5011,MS,5011_5383_MS_UP
5011,MS,5011_5383_MS_DOWN
4210,MS,4210_5388_MS_UP
4210,MS,4210_5388_MS_DOWN
4220,SUN,4220_5391_SUN_UP
4220,SUN,4220_5391_SUN_DOWN
4220,HOL,4220_5392_HOL_UP
4220,HOL,4220_5392_HOL_DOWN
4240,SH,4240_5396_SH_UP
4240,SH,4240_5396_SH_DOWN
4260,SUN,4260_5400_SUN_UP
4260,SUN,4260_5400_SUN_DOWN
4260,MS&HOL,4260_5401_MS&HOL_UP
4260,MS&HOL,4260_5401_MS&HOL_DOWN
3080,SUN,3080_5402_SUN_UP
3080,SUN,3080_5402_SUN_DOWN
3080,HOL,3080_5403_HOL_UP
3080,HOL,3080_5403_HOL_DOWN
3080,MS,3080_5404_MS_UP
3080,MS,3080_5404_MS_DOWN
2784,MS&HOL,2784_5408_MS&HOL_UP
2784,MS&HOL,2784_5408_MS&HOL_DOWN
4280,FW,4280_5381_FW_UP
4280,FW,4280_5381_FW_DOWN
3020,SH,3020_5413_SH_UP
3020,SH,3020_5413_SH_DOWN
3030,MS,3030_5415_MS_UP
3030,MS,3030_5415_MS_DOWN
3050,MF,3050_5424_MF_UP
3050,MF,3050_5424_MF_DOWN
3050,SAT,3050_5428_SAT_UP
3050,SAT,3050_5428_SAT_DOWN
6064,FW,6064_5440_FW_UP
6064,FW,6064_5440_FW_DOWN
5051,SH,5051_5457_SH_UP
5051,SH,5051_5457_SH_DOWN
5051,MS,5051_5458_MS_UP
5051,MS,5051_5458_MS_DOWN
4961,HOL,4961_5470_HOL_UP
4961,HOL,4961_5470_HOL_DOWN
4961,MS,4961_5471_MS_UP
4961,MS,4961_5471_MS_DOWN
3881,MF,3881_5474_MF_UP
3881,MF,3881_5474_MF_DOWN
3881,SAT,3881_5476_SAT_UP
3881,SAT,3881_5476_SAT_DOWN
3030,SH,3030_5417_SH_UP
3030,SH,3030_5417_SH_DOWN
3070,SUN,3070_5435_SUN_UP
3070,SUN,3070_5435_SUN_DOWN
3030,SH,3030_5420_SH_UP
3030,SH,3030_5420_SH_DOWN
3030,MS,3030_5421_MS_UP
3030,MS,3030_5421_MS_DOWN
3030,MS,3030_5423_MS_UP
3030,MS,3030_5423_MS_DOWN
3050,MF,3050_5425_MF_UP
3050,MF,3050_5425_MF_DOWN
3050,SH,3050_5427_SH_UP
3050,SH,3050_5427_SH_DOWN
3050,SAT,3050_5429_SAT_UP
3050,SAT,3050_5429_SAT_DOWN
3050,SH,3050_5431_SH_UP
3050,SH,3050_5431_SH_DOWN
3050,MF,3050_5433_MF_UP
3050,MF,3050_5433_MF_DOWN
6064,MS,6064_5441_MS_UP
6064,MS,6064_5441_MS_DOWN
2622,FW,2622_5438_FW_UP
2622,FW,2622_5438_FW_DOWN
3070,HOL,3070_5436_HOL_UP
3070,HOL,3070_5436_HOL_DOWN
2622,FW,2622_5439_FW_UP
2622,FW,2622_5439_FW_DOWN
5061,FW,5061_5442_FW_UP
5061,FW,5061_5442_FW_DOWN
8081,HOL,8081_5454_HOL_UP
8081,HOL,8081_5454_HOL_DOWN
8081,SAT,8081_5456_SAT_UP
8081,SAT,8081_5456_SAT_DOWN
8011,MF,8011_5462_MF_UP
8011,MF,8011_5462_MF_DOWN
8021,MF,8021_5465_MF_UP
8021,MF,8021_5465_MF_DOWN
8011,HOL,8011_5460_HOL_UP
8011,HOL,8011_5460_HOL_DOWN
8011,SAT,8011_5463_SAT_UP
8011,SAT,8011_5463_SAT_DOWN
8031,MS,8031_5464_MS_UP
8031,MS,8031_5464_MS_DOWN
8011,MF,8011_5461_MF_UP
8011,MF,8011_5461_MF_DOWN
8021,SAT,8021_5467_SAT_UP
8021,SAT,8021_5467_SAT_DOWN
5081,FW,5081_5473_FW_UP
5081,FW,5081_5473_FW_DOWN
3010,SUN,3010_5409_SUN_UP
3010,SUN,3010_5409_SUN_DOWN
3010,HOL,3010_5410_HOL_UP
3010,HOL,3010_5410_HOL_DOWN
3030,SH,3030_5414_SH_UP
3030,SH,3030_5414_SH_DOWN
3010,MS,3010_5411_MS_UP
3010,MS,3010_5411_MS_DOWN
3050,SH,3050_5426_SH_UP
3050,SH,3050_5426_SH_DOWN
3070,MS,3070_5437_MS_UP
3070,MS,3070_5437_MS_DOWN
5041,MS,5041_5448_MS_UP
5041,MS,5041_5448_MS_DOWN
4991,FW,4991_5468_FW_UP
4991,FW,4991_5468_FW_DOWN
4961,SUN,4961_5469_SUN_UP
4961,SUN,4961_5469_SUN_DOWN
3881,SH,3881_5475_SH_UP
3881,SH,3881_5475_SH_DOWN
3731,SUN,3731_5485_SUN_UP
3731,SUN,3731_5485_SUN_DOWN
3731,MS,3731_5487_MS_UP
3731,MS,3731_5487_MS_DOWN
5061,MS,5061_5490_MS_UP
5061,MS,5061_5490_MS_DOWN
5061,SH,5061_5495_SH_UP
5061,SH,5061_5495_SH_DOWN
2290,HOL,2290_5506_HOL_UP
2290,HOL,2290_5506_HOL_DOWN
2290,MS,2290_5507_MS_UP
2290,MS,2290_5507_MS_DOWN
2240,MS,2240_5517_MS_UP
2240,MS,2240_5517_MS_DOWN
2220,MS,2220_5524_MS_UP
2220,MS,2220_5524_MS_DOWN
2200,MS,2200_5527_MS_UP
2200,MS,2200_5527_MS_DOWN
3741,MS,3741_5530_MS_UP
3741,MS,3741_5530_MS_DOWN
2354,HOL,2354_5479_HOL_UP
2354,HOL,2354_5479_HOL_DOWN
5061,SH,5061_5489_SH_UP
5061,SH,5061_5489_SH_DOWN
5061,SH,5061_5491_SH_UP
5061,SH,5061_5491_SH_DOWN
5061,MS,5061_5494_MS_UP
5061,MS,5061_5494_MS_DOWN
5061,SH,5061_5496_SH_UP
5061,SH,5061_5496_SH_DOWN
5061,MS,5061_5497_MS_UP
5061,MS,5061_5497_MS_DOWN
5061,MS,5061_5499_MS_UP
5061,MS,5061_5499_MS_DOWN
2240,MS,2240_5519_MS_UP
2240,MS,2240_5519_MS_DOWN
4931,FW,4931_5503_FW_UP
4931,FW,4931_5503_FW_DOWN
2240,SH,2240_5520_SH_UP
2240,SH,2240_5520_SH_DOWN
4931,FW,4931_5504_FW_UP
4931,FW,4931_5504_FW_DOWN
2250,HOL,2250_5513_HOL_UP
2250,HOL,2250_5513_HOL_DOWN
2250,MS,2250_5515_MS_UP
2250,MS,2250_5515_MS_DOWN
2250,SUN,2250_5516_SUN_UP
2250,SUN,2250_5516_SUN_DOWN
2240,SH,2240_5521_SH_UP
2240,SH,2240_5521_SH_DOWN
2220,HOL,2220_5523_HOL_UP
2220,HOL,2220_5523_HOL_DOWN
2220,SUN,2220_5522_SUN_UP
2220,SUN,2220_5522_SUN_DOWN
0880,MF,0880_5535_MF_UP
0880,MF,0880_5535_MF_DOWN
3741,SH,3741_5531_SH_UP
3741,SH,3741_5531_SH_DOWN
4212,FW,4212_5525_FW_UP
4212,FW,4212_5525_FW_DOWN
4227,SUN,4227_5534_SUN_UP
4227,SUN,4227_5534_SUN_DOWN
4227,MS&HOL,4227_5533_MS&HOL_UP
4227,MS&HOL,4227_5533_MS&HOL_DOWN
5061,SH,5061_5500_SH_UP
5061,SH,5061_5500_SH_DOWN
0880,MF,0880_5536_MF_UP
0880,MF,0880_5536_MF_DOWN
0880,SAT,0880_5538_SAT_UP
0880,SAT,0880_5538_SAT_DOWN
0880,SAT,0880_5539_SAT_UP
0880,SAT,0880_5539_SAT_DOWN
0880,MF,0880_5540_MF_UP
0880,MF,0880_5540_MF_DOWN
0880,SH,0880_5542_SH_UP
0880,SH,0880_5542_SH_DOWN
5091,FW,5091_5545_FW_UP
5091,FW,5091_5545_FW_DOWN
5261,FW,5261_5481_FW_UP
5261,FW,5261_5481_FW_DOWN
5261,FW,5261_5483_FW_UP
5261,FW,5261_5483_FW_DOWN
2354,MS,2354_5480_MS_UP
2354,MS,2354_5480_MS_DOWN
3731,HOL,3731_5486_HOL_UP
3731,HOL,3731_5486_HOL_DOWN
3710,FW,3710_5488_FW_UP
3710,FW,3710_5488_FW_DOWN
2290,SUN,2290_5505_SUN_UP
2290,SUN,2290_5505_SUN_DOWN
2280,FW,2280_5508_FW_UP
2280,FW,2280_5508_FW_DOWN
2250,HOL,2250_5510_HOL_UP
2250,HOL,2250_5510_HOL_DOWN
2250,MS,2250_5511_MS_UP
2250,MS,2250_5511_MS_DOWN
2200,SH,2200_5526_SH_UP
2200,SH,2200_5526_SH_DOWN
3741,SH,3741_5529_SH_UP
3741,SH,3741_5529_SH_DOWN
0880,SAT,0880_5541_SAT_UP
0880,SAT,0880_5541_SAT_DOWN
3904,FW,3904_5546_FW_UP
3904,FW,3904_5546_FW_DOWN
5091,FW,5091_5544_FW_UP
5091,FW,5091_5544_FW_DOWN
6050,SH,6050_5558_SH_UP
6050,SH,6050_5558_SH_DOWN
6050,MS,6050_5559_MS_UP
6050,MS,6050_5559_MS_DOWN
6040,SH,6040_5560_SH_UP
6040,SH,6040_5560_SH_DOWN
6040,MS,6040_5561_MS_UP
6040,MS,6040_5561_MS_DOWN
6010,SUN,6010_5565_SUN_UP
6010,SUN,6010_5565_SUN_DOWN
6010,MS&HOL,6010_5566_MS&HOL_UP
6010,MS&HOL,6010_5566_MS&HOL_DOWN
1540,MS,1540_5569_MS_UP
1540,MS,1540_5569_MS_DOWN
6020,MS&HOL,6020_5571_MS&HOL_UP
6020,MS&HOL,6020_5571_MS&HOL_DOWN
5331,MS,5331_5583_MS_UP
5331,MS,5331_5583_MS_DOWN
0460,FW,0460_5593_FW_UP
0460,FW,0460_5593_FW_DOWN
0440,HOL,0440_5597_HOL_UP
0440,HOL,0440_5597_HOL_DOWN
0420,MS,0420_5610_MS_UP
0420,MS,0420_5610_MS_DOWN
0871,MF,0871_5548_MF_UP
0871,MF,0871_5548_MF_DOWN
0871,SAT,0871_5549_SAT_UP
0871,SAT,0871_5549_SAT_DOWN
0871,SAT,0871_5550_SAT_UP
0871,SAT,0871_5550_SAT_DOWN
0871,MF,0871_5553_MF_UP
0871,MF,0871_5553_MF_DOWN
0871,SAT,0871_5554_SAT_UP
0871,SAT,0871_5554_SAT_DOWN
0871,SAT,0871_5555_SAT_UP
0871,SAT,0871_5555_SAT_DOWN
0921,SUN,0921_5574_SUN_UP
0921,SUN,0921_5574_SUN_DOWN
0871,SH,0871_5557_SH_UP
0871,SH,0871_5557_SH_DOWN
6040,SH,6040_5562_SH_UP
6040,SH,6040_5562_SH_DOWN
6040,MS,6040_5563_MS_UP
6040,MS,6040_5563_MS_DOWN
6020,SUN,6020_5570_SUN_UP
6020,SUN,6020_5570_SUN_DOWN
1540,HOL,1540_5568_HOL_UP
1540,HOL,1540_5568_HOL_DOWN
6090,MS,6090_5573_MS_UP
6090,MS,6090_5573_MS_DOWN
0921,MS&HOL,0921_5575_MS&HOL_UP
0921,MS&HOL,0921_5575_MS&HOL_DOWN
0450,SUN,0450_5600_SUN_UP
0450,SUN,0450_5600_SUN_DOWN
0921,MS&HOL,0921_5576_MS&HOL_UP
0921,MS&HOL,0921_5576_MS&HOL_DOWN
0921,SUN,0921_5577_SUN_UP
0921,SUN,0921_5577_SUN_DOWN
0921,MS&HOL,0921_5578_MS&HOL_UP
0921,MS&HOL,0921_5578_MS&HOL_DOWN
0921,MS&HOL,0921_5579_MS&HOL_UP
0921,MS&HOL,0921_5579_MS&HOL_DOWN
0921,MS&HOL,0921_5581_MS&HOL_UP
0921,MS&HOL,0921_5581_MS&HOL_DOWN
5331,SH,5331_5584_SH_UP
5331,SH,5331_5584_SH_DOWN
5331,MS,5331_5587_MS_UP
5331,MS,5331_5587_MS_DOWN
0460,FW,0460_5594_FW_UP
0460,FW,0460_5594_FW_DOWN
0440,MS,0440_5598_MS_UP
0440,MS,0440_5598_MS_DOWN
0480,MS,0480_5591_MS_UP
0480,MS,0480_5591_MS_DOWN
0450,MS,0450_5604_MS_UP
0450,MS,0450_5604_MS_DOWN
0440,SUN,0440_5596_SUN_UP
0440,SUN,0440_5596_SUN_DOWN
0450,MS,0450_5603_MS_UP
0450,MS,0450_5603_MS_DOWN
0430,MF,0430_5611_MF_UP
0430,MF,0430_5611_MF_DOWN
0450,MS,0450_5602_MS_UP
0450,MS,0450_5602_MS_DOWN
0450,MS,0450_5605_MS_UP
0450,MS,0450_5605_MS_DOWN
0450,HOL,0450_5607_HOL_UP
0450,HOL,0450_5607_HOL_DOWN
0420,HOL,0420_5609_HOL_UP
0420,HOL,0420_5609_HOL_DOWN
0430,FW,0430_5613_FW_UP
0430,FW,0430_5613_FW_DOWN
0490,MS,0490_5592_MS_UP
0490,MS,0490_5592_MS_DOWN
1540,SUN,1540_5567_SUN_UP
1540,SUN,1540_5567_SUN_DOWN
5331,SH,5331_5582_SH_UP
5331,SH,5331_5582_SH_DOWN
4481,SH,4481_5588_SH_UP
4481,SH,4481_5588_SH_DOWN
4481,MS,4481_5589_MS_UP
4481,MS,4481_5589_MS_DOWN
0480,SH,0480_5590_SH_UP
0480,SH,0480_5590_SH_DOWN
0440,MS,0440_5595_MS_UP
0440,MS,0440_5595_MS_DOWN
0450,HOL,0450_5601_HOL_UP
0450,HOL,0450_5601_HOL_DOWN
0871,MF,0871_5552_MF_UP
0871,MF,0871_5552_MF_DOWN
0071,MS,0071_5629_MS_UP
0071,MS,0071_5629_MS_DOWN
5021,FW,5021_4206_FW_UP
5021,FW,5021_4206_FW_DOWN
5171,SH,5171_4110_SH_UP
5171,SH,5171_4110_SH_DOWN
0330,MF,0330_4244_MF_UP
0330,MF,0330_4244_MF_DOWN
5257,MF,5257_4133_MF_UP
5257,MF,5257_4133_MF_DOWN
2734,FW,2734_4147_FW_UP
2734,FW,2734_4147_FW_DOWN
1030,HOL,1030_4215_HOL_UP
1030,HOL,1030_4215_HOL_DOWN
2444,SAT,2444_4174_SAT_UP
2444,SAT,2444_4174_SAT_DOWN
1030,MF,1030_4220_MF_UP
1030,MF,1030_4220_MF_DOWN
0390,SUN,0390_4235_SUN_UP
0390,SUN,0390_4235_SUN_DOWN
2231,MS,2231_4304_MS_UP
2231,MS,2231_4304_MS_DOWN
2231,SH,2231_4303_SH_UP
2231,SH,2231_4303_SH_DOWN
0350,HOL,0350_4262_HOL_UP
0350,HOL,0350_4262_HOL_DOWN
0410,MS,0410_5616_MS_UP
0410,MS,0410_5616_MS_DOWN
3481,SUN,3481_4374_SUN_UP
3481,SUN,3481_4374_SUN_DOWN
3481,SAT,3481_4379_SAT_UP
3481,SAT,3481_4379_SAT_DOWN
0410,HOL,0410_5617_HOL_UP
0410,HOL,0410_5617_HOL_DOWN
0410,HOL,0410_5619_HOL_UP
0410,HOL,0410_5619_HOL_DOWN
0410,MS,0410_5620_MS_UP
0410,MS,0410_5620_MS_DOWN
4921,FW,4921_5633_FW_UP
4921,FW,4921_5633_FW_DOWN
0410,HOL,0410_5621_HOL_UP
0410,HOL,0410_5621_HOL_DOWN
0050,SH,0050_5626_SH_UP
0050,SH,0050_5626_SH_DOWN
0050,MS,0050_5625_MS_UP
0050,MS,0050_5625_MS_DOWN
0050,MS,0050_5627_MS_UP
0050,MS,0050_5627_MS_DOWN
0071,MS,0071_5630_MS_UP
0071,MS,0071_5630_MS_DOWN
0071,HOL,0071_5628_HOL_UP
0071,HOL,0071_5628_HOL_DOWN
0071,SUN,0071_5632_SUN_UP
0071,SUN,0071_5632_SUN_DOWN
4921,FW,4921_5635_FW_UP
4921,FW,4921_5635_FW_DOWN
4921,FW,4921_5634_FW_UP
4921,FW,4921_5634_FW_DOWN
4921,FW,4921_5636_FW_UP
4921,FW,4921_5636_FW_DOWN
2551,MS&HOL,2551_5644_MS&HOL_UP
2551,MS&HOL,2551_5644_MS&HOL_DOWN
0426,SUN,0426_5645_SUN_UP
0426,SUN,0426_5645_SUN_DOWN
0426,MF,0426_5647_MF_UP
0426,MF,0426_5647_MF_DOWN
0426,SUN,0426_5646_SUN_UP
0426,SUN,0426_5646_SUN_DOWN
4730,FW,4730_5652_FW_UP
4730,FW,4730_5652_FW_DOWN
4810,FW,4810_5649_FW_UP
4810,FW,4810_5649_FW_DOWN
4364,MS,4364_5650_MS_UP
4364,MS,4364_5650_MS_DOWN
4364,MS,4364_5651_MS_UP
4364,MS,4364_5651_MS_DOWN
0426,SAT&HOL,0426_5648_SAT&HOL_UP
0426,SAT&HOL,0426_5648_SAT&HOL_DOWN
0430,SH,0430_5615_SH_UP
0430,SH,0430_5615_SH_DOWN
6184,MS&HOL,6184_5642_MS&HOL_UP
6184,MS&HOL,6184_5642_MS&HOL_DOWN
6184,SUN,6184_5641_SUN_UP
6184,SUN,6184_5641_SUN_DOWN
2551,SUN,2551_5643_SUN_UP
2551,SUN,2551_5643_SUN_DOWN
0841,MS,0841_4390_MS_UP
0841,MS,0841_4390_MS_DOWN
4770,FW,4770_5653_FW_UP
4770,FW,4770_5653_FW_DOWN
2770,MS,2770_4163_MS_UP
2770,MS,2770_4163_MS_DOWN
1060,HOL,1060_4227_HOL_UP
1060,HOL,1060_4227_HOL_DOWN
0446,MS&HOL,0446_4329_MS&HOL_UP
0446,MS&HOL,0446_4329_MS&HOL_DOWN
3390,SH,3390_4278_SH_UP
3390,SH,3390_4278_SH_DOWN
5101,HOL,5101_4312_HOL_UP
5101,HOL,5101_4312_HOL_DOWN
6100,MS,6100_4368_MS_UP
6100,MS,6100_4368_MS_DOWN
4070,FW,4070_4442_FW_UP
4070,FW,4070_4442_FW_DOWN
5451,MS&HOL,5451_4911_MS&HOL_UP
5451,MS&HOL,5451_4911_MS&HOL_DOWN
0280,SH,0280_4435_SH_UP
0280,SH,0280_4435_SH_DOWN
0768,MS&HOL,0768_4501_MS&HOL_UP
0768,MS&HOL,0768_4501_MS&HOL_DOWN
0708,MS,0708_4721_MS_UP
0708,MS,0708_4721_MS_DOWN
0150,SH,0150_4700_SH_UP
0150,SH,0150_4700_SH_DOWN
0047,SAT&HOL,0047_4707_SAT&HOL_UP
0047,SAT&HOL,0047_4707_SAT&HOL_DOWN
0768,MS&HOL,0768_4502_MS&HOL_UP
0768,MS&HOL,0768_4502_MS&HOL_DOWN
0860,HOL,0860_4538_HOL_UP
0860,HOL,0860_4538_HOL_DOWN
0708,MS,0708_4716_MS_UP
0708,MS,0708_4716_MS_DOWN
3230,SUN,3230_4752_SUN_UP
3230,SUN,3230_4752_SUN_DOWN
1740,FW,1740_4621_FW_UP
1740,FW,1740_4621_FW_DOWN
5071,SH,5071_4742_SH_UP
5071,SH,5071_4742_SH_DOWN
1710,MF,1710_4633_MF_UP
1710,MF,1710_4633_MF_DOWN
1710,SAT,1710_4634_SAT_UP
1710,SAT,1710_4634_SAT_DOWN
0150,SH,0150_4694_SH_UP
0150,SH,0150_4694_SH_DOWN
2030,MS,2030_4788_MS_UP
2030,MS,2030_4788_MS_DOWN
4407,MS,4407_4829_MS_UP
4407,MS,4407_4829_MS_DOWN
0037,HOL,0037_4677_HOL_UP
0037,HOL,0037_4677_HOL_DOWN
0081,MS,0081_4833_MS_UP
0081,MS,0081_4833_MS_DOWN
1260,MS,1260_4897_MS_UP
1260,MS,1260_4897_MS_DOWN
1260,MS,1260_4901_MS_UP
1260,MS,1260_4901_MS_DOWN
1260,HOL,1260_4896_HOL_UP
1260,HOL,1260_4896_HOL_DOWN
4150,HOL,4150_4919_HOL_UP
4150,HOL,4150_4919_HOL_DOWN
3991,MS,3991_4939_MS_UP
3991,MS,3991_4939_MS_DOWN
3130,SH,3130_4945_SH_UP
3130,SH,3130_4945_SH_DOWN
2901,MS,2901_5069_MS_UP
2901,MS,2901_5069_MS_DOWN
1340,SUN,1340_4417_SUN_UP
1340,SUN,1340_4417_SUN_DOWN
2101,HOL,2101_4404_HOL_UP
2101,HOL,2101_4404_HOL_DOWN
2101,HOL,2101_4409_HOL_UP
2101,HOL,2101_4409_HOL_DOWN
0280,MS,0280_4436_MS_UP
0280,MS,0280_4436_MS_DOWN
3930,MS,3930_4504_MS_UP
3930,MS,3930_4504_MS_DOWN
2404,MS,2404_4469_MS_UP
2404,MS,2404_4469_MS_DOWN
2154,SH,2154_4477_SH_UP
2154,SH,2154_4477_SH_DOWN
0041,MS,0041_4485_MS_UP
0041,MS,0041_4485_MS_DOWN
0820,MS,0820_4527_MS_UP
0820,MS,0820_4527_MS_DOWN
0850,MS,0850_4547_MS_UP
0850,MS,0850_4547_MS_DOWN
4611,SH,4611_4577_SH_UP
4611,SH,4611_4577_SH_DOWN
3821,MS,3821_4586_MS_UP
3821,MS,3821_4586_MS_DOWN
0811,MS,0811_4606_MS_UP
0811,MS,0811_4606_MS_DOWN
6630,FW,6630_4843_FW_UP
6630,FW,6630_4843_FW_DOWN
3280,SH,3280_4766_SH_UP
3280,SH,3280_4766_SH_DOWN
1800,FW,1800_4648_FW_UP
1800,FW,1800_4648_FW_DOWN
2010,SUN,2010_4776_SUN_UP
2010,SUN,2010_4776_SUN_DOWN
2054,MS,2054_4666_MS_UP
2054,MS,2054_4666_MS_DOWN
0017,MF,0017_4689_MF_UP
0017,MF,0017_4689_MF_DOWN
4911,SUN,4911_4863_SUN_UP
4911,SUN,4911_4863_SUN_DOWN
2080,MS,2080_4802_MS_UP
2080,MS,2080_4802_MS_DOWN
0760,SAT,0760_4815_SAT_UP
0760,SAT,0760_4815_SAT_DOWN
3180,MS,3180_4942_MS_UP
3180,MS,3180_4942_MS_DOWN
1220,SAT,1220_4879_SAT_UP
1220,SAT,1220_4879_SAT_DOWN
5251,SUN,5251_4961_SUN_UP
5251,SUN,5251_4961_SUN_DOWN
5131,FW,5131_4979_FW_UP
5131,FW,5131_4979_FW_DOWN
0090,MF,0090_5210_MF_UP
0090,MF,0090_5210_MF_DOWN
0030,MF,0030_5003_MF_UP
0030,MF,0030_5003_MF_DOWN
5051,MS,5051_5459_MS_UP
5051,MS,5051_5459_MS_DOWN
3561,MS,3561_5036_MS_UP
3561,MS,3561_5036_MS_DOWN
3400,SUN,3400_4059_SUN_UP
3400,SUN,3400_4059_SUN_DOWN
8021,MF,8021_5466_MF_UP
8021,MF,8021_5466_MF_DOWN
0090,SAT,0090_5216_SAT_UP
0090,SAT,0090_5216_SAT_DOWN
3551,MS,3551_4091_MS_UP
3551,MS,3551_4091_MS_DOWN
0090,HOL,0090_5218_HOL_UP
0090,HOL,0090_5218_HOL_DOWN
3551,SH,3551_4092_SH_UP
3551,SH,3551_4092_SH_DOWN
3027,FW,3027_4105_FW_UP
3027,FW,3027_4105_FW_DOWN
3610,SH,3610_5024_SH_UP
3610,SH,3610_5024_SH_DOWN
0090,SAT,0090_5222_SAT_UP
0090,SAT,0090_5222_SAT_DOWN
3561,MS,3561_5032_MS_UP
3561,MS,3561_5032_MS_DOWN
3850,MS,3850_5056_MS_UP
3850,MS,3850_5056_MS_DOWN
2160,MS,2160_5258_MS_UP
2160,MS,2160_5258_MS_DOWN
0600,FW,0600_5085_FW_UP
0600,FW,0600_5085_FW_DOWN
3570,MS,3570_5239_MS_UP
3570,MS,3570_5239_MS_DOWN
0610,MS,0610_5091_MS_UP
0610,MS,0610_5091_MS_DOWN
0650,MS,0650_5110_MS_UP
0650,MS,0650_5110_MS_DOWN
0670,SH,0670_5123_SH_UP
0670,SH,0670_5123_SH_DOWN
1560,SUN,1560_5151_SUN_UP
1560,SUN,1560_5151_SUN_DOWN
5211,MS,5211_5174_MS_UP
5211,MS,5211_5174_MS_DOWN
2190,SH,2190_5274_SH_UP
2190,SH,2190_5274_SH_DOWN
5517,SAT,5517_5305_SAT_UP
5517,SAT,5517_5305_SAT_DOWN
0530,SAT,0530_5347_SAT_UP
0530,SAT,0530_5347_SAT_DOWN
4230,MS&HOL,4230_5389_MS&HOL_UP
4230,MS&HOL,4230_5389_MS&HOL_DOWN
3030,MS,3030_5418_MS_UP
3030,MS,3030_5418_MS_DOWN
3050,MF,3050_5430_MF_UP
3050,MF,3050_5430_MF_DOWN
2354,SUN,2354_5478_SUN_UP
2354,SUN,2354_5478_SUN_DOWN
3881,MF,3881_5477_MF_UP
3881,MF,3881_5477_MF_DOWN
0880,SH,0880_5537_SH_UP
0880,SH,0880_5537_SH_DOWN
2240,MS,2240_5518_MS_UP
2240,MS,2240_5518_MS_DOWN
0660,MS,0660_5116_MS_UP
0660,MS,0660_5116_MS_DOWN
0871,MF,0871_5547_MF_UP
0871,MF,0871_5547_MF_DOWN
0871,MF,0871_5551_MF_UP
0871,MF,0871_5551_MF_DOWN
2914,MS&HOL,2914_4044_MS&HOL_UP
2914,MS&HOL,2914_4044_MS&HOL_DOWN
0111,SAT,0111_4079_SAT_UP
0111,SAT,0111_4079_SAT_DOWN
3551,SH,3551_4089_SH_UP
3551,SH,3551_4089_SH_DOWN
0640,SAT,0640_5103_SAT_UP
