stop_id,stop_name,stop_lat,stop_lon
2487,DR.K.B.HEDGEWAR CHK.,19.163317656,72.9400242822
2488,BHANDUP VILLAGE JN.,19.1561829431,72.9498948114
2489,BHANDUP PUMPING CENTRE,19.1546221835,72.9571045892
2490,AIROLI TOLL NAKA,19.1534870763,72.9651297586
2491,BORIVLI STN-W (DIAMOND CINEMA),19.2286193868,72.8549115655
2493,BORIVLI TEL.EXCH.,19.2317928186,72.8561765223
2497,TAGORE NGR.JUN,19.1240931904,72.9383720415
2501,PRABHADEVI,19.0140761008,72.8300335524
2524,AIROLI SECT.NO 10,19.1494533288,72.9875959413
2525,A.H.ANSARI CHK.,18.9716241664,72.8322360732
2526,HIRANANDANI,19.1195861923,72.904359211
2539,BABULNATH TEMPLE,18.9572204217,72.8086162253
2540,CHANDAN CINEMA,19.1146058158,72.8266621276
2557,BORIVLI STN(W),19.2294277562,72.8561666167
2560,BORIVLI STN(W),19.2308075161,72.8561346528
2567,R.C.F.OFFICE,19.034810212,72.8913247057
2568,MAHUL MARKET,19.0157042908,72.8906210335
2569,MAHUL MARKET,19.0163736302,72.8903515885
2574,AIROLI SECT.NO 4/CORPORATION BANK,19.1524970882,72.9996656579
2575,AIROLI SECT.NO 5/SAHAKAR BAZAR,19.1499819752,72.9995979321
2577,SHEETAL SAROVAR,19.2825005346,72.8618978204
2578,JAMMU & KASHMIR BANK,19.2851740324,72.8682492914
2583,BORIVLI STN-W (DIAMOND CINEMA),19.2286727182,72.8553182154
2590,DNYAN SARITA,19.1787281949,72.9504608867
2591,AMBAJI DHAM,19.1782498826,72.9495122912
2592,BHANDUP STN.RD.,19.1450247087,72.9343736868
2604,SHIMPOLI NAKA,19.2233608473,72.8532037419
2605,GOREGAON CHECK NAKA NO 3,19.1359010658,72.8885715274
2607,GODREJ CO.,19.0971142007,72.927193727
2608,KANNAMWAR NGR.-1/PRAVIN HOTEL,19.1139657366,72.9343754352
2609,BHANDUP VILLAGE,19.1443704407,72.9502830719
2613,DHARAVLI VILLAGE,19.1723925938,72.7969769286
2614,RETREAT HOTEL,19.1598262546,72.7859906005
2615,VYAS WADI,19.154718372,72.7886513518
2616,SHIVAJI NGR.,19.1436912926,72.7901104735
2618,POLICE STN./CHHOTA KASHMIR,19.1599157118,72.8739628493
2620,FOREST CLUB,19.1142618791,72.9058405715
2621,SHETTY VIDYALAYA,19.1157520596,72.9059414225
2622,JALVAYU VIHAR,19.1127984387,72.9104985187
2628,VASUDEO B.PHADKE CHK.,18.9435534944,72.8288436982
2632,GREEN PARK,19.2233608473,72.8532037419
2633,C.B.I.QRTS.,19.0820776289,72.9127416773
2637,NANA CHK.,18.9619309944,72.8127918037
2640,MAHARASHTRA NGR.,19.0518261044,72.9374797522
2641,MAHARASHTRA NGR.,19.051994547,72.9364832283
2642,MAHARASHTRA NGR.,19.0514672069,72.9376848579
2645,KOPAR KHAIRANE EXTN.,19.1046594538,73.0030046791
2646,PARASIK BANK(NERUL),19.0409976353,73.0215294538
2648,HUTATMA CHK. ( O.C.S.),18.9294499818,72.8313215794
2649,BORIVLI STN-W (JAYA TALKIES),19.2269862886,72.8552350551
2650,DHARAMSHI HALL,19.2250918936,72.8545376807
2652,JAWAHAR NGR.,19.1596857912,72.8485141705
2653,RAJHANS SCTY.,19.2391167447,72.8582077283
2660,A.P.M.COMPLEX,19.0747851927,73.0095948816
2661,MATHADI BHAVAN/COMMODITY EXCHANGE,19.0797738726,73.0076851488
2662,DANA BAZAR,19.0863440998,73.0103459001
2663,SAMAJ MANDIR HALL/SECT.10(VASHI),19.0838311177,73.0012153048
2664,VASHI SECT.NO.10/15,19.0823139775,73.0001722664
2669,AIROLI SECT.NO 5,19.1480749402,72.9974879281
2670,AIROLI SECT.NO 9,19.1488857584,72.9922951715
2684,RANI LAXMIBAI CHK.,19.0437547562,72.8643269827
2685,RANI LAXMIBAI CHK.,19.0431994626,72.8639537522
2687,COLABA BUS STN.,18.9125744619,72.8231382846
2688,GOL MANDIR,18.9580717978,72.828078744
2689,KHAMBATA LANE,18.9603954142,72.8242002698
2691,JAMBLI MOHALLA,18.9556244943,72.8298529061
2693,BANK OF INDIA,19.0552381466,72.8305078661
2697,JAMBHULPADA,19.0946825007,72.8973218382
2700,BHANDUP STN.RD.,19.1478611129,72.9374806878
2701,MITHAGAR,19.1650854875,72.9638905813
2702,HELAN KELAR INSTITUTE,19.111796393,73.0061804146
2703,NANIPADA JUN.(MITHAGHAR MG-MULUND-E,19.1666297138,72.9544489783
2706,ASHIRVAD HOSPITAL,19.2566466903,72.8648981732
2711,DARPAN CINEMA/ SAI SERVICE,19.1155532829,72.855069454
2712,BAHAR CINEMA,19.1095187118,72.8538690721
2714,AGARWADI,19.0456601706,72.9256351172
2716,DOCKYARD RD.RLY.STN.,18.9654432759,72.8440535026
2717,JAWAHAR NGR.,19.159960903,72.8436671533
2719,GOVERDHAN NGR./ BORSAPADA,19.2126295735,72.8489579115
2720,PUNCHASHEEL APT.,19.2140762849,72.8404463154
2721,RASHMI-RATHI SCTY.,19.2152496447,72.835695168
2722,GANESH SCTY.,19.219459292,72.8295591033
2726,PRASANNA JEEVAN SCTY.,19.2305316436,72.8479374307
2727,JAMBHULPADA/SHIVASENA OFFICE,19.0934658729,72.8997680128
2733,MAHARSHI ARVIND CHK.,19.1756395856,72.9519264482
2735,A.T.I.,19.0534547827,72.8805227497
2744,GHODAPDEV,18.9808183686,72.8430554389
2746,VAKOLA POLICE STN(HANUMAN MANDIR),19.0771202561,72.8470850467
2747,GHATKOPAR STN.(E)-2,19.0846971852,72.9073213597
2749,GREEN LAWN ACADEMY,19.27796359,72.8791497888
2750,HITCO,19.2800384973,72.8767951982
2751,SWATANTRYAVEER SAVARKAR CHK-BHY(E),19.2953109743,72.8583478128
2752,ADARSH HIGH SCHOOL,19.024060573,72.876565529
2753,TAGORE NGR.NO.5,19.1249497184,72.9359922623
2764,NATIONAL COLLEGE,19.0635079464,72.8372218725
2765,KHODADAD CIRCLE (DADAR WORKSHOP),19.0166074522,72.8497254637
2766,N.SUBHASHCHANDRA BOSE KRIDANGAN,19.2121230086,72.8456105147
2767,MILLENNIUM BUSINESS PARK,19.0959309704,73.0201043145
2774,AGARWAL MUNICIPAL HOSPITAL,19.1785110772,72.9453634756
2775,MULUND RLY.STN.(W),19.1728325175,72.9566352633
2777,BEST NGR.,19.1531846346,72.8402638109
2788,BELA NIVAS,19.114663713,72.8608025501
2789,BELA NIVAS,19.1140722244,72.8620067041
2790,MULUND RLY.STN.(W),19.1727514476,72.9558198718
2791,ANDHERI STN.(W) (KUMKUM),19.1186373223,72.8460549181
2792,CATERING COLLEGE/SURYAVANSHI HALL,19.024,72.83519
2794,MAHIM PHATAK,19.0459985419,72.848590059
2796,MULUND RLY.STN.(W),19.1729804314,72.9567503543
2799,NOORANI MASJID (PATHANWADI),19.1795554611,72.8609594888
2801,HIGHLAND PARK,19.169802504,72.932312992
2807,BELA NIVAS,19.113558516,72.863061939
2813,DHOBI GHAT/DR.AMBEDKAR NAGAR,18.9109141318,72.8188038114
2815,VASANTRAO NAIK CHK.,18.9691397408,72.8157207947
2823,MUN.WARD OFFICE/AMBEDKAR GARDEN,19.0605731489,72.8987441037
2830,GANESH MANDIR,19.2156143646,72.8219622578
2838,HOLY ANGLE VIDYALAYA,19.1732941666,72.9626176023
2839,MULUND RLY.STN.(W),19.1732966198,72.9566406963
2844,DARPAN CINEMA/ SAI SERVICE,19.1131711567,72.8547990166
2847,SUNDER NGR.,19.2854260368,72.8700574891
2848,BEVERLY PARK,19.2887880957,72.8649076478
2849,JAIN MANDIR,19.2004067995,72.848669793
2850,NARSIPADA,19.2011656549,72.8641031551
2851,PIPE LINE,19.1774245281,72.9417765837
2852,SHIVAJI CHK.,19.1766645177,72.9383755426
2855,DR.SHAMAPRASAD MUKHERJI GARDEN,19.2308963296,72.8533233064
2856,AJARA BANK,19.2321169815,72.8257066279
2857,PEPSI GARDEN,19.2305974625,72.8241187601
2861,NANA CHK.,18.9621082803,72.8135378341
2862,BHARAT NGR.,19.1251050732,72.8227666637
2863,NATASHA TOWER,19.1263833882,72.8212670077
2864,NANA-NANI PARK,19.1279433144,72.8181961795
2870,KANDIVLI STN.RD.(W),19.2043028263,72.8497293151
2872,BHAVISHYA NIDHI BHAVAN,19.2153306937,72.8316611256
2873,THAKUR CINEMA,19.2100530792,72.8730108423
2874,THAKUR COLLEGE,19.2068413813,72.8727318925
2879,BORIVLI STN(E),19.2310835664,72.8577574471
2881,MULUND RLY.STN.(W),19.1740775353,72.9567557753
2883,MULUND RLY.STN.(W),19.1726284163,72.9558760108
2884,DHANVANTARI HOSPITAL,19.1763271912,72.9532152594
2888,YOGI HOTEL,19.2350337759,72.8437318076
2889,KANDIVLI STN.(W),19.2031869482,72.8511036787
2890,KANDIVLI STN.(W),19.206278829,72.8510869336
2891,NEW GAUTAM NGR.,19.0609540021,72.9164471269
2895,GEN.A.K.VAIDYA MARG JUN.,19.1737460623,72.8595460099
2896,SANJAY NGR.,19.1787853272,72.8659376687
2897,ASSISI NGR.,19.0607106277,72.9130138994
2899,ALLAHABAD BANK,19.1124709474,72.853166132
2903,LOKMANYA TILAK TERMINUS,19.0675305555,72.8890013975
2904,DERASAR LANE,19.0832928197,72.9054623193
2905,AAMCHI SHALA,19.0651426124,72.8962759638
2908,DR.AMBEDKAR GARDEN,19.0610727282,72.9006430859
2912,SHIVAJI NGR.JN.,19.0621602527,72.9173325197
2933,KANDIVLI STN.(W),19.2039512522,72.8502781788
2936,GAUTAM NGR.,19.1192135972,72.8702288466
2937,DR.AMBEDKAR CLY./18TH RD KHAR,19.0738461638,72.8293970844
2938,KHAR 14TH RD,19.0722237873,72.833152177
2939,10TH RD.,19.05760319,72.9004992502
2949,MITHA NGR.,19.1631603924,72.8376629473
2950,BANGUR HALL,19.1659067719,72.8331139208
2951,DWARKADHISH SCTY.,19.1668492458,72.8331139208
2952,KAVERI MAHIMA SOC.(GOREGAON-W),19.1841476917,72.8307751748
2953,KRISHNA LEELA C.H.S.,19.1677511781,72.834143889
2954,SUBHASH NGR.,19.0602167731,72.9047816885
2962,VEER KOTWAL UDN. (PLAZA),19.0212698657,72.8419348197
2977,HANUMAN MANDIR,19.1586102888,72.9434608246
2986,GANESH CHK.,19.2153359801,72.8337540782
2987,NIRLON SCTY.,19.1766150638,72.8369968194
2989,AMARNATH PATIL SPORT COMP/BANGANGA,19.0499543199,72.9144219946
2991,SHUBHAM PALACE(SECT.7 ),19.0977617818,73.0055712123
2992,FISHER ROSE MOUNT CO.,19.0445154783,73.0264765603
2993,CHHEDA NGR.,19.0679560648,72.9032403529
2995,KALA NGR.,19.0545892908,72.8477670142
2996,KALA NGR.,19.0530860673,72.8477919798
2998,TOWNSHIP MUNICIPAL SCHOOL,19.1963875853,72.8253868865
3000,SHIVAJI CHK.,19.110613571,72.8497491991
3001,M.S.E.B.OFFICE,19.1025470087,73.0038545985
3002,BIMBISAR NGR.,19.1465712725,72.8563816321
3005,SANTOSH NGR.EXTN.,19.1646838217,72.8798124821
3009,KHODADAD CIRCLE (PRITAM HOTEL),19.0167494583,72.8458791759
3011,MUMBAI CENTRAL STN.,18.9686004047,72.8206046488
3012,MUMBAI CENTRAL STN./RESERVE BANK,18.9695541473,72.8210767176
3013,MUMBAI CENTRAL STN.(S.T.DEPOT),18.9695354419,72.8210237006
3015,AMBAJI DHAM,19.1785457941,72.9491734264
3016,MAHARSHI ARVIND CHK.,19.1758928758,72.9513352183
3018,MULUND RLY.STN.(W),19.1726182825,72.9564553679
3020,AHILYABAI HOLKAR CHK.,18.9319342454,72.8282323545
3023,COM.GULABRAO GANACHARYA CHK.,18.9865286003,72.8317213534
3024,P.THAKRE CHK.,19.0190333155,72.8363535698
3025,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9241635742,72.8320526878
3026,JIJAMATA UDN.,18.9805789633,72.8344069449
3028,RAM GANESH GADKARI CHK.,19.0247053398,72.8406820723
3029,RAM GANESH GADKARI CHK.,19.025273336,72.8404460379
3033,BHAGATSINGH NGR./SEJAL PARK,19.1560002992,72.8356465063
3034,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9256914893,72.8309917691
3035,KHALSA COLLEGE,19.0247648681,72.8580123683
3036,WADALA FLY OVER BRIDGE,19.0188603232,72.8641147831
3037,DNYANESHWAR NGR.,19.0054430138,72.8540987689
3038,DNYANESHWAR NGR.,19.0047887257,72.8540773112
3039,WADALA CHURCH,19.0189419282,72.8586577977
3041,RUIA COLLEGE,19.0218122811,72.8512788099
3043,KAMANI,19.0851522284,72.8851317941
3044,KAMANI,19.0844019325,72.8846382677
3045,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.1089039349,72.8786822044
3046,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.108376776,72.8787251197
3047,"DR.AMBEDKAR UDN., POWAI",19.1256579082,72.8930508524
3049,DR.DATTA SAMANT CHK./SAKI NAKA,19.1037879245,72.886461069
3050,RAM GANESH GADKARI CHK.,19.0242817638,72.8397504182
3051,AMAR MAHAL,19.0657252138,72.8993779719
3056,LOKSHAHIR SATHE UDN./SUMAN NGR.,19.0550937966,72.8852502655
3058,BABASAHEB WORLIKAR CHK.,19.0127438913,72.8244768471
3059,JUHU HOTEL,19.1048924324,72.8265713445
3061,VILE PARLE,19.101550494,72.838895571
3062,VILE PARLE,19.1004352985,72.8395178434
3063,INDIAN OIL NGR.,19.1292353464,72.8313317415
3065,VAKOLA POLICE STN.,19.0803418143,72.8481097586
3066,VAKOLA POLICE STN.,19.0805040447,72.847036875
3067,KURLA DEPOT,19.0760730694,72.8769595987
3068,LOKHANDWALA COMPLEX JN.,19.1419404414,72.8307537025
3069,CHAKALA,19.1144179071,72.8593073443
3070,CHAKALA,19.1148436739,72.8595541075
3071,OMKARESHWAR MANDIR,19.2299981772,72.8631236696
3072,OMKARESHWAR MANDIR,19.2313371611,72.863350405
3073,BORIVLI STN(E),19.229248975,72.8587306183
3075,REAY RD.BRIDGE,18.9770909576,72.8439676719
3076,SHANTARAM PUJARE CHK.,18.9882505109,72.8365055539
3077,SHANTARAM PUJARE CHK.,18.9883316711,72.8358189084
3078,SHREE RAM MILL,18.9969894573,72.8224953309
3079,ACHARYA ATRE CHK.,18.9977604374,72.8179463045
3080,ACHARYA ATRE CHK.,18.9977568658,72.8177415469
3081,ACHARYA ATRE CHK.,18.998446687,72.8180848697
3082,MAHARANA PRATAP CHK./POST OFFICE,18.9694222316,72.8407526742
3083,A.H.ANSARI CHK.,18.9711812627,72.8321525124
3084,A.H.ANSARI CHK.,18.9690187292,72.833224167
3085,VASANTRAO NAIK CHK.,18.9685991752,72.8150332566
3086,VASANTRAO NAIK CHK.,18.9692891171,72.8161490555
3089,BABASAHEB WORLIKAR CHK.,19.0125498692,72.821500661
3090,SHREE RAM MILL,18.9959609084,72.8226816612
3097,MAHARANA PRATAP CHK.,18.9682238988,72.8403624352
3098,PT.PALUSKAR CHK.,18.9569521298,72.8161199953
3099,PT.PALUSKAR CHK.,18.9566071337,72.8156693842
3102,VASANTRAO NAIK CHK.,18.9690338385,72.8155827967
3103,P.THAKRE CHK.,19.0190891029,72.8365145024
3104,P.THAKRE CHK.,19.0192006775,72.8360876041
3105,MAHESHWARI UDN.,19.0252090803,72.8603288649
3106,VASANTRAO NAIK CHK.,18.968662869,72.815109251
3109,LOKMANYA TILAK HOSPITAL,19.035382715,72.8600056388
3110,LOKMANYA TILAK HOSPITAL,19.0367924685,72.860584996
3112,GEN.A.K.VAIDYA MARG JUN.,19.1751681505,72.8592980996
3114,POST & TELEGRAPHS,19.169741749,72.9451029084
3115,VASUDEO B.PHADKE CHK.,18.9428598221,72.8293418466
3118,VASUDEO B.PHADKE CHK.,18.9437528254,72.8287624895
3119,HUTATMA CHK./MUMBAI UNIVERSITY,18.9300934115,72.8297495424
3120,HUTATMA CHK. (PAY & PARK),18.9287433664,72.829677513
3121,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0110226958,72.8318395005
3125,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0093448479,72.8318750602
3127,NOORBAUG,18.9625266916,72.83773681
3128,JOHAR CHK.,18.9582143325,72.8314711697
3131,VASANTRAO NAIK CHK.,18.9695825075,72.8152028422
3132,VASANTRAO NAIK CHK.,18.9684765716,72.8163390796
3133,VASANTRAO NAIK CHK.,18.9686597176,72.816105363
3134,VASANTRAO NAIK CHK.,18.9688012508,72.8159742991
3135,DEEPAK CINEMA,19.0031164725,72.8300368532
3137,THAKURDWAR,18.9516251174,72.8227732398
3138,GOL MANDIR,18.9577843901,72.8284809806
3140,TWO TANKS,18.9617464088,72.8258047345
3141,TWO TANKS,18.9615231825,72.8285298588
3145,CHARNI RD.RLY.STN.,18.9507758176,72.820729338
3147,MAHATMA PHULE MARKET,18.9464951482,72.8352296966
3148,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9256033912,72.8312324933
3149,Y.B.CHAVAN PRATISHTHAN/MANTRALAYA,18.9261937934,72.8263918148
3150,AHILYABAI HOLKAR CHK.,18.9330977924,72.8276953244
3154,J.V.P.D.BUS STN.,19.1167743131,72.8298176782
3155,J.V.P.D.BUS STN.,19.1161660815,72.8295172708
3156,UTPAL SANGHAVI SCHOOL,19.114422472,72.8277312772
3157,CHANDAN CINEMA,19.1160038861,72.827543165
3158,SAIBABA MANDIR/KOKAN BANK,19.0648175713,72.9194860563
3159,A.H.ANSARI CHK.,18.9701145153,72.8324946062
3160,A.H.ANSARI CHK./ NEW NAGPADA,18.967139193,72.8326984131
3162,A.H.ANSARI CHK.,18.9708841588,72.8324774857
3165,MAJESTIC CINEMA,18.9550444951,72.8189416792
3166,THAKURDWAR,18.952237024,72.8234544624
3168,MUSTAFA BAZAR/SAVLYA TANDEL CHK.,18.9758525258,72.8405370429
3169,"DR.AMBEDKAR UDN., POWAI",19.1248321827,72.8952877788
3170,"DR.AMBEDKAR UDN., POWAI",19.1262715849,72.8937857417
3172,ANAND NGR.,19.2577405717,72.8644690198
3178,SHREE KOTESHWARI MANDIR,19.2144399342,72.8688158674
3179,DATTANI PARK(INSIDE),19.2136800947,72.8725924177
3183,NOVELTY SILK MILL,19.2543946219,72.8655942933
3184,NOVELTY SILK MILL,19.2540270797,72.8661399024
3185,OMKARESHWAR MANDIR,19.2301235535,72.8629029885
3192,NOVELTY SILK MILL,19.2543135922,72.866795923
3194,OMKARESHWAR MANDIR,19.2313353595,72.8626086855
3196,JAGAT SATGURU INDL.EST.,19.1688296936,72.8543154977
3198,PRAVASI INDL.EST.,19.1713023655,72.8542511247
3199,BORIVLI STN(E),19.2287548328,72.8574637042
3201,VIDYA MANDIR,19.2548402843,72.8629764573
3202,SAVE NGR.,19.2552049163,72.860573198
3203,NOVELTY SILK MILL,19.2544791629,72.8645763081
3204,BORIVLI STN(E),19.2306187951,72.8576782809
3205,BORIVLI STN(E),19.2304060614,72.8577533828
3206,BORIVLI STN(E),19.2290790017,72.8575817214
3208,OMKARESHWAR MANDIR,19.2313763151,72.8624642533
3210,OMKARESHWAR MANDIR,19.230565468,72.8626730585
3211,BORIVLI STN-W (JAYA TALKIES),19.2292677245,72.8561346528
3212,ANTOP HILL EXTN.,19.0256927539,72.8701629511
3216,Y.B.CHAVAN MARG JN.(VASHI),19.0686002732,72.9972660321
3221,GIRIDHAR PARK,19.1958201765,72.8317383574
3223,MALAD STN-W(KASTURBA CHKY),19.1886260745,72.8470591353
3224,MALAD STN RD.(W),19.1860928652,72.8466728972
3226,MAHARANA PRATAP CHK.,18.9683608823,72.8403761036
3227,MAHARANA PRATAP CHK.,18.9686953194,72.8409724436
3231,MAHIM ( PARADISE ),19.0373794211,72.842185857
3232,MAHIM,19.0389706805,72.84189229
3233,MAHIM,18.9888317017,72.8282830072
3234,MAHIM ( PARADISE ),19.0371459309,72.8422639351
3235,MAHIM ( PARADISE ),19.0426217372,72.8401756763
3238,SEWREE RLY.PHATAK,18.9998782693,72.8554082643
3239,I.B.P.CO.,19.0041388296,72.8557086717
3240,KARTVYA NGR.,19.0068979915,72.8576398622
3241,GARLIC CO.,18.9797442582,72.8277779503
3242,SUNDER GALLI,18.9769440634,72.8299237175
3245,NAVRANG TALKIES,19.1243139781,72.8415917223
3246,NAVRANG TALKIES,19.1239085091,72.8424071138
3249,MAHESHWARI UDN.,19.0284162371,72.8569394847
3250,MAHESHWARI UDN.,19.0274831171,72.8568965693
3251,WADALA CHURCH,19.0186376332,72.8562330808
3255,WADALA STN.(W),19.017400161,72.8591942395
3256,WADALA STN.(W),19.0171567227,72.8584217633
3258,KANDIVLI STN.(W),19.2044241869,72.8513217177
3260,KANDIVLI STN.(W),19.2039339505,72.8506267197
3261,KANDIVLI STN.(W),19.2061974609,72.851499573
3262,AHILYABAI HOLKAR CHK.,18.9333194533,72.8277272066
3263,AHILYABAI HOLKAR CHK.,18.9325084892,72.8276842149
3264,AHILYABAI HOLKAR CHK.,18.9318936516,72.8272023862
3266,AHILYABAI HOLKAR CHK.,18.9334047442,72.8272466602
3268,SEWREE COURT,18.993175108,72.8511449813
3271,MILLENNIUM BUSINESS PARK,19.0969042588,73.0264128701
3280,GARWARE CHK.,19.1036554825,72.8541949421
3281,WORLI SEA FACE (N),19.0124373942,72.8169390517
3282,WORLI SEA FACE (N),19.015185775,72.8193488788
3283,GOREGAON TEL.EXCH.,19.1571300303,72.856449167
3286,PAYDHUNI,18.9538202063,72.8317372771
3289,MUMBAI CENTRAL STN.,18.96880965,72.8204669342
3297,NEW LINK RD.JN.,19.2127120006,72.8368191663
3301,EKTA SCTY.,19.1083693954,72.8757827548
3302,MAHARSHI ARVIND CHK.,19.175901583,72.9510909499
3304,BLOSSOM CO.,19.1169999322,72.880848533
3305,GHATKOPAR STN.(W),19.0863782672,72.9082562211
3307,GHATKOPAR POST OFFICE,19.0862718073,72.9086639168
3308,SARVODAYA HOSPITAL,19.0888757791,72.9069749079
3309,GHATKOPAR STN.(W),19.0869777885,72.9087384582
3314,CHAKALA,19.1147598887,72.8600255734
3315,CHAKALA,19.1143543963,72.8592745549
3316,SEWREE POLICE STN/DARUKHANA,18.9785738315,72.847769333
3317,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.004429438,72.8170049561
3318,RAJAN PADA,19.1843576868,72.8357963187
3321,MARVE VILLAGE,19.195171707,72.8006676482
3327,MITH CHKY,19.1962646846,72.833601318
3331,PODDAR HOSPITAL/SIDDHARTH NGR.,19.0012684648,72.8156367015
3332,PODDAR HOSPITAL/SIDDHARTH NGR.,19.0017012285,72.8155988233
3333,KURLA S.T.DEPOT,19.0568187347,72.8840327989
3334,KURLA S.T.DEPOT,19.0563956613,72.8836398328
3335,BPCL SPORTS CLUB,19.0278758723,72.8954275521
3336,VISHNU NGR.,19.0230892014,72.90108299
3338,KAMAL TOWING CO.,19.0310248471,72.8871669873
3339,R.C.F.,19.0339760148,72.8897422024
3340,ST.XAVIERS TECH.INSTITUTE,19.0459740717,72.8436541098
3344,BMC WARD OFFICE,19.0280529474,72.8551356965
3345,LOKMANYA TILAK HOSPITAL,19.0361001367,72.857559366
3346,MATUNGA LABOUR CAMP,19.0382908182,72.8535682389
3347,PIONEER HIGH SCHOOL,19.0313695453,72.8544866019
3348,ANDHERI FIRE BRIGADE,19.1140370352,72.8421267233
3350,SANTACRUZ STN RD/KASHIBAI HOSP.,19.0841120016,72.8378212204
3353,BANDRA TALAO,19.056678154,72.8366447603
3354,MOTI MAHAL,19.0599489072,72.8341812407
3356,SARDAR NGR.NO 2,19.0370951761,72.867218394
3358,KANDIVLI STN.(W),19.2039586596,72.8503251862
3359,KALA MARUTI MANDIR,19.2052904524,72.8455549683
3360,DAHISAR PHATAK (W),19.2466530298,72.8589372891
3361,BORIVLI PHATAK (W),19.2365235343,72.8577356595
3362,AVDHUT NGR.,19.2581457112,72.861572234
3364,KHERANI BAUG,19.1049729156,72.8953157997
3365,RAWLICAMP,19.0381786687,72.8687160807
3366,SARDAR NGR.NO 1,19.0357969886,72.8639568279
3367,MAHARASHTRA KATA,19.1029958846,72.8883954466
3372,BANWARI COMPOUND,19.0454786261,72.8468026831
3375,INDIAN OIL NGR.,19.063863851,72.9125989571
1056,MANKHURD STN.(SOUTH),19.0449251895,72.9297382213
3377,ANUSHAKTI NGR.,19.0431901964,72.9237352525
3379,ANUSHAKTI NGR.BUS STN.,19.0426831117,72.9263530885
3380,ANUSHAKTI NGR.BUS STN.,19.0425405932,72.9262390529
3383,CANTEEN STORES DEPARTMENT,18.9817189438,72.8533268701
3392,YASHODHAM,19.0847704682,72.8325879865
3393,KALA NGR.,19.0555628221,72.8477240989
3396,ACHARYA VIDYANIKETAN,19.0276369934,72.8894176551
3397,STATE BANK,19.1164278022,72.8800058662
3398,ZAKERIA MASJID,18.95255881,72.8335730571
3402,P.MOHD.RAFI CHK.(SAGA DEPT.STORES),19.0545485611,72.8376961862
3403,SOMPURI MARKET,19.0807863188,72.8398918857
3408,ANDHERI BUS STN.(W),19.1194927479,72.8480226069
3409,ANDHERI STN.(W),19.1205630153,72.8457311576
3411,L.I.C.OFFICE,19.2445714695,72.8518641847
3412,RAMESHWAR BANK,19.2273476107,72.8410042149
3413,SHIMPOLI TEL.EXCHANGE,19.2245192459,72.8409844904
3414,BEST OFFICER QUARTERS,19.222959134,72.8375298052
3415,SWAMI VIVEKANAND VIDYALAYA,19.2255525585,72.832637456
3416,BEST OFFICER QUARTERS,19.2226079486,72.8377265003
3420,GOREGAON CHECK NAKA NO 1,19.1663606963,72.8574310457
3426,NIMKAR SCTY.,19.1787091332,72.9393213195
3428,SANJAY NGR.,19.1389736087,72.8545454624
3429,BANK OF BADODA,19.136150919,72.8520344048
3430,ANDHERI STN.(W),19.1191886374,72.8458768397
3431,ANDHERI STN.(W),19.1196106939,72.8454850949
3432,ANDHERI STN.(W) ( M.A ),19.120405076,72.8463059931
3433,IRANI BRIDGE,18.9598258042,72.8142731698
3434,IRANI BRIDGE,18.959458404,72.8144194193
3440,BIMBISAR NGR.,19.1492653184,72.8561273019
3441,N.S.C. COMPOUND,19.1519815241,72.856320421
3443,HINDU CEMETARY,18.9773563528,72.8469324838
3444,S.K.PATIL GARDEN,18.9497842282,72.8209175722
3445,SUKH SAGAR,18.9561533962,72.8136228082
3450,BALLARD PIER,18.9368547904,72.8404503905
3451,CHAR NAL,18.9576055198,72.8334023602
3452,RLY.ACCIDENT COURT,18.947584623,72.8401482063
3454,INS ASHWINI HOSPITAL,18.9009425795,72.8144693851
3460,VASHINAKA M.M.R.D.A.CLY.,19.037543051,72.9087883465
3461,VINAY HIGH SCHOOL,19.0332224931,72.9019648068
3464,CHEMBUR NAKA/SWAMI VIVEKANAND CHK.,19.0510332454,72.893175816
3466,NAHUR RLY.STN.,19.1570342603,72.947105314
3477,UMA MAHESHWARI MANDIR,19.0936226098,72.8845629393
3478,KRISHNA NGR.,19.0989757002,72.8878674208
3482,ACHARYA GARDEN/ DIAMOND GARDEN,19.0525325364,72.900813846
3483,KALA NGR.,19.0545892908,72.8463937232
3486,MULUND STN.(E),19.1717118929,72.9581343335
3502,WADIA MATERNITY HOSPITAL,19.0026013659,72.842981269
3504,VASHI BUS STN.,19.0741128864,72.9977135588
3505,VASHI BUS STN.,19.0743765206,72.998486035
3506,CEAT CO.,19.1557725748,72.9434608246
3511,D'SOZA NGR.,19.0936226098,72.8866657912
3515,M.H.B.POLICE STN.,19.2327774014,72.8408325535
3520,BAINGANWADI,19.0572786842,72.9188112255
3522,KASHI VILLAGE,19.2772248217,72.8901345503
3523,SHETHIYA NGR.,19.0961775155,72.8876957595
3529,TARDEO BUS STN/RUSHI MEHTA CHK.,18.9694139393,72.8152421153
